year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,5th Quintile,No,1.00000,250,14170,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,193,14170,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,189,14170,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,159,14170,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,151,14170,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,14170,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,214,14170,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,307,14170,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,324,14170,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,369,14170,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,406,14170,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,367,14170,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,500,14170,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,459,14170,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,449,14170,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,517,14170,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,148,14170,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,112,14170,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,114,14170,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,127,14170,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,104,14170,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,136,14170,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,147,14170,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,132,14170,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,74,14170,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,70,14170,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,14170,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,84,14170,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,14170,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,14170,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,14170,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,206,14170,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,243,14170,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,202,14170,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,125,14170,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,82,14170,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,162,14170,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,134,14170,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,91,14170,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,14170,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,48,14170,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,141,14170,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,146,14170,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,115,14170,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,85,14170,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,55,14170,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,126,15527,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,123,15527,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,112,15527,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,106,15527,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,97,15527,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,56,15527,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,52,15527,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,48,15527,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,58,15527,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,81,15527,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,318,15527,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,318,15527,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,287,15527,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,308,15527,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,303,15527,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,36,15527,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,696,15527,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,593,15527,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,604,15527,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,617,15527,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,666,15527,1.00000,1.00000
2017,Hesse,1st Quintile,No,1.00000,206,15527,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,170,15527,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,213,15527,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,196,15527,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,266,15527,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,176,15527,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,199,15527,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,162,15527,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,177,15527,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,15527,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,217,15527,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,300,15527,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,331,15527,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,409,15527,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,462,15527,1.00000,1.00000
2017,Bavaria,1st Quintile,No,1.00000,388,15527,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,496,15527,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,491,15527,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,537,15527,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,587,15527,1.00000,1.00000
2017,Berlin,1st Quintile,No,1.00000,162,15527,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,145,15527,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,118,15527,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,114,15527,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,118,15527,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,157,15527,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,152,15527,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,138,15527,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,98,15527,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,70,15527,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,15527,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15527,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,79,15527,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15527,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,15527,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,230,15527,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,270,15527,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,223,15527,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,163,15527,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,98,15527,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,170,15527,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,138,15527,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,105,15527,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,86,15527,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,69,15527,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,126,15527,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,166,15527,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,130,15527,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,103,15527,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,64,15527,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,126,15329,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,124,15329,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,110,15329,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,90,15329,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,100,15329,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,70,15329,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,56,15329,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,59,15329,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,63,15329,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,71,15329,1.00000,1.00000
2018,Lower Saxony,1st Quintile,No,1.00000,307,15329,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,No,1.00000,302,15329,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,294,15329,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,282,15329,1.00000,1.00000
2018,Lower Saxony,5th Quintile,No,1.00000,288,15329,1.00000,1.00000
2018,Bremen,1st Quintile,No,1.00000,37,15329,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,33,15329,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,709,15329,1.00000,1.00000
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,675,15329,1.00000,1.00000
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,558,15329,1.00000,1.00000
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,571,15329,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,654,15329,1.00000,1.00000
2018,Hesse,1st Quintile,No,1.00000,188,15329,1.00000,1.00000
2018,Hesse,2nd Quintile,No,1.00000,172,15329,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,179,15329,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,211,15329,1.00000,1.00000
2018,Hesse,5th Quintile,No,1.00000,253,15329,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,194,15329,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,196,15329,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,15329,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,174,15329,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,157,15329,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,197,15329,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,306,15329,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,309,15329,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,383,15329,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,425,15329,1.00000,1.00000
2018,Bavaria,1st Quintile,No,1.00000,390,15329,1.00000,1.00000
2018,Bavaria,2nd Quintile,No,1.00000,475,15329,1.00000,1.00000
2018,Bavaria,3rd Quintile,No,1.00000,439,15329,1.00000,1.00000
2018,Bavaria,4th Quintile,No,1.00000,518,15329,1.00000,1.00000
2018,Bavaria,5th Quintile,No,1.00000,577,15329,1.00000,1.00000
2018,Berlin,1st Quintile,No,1.00000,183,15329,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,144,15329,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,119,15329,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,123,15329,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,123,15329,1.00000,1.00000
2018,Brandenburg,1st Quintile,No,1.00000,183,15329,1.00000,1.00000
2018,Brandenburg,2nd Quintile,No,1.00000,166,15329,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,146,15329,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,83,15329,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,65,15329,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,124,15329,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,15329,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,61,15329,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,15329,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,15329,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,222,15329,1.00000,1.00000
2018,Saxony,2nd Quintile,No,1.00000,306,15329,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,219,15329,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,135,15329,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,99,15329,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,183,15329,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,146,15329,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,115,15329,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,71,15329,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,59,15329,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,146,15329,1.00000,1.00000
2018,Thuringa,2nd Quintile,No,1.00000,171,15329,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,110,15329,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,89,15329,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,61,15329,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,105,16014,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,109,16014,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,124,16014,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,102,16014,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,149,16014,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,70,16014,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,54,16014,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,53,16014,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,61,16014,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,119,16014,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,276,16014,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,289,16014,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,269,16014,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,301,16014,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,354,16014,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,36,16014,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,32,16014,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,636,16014,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,596,16014,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,539,16014,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,583,16014,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,917,16014,1.00000,1.00000
2019,Hesse,1st Quintile,No,1.00000,159,16014,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,163,16014,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,185,16014,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,206,16014,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,377,16014,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,182,16014,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,171,16014,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,152,16014,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,161,16014,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,237,16014,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,16014,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,239,16014,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,294,16014,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,371,16014,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,570,16014,1.00000,1.00000
2019,Bavaria,1st Quintile,No,1.00000,332,16014,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,438,16014,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,467,16014,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,528,16014,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,757,16014,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,161,16014,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,131,16014,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,132,16014,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,131,16014,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,181,16014,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,169,16014,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,149,16014,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,140,16014,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,115,16014,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,143,16014,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,16014,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,16014,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,81,16014,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,16014,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,72,16014,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,203,16014,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,256,16014,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,229,16014,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,161,16014,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,188,16014,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,144,16014,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,135,16014,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,102,16014,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,81,16014,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,106,16014,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,124,16014,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,147,16014,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,127,16014,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,83,16014,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,103,16014,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,106,16094,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,109,16094,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,102,16094,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,106,16094,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,123,16094,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,68,16094,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,55,16094,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,65,16094,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,63,16094,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,110,16094,1.00000,1.00000
2020,Lower Saxony,1st Quintile,No,1.00000,330,16094,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,No,1.00000,311,16094,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,250,16094,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,257,16094,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,326,16094,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,45,16094,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,796,16094,1.00000,1.00000
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,671,16094,1.00000,1.00000
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,567,16094,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,573,16094,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,770,16094,1.00000,1.00000
2020,Hesse,1st Quintile,No,1.00000,205,16094,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,182,16094,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,211,16094,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,204,16094,1.00000,1.00000
2020,Hesse,5th Quintile,No,1.00000,304,16094,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,197,16094,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,188,16094,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,153,16094,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,144,16094,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,176,16094,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,298,16094,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,278,16094,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,298,16094,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,353,16094,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,505,16094,1.00000,1.00000
2020,Bavaria,1st Quintile,No,1.00000,439,16094,1.00000,1.00000
2020,Bavaria,2nd Quintile,No,1.00000,520,16094,1.00000,1.00000
2020,Bavaria,3rd Quintile,No,1.00000,486,16094,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,511,16094,1.00000,1.00000
2020,Bavaria,5th Quintile,No,1.00000,663,16094,1.00000,1.00000
2020,Berlin,1st Quintile,No,1.00000,201,16094,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,172,16094,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,152,16094,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,139,16094,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,190,16094,1.00000,1.00000
2020,Brandenburg,1st Quintile,No,1.00000,151,16094,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,173,16094,1.00000,1.00000
