year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,,Yes,0.011764705882352941,16419,0.010115391533746803,0.013414020230959079
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,0.9887640449438202,16419,0.9871517887674122,0.9903763011202282
2016,Saxony-Anhalt,,Yes,0.011235955056179775,16419,0.009623698879771748,0.012848211232587801
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,0.9866666666666667,16419,0.984912231530485,0.9884211018028484
2016,Thuringa,,Yes,0.013333333333333334,16419,0.01157889819715167,0.015087768469514998
2016,Thuringa,,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,,No,0.9862068965517241,18279,0.984516086312132,0.9878977067913162
2017,Schleswig-Holstein,,Yes,0.013793103448275862,18279,0.012102293208683775,0.015483913687867949
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Lower Saxony,,No,1.0,18279,1.0,1.0
2017,Lower Saxony,,No,0.9893617021276596,18279,0.9878744196011657,0.9908489846541535
2017,Lower Saxony,,Yes,0.010638297872340425,18279,0.009151015345846574,0.012125580398834277
2017,Lower Saxony,,No,0.996309963099631,18279,0.9954309558718633,0.9971889703273988
2017,Lower Saxony,,Yes,0.0036900369003690036,18279,0.002811029672601188,0.004569044128136819
2017,Lower Saxony,,No,1.0,18279,1.0,1.0
2017,Lower Saxony,,No,0.9964349376114082,18279,0.9955708895593348,0.9972989856634816
2017,Lower Saxony,,Yes,0.0035650623885918,18279,0.0027010143365184206,0.00442911044066518
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,,No,0.9976798143851509,18279,0.9969823262688503,0.9983773025014514
2017,North Rhine-Westphalia,,Yes,0.002320185614849188,18279,0.001622697498548631,0.0030176737311497447
2017,North Rhine-Westphalia,,No,0.9980732177263969,18279,0.9974374808892037,0.9987089545635901
2017,North Rhine-Westphalia,,Yes,0.0019267822736030828,18279,0.0012910454364098958,0.00256251911079627
2017,North Rhine-Westphalia,,No,0.9986979166666666,18279,0.9981751398536215,0.9992206934797118
2017,North Rhine-Westphalia,,Yes,0.0013020833333333333,18279,0.0007793065202882049,0.0018248601463784616
2017,North Rhine-Westphalia,,No,0.99830220713073,18279,0.9977053735877436,0.9988990406737165
2017,North Rhine-Westphalia,,Yes,0.001697792869269949,18279,0.001100959326283504,0.002294626412256394
2017,Hesse,,No,1.0,18279,1.0,1.0
2017,Hesse,,No,1.0,18279,1.0,1.0
2017,Hesse,,No,1.0,18279,1.0,1.0
2017,Hesse,,No,0.9964539007092199,18279,0.9955921455214002,0.9973156558970396
2017,Hesse,,Yes,0.0035460992907801418,18279,0.002684344102960429,0.004407854478599854
2017,Hesse,,No,0.9952718676122931,18279,0.9942773888033415,0.9962663464212448
2017,Hesse,,Yes,0.004728132387706856,18279,0.0037336535787552347,0.005722611196658477
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",,No,0.994413407821229,18279,0.99333287783142,0.995493937811038
2017,"Rhineland-Palatinate, Saarland",,Yes,0.00558659217877095,18279,0.004506062188961929,0.0066671221685799704
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,0.99625,18279,0.9953639062853008,0.9971360937146991
2017,Baden-Wuerttemberg,,Yes,0.00375,18279,0.002863906285300883,0.004636093714699117
2017,Bavaria,,No,1.0,18279,1.0,1.0
2017,Bavaria,,No,1.0,18279,1.0,1.0
2017,Bavaria,,No,0.9976851851851852,18279,0.9969885029392995,0.9983818674310709
2017,Bavaria,,Yes,0.0023148148148148147,18279,0.00161813256892905,0.0030114970607005792
2017,Bavaria,,No,0.9984399375975039,18279,0.9978677850810449,0.999012090113963
2017,Bavaria,,Yes,0.0015600624024961,18279,0.0009879098860370561,0.0021322149189551436
2017,Bavaria,,No,0.9990262901655307,18279,0.9985741395861006,0.9994784407449607
2017,Bavaria,,Yes,0.0009737098344693282,18279,0.000521559255039316,0.0014258604138993403
2017,Berlin,,No,1.0,18279,1.0,1.0
2017,Berlin,,No,1.0,18279,1.0,1.0
2017,Berlin,,No,1.0,18279,1.0,1.0
2017,Berlin,,No,0.993421052631579,18279,0.992249060379443,0.9945930448837149
2017,Berlin,,Yes,0.006578947368421052,18279,0.005406955116285125,0.007750939620556979
2017,Berlin,,No,1.0,18279,1.0,1.0
2017,Brandenburg,,No,1.0,18279,1.0,1.0
2017,Brandenburg,,No,0.9883720930232558,18279,0.9868179504173024,0.9899262356292092
2017,Brandenburg,,Yes,0.011627906976744186,18279,0.010073764370790769,0.013182049582697603
2017,Brandenburg,,No,1.0,18279,1.0,1.0
2017,Brandenburg,,No,0.994413407821229,18279,0.99333287783142,0.995493937811038
2017,Brandenburg,,Yes,0.00558659217877095,18279,0.004506062188961929,0.0066671221685799704
2017,Brandenburg,,No,0.993006993006993,18279,0.9917989344395657,0.9942150515744204
2017,Brandenburg,,Yes,0.006993006993006993,18279,0.005784948425579689,0.008201065560434297
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Saxony,,No,0.98989898989899,18279,0.9884493581297006,0.9913486216682793
2017,Saxony,,Yes,0.010101010101010102,18279,0.008651378331720696,0.011550641870299508
2017,Saxony,,No,1.0,18279,1.0,1.0
2017,Saxony,,No,1.0,18279,1.0,1.0
2017,Saxony,,No,0.9928057553956835,18279,0.9915805621388746,0.9940309486524924
2017,Saxony,,Yes,0.007194244604316547,18279,0.005969051347507575,0.00841943786112552
2017,Saxony,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,0.9882352941176471,18279,0.9866721444153127,0.9897984438199815
2017,Thuringa,,Yes,0.011764705882352941,18279,0.010201556180018577,0.013327855584687305
2017,Thuringa,,No,1.0,18279,1.0,1.0
2018,Schleswig-Holstein,,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,,No,0.9850746268656716,17878,0.983297191692887,0.9868520620384562
2018,Schleswig-Holstein,,Yes,0.014925373134328358,17878,0.013147937961543772,0.016702808307112946
2018,Schleswig-Holstein,,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,,No,0.987012987012987,17878,0.9853533516660954,0.9886726223598786
2018,Schleswig-Holstein,,Yes,0.012987012987012988,17878,0.011327377640121336,0.01464664833390464
2018,Schleswig-Holstein,,No,0.994475138121547,17878,0.9933885766968523,0.9955616995462416
2018,Schleswig-Holstein,,Yes,0.0055248618784530384,17878,0.004438300453758328,0.006611423303147749
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,0.9841269841269841,17878,0.9822948726293907,0.9859590956245774
2018,Hamburg,,Yes,0.015873015873015872,17878,0.014040904375422594,0.01770512737060915
2018,Lower Saxony,,No,1.0,17878,1.0,1.0
2018,Lower Saxony,,No,1.0,17878,1.0,1.0
2018,Lower Saxony,,No,0.9917355371900827,17878,0.9904084426647121,0.9930626317154533
2018,Lower Saxony,,Yes,0.008264462809917356,17878,0.006937368284546732,0.009591557335287978
2018,Lower Saxony,,No,0.9948186528497409,17878,0.9937662308687423,0.9958710748307396
2018,Lower Saxony,,Yes,0.0051813471502590676,17878,0.004128925169260384,0.006233769131257751
2018,Lower Saxony,,No,0.9981751824817519,17878,0.9975495637989207,0.998800801164583
2018,Lower Saxony,,Yes,0.0018248175182481751,17878,0.0011991988354169893,0.002450436201079361
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,,No,0.9974424552429667,17878,0.9967020795519284,0.9981828309340051
2018,North Rhine-Westphalia,,Yes,0.0025575447570332483,17878,0.0018171690659949226,0.003297920448071574
2018,North Rhine-Westphalia,,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,,No,0.9961089494163424,17878,0.9951963431127788,0.997021555719906
2018,North Rhine-Westphalia,,Yes,0.0038910505836575876,17878,0.002978444280094014,0.004803656887221161
2018,North Rhine-Westphalia,,No,0.9957374254049446,17878,0.9947824217882002,0.996692429021689
2018,North Rhine-Westphalia,,Yes,0.004262574595055414,17878,0.0033075709783110213,0.005217578211799806
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,,No,0.9975550122249389,17878,0.9968310708831014,0.9982789535667764
2018,Baden-Wuerttemberg,,Yes,0.0024449877750611247,17878,0.0017210464332235598,0.0031689291168986895
2018,Baden-Wuerttemberg,,No,0.9974391805377721,17878,0.9966983322223862,0.998180028853158
2018,Baden-Wuerttemberg,,Yes,0.002560819462227913,17878,0.0018199711468420577,0.003301667777613768
2018,Bavaria,,No,1.0,17878,1.0,1.0
2018,Bavaria,,No,1.0,17878,1.0,1.0
2018,Bavaria,,No,0.9972375690607734,17878,0.9964681877451137,0.9980069503764332
2018,Bavaria,,Yes,0.0027624309392265192,17878,0.0019930496235668286,0.00353181225488621
2018,Bavaria,,No,0.9917898193760263,17878,0.9904670541060154,0.9931125846460371
2018,Bavaria,,Yes,0.008210180623973728,17878,0.006887415353962869,0.009532945893984587
2018,Bavaria,,No,0.998093422306959,17878,0.9974539680905253,0.9987328765233926
2018,Bavaria,,Yes,0.0019065776930409914,17878,0.0012671234766073462,0.0025460319094746365
2018,Berlin,,No,1.0,17878,1.0,1.0
2018,Berlin,,No,1.0,17878,1.0,1.0
2018,Berlin,,No,1.0,17878,1.0,1.0
2018,Berlin,,No,1.0,17878,1.0,1.0
2018,Berlin,,No,0.9957983193277311,17878,0.994850132711659,0.9967465059438032
2018,Berlin,,Yes,0.004201680672268907,17878,0.003253494056196778,0.005149867288341037
2018,Brandenburg,,No,1.0,17878,1.0,1.0
2018,Brandenburg,,No,1.0,17878,1.0,1.0
2018,Brandenburg,,No,0.9925925925925926,17878,0.9913356506001328,0.9938495345850523
2018,Brandenburg,,Yes,0.007407407407407408,17878,0.00615046541494763,0.008664349399867186
2018,Brandenburg,,No,1.0,17878,1.0,1.0
2018,Brandenburg,,No,0.9929078014184397,17878,0.99167769832666,0.9941379045102194
2018,Brandenburg,,Yes,0.0070921985815602835,17878,0.005862095489780564,0.008322301673340003
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,,No,0.9852941176470589,18428,0.9835561349107481,0.9870321003833696
2019,Schleswig-Holstein,,Yes,0.014705882352941176,18428,0.012967899616630448,0.016443865089251906
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,0.9945652173913043,18428,0.9935037059208356,0.9956267288617731
2019,Hamburg,,Yes,0.005434782608695652,18428,0.004373271138226865,0.0064962940791644394
2019,Lower Saxony,,No,1.0,18428,1.0,1.0
2019,Lower Saxony,,No,1.0,18428,1.0,1.0
2019,Lower Saxony,,No,1.0,18428,1.0,1.0
2019,Lower Saxony,,No,1.0,18428,1.0,1.0
2019,Lower Saxony,,No,0.9956204379562044,18428,0.9946670290319557,0.996573846880453
2019,Lower Saxony,,Yes,0.004379562043795621,18428,0.0034261531195469382,0.005332970968044304
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,,No,0.9956709956709957,18428,0.994723081736138,0.9966189096058534
2019,North Rhine-Westphalia,,Yes,0.004329004329004329,18428,0.0033810903941466643,0.005276918263861993
2019,North Rhine-Westphalia,,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,,No,0.9936974789915967,18428,0.992554860588462,0.9948400973947313
2019,North Rhine-Westphalia,,Yes,0.0063025210084033615,18428,0.005159902605268722,0.007445139411538001
2019,North Rhine-Westphalia,,No,0.9985294117647059,18428,0.9979761343478021,0.9990826891816097
2019,North Rhine-Westphalia,,Yes,0.0014705882352941176,18428,0.0009173108183902601,0.002023865652197975
2019,North Rhine-Westphalia,,No,0.9987105093488072,18428,0.9981923708309564,0.9992286478666581
2019,North Rhine-Westphalia,,Yes,0.0012894906511927789,18428,0.0007713521333418696,0.0018076291690436882
2019,Hesse,,No,1.0,18428,1.0,1.0
2019,Hesse,,No,1.0,18428,1.0,1.0
2019,Hesse,,No,1.0,18428,1.0,1.0
2019,Hesse,,No,0.9954954954954955,18428,0.9945286432015746,0.9964623477894164
2019,Hesse,,Yes,0.0045045045045045045,18428,0.0035376522105836465,0.005471356798425362
2019,Hesse,,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,0.9951573849878934,18428,0.9941550732261195,0.9961596967496673
2019,"Rhineland-Palatinate, Saarland",,Yes,0.004842615012106538,18428,0.00384030325033265,0.005844926773880425
2019,Baden-Wuerttemberg,,No,0.9846153846153847,18428,0.9828383593608218,0.9863924098699476
2019,Baden-Wuerttemberg,,Yes,0.015384615384615385,18428,0.013607590130052503,0.017161640639178268
2019,Baden-Wuerttemberg,,No,0.9911504424778761,18428,0.9897982219101391,0.9925026630456131
2019,Baden-Wuerttemberg,,Yes,0.008849557522123894,18428,0.007497336954386941,0.010201778089860846
2019,Baden-Wuerttemberg,,No,0.994413407821229,18428,0.9933372550218644,0.9954895606205936
2019,Baden-Wuerttemberg,,Yes,0.00558659217877095,18428,0.004510439379406406,0.0066627449781354936
2019,Baden-Wuerttemberg,,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,,No,0.9948506694129763,18428,0.9938172626365807,0.9958840761893719
2019,Baden-Wuerttemberg,,Yes,0.005149330587023687,18428,0.004115923810628026,0.006182737363419348
2019,Bavaria,,No,1.0,18428,1.0,1.0
2019,Bavaria,,No,1.0,18428,1.0,1.0
2019,Bavaria,,No,0.9969418960244648,18428,0.9961446763336795,0.9977391157152501
2019,Bavaria,,Yes,0.0030581039755351682,18428,0.0022608842847499397,0.0038553236663203968
2019,Bavaria,,No,1.0,18428,1.0,1.0
2019,Bavaria,,No,0.9962658700522778,18428,0.995385228223999,0.9971465118805567
2019,Bavaria,,Yes,0.0037341299477221808,18428,0.002853488119443315,0.0046147717760010466
2019,Berlin,,No,0.9824561403508771,18428,0.9805605864975252,0.9843516942042291
2019,Berlin,,Yes,0.017543859649122806,18428,0.015648305795770884,0.019439413502474728
2019,Berlin,,No,1.0,18428,1.0,1.0
2019,Berlin,,No,1.0,18428,1.0,1.0
2019,Berlin,,No,0.9939024390243902,18428,0.992778437439207,0.9950264406095735
2019,Berlin,,Yes,0.006097560975609756,18428,0.004973559390426557,0.007221562560792955
2019,Berlin,,No,0.996875,18428,0.9960691349282006,0.9976808650717993
2019,Berlin,,Yes,0.003125,18428,0.002319134928200652,0.003930865071799348
2019,Brandenburg,,No,1.0,18428,1.0,1.0
2019,Brandenburg,,No,1.0,18428,1.0,1.0
2019,Brandenburg,,No,1.0,18428,1.0,1.0
2019,Brandenburg,,No,1.0,18428,1.0,1.0
2019,Brandenburg,,No,0.9927272727272727,18428,0.9915004534342868,0.9939540920202585
2019,Brandenburg,,Yes,0.007272727272727273,18428,0.006045907979741399,0.008499546565713147
2019,Mecklenburg-Western Pomerania,,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,,No,0.9871794871794872,18428,0.9855551816248741,0.9888037927341004
2019,Mecklenburg-Western Pomerania,,Yes,0.01282051282051282,18428,0.011196207265899726,0.014444818375125915
2019,Mecklenburg-Western Pomerania,,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,,No,0.9924812030075187,18428,0.9912339565066624,0.9937284495083751
2019,Mecklenburg-Western Pomerania,,Yes,0.007518796992481203,18428,0.006271550491624843,0.008766043493337563
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,,No,1.0,18428,1.0,1.0
