year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,,Yes,0.011764705882352941,16419,0.010115391533746803,0.013414020230959079
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Saxony-Anhalt,,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,0.9866666666666667,16419,0.984912231530485,0.9884211018028484
2016,Thuringa,,Yes,0.013333333333333334,16419,0.01157889819715167,0.015087768469514998
2016,Thuringa,,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,,No,0.9861111111111112,18279,0.9844145225565408,0.9878076996656815
2017,Schleswig-Holstein,,Yes,0.013888888888888888,18279,0.01219230033431855,0.015585477443459226
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Lower Saxony,,No,1.0,18279,1.0,1.0
2017,Lower Saxony,,No,0.9893048128342246,18279,0.9878136017936645,0.9907960238747846
2017,Lower Saxony,,Yes,0.0106951871657754,18279,0.009203976125215379,0.012186398206335422
2017,Lower Saxony,,No,0.9963235294117647,18279,0.9954461335204788,0.9972009253030506
2017,Lower Saxony,,Yes,0.003676470588235294,18279,0.0027990746969493692,0.004553866479521219
2017,Lower Saxony,,No,1.0,18279,1.0,1.0
2017,Lower Saxony,,No,0.9964349376114082,18279,0.9955708895593348,0.9972989856634816
2017,Lower Saxony,,Yes,0.0035650623885918,18279,0.0027010143365184206,0.00442911044066518
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,,No,0.9976689976689976,18279,0.9969698893866457,0.9983681059513496
2017,North Rhine-Westphalia,,Yes,0.002331002331002331,18279,0.0016318940486503165,0.0030301106133543455
2017,North Rhine-Westphalia,,No,0.9980732177263969,18279,0.9974374808892037,0.9987089545635901
2017,North Rhine-Westphalia,,Yes,0.0019267822736030828,18279,0.0012910454364098958,0.00256251911079627
2017,North Rhine-Westphalia,,No,0.9986996098829649,18279,0.9981771726445194,0.9992220471214104
2017,North Rhine-Westphalia,,Yes,0.0013003901170351106,18279,0.00077795287858961,0.001822827355480611
2017,North Rhine-Westphalia,,No,0.9983007646559049,18279,0.99770367805796,0.9988978512538498
2017,North Rhine-Westphalia,,Yes,0.0016992353440951572,18279,0.0011021487461502452,0.0022963219420400693
2017,Hesse,,No,1.0,18279,1.0,1.0
2017,Hesse,,No,1.0,18279,1.0,1.0
2017,Hesse,,No,1.0,18279,1.0,1.0
2017,Hesse,,No,0.9964539007092199,18279,0.9955921455214002,0.9973156558970396
2017,Hesse,,Yes,0.0035460992907801418,18279,0.002684344102960429,0.004407854478599854
2017,Hesse,,No,0.9952718676122931,18279,0.9942773888033415,0.9962663464212448
2017,Hesse,,Yes,0.004728132387706856,18279,0.0037336535787552347,0.005722611196658477
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",,No,0.9943820224719101,18279,0.9932984786361165,0.9954655663077037
2017,"Rhineland-Palatinate, Saarland",,Yes,0.0056179775280898875,18279,0.004534433692296324,0.006701521363883451
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,,No,0.99625,18279,0.9953639062853008,0.9971360937146991
2017,Baden-Wuerttemberg,,Yes,0.00375,18279,0.002863906285300883,0.004636093714699117
2017,Bavaria,,No,1.0,18279,1.0,1.0
2017,Bavaria,,No,1.0,18279,1.0,1.0
2017,Bavaria,,No,0.9976851851851852,18279,0.9969885029392995,0.9983818674310709
2017,Bavaria,,Yes,0.0023148148148148147,18279,0.00161813256892905,0.0030114970607005792
2017,Bavaria,,No,0.9984423676012462,18279,0.997870660164382,0.9990140750381103
2017,Bavaria,,Yes,0.001557632398753894,18279,0.0009859249618896586,0.0021293398356181294
2017,Bavaria,,No,0.9990253411306043,18279,0.9985729704734195,0.999477711787789
2017,Bavaria,,Yes,0.0009746588693957114,18279,0.0005222882122110418,0.001427029526580381
2017,Berlin,,No,1.0,18279,1.0,1.0
2017,Berlin,,No,1.0,18279,1.0,1.0
2017,Berlin,,No,1.0,18279,1.0,1.0
2017,Berlin,,No,0.993421052631579,18279,0.992249060379443,0.9945930448837149
2017,Berlin,,Yes,0.006578947368421052,18279,0.005406955116285125,0.007750939620556979
2017,Berlin,,No,1.0,18279,1.0,1.0
2017,Brandenburg,,No,1.0,18279,1.0,1.0
2017,Brandenburg,,No,0.9883720930232558,18279,0.9868179504173024,0.9899262356292092
2017,Brandenburg,,Yes,0.011627906976744186,18279,0.010073764370790769,0.013182049582697603
2017,Brandenburg,,No,1.0,18279,1.0,1.0
2017,Brandenburg,,No,0.994413407821229,18279,0.99333287783142,0.995493937811038
2017,Brandenburg,,Yes,0.00558659217877095,18279,0.004506062188961929,0.0066671221685799704
2017,Brandenburg,,No,0.993006993006993,18279,0.9917989344395657,0.9942150515744204
2017,Brandenburg,,Yes,0.006993006993006993,18279,0.005784948425579689,0.008201065560434297
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Saxony,,No,0.98989898989899,18279,0.9884493581297006,0.9913486216682793
2017,Saxony,,Yes,0.010101010101010102,18279,0.008651378331720696,0.011550641870299508
2017,Saxony,,No,1.0,18279,1.0,1.0
2017,Saxony,,No,1.0,18279,1.0,1.0
2017,Saxony,,No,0.9928057553956835,18279,0.9915805621388746,0.9940309486524924
2017,Saxony,,Yes,0.007194244604316547,18279,0.005969051347507575,0.00841943786112552
2017,Saxony,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,0.9882352941176471,18279,0.9866721444153127,0.9897984438199815
2017,Thuringa,,Yes,0.011764705882352941,18279,0.010201556180018577,0.013327855584687305
2017,Thuringa,,No,1.0,18279,1.0,1.0
2018,Schleswig-Holstein,,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,,No,0.9850746268656716,17878,0.983297191692887,0.9868520620384562
2018,Schleswig-Holstein,,Yes,0.014925373134328358,17878,0.013147937961543772,0.016702808307112946
2018,Schleswig-Holstein,,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,,No,0.987012987012987,17878,0.9853533516660954,0.9886726223598786
2018,Schleswig-Holstein,,Yes,0.012987012987012988,17878,0.011327377640121336,0.01464664833390464
2018,Schleswig-Holstein,,No,0.994475138121547,17878,0.9933885766968523,0.9955616995462416
2018,Schleswig-Holstein,,Yes,0.0055248618784530384,17878,0.004438300453758328,0.006611423303147749
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,0.9841269841269841,17878,0.9822948726293907,0.9859590956245774
2018,Hamburg,,Yes,0.015873015873015872,17878,0.014040904375422594,0.01770512737060915
2018,Lower Saxony,,No,1.0,17878,1.0,1.0
2018,Lower Saxony,,No,1.0,17878,1.0,1.0
2018,Lower Saxony,,No,0.9917695473251029,17878,0.9904451635536786,0.9930939310965272
2018,Lower Saxony,,Yes,0.00823045267489712,17878,0.0069060689034728655,0.009554836446321375
2018,Lower Saxony,,No,0.9948051948051948,17878,0.9937514140566908,0.9958589755536988
2018,Lower Saxony,,Yes,0.005194805194805195,17878,0.004141024446301187,0.0062485859433092025
2018,Lower Saxony,,No,0.9981751824817519,17878,0.9975495637989207,0.998800801164583
2018,Lower Saxony,,Yes,0.0018248175182481751,17878,0.0011991988354169893,0.002450436201079361
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,,No,0.9974424552429667,17878,0.9967020795519284,0.9981828309340051
2018,North Rhine-Westphalia,,Yes,0.0025575447570332483,17878,0.0018171690659949226,0.003297920448071574
2018,North Rhine-Westphalia,,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,,No,0.9961038961038962,17878,0.9951906997074702,0.9970170925003221
2018,North Rhine-Westphalia,,Yes,0.003896103896103896,17878,0.0029829074996779417,0.004809300292529851
2018,North Rhine-Westphalia,,No,0.9957374254049446,17878,0.9947824217882002,0.996692429021689
2018,North Rhine-Westphalia,,Yes,0.004262574595055414,17878,0.0033075709783110213,0.005217578211799806
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,,No,0.9975550122249389,17878,0.9968310708831014,0.9982789535667764
2018,Baden-Wuerttemberg,,Yes,0.0024449877750611247,17878,0.0017210464332235598,0.0031689291168986895
2018,Baden-Wuerttemberg,,No,0.9974391805377721,17878,0.9966983322223862,0.998180028853158
2018,Baden-Wuerttemberg,,Yes,0.002560819462227913,17878,0.0018199711468420577,0.003301667777613768
2018,Bavaria,,No,1.0,17878,1.0,1.0
2018,Bavaria,,No,1.0,17878,1.0,1.0
2018,Bavaria,,No,0.9972451790633609,17878,0.9964768553008901,0.9980135028258316
2018,Bavaria,,Yes,0.0027548209366391185,17878,0.0019864971741684434,0.0035231446991097937
2018,Bavaria,,No,0.9917763157894737,17878,0.9904524721783983,0.9931001594005491
2018,Bavaria,,Yes,0.008223684210526315,17878,0.0068998405994509454,0.009547527821601686
2018,Bavaria,,No,0.998093422306959,17878,0.9974539680905253,0.9987328765233926
2018,Bavaria,,Yes,0.0019065776930409914,17878,0.0012671234766073462,0.0025460319094746365
2018,Berlin,,No,1.0,17878,1.0,1.0
2018,Berlin,,No,1.0,17878,1.0,1.0
2018,Berlin,,No,1.0,17878,1.0,1.0
2018,Berlin,,No,1.0,17878,1.0,1.0
2018,Berlin,,No,0.9957983193277311,17878,0.994850132711659,0.9967465059438032
2018,Berlin,,Yes,0.004201680672268907,17878,0.003253494056196778,0.005149867288341037
2018,Brandenburg,,No,1.0,17878,1.0,1.0
2018,Brandenburg,,No,1.0,17878,1.0,1.0
2018,Brandenburg,,No,0.9925925925925926,17878,0.9913356506001328,0.9938495345850523
2018,Brandenburg,,Yes,0.007407407407407408,17878,0.00615046541494763,0.008664349399867186
2018,Brandenburg,,No,1.0,17878,1.0,1.0
2018,Brandenburg,,No,0.9929078014184397,17878,0.99167769832666,0.9941379045102194
2018,Brandenburg,,Yes,0.0070921985815602835,17878,0.005862095489780564,0.008322301673340003
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,1.0,17878,1.0,1.0
2018,Thuringa,,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,,No,0.9852941176470589,18428,0.9835561349107481,0.9870321003833696
2019,Schleswig-Holstein,,Yes,0.014705882352941176,18428,0.012967899616630448,0.016443865089251906
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,1.0,18428,1.0,1.0
2019,Hamburg,,No,0.9945652173913043,18428,0.9935037059208356,0.9956267288617731
2019,Hamburg,,Yes,0.005434782608695652,18428,0.004373271138226865,0.0064962940791644394
2019,Lower Saxony,,No,1.0,18428,1.0,1.0
2019,Lower Saxony,,No,1.0,18428,1.0,1.0
2019,Lower Saxony,,No,1.0,18428,1.0,1.0
2019,Lower Saxony,,No,1.0,18428,1.0,1.0
2019,Lower Saxony,,No,0.9956204379562044,18428,0.9946670290319557,0.996573846880453
2019,Lower Saxony,,Yes,0.004379562043795621,18428,0.0034261531195469382,0.005332970968044304
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,Bremen,,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,,No,0.9956709956709957,18428,0.994723081736138,0.9966189096058534
2019,North Rhine-Westphalia,,Yes,0.004329004329004329,18428,0.0033810903941466643,0.005276918263861993
2019,North Rhine-Westphalia,,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,,No,0.9936842105263158,18428,0.9925403976358577,0.994828023416774
2019,North Rhine-Westphalia,,Yes,0.00631578947368421,18428,0.0051719765832260334,0.007459602364142387
2019,North Rhine-Westphalia,,No,0.9985315712187959,18428,0.9979786995775423,0.9990844428600495
2019,North Rhine-Westphalia,,Yes,0.0014684287812041115,18428,0.0009155571399505193,0.0020213004224577035
2019,North Rhine-Westphalia,,No,0.9987096774193548,18428,0.9981913720028713,0.9992279828358382
2019,North Rhine-Westphalia,,Yes,0.0012903225806451613,18428,0.000772017164161762,0.0018086279971285604
2019,Hesse,,No,1.0,18428,1.0,1.0
2019,Hesse,,No,1.0,18428,1.0,1.0
2019,Hesse,,No,1.0,18428,1.0,1.0
2019,Hesse,,No,0.9955156950672646,18428,0.9945510032522479,0.9964803868822812
2019,Hesse,,Yes,0.004484304932735426,18428,0.0035196131177187783,0.005448996747752073
2019,Hesse,,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",,No,0.9951573849878934,18428,0.9941550732261195,0.9961596967496673
2019,"Rhineland-Palatinate, Saarland",,Yes,0.004842615012106538,18428,0.00384030325033265,0.005844926773880425
2019,Baden-Wuerttemberg,,No,0.9846153846153847,18428,0.9828383593608218,0.9863924098699476
2019,Baden-Wuerttemberg,,Yes,0.015384615384615385,18428,0.013607590130052503,0.017161640639178268
2019,Baden-Wuerttemberg,,No,0.9912280701754386,18428,0.9898817407434435,0.9925743996074337
2019,Baden-Wuerttemberg,,Yes,0.008771929824561403,18428,0.00742560039256634,0.010118259256556466
2019,Baden-Wuerttemberg,,No,0.994413407821229,18428,0.9933372550218644,0.9954895606205936
2019,Baden-Wuerttemberg,,Yes,0.00558659217877095,18428,0.004510439379406406,0.0066627449781354936
2019,Baden-Wuerttemberg,,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,,No,0.9948506694129763,18428,0.9938172626365807,0.9958840761893719
2019,Baden-Wuerttemberg,,Yes,0.005149330587023687,18428,0.004115923810628026,0.006182737363419348
2019,Bavaria,,No,1.0,18428,1.0,1.0
2019,Bavaria,,No,1.0,18428,1.0,1.0
2019,Bavaria,,No,0.9969418960244648,18428,0.9961446763336795,0.9977391157152501
2019,Bavaria,,Yes,0.0030581039755351682,18428,0.0022608842847499397,0.0038553236663203968
2019,Bavaria,,No,1.0,18428,1.0,1.0
2019,Bavaria,,No,0.9962630792227205,18428,0.9953821096009613,0.9971440488444797
2019,Bavaria,,Yes,0.0037369207772795215,18428,0.0028559511555203585,0.004617890399038684
2019,Berlin,,No,0.9821428571428571,18428,0.9802307585261444,0.9840549557595698
2019,Berlin,,Yes,0.017857142857142856,18428,0.01594504424043013,0.019769241473855583
2019,Berlin,,No,1.0,18428,1.0,1.0
2019,Berlin,,No,1.0,18428,1.0,1.0
2019,Berlin,,No,0.9939024390243902,18428,0.992778437439207,0.9950264406095735
2019,Berlin,,Yes,0.006097560975609756,18428,0.004973559390426557,0.007221562560792955
2019,Berlin,,No,0.996875,18428,0.9960691349282006,0.9976808650717993
2019,Berlin,,Yes,0.003125,18428,0.002319134928200652,0.003930865071799348
2019,Brandenburg,,No,1.0,18428,1.0,1.0
2019,Brandenburg,,No,1.0,18428,1.0,1.0
2019,Brandenburg,,No,1.0,18428,1.0,1.0
2019,Brandenburg,,No,1.0,18428,1.0,1.0
2019,Brandenburg,,No,0.9927272727272727,18428,0.9915004534342868,0.9939540920202585
2019,Brandenburg,,Yes,0.007272727272727273,18428,0.006045907979741399,0.008499546565713147
2019,Mecklenburg-Western Pomerania,,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,,No,0.9871794871794872,18428,0.9855551816248741,0.9888037927341004
2019,Mecklenburg-Western Pomerania,,Yes,0.01282051282051282,18428,0.011196207265899726,0.014444818375125915
2019,Mecklenburg-Western Pomerania,,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,,No,0.9924812030075187,18428,0.9912339565066624,0.9937284495083751
2019,Mecklenburg-Western Pomerania,,Yes,0.007518796992481203,18428,0.006271550491624843,0.008766043493337563
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony,,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,,No,1.0,18428,1.0,1.0
