year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.002457002457002457,16419,0.0016997314538132816,0.0032142734601916323
2016,Bavaria,1st Quintile,No,1.0,16419,1.0,1.0
2016,Bavaria,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Bavaria,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Bavaria,4th Quintile,No,0.9977777777777778,16419,0.9970575110112841,0.9984980445442714
2016,Bavaria,4th Quintile,Yes,0.0022222222222222222,16419,0.0015019554557286403,0.002942488988715804
2016,Bavaria,5th Quintile,No,0.9923224568138196,16419,0.9909873369300733,0.9936575766975658
2016,Bavaria,5th Quintile,Yes,0.007677543186180422,16419,0.006342423302434213,0.009012663069926631
2016,Berlin,1st Quintile,No,0.9932885906040269,16419,0.9920396916289135,0.9945374895791402
2016,Berlin,1st Quintile,Yes,0.006711409395973154,16419,0.005462510420859733,0.007960308371086576
2016,Berlin,2nd Quintile,No,0.9824561403508771,16419,0.9804479638639734,0.9844643168377809
2016,Berlin,2nd Quintile,Yes,0.017543859649122806,16419,0.01553568316221902,0.019552036136026595
2016,Berlin,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,4th Quintile,No,1.0,16419,1.0,1.0
2016,Berlin,5th Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,1st Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,3rd Quintile,No,0.9850746268656716,16419,0.9832199003320923,0.9869293533992509
2016,Brandenburg,3rd Quintile,Yes,0.014925373134328358,16419,0.013070646600749004,0.01678009966790771
2016,Brandenburg,4th Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,16419,1.0,1.0
2016,Saxony,1st Quintile,No,1.0,16419,1.0,1.0
2016,Saxony,2nd Quintile,No,0.9918367346938776,16419,0.9904603660495876,0.9932131033381675
2016,Saxony,2nd Quintile,Yes,0.00816326530612245,16419,0.006786896661832531,0.009539633950412369
2016,Saxony,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Saxony,4th Quintile,No,0.9920634920634921,16419,0.9907062191526272,0.9934207649743569
2016,Saxony,4th Quintile,Yes,0.007936507936507936,16419,0.006579235025643032,0.00929378084737284
2016,Saxony,5th Quintile,No,0.9879518072289156,16419,0.986282979321524,0.9896206351363073
2016,Saxony,5th Quintile,Yes,0.012048192771084338,16419,0.01037936486369265,0.013717020678476025
2016,Saxony-Anhalt,1st Quintile,No,0.9938650306748467,16419,0.9926706228970258,0.9950594384526675
2016,Saxony-Anhalt,1st Quintile,Yes,0.006134969325153374,16419,0.0049405615473324446,0.007329377102974304
2016,Saxony-Anhalt,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,1st Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,3rd Quintile,No,0.9829059829059829,16419,0.9809232656964291,0.9848887001155366
2016,Thuringa,3rd Quintile,Yes,0.017094017094017096,16419,0.015111299884463273,0.01907673430357092
2016,Thuringa,4th Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,5th Quintile,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,No,0.9824561403508771,18279,0.980552876439791,0.9843594042619632
2017,Schleswig-Holstein,3rd Quintile,Yes,0.017543859649122806,18279,0.01564059573803672,0.019447123560208893
2017,Schleswig-Holstein,4th Quintile,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,1st Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,18279,1.0,1.0
2017,Lower Saxony,1st Quintile,No,0.99375,18279,0.9926074941448366,0.9948925058551634
2017,Lower Saxony,1st Quintile,Yes,0.00625,18279,0.005107494144836643,0.007392505855163357
2017,Lower Saxony,2nd Quintile,No,0.9968652037617555,18279,0.9960547976047835,0.9976756099187274
2017,Lower Saxony,2nd Quintile,Yes,0.003134796238244514,18279,0.002324390081272632,0.003945202395216396
2017,Lower Saxony,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Lower Saxony,4th Quintile,No,0.9967637540453075,18279,0.9959403808325425,0.9975871272580724
2017,Lower Saxony,4th Quintile,Yes,0.003236245954692557,18279,0.0024128727419276733,0.004059619167457441
2017,Lower Saxony,5th Quintile,No,0.9967105263157895,18279,0.9958804317216854,0.9975406209098936
2017,Lower Saxony,5th Quintile,Yes,0.003289473684210526,18279,0.002459379090106387,0.004119568278314665
2017,Bremen,1st Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,4th Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,No,0.9985652797704447,18279,0.9980165586247359,0.9991140009161535
2017,North Rhine-Westphalia,1st Quintile,Yes,0.0014347202295552368,18279,0.0008859990838464248,0.001983441375264049
2017,North Rhine-Westphalia,2nd Quintile,No,0.9983164983164983,18279,0.9977221777536526,0.998910818879344
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.0016835016835016834,18279,0.0010891811206559712,0.0022778222463473957
2017,North Rhine-Westphalia,3rd Quintile,No,0.9983471074380166,18279,0.9977582055460342,0.9989360093299989
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.001652892561983471,18279,0.0010639906700011209,0.002241794453965821
2017,North Rhine-Westphalia,4th Quintile,No,0.9967689822294022,18279,0.9959462722112233,0.9975916922475812
2017,North Rhine-Westphalia,4th Quintile,Yes,0.0032310177705977385,18279,0.0024083077524188153,0.004053727788776662
2017,North Rhine-Westphalia,5th Quintile,No,1.0,18279,1.0,1.0
2017,Hesse,1st Quintile,No,1.0,18279,1.0,1.0
2017,Hesse,2nd Quintile,No,0.9941520467836257,18279,0.9930466754303899,0.9952574181368614
2017,Hesse,2nd Quintile,Yes,0.005847953216374269,18279,0.004742581863138583,0.006953324569609954
2017,Hesse,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Hesse,4th Quintile,No,1.0,18279,1.0,1.0
2017,Hesse,5th Quintile,No,0.9925373134328358,18279,0.9912896401451937,0.9937849867204779
2017,Hesse,5th Quintile,Yes,0.007462686567164179,18279,0.006215013279522124,0.008710359854806234
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.995,18279,0.9939774692021985,0.9960225307978015
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005,18279,0.003977469202198516,0.0060225307978014845
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,4th Quintile,No,0.9975609756097561,18279,0.9968458906359823,0.9982760605835299
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.0024390243902439024,18279,0.0017239394164701044,0.0031541093640177005
2017,Baden-Wuerttemberg,5th Quintile,No,0.9956896551724138,18279,0.994739930194886,0.9966393801499416
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.004310344827586207,18279,0.003360619850058407,0.005260069805114007
2017,Bavaria,1st Quintile,No,1.0,18279,1.0,1.0
2017,Bavaria,2nd Quintile,No,0.9979879275653923,18279,0.9973383002100521,0.9986375549207326
2017,Bavaria,2nd Quintile,Yes,0.002012072434607646,18279,0.0013624450792673508,0.0026616997899479413
2017,Bavaria,3rd Quintile,No,0.9979674796747967,18279,0.9973145664005775,0.998620392949016
2017,Bavaria,3rd Quintile,Yes,0.0020325203252032522,18279,0.0013796070509840322,0.0026854335994224723
2017,Bavaria,4th Quintile,No,0.9981412639405205,18279,0.9975168325572631,0.9987656953237779
2017,Bavaria,4th Quintile,Yes,0.0018587360594795538,18279,0.0012343046762221604,0.0024831674427369475
2017,Bavaria,5th Quintile,No,1.0,18279,1.0,1.0
2017,Berlin,1st Quintile,No,1.0,18279,1.0,1.0
2017,Berlin,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Berlin,3rd Quintile,No,0.9915966386554622,18279,0.9902732911678697,0.9929199861430548
2017,Berlin,3rd Quintile,Yes,0.008403361344537815,18279,0.007080013856945252,0.009726708832130377
2017,Berlin,4th Quintile,No,1.0,18279,1.0,1.0
2017,Berlin,5th Quintile,No,1.0,18279,1.0,1.0
2017,Brandenburg,1st Quintile,No,0.9936708860759493,18279,0.9925212176765879,0.9948205544753108
2017,Brandenburg,1st Quintile,Yes,0.006329113924050633,18279,0.0051794455246891545,0.007478782323412111
2017,Brandenburg,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Brandenburg,3rd Quintile,No,0.9928057553956835,18279,0.9915805621388746,0.9940309486524924
2017,Brandenburg,3rd Quintile,Yes,0.007194244604316547,18279,0.005969051347507575,0.00841943786112552
2017,Brandenburg,4th Quintile,No,1.0,18279,1.0,1.0
2017,Brandenburg,5th Quintile,No,0.9859154929577465,18279,0.9842071678408049,0.9876238180746881
2017,Brandenburg,5th Quintile,Yes,0.014084507042253521,18279,0.012376181925311938,0.015792832159195105
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,18279,1.0,1.0
2017,Saxony,1st Quintile,No,0.9956709956709957,18279,0.994719226149998,0.9966227651919934
2017,Saxony,1st Quintile,Yes,0.004329004329004329,18279,0.0033772348080065772,0.005280773850002081
2017,Saxony,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Saxony,3rd Quintile,No,0.9911111111111112,18279,0.9897504036498865,0.9924718185723358
2017,Saxony,3rd Quintile,Yes,0.008888888888888889,18279,0.007528181427664295,0.010249596350113483
2017,Saxony,4th Quintile,No,1.0,18279,1.0,1.0
2017,Saxony,5th Quintile,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,No,1.0,18279,1.0,1.0
2017,Thuringa,1st Quintile,No,1.0,18279,1.0,1.0
2017,Thuringa,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Thuringa,3rd Quintile,No,0.9848484848484849,18279,0.9830775907212134,0.9866193789757564
2017,Thuringa,3rd Quintile,Yes,0.015151515151515152,18279,0.013380621024243618,0.016922409278786688
2017,Thuringa,4th Quintile,No,1.0,18279,1.0,1.0
2017,Thuringa,5th Quintile,No,1.0,18279,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,No,0.9921259842519685,17878,0.9908303627213757,0.9934216057825613
2018,Schleswig-Holstein,1st Quintile,Yes,0.007874015748031496,17878,0.006578394217438643,0.009169637278624349
2018,Schleswig-Holstein,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,3rd Quintile,No,0.9821428571428571,17878,0.9802015693545031,0.9840841449312111
2018,Schleswig-Holstein,3rd Quintile,Yes,0.017857142857142856,17878,0.015915855068788894,0.019798430645496818
2018,Schleswig-Holstein,4th Quintile,No,0.989010989010989,17878,0.9874828021292803,0.9905391758926978
2018,Schleswig-Holstein,4th Quintile,Yes,0.01098901098901099,17878,0.009460824107302201,0.012517197870719778
2018,Schleswig-Holstein,5th Quintile,No,1.0,17878,1.0,1.0
2018,Hamburg,1st Quintile,No,1.0,17878,1.0,1.0
2018,Hamburg,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Hamburg,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Hamburg,4th Quintile,No,0.984375,17878,0.9825570291905164,0.9861929708094836
2018,Hamburg,4th Quintile,Yes,0.015625,17878,0.013807029190516336,0.017442970809483663
2018,Hamburg,5th Quintile,No,0.9861111111111112,17878,0.9843956009971986,0.9878266212250237
2018,Hamburg,5th Quintile,Yes,0.013888888888888888,17878,0.012173378774976318,0.015604399002801458
2018,Lower Saxony,1st Quintile,No,1.0,17878,1.0,1.0
2018,Lower Saxony,2nd Quintile,No,0.993421052631579,17878,0.9922359894902828,0.9946061157728752
2018,Lower Saxony,2nd Quintile,Yes,0.006578947368421052,17878,0.005393884227124823,0.007764010509717281
2018,Lower Saxony,3rd Quintile,No,0.9932432432432432,17878,0.9920423799862084,0.994444106500278
2018,Lower Saxony,3rd Quintile,Yes,0.006756756756756757,17878,0.005555893499721941,0.007957620013791572
2018,Lower Saxony,4th Quintile,No,0.9964664310954063,17878,0.9955966004117611,0.9973362617790515
2018,Lower Saxony,4th Quintile,Yes,0.0035335689045936395,17878,0.0026637382209484316,0.004403399588238848
2018,Lower Saxony,5th Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,1st Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,4th Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,5th Quintile,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,No,0.9985915492957746,17878,0.9980418041873302,0.9991412944042191
2018,North Rhine-Westphalia,1st Quintile,Yes,0.0014084507042253522,17878,0.0008587055957808865,0.001958195812669818
2018,North Rhine-Westphalia,2nd Quintile,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,3rd Quintile,No,0.9946524064171123,17878,0.9935833233019538,0.9957214895322708
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.0053475935828877,17878,0.004278510467729156,0.006416676698046245
2018,North Rhine-Westphalia,4th Quintile,No,0.9947735191637631,17878,0.9937165473796262,0.9958304909479
2018,North Rhine-Westphalia,4th Quintile,Yes,0.005226480836236934,17878,0.004169509052100031,0.0062834526203738375
2018,North Rhine-Westphalia,5th Quintile,No,0.9969512195121951,17878,0.9961430608402211,0.9977593781841692
2018,North Rhine-Westphalia,5th Quintile,Yes,0.003048780487804878,17878,0.0022406218158308572,0.003856939159778899
2018,Hesse,1st Quintile,No,1.0,17878,1.0,1.0
2018,Hesse,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Hesse,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Hesse,4th Quintile,No,1.0,17878,1.0,1.0
2018,Hesse,5th Quintile,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,3rd Quintile,No,0.9967741935483871,17878,0.9959429770575751,0.9976054100391992
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.0032258064516129032,17878,0.0023945899608008425,0.004057022942424964
2018,Baden-Wuerttemberg,4th Quintile,No,0.9973958333333334,17878,0.9966487573631169,0.9981429093035499
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.0026041666666666665,17878,0.0018570906964501498,0.0033512426368831833
2018,Baden-Wuerttemberg,5th Quintile,No,0.9976525821596244,17878,0.9969431980257198,0.9983619662935289
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.002347417840375587,17878,0.0016380337064710558,0.003056801974280118
2018,Bavaria,1st Quintile,No,1.0,17878,1.0,1.0
2018,Bavaria,2nd Quintile,No,0.9978991596638656,17878,0.9972279836044609,0.9985703357232703
2018,Bavaria,2nd Quintile,Yes,0.0021008403361344537,17878,0.0014296642767297415,0.002772016395539166
2018,Bavaria,3rd Quintile,No,0.9932126696832579,17878,0.9920091111316145,0.9944162282349014
2018,Bavaria,3rd Quintile,Yes,0.006787330316742082,17878,0.005583771765098648,0.007990888868385514
2018,Bavaria,4th Quintile,No,0.9942418426103646,17878,0.9931327076648653,0.995350977555864
2018,Bavaria,4th Quintile,Yes,0.005758157389635317,17878,0.004649022444135918,0.006867292335134716
2018,Bavaria,5th Quintile,No,0.9982698961937716,17878,0.9976607007128349,0.9988790916747083
2018,Bavaria,5th Quintile,Yes,0.0017301038062283738,17878,0.0011209083252916527,0.002339299287165095
2018,Berlin,1st Quintile,No,1.0,17878,1.0,1.0
2018,Berlin,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Berlin,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Berlin,4th Quintile,No,1.0,17878,1.0,1.0
2018,Berlin,5th Quintile,No,0.9919354838709677,17878,0.990624409054389,0.9932465586875465
2018,Berlin,5th Quintile,Yes,0.008064516129032258,17878,0.006753441312453453,0.009375590945611063
2018,Brandenburg,1st Quintile,No,1.0,17878,1.0,1.0
2018,Brandenburg,2nd Quintile,No,0.9940119760479041,17878,0.9928810500761854,0.9951429020196229
2018,Brandenburg,2nd Quintile,Yes,0.005988023952095809,17878,0.004857097980377095,0.0071189499238145226
2018,Brandenburg,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Brandenburg,4th Quintile,No,1.0,17878,1.0,1.0
2018,Brandenburg,5th Quintile,No,0.9848484848484849,17878,0.9830578404534023,0.9866391292435674
2018,Brandenburg,5th Quintile,Yes,0.015151515151515152,17878,0.013360870756432539,0.016942159546597765
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,17878,1.0,1.0
2018,Saxony,1st Quintile,No,1.0,17878,1.0,1.0
2018,Saxony,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Saxony,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Saxony,4th Quintile,No,1.0,17878,1.0,1.0
2018,Saxony,5th Quintile,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,1st Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,4th Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,5th Quintile,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,No,0.9902912621359223,18428,0.9888755341059303,0.9917069901659143
2019,Schleswig-Holstein,4th Quintile,Yes,0.009708737864077669,18428,0.008293009834085706,0.011124465894069633
2019,Schleswig-Holstein,5th Quintile,No,0.9802631578947368,18428,0.9782548645771498,0.9822714512123238
2019,Schleswig-Holstein,5th Quintile,Yes,0.019736842105263157,18428,0.017728548787676143,0.02174513542285017
2019,Hamburg,1st Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,5th Quintile,No,0.9916666666666667,18428,0.9903541367708749,0.9929791965624585
2019,Hamburg,5th Quintile,Yes,0.008333333333333333,18428,0.007020803437541518,0.009645863229125149
2019,Lower Saxony,1st Quintile,No,1.0,18428,1.0,1.0
2019,Lower Saxony,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Lower Saxony,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Lower Saxony,4th Quintile,No,0.9966887417218543,18428,0.9958592858720213,0.9975181975716872
2019,Lower Saxony,4th Quintile,Yes,0.0033112582781456954,18428,0.0024818024283127524,0.004140714127978638
2019,Lower Saxony,5th Quintile,No,0.9943820224719101,18428,0.9933028680355491,0.9954611769082711
2019,Lower Saxony,5th Quintile,Yes,0.0056179775280898875,18428,0.004538823091728954,0.006697131964450821
2019,Bremen,1st Quintile,No,1.0,18428,1.0,1.0
