,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
140,140,2017,Thuringa,4th Quintile,No,1.0,103,15527,0.79342,1.23372
141,141,2017,Thuringa,5th Quintile,No,1.0,64,15527,0.77218,1.44658
142,142,2018,Schleswig-Holstein,1st Quintile,No,1.0,126,15329,0.79355,1.23775
143,143,2018,Schleswig-Holstein,2nd Quintile,No,1.0,124,15329,0.82899,1.19862
144,144,2018,Schleswig-Holstein,3rd Quintile,No,1.0,110,15329,0.84814,1.23662
145,145,2018,Schleswig-Holstein,4th Quintile,No,1.0,90,15329,0.80149,1.18835
146,146,2018,Schleswig-Holstein,5th Quintile,No,1.0,100,15329,0.80336,1.17684
147,147,2018,Hamburg,1st Quintile,No,1.0,70,15329,0.78256,1.26632
148,148,2018,Hamburg,2nd Quintile,No,1.0,56,15329,0.77645,1.36813
149,149,2018,Hamburg,3rd Quintile,No,1.0,59,15329,0.78391,1.28856
150,150,2018,Hamburg,4th Quintile,No,1.0,63,15329,0.77733,1.20699
151,151,2018,Hamburg,5th Quintile,No,1.0,71,15329,0.76192,1.29062
152,152,2018,Lower Saxony,1st Quintile,No,1.0,307,15329,0.87552,1.1489
153,153,2018,Lower Saxony,2nd Quintile,No,1.0,302,15329,0.87781,1.10762
154,154,2018,Lower Saxony,3rd Quintile,No,1.0,294,15329,0.8504,1.1322
155,155,2018,Lower Saxony,4th Quintile,No,1.0,282,15329,0.89214,1.11374
156,156,2018,Lower Saxony,5th Quintile,No,1.0,288,15329,0.88764,1.11131
157,157,2018,Bremen,1st Quintile,No,1.0,37,15329,0.63265,1.38992
158,158,2018,Bremen,5th Quintile,No,1.0,33,15329,0.66445,1.49237
159,159,2018,North Rhine-Westphalia,1st Quintile,No,1.0,709,15329,0.91716,1.09071
160,160,2018,North Rhine-Westphalia,2nd Quintile,No,1.0,675,15329,0.91792,1.07678
161,161,2018,North Rhine-Westphalia,3rd Quintile,No,1.0,558,15329,0.90366,1.0838
162,162,2018,North Rhine-Westphalia,4th Quintile,No,1.0,571,15329,0.9095,1.101
163,163,2018,North Rhine-Westphalia,5th Quintile,No,1.0,654,15329,0.92909,1.07914
164,164,2018,Hesse,1st Quintile,No,1.0,188,15329,0.82953,1.15084
165,165,2018,Hesse,2nd Quintile,No,1.0,172,15329,0.82226,1.1994
166,166,2018,Hesse,3rd Quintile,No,1.0,179,15329,0.84674,1.15328
167,167,2018,Hesse,4th Quintile,No,1.0,211,15329,0.87497,1.13514
168,168,2018,Hesse,5th Quintile,No,1.0,253,15329,0.87671,1.10841
169,169,2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,194,15329,0.83144,1.19626
170,170,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,196,15329,0.83819,1.17455
171,171,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,161,15329,0.85383,1.15358
172,172,2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,174,15329,0.88779,1.12831
173,173,2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,157,15329,0.87343,1.13525
174,174,2018,Baden-Wuerttemberg,1st Quintile,No,1.0,197,15329,0.85913,1.16266
175,175,2018,Baden-Wuerttemberg,2nd Quintile,No,1.0,306,15329,0.88166,1.11082
176,176,2018,Baden-Wuerttemberg,3rd Quintile,No,1.0,309,15329,0.88881,1.09729
177,177,2018,Baden-Wuerttemberg,4th Quintile,No,1.0,383,15329,0.9139,1.07469
178,178,2018,Baden-Wuerttemberg,5th Quintile,No,1.0,425,15329,0.91878,1.08381
179,179,2018,Bavaria,1st Quintile,No,1.0,390,15329,0.88244,1.10825
180,180,2018,Bavaria,2nd Quintile,No,1.0,475,15329,0.90823,1.10073
181,181,2018,Bavaria,3rd Quintile,No,1.0,439,15329,0.89543,1.09856
182,182,2018,Bavaria,4th Quintile,No,1.0,518,15329,0.91404,1.10579
183,183,2018,Bavaria,5th Quintile,No,1.0,577,15329,0.92057,1.07874
184,184,2018,Berlin,1st Quintile,No,1.0,183,15329,0.867,1.15011
185,185,2018,Berlin,2nd Quintile,No,1.0,144,15329,0.85597,1.16703
186,186,2018,Berlin,3rd Quintile,No,1.0,119,15329,0.80814,1.19549
187,187,2018,Berlin,4th Quintile,No,1.0,123,15329,0.85524,1.16912
188,188,2018,Berlin,5th Quintile,No,1.0,123,15329,0.8519,1.1443
189,189,2018,Brandenburg,1st Quintile,No,1.0,183,15329,0.83408,1.20178
190,190,2018,Brandenburg,2nd Quintile,No,1.0,166,15329,0.85252,1.17624
191,191,2018,Brandenburg,3rd Quintile,No,1.0,146,15329,0.83784,1.22523
192,192,2018,Brandenburg,4th Quintile,No,1.0,83,15329,0.80911,1.19339
193,193,2018,Brandenburg,5th Quintile,No,1.0,65,15329,0.77763,1.24005
194,194,2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,124,15329,0.82296,1.22927
195,195,2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,108,15329,0.82662,1.19583
196,196,2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,61,15329,0.71142,1.28687
197,197,2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,49,15329,0.76312,1.26727
198,198,2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,37,15329,0.68677,1.45899
199,199,2018,Saxony,1st Quintile,No,1.0,222,15329,0.82787,1.16472
200,200,2018,Saxony,2nd Quintile,No,1.0,306,15329,0.88952,1.11188
201,201,2018,Saxony,3rd Quintile,No,1.0,219,15329,0.84785,1.1524
202,202,2018,Saxony,4th Quintile,No,1.0,135,15329,0.81525,1.19402
203,203,2018,Saxony,5th Quintile,No,1.0,99,15329,0.80986,1.26648
204,204,2018,Saxony-Anhalt,1st Quintile,No,1.0,183,15329,0.808,1.23724
205,205,2018,Saxony-Anhalt,2nd Quintile,No,1.0,146,15329,0.82873,1.18915
206,206,2018,Saxony-Anhalt,3rd Quintile,No,1.0,115,15329,0.8592,1.19834
207,207,2018,Saxony-Anhalt,4th Quintile,No,1.0,71,15329,0.77274,1.27086
208,208,2018,Saxony-Anhalt,5th Quintile,No,1.0,59,15329,0.76925,1.27243
209,209,2018,Thuringa,1st Quintile,No,1.0,146,15329,0.84395,1.18501
210,210,2018,Thuringa,2nd Quintile,No,1.0,171,15329,0.86254,1.13155
211,211,2018,Thuringa,3rd Quintile,No,1.0,110,15329,0.80829,1.22074
212,212,2018,Thuringa,4th Quintile,No,1.0,89,15329,0.76275,1.28863
213,213,2018,Thuringa,5th Quintile,No,1.0,61,15329,0.70062,1.30869
214,214,2019,Schleswig-Holstein,1st Quintile,No,1.0,105,16014,0.80599,1.24313
215,215,2019,Schleswig-Holstein,2nd Quintile,No,1.0,109,16014,0.83474,1.21337
216,216,2019,Schleswig-Holstein,3rd Quintile,No,1.0,124,16014,0.80524,1.17289
217,217,2019,Schleswig-Holstein,4th Quintile,No,1.0,102,16014,0.7879,1.22268
218,218,2019,Schleswig-Holstein,5th Quintile,No,1.0,149,16014,0.75114,1.20521
219,219,2019,Hamburg,1st Quintile,No,1.0,70,16014,0.77218,1.22945
220,220,2019,Hamburg,2nd Quintile,No,1.0,54,16014,0.72785,1.2936
221,221,2019,Hamburg,3rd Quintile,No,1.0,53,16014,0.74599,1.23346
222,222,2019,Hamburg,4th Quintile,No,1.0,61,16014,0.76751,1.21294
223,223,2019,Hamburg,5th Quintile,No,1.0,119,16014,0.73377,1.25438
224,224,2019,Lower Saxony,1st Quintile,No,1.0,276,16014,0.87872,1.12037
225,225,2019,Lower Saxony,2nd Quintile,No,1.0,289,16014,0.87257,1.14016
226,226,2019,Lower Saxony,3rd Quintile,No,1.0,269,16014,0.89296,1.13349
227,227,2019,Lower Saxony,4th Quintile,No,1.0,301,16014,0.88189,1.11695
228,228,2019,Lower Saxony,5th Quintile,No,1.0,354,16014,0.8882,1.11688
229,229,2019,Bremen,1st Quintile,No,1.0,36,16014,0.71506,1.30528
230,230,2019,Bremen,5th Quintile,No,1.0,32,16014,0.55637,1.62345
231,231,2019,North Rhine-Westphalia,1st Quintile,No,1.0,636,16014,0.92466,1.09584
232,232,2019,North Rhine-Westphalia,2nd Quintile,No,1.0,596,16014,0.93336,1.09029
233,233,2019,North Rhine-Westphalia,3rd Quintile,No,1.0,539,16014,0.89931,1.10866
234,234,2019,North Rhine-Westphalia,4th Quintile,No,1.0,583,16014,0.91481,1.08727
235,235,2019,North Rhine-Westphalia,5th Quintile,No,1.0,917,16014,0.89706,1.08403
236,236,2019,Hesse,1st Quintile,No,1.0,159,16014,0.86408,1.15659
237,237,2019,Hesse,2nd Quintile,No,1.0,163,16014,0.82419,1.17192
238,238,2019,Hesse,3rd Quintile,No,1.0,185,16014,0.86376,1.13231
239,239,2019,Hesse,4th Quintile,No,1.0,206,16014,0.87042,1.14807
240,240,2019,Hesse,5th Quintile,No,1.0,377,16014,0.87297,1.142
241,241,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,182,16014,0.82187,1.19636
242,242,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,171,16014,0.85292,1.13932
243,243,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,152,16014,0.81724,1.17815
244,244,2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,161,16014,0.85801,1.1675
245,245,2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,237,16014,0.79893,1.17646
246,246,2019,Baden-Wuerttemberg,1st Quintile,No,1.0,210,16014,0.86315,1.13294
247,247,2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,239,16014,0.87706,1.13858
248,248,2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,294,16014,0.91107,1.14558
249,249,2019,Baden-Wuerttemberg,4th Quintile,No,1.0,371,16014,0.8968,1.10729
250,250,2019,Baden-Wuerttemberg,5th Quintile,No,1.0,570,16014,0.88402,1.10821
251,251,2019,Bavaria,1st Quintile,No,1.0,332,16014,0.88974,1.12538
252,252,2019,Bavaria,2nd Quintile,No,1.0,438,16014,0.9046,1.10286
253,253,2019,Bavaria,3rd Quintile,No,1.0,467,16014,0.90858,1.10115
254,254,2019,Bavaria,4th Quintile,No,1.0,528,16014,0.89255,1.09998
255,255,2019,Bavaria,5th Quintile,No,1.0,757,16014,0.87491,1.10386
256,256,2019,Berlin,1st Quintile,No,1.0,161,16014,0.84166,1.1856
257,257,2019,Berlin,2nd Quintile,No,1.0,131,16014,0.82752,1.20172
258,258,2019,Berlin,3rd Quintile,No,1.0,132,16014,0.86231,1.15346
259,259,2019,Berlin,4th Quintile,No,1.0,131,16014,0.81071,1.21459
260,260,2019,Berlin,5th Quintile,No,1.0,181,16014,0.80562,1.23032
261,261,2019,Brandenburg,1st Quintile,No,1.0,169,16014,0.81855,1.18136
262,262,2019,Brandenburg,2nd Quintile,No,1.0,149,16014,0.80181,1.1837
263,263,2019,Brandenburg,3rd Quintile,No,1.0,140,16014,0.81996,1.18577
264,264,2019,Brandenburg,4th Quintile,No,1.0,115,16014,0.8244,1.18927
265,265,2019,Brandenburg,5th Quintile,No,1.0,143,16014,0.75232,1.31717
266,266,2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,109,16014,0.79359,1.22878
267,267,2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,88,16014,0.77993,1.29901
268,268,2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,81,16014,0.71026,1.25401
269,269,2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,50,16014,0.76052,1.24524
270,270,2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,72,16014,0.65071,1.42076
271,271,2019,Saxony,1st Quintile,No,1.0,203,16014,0.83718,1.17679
272,272,2019,Saxony,2nd Quintile,No,1.0,256,16014,0.86484,1.13467
273,273,2019,Saxony,3rd Quintile,No,1.0,229,16014,0.85603,1.17351
274,274,2019,Saxony,4th Quintile,No,1.0,161,16014,0.82131,1.19079
275,275,2019,Saxony,5th Quintile,No,1.0,188,16014,0.7772,1.25729
276,276,2019,Saxony-Anhalt,1st Quintile,No,1.0,144,16014,0.80948,1.21533
277,277,2019,Saxony-Anhalt,2nd Quintile,No,1.0,135,16014,0.82621,1.13125
278,278,2019,Saxony-Anhalt,3rd Quintile,No,1.0,102,16014,0.79792,1.25349
279,279,2019,Saxony-Anhalt,4th Quintile,No,1.0,81,16014,0.76551,1.21928
280,280,2019,Saxony-Anhalt,5th Quintile,No,1.0,106,16014,0.72242,1.25815
281,281,2019,Thuringa,1st Quintile,No,1.0,124,16014,0.81736,1.21164
282,282,2019,Thuringa,2nd Quintile,No,1.0,147,16014,0.83044,1.16763
283,283,2019,Thuringa,3rd Quintile,No,1.0,127,16014,0.82245,1.21305
284,284,2019,Thuringa,4th Quintile,No,1.0,83,16014,0.70723,1.35124
285,285,2019,Thuringa,5th Quintile,No,1.0,103,16014,0.67477,1.34047
286,286,2020,Schleswig-Holstein,1st Quintile,No,1.0,106,16094,0.79969,1.21796
287,287,2020,Schleswig-Holstein,2nd Quintile,No,1.0,109,16094,0.79725,1.21666
288,288,2020,Schleswig-Holstein,3rd Quintile,No,1.0,102,16094,0.82645,1.2118
289,289,2020,Schleswig-Holstein,4th Quintile,No,1.0,106,16094,0.78305,1.20538
290,290,2020,Schleswig-Holstein,5th Quintile,No,1.0,123,16094,0.80241,1.23674
291,291,2020,Hamburg,1st Quintile,No,1.0,68,16094,0.75311,1.24546
292,292,2020,Hamburg,2nd Quintile,No,1.0,55,16094,0.76228,1.32245
293,293,2020,Hamburg,3rd Quintile,No,1.0,65,16094,0.74679,1.30468
294,294,2020,Hamburg,4th Quintile,No,1.0,63,16094,0.78279,1.25609
295,295,2020,Hamburg,5th Quintile,No,1.0,110,16094,0.73816,1.30822
296,296,2020,Lower Saxony,1st Quintile,No,1.0,330,16094,0.8533,1.12082
297,297,2020,Lower Saxony,2nd Quintile,No,1.0,311,16094,0.85692,1.12809
298,298,2020,Lower Saxony,3rd Quintile,No,1.0,250,16094,0.87949,1.11604
299,299,2020,Lower Saxony,4th Quintile,No,1.0,257,16094,0.88935,1.1428
300,300,2020,Lower Saxony,5th Quintile,No,1.0,326,16094,0.87685,1.13047
301,301,2020,Bremen,1st Quintile,No,1.0,45,16094,0.69977,1.37357
302,302,2020,North Rhine-Westphalia,1st Quintile,No,1.0,796,16094,0.893,1.10344
303,303,2020,North Rhine-Westphalia,2nd Quintile,No,1.0,671,16094,0.90905,1.10072
304,304,2020,North Rhine-Westphalia,3rd Quintile,No,1.0,567,16094,0.9049,1.08421
305,305,2020,North Rhine-Westphalia,4th Quintile,No,1.0,573,16094,0.9005,1.10183
306,306,2020,North Rhine-Westphalia,5th Quintile,No,1.0,770,16094,0.91456,1.09243
307,307,2020,Hesse,1st Quintile,No,1.0,205,16094,0.83936,1.18347
308,308,2020,Hesse,2nd Quintile,No,1.0,182,16094,0.78602,1.19846
309,309,2020,Hesse,3rd Quintile,No,1.0,211,16094,0.87135,1.17425
310,310,2020,Hesse,4th Quintile,No,1.0,204,16094,0.85847,1.16909
311,311,2020,Hesse,5th Quintile,No,1.0,304,16094,0.87983,1.14588
