year,bula_h,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.004102364046768433,80,18012,0.004082654141281403,0.004122073952255462
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011661501946518982,293,18012,0.011628397205619744,0.011694606687418221
2017,Baden-Wuerttemberg,Single-person household,No,0.05035310573133865,374,18012,0.050285675554322805,0.0504205359083545
2017,Baden-Wuerttemberg,Couple without children,No,0.040960254142474395,492,18012,0.04089913746776252,0.04102137081718627
2017,Baden-Wuerttemberg,Single parent,No,0.005096449453161989,134,18012,0.005074491874698669,0.005118407031625309
2017,Baden-Wuerttemberg,Couple with children,No,0.0315961761092104,687,18012,0.0315422367723218,0.031650115446099004
2017,Bavaria,Single-person household,No,0.06640967696139173,589,18012,0.06633289592906715,0.06648645799371632
2017,Bavaria,Couple without children,No,0.04387672681768878,705,18012,0.043813567977233674,0.04393988565814389
2017,Bavaria,Single parent,No,0.009704048948839738,243,18012,0.009673820275792324,0.00973427762188715
2017,Bavaria,Couple with children,No,0.035997401430709314,906,18012,0.035939958740599375,0.03605484412081925
2017,Bavaria,Other Combinations,No,0.0023305775600387765,41,18012,0.0023157084421929117,0.0023454466778846414
2017,Berlin,Single-person household,No,0.027226899513389868,249,18012,0.027176715549387092,0.027277083477392643
2017,Berlin,Couple without children,No,0.011086127366812661,184,18012,0.011053840250449328,0.011118414483175994
2017,Berlin,Single parent,No,0.0026924095760564276,67,18012,0.0026764307371689674,0.002708388414943888
2017,Berlin,Couple with children,No,0.00677788863863259,147,18012,0.006752588057505551,0.006803189219759628
2017,Brandenburg,Single-person household,No,0.012024128250093592,153,18012,0.011990518904108963,0.01205773759607822
2017,Brandenburg,Couple without children,No,0.0108146480974658,229,18012,0.010782754381164215,0.010846541813767386
2017,Brandenburg,Single parent,No,0.0014439162661007976,54,18012,0.0014322073329160584,0.0014556251992855367
2017,Brandenburg,Couple with children,No,0.006186574348707205,169,18012,0.006162395387396199,0.006210753310018211
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.010482277244039134,121,18012,0.010450872178654891,0.010513682309423377
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.005190872150066203,113,18012,0.0051687131509935225,0.005213031149138884
2017,Mecklenburg-Western Pomerania,Single parent,No,0.0009407424005700756,37,18012,0.0009312889343659151,0.0009501958667742362
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.003323929073441875,88,18012,0.0033061805191997233,0.003341677627684027
2017,Saxony,Single-person household,No,0.023997118886115804,271,18012,0.02394992723268841,0.024044310539543198
2017,Saxony,Couple without children,No,0.014776201964921331,319,18012,0.01473899631045137,0.014813407619391292
2017,Saxony,Single parent,No,0.003177140079564213,96,18012,0.0031597865720385645,0.0031944935870898616
2017,Saxony,Couple with children,No,0.010271357141137614,277,18012,0.010240266328261078,0.01030244795401415
2017,Saxony-Anhalt,Single-person household,No,0.012818970744010871,151,18012,0.01278428227991383,0.012853659208107913
2017,Saxony-Anhalt,Couple without children,No,0.009364691384640167,191,18012,0.009334990886815341,0.009394391882464992
2017,Saxony-Anhalt,Single parent,No,0.0019729491543607376,73,18012,0.0019592659064590168,0.0019866324022624585
2017,Saxony-Anhalt,Couple with children,No,0.004178878764630608,143,18012,0.00415898666412102,0.004198770865140197
2017,Thuringa,Single-person household,No,0.012835853005497274,172,18012,0.012801142003807877,0.01287056400718667
2017,Thuringa,Couple without children,No,0.007348574718836295,195,18012,0.007322238099003579,0.007374911338669012
2017,Thuringa,Single parent,No,0.0009939529838809446,46,18012,0.0009842360986812742,0.001003669869080615
2017,Thuringa,Couple with children,No,0.00531093258796828,166,18012,0.005288520146976652,0.005333345028959908
2018,Schleswig-Holstein,Single-person household,No,0.013922603786681975,131,17650,0.013886485089280235,0.013958722484083716
2018,Schleswig-Holstein,Couple without children,No,0.012451052527762137,156,17650,0.012416870431457637,0.012485234624066636
2018,Schleswig-Holstein,Single parent,No,0.001191013679460334,53,17650,0.0011803816556415134,0.0012016457032791546
2018,Schleswig-Holstein,Couple with children,No,0.008140754327644025,198,17650,0.008113054715188167,0.008168453940099882
2018,Hamburg,Single-person household,No,0.009429798223800488,86,17650,0.00940000550241415,0.009459590945186827
2018,Hamburg,Couple without children,No,0.008186917186440665,92,17650,0.00815913979489752,0.00821469457798381
2018,Hamburg,Single parent,No,0.0015969300246926868,38,17650,0.0015846213231101643,0.0016092387262752093
2018,Hamburg,Couple with children,No,0.004189604831188821,97,17650,0.004169693916840298,0.004209515745537345
2018,Lower Saxony,Single-person household,No,0.039025668881800445,359,17650,0.0389659725814372,0.03908536518216369
2018,Lower Saxony,Couple without children,No,0.030140358938229365,447,17650,0.030087654765697653,0.030193063110761077
2018,Lower Saxony,Single parent,No,0.005730284121492488,148,17650,0.005707016256818551,0.005753551986166425
2018,Lower Saxony,Couple with children,No,0.019866858074354066,494,17650,0.019823842722720166,0.019909873425987965
2018,Bremen,Single-person household,No,0.00538501623372389,36,17650,0.0053624563242437515,0.005407576143204029
2018,Bremen,Couple without children,No,0.002285350420977106,40,17650,0.002270630823945015,0.0023000700180091965
2018,Bremen,Couple with children,No,0.0014770504534413257,42,17650,0.0014652120527278716,0.0014888888541547797
2018,North Rhine-Westphalia,Single-person household,No,0.08392559333058025,741,17650,0.08384012033388347,0.08401106632727703
2018,North Rhine-Westphalia,Couple without children,No,0.06559373799853264,903,17650,0.06551742203249596,0.06567005396456933
2018,North Rhine-Westphalia,Single parent,No,0.012258554005179044,324,17650,0.012224633867485952,0.012292474142872137
2018,North Rhine-Westphalia,Couple with children,No,0.04771567851364014,1118,17650,0.04764996870317273,0.047781388324107554
2018,North Rhine-Westphalia,Other Combinations,No,0.0031718395252273673,59,17650,0.0031545061915294694,0.003189172858925265
2018,Hesse,Single-person household,No,0.030750313655001752,251,17650,0.03069709560526256,0.030803531704740945
2018,Hesse,Couple without children,No,0.019719537690641827,269,17650,0.019676678902838227,0.019762396478445427
2018,Hesse,Single parent,No,0.0046581526782569485,107,17650,0.0046371628281656465,0.00467914252834825
2018,Hesse,Couple with children,No,0.018425251107013124,342,17650,0.018383795360318863,0.018466706853707385
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025095389424679634,228,17650,0.02504717306953197,0.0251436057798273
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018617455771954457,258,17650,0.018575788441646365,0.01865912310226255
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.0036519967279842066,82,17650,0.0036334021184622244,0.0036705913375061888
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011385419098204152,284,17650,0.011352714835543499,0.011418123360864806
2018,Baden-Wuerttemberg,Single-person household,No,0.04996452256443721,365,17650,0.04989736156841543,0.05003168356045899
2018,Baden-Wuerttemberg,Couple without children,No,0.04095195272094719,468,17650,0.040890862198982116,0.041013043242912266
2018,Baden-Wuerttemberg,Single parent,No,0.005442735761611857,127,17650,0.005420055927814955,0.005465415595408758
2018,Baden-Wuerttemberg,Couple with children,No,0.031206458631806464,625,17650,0.03115285993796413,0.03126005732564879
2018,Bavaria,Single-person household,No,0.06744431911259365,607,17650,0.06736701075998157,0.06752162746520572
2018,Bavaria,Couple without children,No,0.04339026346510596,666,17650,0.04332746053773321,0.04345306639247871
2018,Bavaria,Single parent,No,0.009690044537328855,240,17650,0.009659847467406264,0.009720241607251446
2018,Bavaria,Couple with children,No,0.03490631111564133,832,17650,0.03484973240308053,0.034962889828202136
2018,Bavaria,Other Combinations,No,0.002258332832779739,38,17650,0.0022437003044198846,0.002272965361139593
2018,Berlin,Single-person household,No,0.02822054244075043,284,17650,0.028169493952982193,0.028271590928518667
2018,Berlin,Couple without children,No,0.01171188553870853,186,17650,0.011678721184769493,0.011745049892647566
2018,Berlin,Single parent,No,0.0029009106948854253,65,17650,0.0028843319104415715,0.002917489479329279
2018,Berlin,Couple with children,No,0.006452659916694797,147,17650,0.006427977935545538,0.006477341897844055
2018,Brandenburg,Single-person household,No,0.01127948712867477,175,17650,0.011246933620762024,0.011312040636587516
2018,Brandenburg,Couple without children,No,0.010862478894240706,233,17650,0.010830526076917356,0.010894431711564056
2018,Brandenburg,Single parent,No,0.0015469700205605241,58,17650,0.0015348550848493423,0.001559084956271706
2018,Brandenburg,Couple with children,No,0.006474859031103096,163,17650,0.006450134905856587,0.006499583156349605
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.010417096329887864,126,17650,0.010385798388169304,0.010448394271606425
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.005847118011647095,122,17650,0.005823615522377128,0.005870620500917061
2018,Mecklenburg-Western Pomerania,Single parent,No,0.0008977858033235019,34,17650,0.0008885535508395107,0.0009070180558074932
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.003171269124788066,95,17650,0.0031539373447515176,0.0031886009048246147
2018,Saxony,Single-person household,No,0.023865309993709925,287,17650,0.02381826052116914,0.02391235946625071
2018,Saxony,Couple without children,No,0.014871432019255759,314,17650,0.014834120820943967,0.014908743217567551
2018,Saxony,Single parent,No,0.0032401366914439735,93,17650,0.0032226183380694474,0.0032576550448184995
2018,Saxony,Couple with children,No,0.0106491548191051,271,17650,0.01061751390071639,0.01068079573749381
2018,Saxony-Anhalt,Single-person household,No,0.013394384781428357,172,17650,0.013358948387376711,0.013429821175480002
2018,Saxony-Anhalt,Couple without children,No,0.008415395460584854,182,17650,0.008387236378237161,0.008443554542932547
2018,Saxony-Anhalt,Single parent,No,0.001779671137852915,69,17650,0.001766678437301137,0.0017926638384046932
2018,Saxony-Anhalt,Couple with children,No,0.004060270612933377,140,17650,0.004040668162512019,0.004079873063354735
2018,Thuringa,Single-person household,No,0.011813559788046369,164,17650,0.01178025350392885,0.011846866072163889
2018,Thuringa,Couple without children,No,0.00802778659484687,195,17650,0.008000278278596605,0.008055294911097135
2018,Thuringa,Single parent,No,0.001633976370657198,53,17650,0.0016215259470536128,0.001646426794260783
2018,Thuringa,Couple with children,No,0.005222736814032823,157,17650,0.005200517617961396,0.005244956010104251
2019,Schleswig-Holstein,Single-person household,No,0.012821210331723745,130,18133,0.012786573977837256,0.012855846685610234
2019,Schleswig-Holstein,Couple without children,No,0.012085050897815102,189,18133,0.012051411069662326,0.012118690725967877
2019,Schleswig-Holstein,Single parent,No,0.0014250951461481994,49,18133,0.0014134811413188107,0.001436709150977588
2019,Schleswig-Holstein,Couple with children,No,0.008330476347436722,209,18133,0.008302493741980868,0.008358458952892575
2019,Hamburg,Single-person household,No,0.009193114604621078,92,18133,0.009163731641290772,0.009222497567951383
2019,Hamburg,Couple without children,No,0.008625720340297668,116,18133,0.00859725041953284,0.008654190261062497
2019,Hamburg,Single parent,No,0.0021495088525073807,44,18133,0.0021352504094760217,0.0021637672955387398
2019,Hamburg,Couple with children,No,0.004309332380788426,100,18133,0.0042891655821163145,0.004329499179460537
2019,Lower Saxony,Single-person household,No,0.03793720404219296,351,18133,0.037878386873021135,0.037996021211364785
2019,Lower Saxony,Couple without children,No,0.030509384574651608,474,18133,0.030456435511980122,0.030562333637323094
2019,Lower Saxony,Single parent,No,0.0064978973503210585,148,18133,0.006473160718419529,0.006522633982222588
2019,Lower Saxony,Couple with children,No,0.020646005042269974,497,18133,0.020602226871382644,0.020689783213157304
2019,Bremen,Single-person household,No,0.005706571857387644,37,18133,0.005683381113609363,0.005729762601165925
2019,Bremen,Couple without children,No,0.00263284042145668,42,18133,0.002617063961896782,0.0026486168810165777
2019,Bremen,Couple with children,No,0.0011699620541644948,35,18133,0.0011594375551099174,0.0011804865532190722
2019,North Rhine-Westphalia,Single-person household,No,0.08551251860148024,777,18133,0.08542642448385158,0.08559861271910889
2019,North Rhine-Westphalia,Couple without children,No,0.06291009578261218,990,18133,0.06283534417264347,0.0629848473925809
2019,North Rhine-Westphalia,Single parent,No,0.011843998121639929,291,18133,0.011810691416725876,0.011877304826553981
2019,North Rhine-Westphalia,Couple with children,No,0.04873910458583598,1140,18133,0.048672813009951875,0.04880539616172009
2019,North Rhine-Westphalia,Other Combinations,No,0.003177280121830155,54,18133,0.0031599537964944733,0.003194606447165837
2019,Hesse,Single-person household,No,0.030266873852796573,274,18133,0.03021412905313824,0.030319618652454906
2019,Hesse,Couple without children,No,0.02120238144158506,343,18133,0.02115802992022179,0.02124673296294833
2019,Hesse,Single parent,No,0.004238748712743946,100,18133,0.0042187470456506925,0.004258750379837199
2019,Hesse,Couple with children,No,0.017987924075018053,343,18133,0.017947005671095514,0.018028842478940592
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02540992533015853,232,18133,0.025361476595999605,0.025458374064317453
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018237287807747707,290,18133,0.018196091988812023,0.01827848362668339
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.003409106315047399,80,18133,0.0033911611078184093,0.0034270515222763888
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01129000146273477,277,18133,0.011257473923441473,0.011322529002028067
2019,Baden-Wuerttemberg,Single-person household,No,0.05185674439124442,383,18133,0.05178847762169884,0.051925011160790006
2019,Baden-Wuerttemberg,Couple without children,No,0.03924004591553309,514,18133,0.03918026783746958,0.0392998239935966
2019,Baden-Wuerttemberg,Single parent,No,0.0049743411540696955,105,18133,0.004952681342625979,0.004996000965513412
2019,Baden-Wuerttemberg,Couple with children,No,0.03166497788205483,645,18133,0.031611067530706596,0.03171888823340306
2019,Bavaria,Single-person household,No,0.06995859696546443,641,18133,0.06988006590992296,0.0700371280210059
2019,Bavaria,Couple without children,No,0.040908262941337814,742,18133,0.040847280424817306,0.04096924545785832
2019,Bavaria,Single parent,No,0.009691104584949721,221,18133,0.009660943863320524,0.009721265306578918
2019,Bavaria,Couple with children,No,0.034822447559379695,857,18133,0.03476600548055297,0.03487888963820642
2019,Bavaria,Other Combinations,No,0.0023421962731226672,46,18133,0.002327313899859768,0.0023570786463855665
2019,Berlin,Single-person household,No,0.02673855130223564,306,18133,0.026688885958530542,0.026788216645940735
2019,Berlin,Couple without children,No,0.010687789461973116,197,18133,0.010656131687728745,0.010719447236217487
2019,Berlin,Single parent,No,0.003352476142016148,71,18133,0.0033346801012464036,0.0033702721827858924
2019,Berlin,Couple with children,No,0.006521872648960043,155,18133,0.006497090722713444,0.006546654575206643
2019,Brandenburg,Single-person household,No,0.012931250564557635,180,18133,0.01289646783078248,0.01296603329833279
2019,Brandenburg,Couple without children,No,0.010496668056120071,270,18133,0.010465291584070033,0.010528044528170109
2019,Brandenburg,Single parent,No,0.0016893795675050698,59,18133,0.0016767360995457081,0.0017020230354644315
2019,Brandenburg,Couple with children,No,0.006867729735601136,192,18133,0.006842303627270645,0.006893155843931627
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.009413340149330958,112,18133,0.009383610631774321,0.009443069666887596
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.006213046247615316,141,18133,0.006188854419576325,0.0062372380756543075
2019,Mecklenburg-Western Pomerania,Single parent,No,0.0012548907825960303,35,18133,0.0012439914464834761,0.0012657901187085846
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.0033598312546776225,107,18133,0.0033420157686688437,0.0033776467406864013
2019,Saxony,Single-person household,No,0.024089810908617577,277,18133,0.024042605542563367,0.024137016274671786
2019,Saxony,Couple without children,No,0.015758220067927185,374,18133,0.015719878115248942,0.015796562020605427
2019,Saxony,Single parent,No,0.0032258334879854125,88,18133,0.003208375704299147,0.003243291271671678
2019,Saxony,Couple with children,No,0.009572891072611502,281,18133,0.009542913078766925,0.009602869066456078
2019,Saxony-Anhalt,Single-person household,No,0.01333036029530603,161,18133,0.013295052014294142,0.01336566857631792
2019,Saxony-Anhalt,Couple without children,No,0.0087257654166768,195,18133,0.008697132313139323,0.008754398520214278
2019,Saxony-Anhalt,Single parent,No,0.0017634875706470507,64,18133,0.001750570243015472,0.0017764048982786293
2019,Saxony-Anhalt,Couple with children,No,0.0037668781413873384,139,18133,0.003748018170332782,0.003785738112441895
2019,Thuringa,Single-person household,No,0.01273121913426879,172,18133,0.012696702976390528,0.012765735292147053
2019,Thuringa,Couple without children,No,0.007630724104369714,194,18133,0.0076039330825085245,0.007657515126230903
2019,Thuringa,Single parent,No,0.0014669435412677117,49,18133,0.0014551604926100151,0.0014787265899254083
2019,Thuringa,Couple with children,No,0.004687702223576466,161,18133,0.0046666726996440165,0.004708731747508915
2020,Schleswig-Holstein,Single-person household,No,0.012904822790963357,131,19047,0.01286980137094075,0.012939844210985964
2020,Schleswig-Holstein,Couple without children,No,0.011063059705898035,165,19047,0.011030603321232726,0.011095516090563343
2020,Schleswig-Holstein,Single parent,No,0.0017197590105066404,46,19047,0.0017069020518216218,0.001732615969191659
2020,Schleswig-Holstein,Couple with children,No,0.008796720175614706,193,19047,0.008767745407580144,0.008825694943649268
2020,Hamburg,Single-person household,No,0.009537146709736368,98,19047,0.009506988431628931,0.009567304987843805
2020,Hamburg,Couple without children,No,0.008145628002596696,115,19047,0.008117736978795332,0.00817351902639806
2020,Hamburg,Single parent,No,0.002179525820274198,41,19047,0.002165055257266089,0.0021939963832823066
2020,Hamburg,Couple with children,No,0.004766881057345046,98,19047,0.004745508436483779,0.004788253678206313
2020,Lower Saxony,Single-person household,No,0.03751710070469337,390,19047,0.03745813637586461,0.03757606503352213
2020,Lower Saxony,Couple without children,No,0.031124906728985668,472,19047,0.031071021945874692,0.031178791512096644
2020,Lower Saxony,Single parent,No,0.006945481778366001,138,19047,0.006919711687615434,0.006971251869116568
2020,Lower Saxony,Couple with children,No,0.019827064802854556,453,19047,0.01978380756543387,0.01987032204027524
2020,Bremen,Single-person household,No,0.0055143231572205775,51,19047,0.005491344556067559,0.005537301758373596
2020,Bremen,Couple without children,No,0.0022501556820359197,43,19047,0.0022354530417583226,0.002264858322313517
2020,Bremen,Couple with children,No,0.0015257180009790549,35,19047,0.0015136068953863979,0.0015378291065717118
2020,North Rhine-Westphalia,Single-person household,No,0.08261307566308318,916,19047,0.08252765186393127,0.08269849946223509
2020,North Rhine-Westphalia,Couple without children,No,0.06528543454858282,1015,19047,0.06520878212891527,0.06536208696825037
2020,North Rhine-Westphalia,Single parent,No,0.011589816133169902,264,19047,0.011556604893041314,0.011623027373298489
2020,North Rhine-Westphalia,Couple with children,No,0.049666061513821434,1092,19047,0.04959864811953356,0.04973347490810931
2020,North Rhine-Westphalia,Other Combinations,No,0.0024064738960048035,73,19047,0.0023912703251464233,0.0024216774668631836
2020,Hesse,Single-person household,No,0.030662585682835072,339,19047,0.030609089833224076,0.03071608153244607
2020,Hesse,Couple without children,No,0.019538663168223173,315,19047,0.01949571537304644,0.019581610963399904
2020,Hesse,Single parent,No,0.004928289447616863,91,19047,0.004906559758790725,0.004950019136443
2020,Hesse,Couple with children,No,0.018152707087154073,330,19047,0.018111281288744643,0.018194132885563503
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024509980633802803,238,19047,0.02446200053773924,0.024557960729866365
