year,bula_h,hhtyp,hlc0182,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,nein,0.0009805294859223982,16419,0.000501789144451802,0.0014592698273929944
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,nein,0.0009104916654993696,16419,0.0004491497585369867,0.0013718335724617525
2016,Niedersachsen,Mehrgenerationenhaushalt,nein,0.0009104916654993696,16419,0.0004491497585369867,0.0013718335724617525
2016,Baden-Württemberg,Mehrgenerationenhaushalt,nein,0.0008404538450763413,16419,0.0003971953423086887,0.0012837123478439938
2016,Berlin,Andere Zusammenstellungen,nein,0.0007704160246533128,16419,0.00034601344452474904,0.0011948186047818765
2016,Schleswig-Holstein,Andere Zusammenstellungen,nein,0.0006303403838072559,16419,0.000246426899710659,0.0010142538679038529
2016,Hessen,Mehrgenerationenhaushalt,nein,0.0006303403838072559,16419,0.000246426899710659,0.0010142538679038529
2016,Brandenburg,Mehrgenerationenhaushalt,nein,0.0006303403838072559,16419,0.000246426899710659,0.0010142538679038529
2016,Sachsen,Andere Zusammenstellungen,nein,0.0005603025633842274,16419,0.0001983327762767495,0.0009222723504917053
2016,Sachsen-Anhalt,Andere Zusammenstellungen,nein,0.0003501891021151422,16419,6.399678071581516e-05,0.0006363814235144693
2016,Thüringen,Mehrgenerationenhaushalt,nein,0.0003501891021151422,16419,6.399678071581516e-05,0.0006363814235144693
2016,Nordrhein-Westfalen,Paar mit Kindern,ja,0.0002801512816921137,16419,2.4164120516611415e-05,0.0005361384428676161
2016,Sachsen,Mehrgenerationenhaushalt,nein,0.0002801512816921137,16419,2.4164120516611415e-05,0.0005361384428676161
2016,Niedersachsen,Paar mit Kindern,ja,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Brandenburg,Andere Zusammenstellungen,nein,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Hessen,Paar ohne Kinder,ja,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,nein,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Thüringen,Andere Zusammenstellungen,nein,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,nein,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Hamburg,Andere Zusammenstellungen,nein,0.00021011346126908532,16419,-1.1585688781783093e-05,0.0004318126113199537
2016,Bayern,Paar ohne Kinder,ja,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Bayern,Einpersonenhaushalt,ja,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Sachsen,Einpersonenhaushalt,ja,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,ja,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,nein,0.00014007564084605686,16419,-4.094729739020735e-05,0.00032109857908232107
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Bayern,Paar mit Kindern,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Bremen,Andere Zusammenstellungen,nein,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Nordrhein-Westfalen,Einpersonenhaushalt,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Sachsen,Paar ohne Kinder,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Nordrhein-Westfalen,Paar ohne Kinder,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Brandenburg,Paar mit Kindern,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Nordrhein-Westfalen,Alleinerziehend,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Berlin,Alleinerziehend,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Hamburg,Mehrgenerationenhaushalt,nein,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Thüringen,Alleinerziehend,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Berlin,Einpersonenhaushalt,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Schleswig-Holstein,Paar mit Kindern,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Sachsen,Paar mit Kindern,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Berlin,Paar ohne Kinder,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Baden-Württemberg,Einpersonenhaushalt,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Thüringen,Einpersonenhaushalt,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,nein,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Sachsen-Anhalt,Einpersonenhaushalt,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2016,Brandenburg,Paar ohne Kinder,ja,7.003782042302843e-05,16419,-5.796920981332684e-05,0.0001980448506593837
2017,Nordrhein-Westfalen,Paar mit Kindern,nein,0.0754982115482882,18279,0.0716681825275258,0.0793282405690506
2017,Bayern,Paar mit Kindern,nein,0.057869187531936636,18279,0.05448418380426567,0.0612541912596076
2017,Nordrhein-Westfalen,Paar ohne Kinder,nein,0.05742207460398569,18279,0.054049372940809345,0.06079477626716204
2017,Bayern,Paar ohne Kinder,nein,0.04503065917220235,18279,0.04202438405989461,0.04803693428451009
2017,Nordrhein-Westfalen,Einpersonenhaushalt,nein,0.044008686765457335,18279,0.04103513137667312,0.04698224215424155
2017,Baden-Württemberg,Paar mit Kindern,nein,0.04388094021461421,18279,0.04091150533864194,0.046850375090586475
2017,Bayern,Einpersonenhaushalt,nein,0.03762135922330097,18279,0.03486287767157299,0.040379840775028944
2017,Niedersachsen,Paar mit Kindern,nein,0.03385283597342872,18279,0.031231039197218632,0.0364746327496388
2017,Baden-Württemberg,Paar ohne Kinder,nein,0.0314256515074093,18279,0.0288964205926765,0.0339548824221421
2017,Niedersachsen,Paar ohne Kinder,nein,0.02944557996934083,18279,0.02699482519599957,0.03189633474268209
2017,Hessen,Paar mit Kindern,nein,0.024591211037301993,18279,0.022345969099437122,0.026836452975166864
2017,Baden-Württemberg,Einpersonenhaushalt,nein,0.023888605007664793,18279,0.021674873526964296,0.02610233648836529
2017,Niedersachsen,Einpersonenhaushalt,nein,0.022164026571282577,18279,0.0200298163712132,0.024298236771351952
2017,Sachsen,Paar ohne Kinder,nein,0.020375574859478794,18279,0.018327411499915038,0.02242373821904255
2017,Nordrhein-Westfalen,Alleinerziehend,nein,0.02031170158405723,18279,0.01826668436559993,0.02235671880251453
2017,"Rheinland-Pfalz,Saarland",Paar mit Kindern,nein,0.01871486969851814,18279,0.016750284499747824,0.02067945489728846
2017,Hessen,Paar ohne Kinder,nein,0.017820643842616248,18279,0.015902695300144307,0.01973859238508819
2017,Sachsen,Paar mit Kindern,nein,0.017692897291773122,18279,0.015781711204351588,0.019604083379194656
2017,Sachsen,Einpersonenhaushalt,nein,0.01730965763924374,18279,0.015418914914354986,0.019200400364132494
2017,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,nein,0.016096065406234032,18279,0.0142716821923553,0.017920448620112765
2017,Berlin,Einpersonenhaushalt,nein,0.01590444557996934,18279,0.014090777719224208,0.017718113440714472
2017,Bayern,Alleinerziehend,nein,0.01552120592743996,18279,0.013729173895366487,0.017313237959513433
2017,Hessen,Einpersonenhaushalt,nein,0.015265712825753704,18279,0.013488260631344801,0.017043165020162607
2017,Brandenburg,Paar ohne Kinder,nein,0.014626980071538068,18279,0.012886546214147554,0.016367413928928584
2017,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,nein,0.013796627491057742,18279,0.012105604291384115,0.015487650690731368
2017,Schleswig-Holstein,Paar mit Kindern,nein,0.012583035258048032,18279,0.010967104103904375,0.014198966412191689
2017,Thüringen,Paar ohne Kinder,nein,0.012455288707204906,18279,0.010847477179861738,0.014063100234548074
2017,Sachsen-Anhalt,Paar ohne Kinder,nein,0.01219979560551865,18279,0.010608354072123037,0.013791237138914263
2017,Berlin,Paar ohne Kinder,nein,0.011752682677567705,18279,0.010190322423329092,0.013315042931806319
2017,Thüringen,Einpersonenhaushalt,nein,0.010986203372508942,18279,0.009475062866162506,0.012497343878855378
2017,Brandenburg,Paar mit Kindern,nein,0.010794583546244251,18279,0.009296534460901085,0.012292632631587417
2017,Thüringen,Paar mit Kindern,nein,0.01060296371997956,18279,0.009118126671494106,0.012087800768465015
2017,Niedersachsen,Alleinerziehend,nein,0.010539090444557997,18279,0.009058684769190996,0.012019496119924998
2017,Schleswig-Holstein,Paar ohne Kinder,nein,0.010283597342871742,18279,0.008821057282737514,0.011746137403005969
2017,Brandenburg,Einpersonenhaushalt,nein,0.009772611139499234,18279,0.008346502433261701,0.011198719845736766
2017,Sachsen-Anhalt,Einpersonenhaushalt,nein,0.009644864588656106,18279,0.008228016132731107,0.011061713044581105
2017,Berlin,Paar mit Kindern,nein,0.009389371486969852,18279,0.007991234877454836,0.010787508096484868
2017,Sachsen-Anhalt,Paar mit Kindern,nein,0.009133878385283596,18279,0.007754717418263243,0.01051303935230395
2017,Baden-Württemberg,Alleinerziehend,nein,0.008559018906489526,18279,0.007223576137040697,0.009894461675938354
2017,Schleswig-Holstein,Einpersonenhaushalt,nein,0.008367399080224835,18279,0.007046862322358811,0.009687935838090859
2017,Mecklenburg-Vorpommern,Einpersonenhaushalt,nein,0.007728666326009197,18279,0.006459123498400006,0.008998209153618389
2017,Mecklenburg-Vorpommern,Paar ohne Kinder,nein,0.007217680122636689,18279,0.005990507416295561,0.008444852828977816
2017,Hessen,Alleinerziehend,nein,0.006834440470107307,18279,0.00564006145898585,0.008028819481228763
2017,Hamburg,Paar mit Kindern,nein,0.0061318344404701075,18279,0.005000113230741358,0.007263555650198857
2017,Sachsen,Alleinerziehend,nein,0.0061318344404701075,18279,0.005000113230741358,0.007263555650198857
2017,Mecklenburg-Vorpommern,Paar mit Kindern,nein,0.005620848237097598,18279,0.00453702916314172,0.006704667311053476
2017,Hamburg,Paar ohne Kinder,nein,0.005556974961676035,18279,0.0044792969349555555,0.006634652988396514
2017,"Rheinland-Pfalz,Saarland",Alleinerziehend,nein,0.005109862033725089,18279,0.004076215613182567,0.006143508454267612
2017,Hamburg,Einpersonenhaushalt,nein,0.0048543689320388345,18279,0.0038467656693748097,0.00586197219470286
2017,Sachsen-Anhalt,Alleinerziehend,nein,0.004662749105774144,18279,0.003675137902871521,0.0056503603086767665
2017,Berlin,Alleinerziehend,nein,0.004279509453244763,18279,0.003333172994432764,0.0052258459120567615
2017,Nordrhein-Westfalen,Andere Zusammenstellungen,nein,0.004151762902401635,18279,0.0032195980871419284,0.005083927717661342
2017,Schleswig-Holstein,Alleinerziehend,nein,0.004087889626980072,18279,0.0031628934403461362,0.005012885813614008
2017,Brandenburg,Alleinerziehend,nein,0.0034491568727644355,18279,0.002599221197017693,0.0042990925485111775
2017,Thüringen,Alleinerziehend,nein,0.0029381706693919264,18279,0.0021535144712703336,0.003722826867513519
2017,Bayern,Andere Zusammenstellungen,nein,0.002618804292284108,18279,0.001877900248840503,0.0033597083357277133
2017,Bremen,Einpersonenhaushalt,nein,0.002491057741440981,18279,0.0017684041740080275,0.003213711308873935
2017,Bremen,Paar mit Kindern,nein,0.002363311190597854,18279,0.0016593859843256355,0.003067236396870072
2017,Mecklenburg-Vorpommern,Alleinerziehend,nein,0.002363311190597854,18279,0.0016593859843256355,0.003067236396870072
2017,Hessen,Andere Zusammenstellungen,nein,0.0021078180889115995,18279,0.0014429458058850264,0.0027726903719381725
2017,Bremen,Paar ohne Kinder,nein,0.002043944813490036,18279,0.001389202895043777,0.002698686731936295
2017,Hamburg,Alleinerziehend,nein,0.0019161982626469086,18279,0.00128220655192419,0.002550189973369627
2017,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,nein,0.0015329586101175269,18279,0.0009657903271852623,0.0021001268930497916
2017,Nordrhein-Westfalen,Mehrgenerationenhaushalt,nein,0.0015329586101175269,18279,0.0009657903271852623,0.0021001268930497916
2017,Bremen,Alleinerziehend,nein,0.0012774655084312723,18279,0.0007596478327218805,0.001795283184140664
2017,Baden-Württemberg,Andere Zusammenstellungen,nein,0.0012135922330097086,18279,0.0007088698547054693,0.0017183146113139481
2017,Niedersachsen,Andere Zusammenstellungen,nein,0.0011497189575881452,18279,0.0006584425606511169,0.0016409953545251735
2017,Bayern,Mehrgenerationenhaushalt,nein,0.0009580991313234543,18279,0.0005095841749168351,0.0014066140877300735
2017,Baden-Württemberg,Mehrgenerationenhaushalt,nein,0.0008942258559018906,18279,0.00046090539052309895,0.0013275463212806824
2017,Sachsen,Andere Zusammenstellungen,nein,0.0008942258559018906,18279,0.00046090539052309895,0.0013275463212806824
2017,Niedersachsen,Mehrgenerationenhaushalt,nein,0.000830352580480327,18279,0.0004127811848435046,0.0012479239761171495
2017,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,nein,0.0007664793050587634,18279,0.0003652768619774621,0.0011676817481400647
2017,Berlin,Andere Zusammenstellungen,nein,0.0007026060296371997,18279,0.0003184716581510544,0.0010867404011233451
2017,Schleswig-Holstein,Andere Zusammenstellungen,nein,0.0006387327542156362,18279,0.00027246329668192775,0.0010050022117493447
2017,Hessen,Mehrgenerationenhaushalt,nein,0.0005748594787940726,18279,0.00022737465778839436,0.0009223442997997509
2017,Brandenburg,Mehrgenerationenhaushalt,nein,0.000510986203372509,18279,0.000183363903644622,0.000838608503100396
2017,Sachsen,Mehrgenerationenhaushalt,nein,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Sachsen-Anhalt,Andere Zusammenstellungen,nein,0.0004471129279509453,18279,0.0001406405362564231,0.0007535853196454675
2017,Thüringen,Andere Zusammenstellungen,nein,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Hamburg,Andere Zusammenstellungen,nein,0.0003832396525293817,18279,9.949228671735886e-05,0.0006669870183414045
2017,Thüringen,Mehrgenerationenhaushalt,nein,0.0002554931016862545,18279,2.379954437217095e-05,0.00048718665900033804
2017,Hessen,Paar ohne Kinder,ja,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Sachsen-Anhalt,Mehrgenerationenhaushalt,nein,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,nein,0.00019161982626469086,18279,-9.039089964182066e-06,0.0003922787424935638
2017,Schleswig-Holstein,Paar mit Kindern,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Bayern,Einpersonenhaushalt,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Brandenburg,Andere Zusammenstellungen,nein,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Baden-Württemberg,Paar ohne Kinder,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Sachsen,Paar mit Kindern,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Niedersachsen,Einpersonenhaushalt,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Niedersachsen,Paar mit Kindern,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Brandenburg,Einpersonenhaushalt,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Nordrhein-Westfalen,Paar mit Kindern,ja,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Bremen,Andere Zusammenstellungen,nein,0.00012774655084312725,18279,-3.6096001522756017e-05,0.00029158910320901054
2017,Nordrhein-Westfalen,Einpersonenhaushalt,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Niedersachsen,Paar ohne Kinder,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,"Rheinland-Pfalz,Saarland",Alleinerziehend,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Berlin,Einpersonenhaushalt,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Nordrhein-Westfalen,Paar ohne Kinder,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Brandenburg,Alleinerziehend,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Thüringen,Paar ohne Kinder,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Thüringen,Einpersonenhaushalt,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Schleswig-Holstein,Mehrgenerationenhaushalt,nein,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Bayern,Paar mit Kindern,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Baden-Württemberg,Alleinerziehend,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Mecklenburg-Vorpommern,Andere Zusammenstellungen,nein,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Nordrhein-Westfalen,Alleinerziehend,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2017,Sachsen,Einpersonenhaushalt,ja,6.387327542156362e-05,18279,-5.198460480985866e-05,0.00017973115565298592
2018,Nordrhein-Westfalen,Paar mit Kindern,nein,0.07244686365992742,17878,0.06864693189177454,0.0762467954280803
2018,Nordrhein-Westfalen,Paar ohne Kinder,nein,0.05851477449455676,17878,0.055074159107201086,0.06195538988191244
2018,Bayern,Paar mit Kindern,nein,0.05391394504924832,17878,0.05060330106025247,0.057224589038244164
2018,Nordrhein-Westfalen,Einpersonenhaushalt,nein,0.04801710730948678,17878,0.04488303383602421,0.05115118078294935
2018,Bayern,Paar ohne Kinder,nein,0.04315707620528771,17878,0.04017826528784508,0.04613588712273035
2018,Baden-Württemberg,Paar mit Kindern,nein,0.04050025920165889,17878,0.037610591278220244,0.04338992712509753
2018,Bayern,Einpersonenhaushalt,nein,0.03933385173665111,17878,0.03648436862848009,0.04218333484482213
2018,Niedersachsen,Paar mit Kindern,nein,0.03201140487299119,17878,0.029431022346906373,0.034591787399076
2018,Baden-Württemberg,Paar ohne Kinder,nein,0.030326594090202177,17878,0.02781284939822299,0.032840338782181365
2018,Niedersachsen,Paar ohne Kinder,nein,0.028965785381026437,17878,0.026507362861578263,0.03142420790047461
2018,Baden-Württemberg,Einpersonenhaushalt,nein,0.023652151373768793,17878,0.02142456672349801,0.025879736024039576
2018,Niedersachsen,Einpersonenhaushalt,nein,0.023263348885432866,17878,0.021053709185653482,0.02547298858521225
2018,Hessen,Paar mit Kindern,nein,0.022161741835147745,17878,0.020003838117799124,0.024319645552496365
2018,Nordrhein-Westfalen,Alleinerziehend,nein,0.020995334370139968,17878,0.01889373280394669,0.023096935936333246
2018,Sachsen,Paar ohne Kinder,nein,0.020347330222913428,17878,0.018277730370257345,0.02241693007556951
2018,Sachsen,Einpersonenhaushalt,nein,0.018597719025401763,17878,0.016617332432821923,0.020578105617981603
2018,"Rheinland-Pfalz,Saarland",Paar mit Kindern,nein,0.0184033177812338,17878,0.01643311372662284,0.020373521835844757
