"hlc0182","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Niedersachsen","Sonstige","33","1","1","1"
"nein","2016","Bremen","1-Pers.- Haushalt","26","","",""
"nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","23","","",""
"nein","2016","Bremen","Alleinerziehende","19","","",""
"nein","2016","Bremen","Paar mit Kind(ern)","36","1","1","1"
"nein","2016","Bremen","Sonstige","1","","",""
"nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","605","0.995697885875586","0.990486940328667","1.00090883142251"
"nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","780","0.998160684148461","0.995155639280412","1.00116572901651"
"nein","2016","Nordrhein-Westfalen","Alleinerziehende","313","0.998907232428769","0.995252885753285","1.00256157910425"
"nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1134","0.994485970472255","0.990183569984704","0.998788370959806"
"nein","2016","Nordrhein-Westfalen","Sonstige","61","0.982447628153966","0.949760643740794","1.01513461256714"
"nein","2016","Hessen","1-Pers.- Haushalt","209","1","1","1"
"nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","278","0.990032701595716","0.978417989974221","1.00164741321721"
"nein","2016","Hessen","Alleinerziehende","110","1","1","1"
"nein","2016","Hessen","Paar mit Kind(ern)","342","1","1","1"
"nein","2016","Hessen","Sonstige","34","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","204","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","237","0.992868222449426","0.982199956337993","1.00353648856086"
"nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","80","0.985781600513619","0.959999322235671","1.01156387879157"
"nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","296","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"nein","2016","Baden-Württemberg","1-Pers.- Haushalt","346","0.996233658150019","0.989788644717434","1.0026786715826"
"nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","427","1","1","1"
"nein","2016","Baden-Württemberg","Alleinerziehende","146","1","1","1"
"nein","2016","Baden-Württemberg","Paar mit Kind(ern)","669","1","1","1"
"nein","2016","Baden-Württemberg","Sonstige","33","1","1","1"
"nein","2016","Bayern","1-Pers.- Haushalt","516","0.997123865514239","0.99251215156643","1.00173557946205"
"nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","636","0.99867498886803","0.995852322154423","1.00149765558164"
"nein","2016","Bayern","Alleinerziehende","236","1","1","1"
"nein","2016","Bayern","Paar mit Kind(ern)","862","0.999099998145985","0.997099358484001","1.00110063780797"
"nein","2016","Bayern","Sonstige","42","1","1","1"
"nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2016","Saarland","Alleinerziehende","","","",""
"nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"nein","2016","Saarland","Sonstige","","","",""
"nein","2016","Berlin","1-Pers.- Haushalt","226","0.997583292420042","0.991195926481782","1.0039706583583"
"nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","165","0.992998984046182","0.980315195805812","1.00568277228655"
"nein","2016","Berlin","Alleinerziehende","67","0.978365673299992","0.943786394604518","1.01294495199547"
"nein","2016","Berlin","Paar mit Kind(ern)","137","1","1","1"
"nein","2016","Berlin","Sonstige","11","","",""
"nein","2016","Brandenburg","1-Pers.- Haushalt","134","1","1","1"
"nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","211","0.998423644127559","0.99308335557888","1.00376393267624"
"nein","2016","Brandenburg","Alleinerziehende","53","1","1","1"
"nein","2016","Brandenburg","Paar mit Kind(ern)","149","0.999387385589566","0.995427679081148","1.00334709209798"
"nein","2016","Brandenburg","Sonstige","12","","",""
"nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","106","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","39","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","77","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Sonstige","4","","",""
"nein","2016","Sachsen","1-Pers.- Haushalt","225","0.991257298976447","0.979147102896309","1.00336749505658"
"nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","285","0.999455113285044","0.996750533290741","1.00215969327935"
"nein","2016","Sachsen","Alleinerziehende","92","1","1","1"
"nein","2016","Sachsen","Paar mit Kind(ern)","244","0.991902750232145","0.980680799338919","1.00312470112537"
"nein","2016","Sachsen","Sonstige","12","","",""
"nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","146","0.996210951217793","0.986279100624627","1.00614280181096"
"nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","154","1","1","1"
"nein","2016","Sachsen-Anhalt","Alleinerziehende","69","1","1","1"
"nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","133","1","1","1"
"nein","2016","Sachsen-Anhalt","Sonstige","8","","",""
"nein","2016","Thüringen","1-Pers.- Haushalt","149","0.991689094620652","0.977160808003195","1.00621738123811"
"nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","183","1","1","1"
"nein","2016","Thüringen","Alleinerziehende","52","0.99344525336795","0.971720238602247","1.01517026813365"
"nein","2016","Thüringen","Paar mit Kind(ern)","150","1","1","1"
"nein","2016","Thüringen","Sonstige","8","","",""
"ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","2","","",""
"ja","2017","Schleswig-Holstein","Sonstige","","","",""
"ja","2017","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Hamburg","Alleinerziehende","","","",""
"ja","2017","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2017","Hamburg","Sonstige","","","",""
"ja","2017","Niedersachsen","1-Pers.- Haushalt","2","","",""
"ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2017","Niedersachsen","Alleinerziehende","","","",""
"ja","2017","Niedersachsen","Paar mit Kind(ern)","2","","",""
"ja","2017","Niedersachsen","Sonstige","","","",""
"ja","2017","Bremen","1-Pers.- Haushalt","","","",""
"ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Bremen","Alleinerziehende","","","",""
"ja","2017","Bremen","Paar mit Kind(ern)","","","",""
"ja","2017","Bremen","Sonstige","","","",""
"ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2017","Nordrhein-Westfalen","Alleinerziehende","1","","",""
"ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","2","","",""
"ja","2017","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2017","Hessen","1-Pers.- Haushalt","","","",""
"ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2017","Hessen","Alleinerziehende","","","",""
"ja","2017","Hessen","Paar mit Kind(ern)","","","",""
"ja","2017","Hessen","Sonstige","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2017","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2017","Baden-Württemberg","Alleinerziehende","1","","",""
"ja","2017","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"ja","2017","Baden-Württemberg","Sonstige","","","",""
"ja","2017","Bayern","1-Pers.- Haushalt","2","","",""
"ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Bayern","Alleinerziehende","","","",""
"ja","2017","Bayern","Paar mit Kind(ern)","1","","",""
"ja","2017","Bayern","Sonstige","","","",""
"ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Saarland","Alleinerziehende","","","",""
"ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Saarland","Sonstige","","","",""
"ja","2017","Berlin","1-Pers.- Haushalt","1","","",""
"ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Berlin","Alleinerziehende","","","",""
"ja","2017","Berlin","Paar mit Kind(ern)","","","",""
"ja","2017","Berlin","Sonstige","","","",""
"ja","2017","Brandenburg","1-Pers.- Haushalt","2","","",""
"ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Brandenburg","Alleinerziehende","1","","",""
"ja","2017","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2017","Brandenburg","Sonstige","","","",""
"ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2017","Sachsen","1-Pers.- Haushalt","1","","",""
"ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Sachsen","Alleinerziehende","","","",""
"ja","2017","Sachsen","Paar mit Kind(ern)","2","","",""
"ja","2017","Sachsen","Sonstige","","","",""
"ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"ja","2017","Thüringen","1-Pers.- Haushalt","1","","",""
"ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2017","Thüringen","Alleinerziehende","","","",""
"ja","2017","Thüringen","Paar mit Kind(ern)","","","",""
"ja","2017","Thüringen","Sonstige","","","",""
"nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","131","1","1","1"
"nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","161","1","1","1"
"nein","2017","Schleswig-Holstein","Alleinerziehende","64","1","1","1"
"nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","197","0.998054188299318","0.99193140316835","1.00417697343029"
"nein","2017","Schleswig-Holstein","Sonstige","11","","",""
"nein","2017","Hamburg","1-Pers.- Haushalt","76","1","1","1"
"nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","87","1","1","1"
"nein","2017","Hamburg","Alleinerziehende","30","1","1","1"
"nein","2017","Hamburg","Paar mit Kind(ern)","96","1","1","1"
"nein","2017","Hamburg","Sonstige","6","","",""
"nein","2017","Niedersachsen","1-Pers.- Haushalt","347","0.996420291941341","0.990154435161418","1.00268614872126"
"nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","461","0.998515302693027","0.995004362543774","1.00202624284228"
"nein","2017","Niedersachsen","Alleinerziehende","165","1","1","1"
"nein","2017","Niedersachsen","Paar mit Kind(ern)","530","0.997217688860588","0.992741688540786","1.00169368918039"
"nein","2017","Niedersachsen","Sonstige","31","1","1","1"
"nein","2017","Bremen","1-Pers.- Haushalt","39","1","1","1"
"nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"nein","2017","Bremen","Alleinerziehende","20","","",""
"nein","2017","Bremen","Paar mit Kind(ern)","37","1","1","1"
"nein","2017","Bremen","Sonstige","2","","",""
"nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","689","0.999251968431302","0.997212011421692","1.00129192544091"
"nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","899","0.999228883971062","0.997415377158538","1.00104239078359"
"nein","2017","Nordrhein-Westfalen","Alleinerziehende","318","0.999085345969126","0.995768063372204","1.00240262856605"
"nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1182","0.998689270466272","0.996628431893661","1.00075010903888"
"nein","2017","Nordrhein-Westfalen","Sonstige","89","1","1","1"
"nein","2017","Hessen","1-Pers.- Haushalt","239","1","1","1"
"nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","279","0.99443281673463","0.985748632673068","1.00311700079619"
"nein","2017","Hessen","Alleinerziehende","107","1","1","1"
"nein","2017","Hessen","Paar mit Kind(ern)","385","1","1","1"
"nein","2017","Hessen","Sonstige","42","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","216","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","252","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","80","0.983370296395953","0.955521503279468","1.01121908951244"
"nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","293","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","Sonstige","36","1","1","1"
"nein","2017","Baden-Württemberg","1-Pers.- Haushalt","374","1","1","1"
"nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","492","0.997635334934745","0.99335226322524","1.00191840664425"
"nein","2017","Baden-Württemberg","Alleinerziehende","134","0.996773968286726","0.987208331934589","1.00633960463886"
"nein","2017","Baden-Württemberg","Paar mit Kind(ern)","687","1","1","1"
"nein","2017","Baden-Württemberg","Sonstige","33","1","1","1"
"nein","2017","Bayern","1-Pers.- Haushalt","589","0.997369883084834","0.993240644253813","1.00149912191586"
"nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","705","1","1","1"
"nein","2017","Bayern","Alleinerziehende","243","1","1","1"
"nein","2017","Bayern","Paar mit Kind(ern)","906","0.999429243725231","0.997874904448675","1.00098358300179"
"nein","2017","Bayern","Sonstige","56","1","1","1"
"nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2017","Saarland","Alleinerziehende","","","",""
"nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"nein","2017","Saarland","Sonstige","","","",""
"nein","2017","Berlin","1-Pers.- Haushalt","249","0.994791010778348","0.985867808414723","1.00371421314197"
"nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","184","1","1","1"
"nein","2017","Berlin","Alleinerziehende","67","1","1","1"
"nein","2017","Berlin","Paar mit Kind(ern)","147","1","1","1"
"nein","2017","Berlin","Sonstige","11","","",""
"nein","2017","Brandenburg","1-Pers.- Haushalt","153","0.995722251299783","0.985447791857863","1.0059967107417"
"nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","229","1","1","1"
"nein","2017","Brandenburg","Alleinerziehende","54","0.939852480961452","0.877016926520549","1.00268803540235"
"nein","2017","Brandenburg","Paar mit Kind(ern)","169","1","1","1"
"nein","2017","Brandenburg","Sonstige","10","","",""
"nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","121","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","113","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","37","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","88","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","Sonstige","4","","",""
"nein","2017","Sachsen","1-Pers.- Haushalt","271","0.998578784019884","0.994101807183413","1.00305576085636"
"nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","319","1","1","1"
"nein","2017","Sachsen","Alleinerziehende","96","1","1","1"
"nein","2017","Sachsen","Paar mit Kind(ern)","277","0.997955337661807","0.992654892558996","1.00325578276462"
"nein","2017","Sachsen","Sonstige","21","","",""
"nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","151","1","1","1"
"nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","191","1","1","1"
"nein","2017","Sachsen-Anhalt","Alleinerziehende","73","1","1","1"
"nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","143","1","1","1"
"nein","2017","Sachsen-Anhalt","Sonstige","10","","",""
"nein","2017","Thüringen","1-Pers.- Haushalt","172","0.989426593091863","0.974185212714408","1.00466797346932"
"nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","195","0.982059699805222","0.963477212147954","1.00064218746249"
"nein","2017","Thüringen","Alleinerziehende","46","1","1","1"
"nein","2017","Thüringen","Paar mit Kind(ern)","166","1","1","1"
"nein","2017","Thüringen","Sonstige","10","","",""
"ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","2","","",""
"ja","2018","Schleswig-Holstein","Sonstige","","","",""
"ja","2018","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2018","Hamburg","Alleinerziehende","1","","",""
"ja","2018","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2018","Hamburg","Sonstige","","","",""
"ja","2018","Niedersachsen","1-Pers.- Haushalt","2","","",""
"ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2018","Niedersachsen","Alleinerziehende","1","","",""
"ja","2018","Niedersachsen","Paar mit Kind(ern)","1","","",""
"ja","2018","Niedersachsen","Sonstige","","","",""
"ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Bremen","Alleinerziehende","","","",""
"ja","2018","Bremen","Paar mit Kind(ern)","","","",""
"ja","2018","Bremen","Sonstige","","","",""
"ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2018","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3","","",""
"ja","2018","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2018","Hessen","1-Pers.- Haushalt","","","",""
"ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Hessen","Alleinerziehende","","","",""
"ja","2018","Hessen","Paar mit Kind(ern)","","","",""
"ja","2018","Hessen","Sonstige","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2018","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2018","Baden-Württemberg","Paar mit Kind(ern)","2","","",""
"ja","2018","Baden-Württemberg","Sonstige","","","",""
"ja","2018","Bayern","1-Pers.- Haushalt","2","","",""
"ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2018","Bayern","Alleinerziehende","","","",""
"ja","2018","Bayern","Paar mit Kind(ern)","1","","",""
"ja","2018","Bayern","Sonstige","1","","",""
"ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Saarland","Alleinerziehende","","","",""
"ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Saarland","Sonstige","","","",""
"ja","2018","Berlin","1-Pers.- Haushalt","1","","",""
"ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Berlin","Alleinerziehende","","","",""
"ja","2018","Berlin","Paar mit Kind(ern)","","","",""
"ja","2018","Berlin","Sonstige","","","",""
"ja","2018","Brandenburg","1-Pers.- Haushalt","1","","",""
"ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Brandenburg","Alleinerziehende","","","",""
"ja","2018","Brandenburg","Paar mit Kind(ern)","1","","",""
"ja","2018","Brandenburg","Sonstige","","","",""
"ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
