year,bula_h,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,13886,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,225,13886,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,285,13886,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,92,13886,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,244,13886,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,146,13886,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,154,13886,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,69,13886,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,133,13886,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,149,13886,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,183,13886,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,52,13886,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,150,13886,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,No,1.00000,131,15342,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,No,1.00000,161,15342,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,No,1.00000,64,15342,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,No,1.00000,197,15342,1.00000,1.00000
2017,Hamburg,Single-person household,No,1.00000,76,15342,1.00000,1.00000
2017,Hamburg,Couple without children,No,1.00000,87,15342,1.00000,1.00000
2017,Hamburg,Couple with children,No,1.00000,96,15342,1.00000,1.00000
2017,Lower Saxony,Single-person household,No,1.00000,347,15342,1.00000,1.00000
2017,Lower Saxony,Couple without children,No,1.00000,461,15342,1.00000,1.00000
2017,Lower Saxony,Single parent,No,1.00000,165,15342,1.00000,1.00000
2017,Lower Saxony,Couple with children,No,1.00000,530,15342,1.00000,1.00000
2017,Bremen,Single-person household,No,1.00000,39,15342,1.00000,1.00000
2017,Bremen,Couple without children,No,1.00000,32,15342,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,37,15342,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,No,1.00000,689,15342,1.00000,1.00000
2017,North Rhine-Westphalia,Couple without children,No,1.00000,899,15342,1.00000,1.00000
2017,North Rhine-Westphalia,Single parent,No,1.00000,318,15342,1.00000,1.00000
2017,North Rhine-Westphalia,Couple with children,No,1.00000,1182,15342,1.00000,1.00000
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,65,15342,1.00000,1.00000
2017,Hesse,Single-person household,No,1.00000,239,15342,1.00000,1.00000
2017,Hesse,Couple without children,No,1.00000,279,15342,1.00000,1.00000
2017,Hesse,Single parent,No,1.00000,107,15342,1.00000,1.00000
2017,Hesse,Couple with children,No,1.00000,385,15342,1.00000,1.00000
2017,Hesse,Other Combinations,No,1.00000,33,15342,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,216,15342,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,252,15342,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,15342,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,293,15342,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,374,15342,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,492,15342,1.00000,1.00000
2017,Baden-Wuerttemberg,Single parent,No,1.00000,134,15342,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,687,15342,1.00000,1.00000
2017,Bavaria,Single-person household,No,1.00000,589,15342,1.00000,1.00000
2017,Bavaria,Couple without children,No,1.00000,705,15342,1.00000,1.00000
2017,Bavaria,Single parent,No,1.00000,243,15342,1.00000,1.00000
2017,Bavaria,Couple with children,No,1.00000,906,15342,1.00000,1.00000
2017,Bavaria,Other Combinations,No,1.00000,41,15342,1.00000,1.00000
2017,Berlin,Single-person household,No,1.00000,249,15342,1.00000,1.00000
2017,Berlin,Couple without children,No,1.00000,184,15342,1.00000,1.00000
2017,Berlin,Single parent,No,1.00000,67,15342,1.00000,1.00000
2017,Berlin,Couple with children,No,1.00000,147,15342,1.00000,1.00000
2017,Brandenburg,Single-person household,No,1.00000,153,15342,1.00000,1.00000
2017,Brandenburg,Couple without children,No,1.00000,229,15342,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,54,15342,1.00000,1.00000
2017,Brandenburg,Couple with children,No,1.00000,169,15342,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,121,15342,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,113,15342,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,15342,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,88,15342,1.00000,1.00000
2017,Saxony,Single-person household,No,1.00000,271,15342,1.00000,1.00000
2017,Saxony,Couple without children,No,1.00000,319,15342,1.00000,1.00000
2017,Saxony,Single parent,No,1.00000,96,15342,1.00000,1.00000
2017,Saxony,Couple with children,No,1.00000,277,15342,1.00000,1.00000
2017,Saxony-Anhalt,Single-person household,No,1.00000,151,15342,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,No,1.00000,191,15342,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,No,1.00000,73,15342,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,No,1.00000,143,15342,1.00000,1.00000
2017,Thuringa,Single-person household,No,1.00000,172,15342,1.00000,1.00000
2017,Thuringa,Couple without children,No,1.00000,195,15342,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,46,15342,1.00000,1.00000
2017,Thuringa,Couple with children,No,1.00000,166,15342,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,No,1.00000,131,15136,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,No,1.00000,156,15136,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,No,1.00000,53,15136,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,No,1.00000,198,15136,1.00000,1.00000
2018,Hamburg,Single-person household,No,1.00000,86,15136,1.00000,1.00000
2018,Hamburg,Couple without children,No,1.00000,92,15136,1.00000,1.00000
2018,Hamburg,Single parent,No,1.00000,38,15136,1.00000,1.00000
2018,Hamburg,Couple with children,No,1.00000,97,15136,1.00000,1.00000
2018,Lower Saxony,Single-person household,No,1.00000,359,15136,1.00000,1.00000
2018,Lower Saxony,Couple without children,No,1.00000,447,15136,1.00000,1.00000
2018,Lower Saxony,Single parent,No,1.00000,148,15136,1.00000,1.00000
2018,Lower Saxony,Couple with children,No,1.00000,494,15136,1.00000,1.00000
2018,Bremen,Single-person household,No,1.00000,36,15136,1.00000,1.00000
2018,Bremen,Couple without children,No,1.00000,40,15136,1.00000,1.00000
2018,Bremen,Couple with children,No,1.00000,42,15136,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,No,1.00000,741,15136,1.00000,1.00000
2018,North Rhine-Westphalia,Couple without children,No,1.00000,903,15136,1.00000,1.00000
2018,North Rhine-Westphalia,Single parent,No,1.00000,324,15136,1.00000,1.00000
2018,North Rhine-Westphalia,Couple with children,No,1.00000,1118,15136,1.00000,1.00000
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,59,15136,1.00000,1.00000
2018,Hesse,Single-person household,No,1.00000,251,15136,1.00000,1.00000
2018,Hesse,Couple without children,No,1.00000,269,15136,1.00000,1.00000
2018,Hesse,Single parent,No,1.00000,107,15136,1.00000,1.00000
2018,Hesse,Couple with children,No,1.00000,342,15136,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,15136,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,258,15136,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,82,15136,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,284,15136,1.00000,1.00000
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,365,15136,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,468,15136,1.00000,1.00000
2018,Baden-Wuerttemberg,Single parent,No,1.00000,127,15136,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,No,1.00000,625,15136,1.00000,1.00000
2018,Bavaria,Single-person household,No,1.00000,607,15136,1.00000,1.00000
2018,Bavaria,Couple without children,No,1.00000,666,15136,1.00000,1.00000
2018,Bavaria,Single parent,No,1.00000,240,15136,1.00000,1.00000
2018,Bavaria,Couple with children,No,1.00000,832,15136,1.00000,1.00000
2018,Bavaria,Other Combinations,No,1.00000,38,15136,1.00000,1.00000
2018,Berlin,Single-person household,No,1.00000,284,15136,1.00000,1.00000
2018,Berlin,Couple without children,No,1.00000,186,15136,1.00000,1.00000
2018,Berlin,Single parent,No,1.00000,65,15136,1.00000,1.00000
2018,Berlin,Couple with children,No,1.00000,147,15136,1.00000,1.00000
2018,Brandenburg,Single-person household,No,1.00000,175,15136,1.00000,1.00000
2018,Brandenburg,Couple without children,No,1.00000,233,15136,1.00000,1.00000
2018,Brandenburg,Single parent,No,1.00000,58,15136,1.00000,1.00000
2018,Brandenburg,Couple with children,No,1.00000,163,15136,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,126,15136,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,122,15136,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,15136,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,15136,1.00000,1.00000
2018,Saxony,Single-person household,No,1.00000,287,15136,1.00000,1.00000
2018,Saxony,Couple without children,No,1.00000,314,15136,1.00000,1.00000
2018,Saxony,Single parent,No,1.00000,93,15136,1.00000,1.00000
2018,Saxony,Couple with children,No,1.00000,271,15136,1.00000,1.00000
2018,Saxony-Anhalt,Single-person household,No,1.00000,172,15136,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,No,1.00000,182,15136,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,No,1.00000,69,15136,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,No,1.00000,140,15136,1.00000,1.00000
2018,Thuringa,Single-person household,No,1.00000,164,15136,1.00000,1.00000
2018,Thuringa,Couple without children,No,1.00000,195,15136,1.00000,1.00000
2018,Thuringa,Single parent,No,1.00000,53,15136,1.00000,1.00000
2018,Thuringa,Couple with children,No,1.00000,157,15136,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,No,1.00000,130,15838,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,No,1.00000,189,15838,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,No,1.00000,49,15838,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,No,1.00000,209,15838,1.00000,1.00000
2019,Hamburg,Single-person household,No,1.00000,92,15838,1.00000,1.00000
2019,Hamburg,Couple without children,No,1.00000,116,15838,1.00000,1.00000
2019,Hamburg,Single parent,No,1.00000,44,15838,1.00000,1.00000
2019,Hamburg,Couple with children,No,1.00000,100,15838,1.00000,1.00000
2019,Lower Saxony,Single-person household,No,1.00000,351,15838,1.00000,1.00000
2019,Lower Saxony,Couple without children,No,1.00000,474,15838,1.00000,1.00000
2019,Lower Saxony,Single parent,No,1.00000,148,15838,1.00000,1.00000
2019,Lower Saxony,Couple with children,No,1.00000,497,15838,1.00000,1.00000
2019,Bremen,Single-person household,No,1.00000,37,15838,1.00000,1.00000
2019,Bremen,Couple without children,No,1.00000,42,15838,1.00000,1.00000
2019,Bremen,Couple with children,No,1.00000,35,15838,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,No,1.00000,777,15838,1.00000,1.00000
2019,North Rhine-Westphalia,Couple without children,No,1.00000,990,15838,1.00000,1.00000
2019,North Rhine-Westphalia,Single parent,No,1.00000,291,15838,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,No,1.00000,1140,15838,1.00000,1.00000
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,54,15838,1.00000,1.00000
2019,Hesse,Single-person household,No,1.00000,274,15838,1.00000,1.00000
2019,Hesse,Couple without children,No,1.00000,343,15838,1.00000,1.00000
2019,Hesse,Single parent,No,1.00000,100,15838,1.00000,1.00000
2019,Hesse,Couple with children,No,1.00000,343,15838,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,232,15838,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,290,15838,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,15838,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,277,15838,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,383,15838,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,514,15838,1.00000,1.00000
2019,Baden-Wuerttemberg,Single parent,No,1.00000,105,15838,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,No,1.00000,645,15838,1.00000,1.00000
2019,Bavaria,Single-person household,No,1.00000,641,15838,1.00000,1.00000
2019,Bavaria,Couple without children,No,1.00000,742,15838,1.00000,1.00000
2019,Bavaria,Single parent,No,1.00000,221,15838,1.00000,1.00000
2019,Bavaria,Couple with children,No,1.00000,857,15838,1.00000,1.00000
2019,Bavaria,Other Combinations,No,1.00000,46,15838,1.00000,1.00000
2019,Berlin,Single-person household,No,1.00000,306,15838,1.00000,1.00000
2019,Berlin,Couple without children,No,1.00000,197,15838,1.00000,1.00000
2019,Berlin,Single parent,No,1.00000,71,15838,1.00000,1.00000
2019,Berlin,Couple with children,No,1.00000,155,15838,1.00000,1.00000
2019,Brandenburg,Single-person household,No,1.00000,180,15838,1.00000,1.00000
2019,Brandenburg,Couple without children,No,1.00000,270,15838,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,59,15838,1.00000,1.00000
2019,Brandenburg,Couple with children,No,1.00000,192,15838,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,112,15838,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,141,15838,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,15838,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,107,15838,1.00000,1.00000
2019,Saxony,Single-person household,No,1.00000,277,15838,1.00000,1.00000
2019,Saxony,Couple without children,No,1.00000,374,15838,1.00000,1.00000
2019,Saxony,Single parent,No,1.00000,88,15838,1.00000,1.00000
2019,Saxony,Couple with children,No,1.00000,281,15838,1.00000,1.00000
2019,Saxony-Anhalt,Single-person household,No,1.00000,161,15838,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,No,1.00000,195,15838,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,No,1.00000,64,15838,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,No,1.00000,139,15838,1.00000,1.00000
2019,Thuringa,Single-person household,No,1.00000,172,15838,1.00000,1.00000
2019,Thuringa,Couple without children,No,1.00000,194,15838,1.00000,1.00000
2019,Thuringa,Single parent,No,1.00000,49,15838,1.00000,1.00000
2019,Thuringa,Couple with children,No,1.00000,161,15838,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,No,1.00000,131,15938,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,No,1.00000,165,15938,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,No,1.00000,46,15938,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,No,1.00000,193,15938,1.00000,1.00000
2020,Hamburg,Single-person household,No,1.00000,98,15938,1.00000,1.00000
2020,Hamburg,Couple without children,No,1.00000,115,15938,1.00000,1.00000
2020,Hamburg,Single parent,No,1.00000,41,15938,1.00000,1.00000
2020,Hamburg,Couple with children,No,1.00000,98,15938,1.00000,1.00000
2020,Lower Saxony,Single-person household,No,1.00000,390,15938,1.00000,1.00000
2020,Lower Saxony,Couple without children,No,1.00000,472,15938,1.00000,1.00000
2020,Lower Saxony,Single parent,No,1.00000,138,15938,1.00000,1.00000
2020,Lower Saxony,Couple with children,No,1.00000,453,15938,1.00000,1.00000
2020,Bremen,Single-person household,No,1.00000,51,15938,1.00000,1.00000
2020,Bremen,Couple without children,No,1.00000,43,15938,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,35,15938,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,No,1.00000,916,15938,1.00000,1.00000
2020,North Rhine-Westphalia,Couple without children,No,1.00000,1015,15938,1.00000,1.00000
2020,North Rhine-Westphalia,Single parent,No,1.00000,264,15938,1.00000,1.00000
2020,North Rhine-Westphalia,Couple with children,No,1.00000,1092,15938,1.00000,1.00000
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,73,15938,1.00000,1.00000
2020,Hesse,Single-person household,No,1.00000,339,15938,1.00000,1.00000
2020,Hesse,Couple without children,No,1.00000,315,15938,1.00000,1.00000
2020,Hesse,Single parent,No,1.00000,91,15938,1.00000,1.00000
2020,Hesse,Couple with children,No,1.00000,330,15938,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,238,15938,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,275,15938,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,67,15938,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,255,15938,1.00000,1.00000
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,426,15938,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,511,15938,1.00000,1.00000
2020,Baden-Wuerttemberg,Single parent,No,1.00000,120,15938,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,631,15938,1.00000,1.00000
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,33,15938,1.00000,1.00000
2020,Bavaria,Single-person household,No,1.00000,708,15938,1.00000,1.00000
2020,Bavaria,Couple without children,No,1.00000,760,15938,1.00000,1.00000
2020,Bavaria,Single parent,No,1.00000,222,15938,1.00000,1.00000
2020,Bavaria,Couple with children,No,1.00000,842,15938,1.00000,1.00000
2020,Bavaria,Other Combinations,No,1.00000,70,15938,1.00000,1.00000
2020,Berlin,Single-person household,No,1.00000,369,15938,1.00000,1.00000
2020,Berlin,Couple without children,No,1.00000,248,15938,1.00000,1.00000
2020,Berlin,Single parent,No,1.00000,59,15938,1.00000,1.00000
2020,Berlin,Couple with children,No,1.00000,162,15938,1.00000,1.00000
2020,Brandenburg,Single-person household,No,1.00000,181,15938,1.00000,1.00000
2020,Brandenburg,Couple without children,No,1.00000,251,15938,1.00000,1.00000
2020,Brandenburg,Single parent,No,1.00000,49,15938,1.00000,1.00000
2020,Brandenburg,Couple with children,No,1.00000,178,15938,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,113,15938,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,111,15938,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,81,15938,1.00000,1.00000
2020,Saxony,Single-person household,No,1.00000,291,15938,1.00000,1.00000
2020,Saxony,Couple without children,No,1.00000,341,15938,1.00000,1.00000
2020,Saxony,Single parent,No,1.00000,86,15938,1.00000,1.00000
2020,Saxony,Couple with children,No,1.00000,248,15938,1.00000,1.00000
2020,Saxony-Anhalt,Single-person household,No,1.00000,163,15938,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,No,1.00000,186,15938,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,No,1.00000,66,15938,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,No,1.00000,135,15938,1.00000,1.00000
2020,Thuringa,Single-person household,No,1.00000,172,15938,1.00000,1.00000
2020,Thuringa,Couple without children,No,1.00000,188,15938,1.00000,1.00000
2020,Thuringa,Single parent,No,1.00000,48,15938,1.00000,1.00000
2020,Thuringa,Couple with children,No,1.00000,150,15938,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,10581,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,123,10581,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,32,10581,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,155,10581,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,80,10581,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,90,10581,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,64,10581,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,289,10581,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,323,10581,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,93,10581,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,313,10581,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,629,10581,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,672,10581,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,163,10581,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,No,1.00000,708,10581,1.00000,1.00000
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,63,10581,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,211,10581,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,210,10581,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,60,10581,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,185,10581,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,147,10581,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,162,10581,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10581,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,151,10581,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,314,10581,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,362,10581,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,86,10581,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,411,10581,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,519,10581,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,496,10581,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,128,10581,1.00000,1.00000
2021,Bavaria,Couple with children,No,1.00000,527,10581,1.00000,1.00000
2021,Bavaria,Other Combinations,No,1.00000,44,10581,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,239,10581,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,154,10581,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,39,10581,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,117,10581,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,120,10581,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,162,10581,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,40,10581,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,112,10581,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,10581,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,86,10581,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,10581,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,200,10581,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,263,10581,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,73,10581,1.00000,1.00000
