"hlc0182","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"nein","2016","Bremen","Paar mit Kind(ern)","161","1","1","1"
"nein","2016","Bremen","Sonstige","","","",""
"nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","605","0.995697885875586","0.990486940328667","1.00090883142251"
"nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1560","0.998160684148461","0.996035796544494","1.00028557175243"
"nein","2016","Nordrhein-Westfalen","Alleinerziehende","829","0.999123596967777","0.997111684310195","1.00113550962536"
"nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4619","0.995433915661764","0.993492395088409","0.997375436235118"
"nein","2016","Nordrhein-Westfalen","Sonstige","249","0.990786178105683","0.978966079311936","1.00260627689943"
"nein","2016","Hessen","1-Pers.- Haushalt","209","1","1","1"
"nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","556","0.990032701595716","0.981819860246631","0.998245542944802"
"nein","2016","Hessen","Alleinerziehende","280","1","1","1"
"nein","2016","Hessen","Paar mit Kind(ern)","1386","1","1","1"
"nein","2016","Hessen","Sonstige","110","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","204","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","474","0.992868222449426","0.985324619138529","1.00041182576032"
"nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","197","0.976089342550086","0.954969503382326","0.997209181717845"
"nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1201","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","Sonstige","98","1","1","1"
"nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","346","0.996233658150019","0.989788644717434","1.0026786715826"
"nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","854","1","1","1"
"nein","2016","Baden-Wuerttemberg","Alleinerziehende","397","1","1","1"
"nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2771","1","1","1"
"nein","2016","Baden-Wuerttemberg","Sonstige","126","1","1","1"
"nein","2016","Bayern","1-Pers.- Haushalt","516","0.997123865514239","0.99251215156643","1.00173557946205"
"nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1272","0.99867498886803","0.996679062093809","1.00067091564225"
"nein","2016","Bayern","Alleinerziehende","588","1","1","1"
"nein","2016","Bayern","Paar mit Kind(ern)","3443","0.999267310424757","0.998363887096324","1.00017073375319"
"nein","2016","Bayern","Sonstige","150","1","1","1"
"nein","2016","Berlin","1-Pers.- Haushalt","226","0.997583292420042","0.991195926481782","1.0039706583583"
"nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","330","0.992998984046182","0.984030191370282","1.00196777672208"
"nein","2016","Berlin","Alleinerziehende","183","0.983700727524611","0.96545430056088","1.00194715448834"
"nein","2016","Berlin","Paar mit Kind(ern)","530","1","1","1"
"nein","2016","Berlin","Sonstige","40","1","1","1"
"nein","2016","Brandenburg","1-Pers.- Haushalt","134","1","1","1"
"nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","422","0.998423644127559","0.994647489881295","1.00219979837382"
"nein","2016","Brandenburg","Alleinerziehende","139","1","1","1"
"nein","2016","Brandenburg","Paar mit Kind(ern)","575","0.999300431252469","0.997146796521249","1.00145406598369"
"nein","2016","Brandenburg","Sonstige","47","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","212","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","97","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","313","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2016","Sachsen","1-Pers.- Haushalt","225","0.991257298976447","0.979147102896309","1.00336749505658"
"nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","570","0.999455113285044","0.997542686430811","1.00136754013928"
"nein","2016","Sachsen","Alleinerziehende","242","1","1","1"
"nein","2016","Sachsen","Paar mit Kind(ern)","956","0.99061801240236","0.984519653050741","0.996716371753978"
"nein","2016","Sachsen","Sonstige","37","1","1","1"
"nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","146","0.996210951217793","0.986279100624627","1.00614280181096"
"nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","308","1","1","1"
"nein","2016","Sachsen-Anhalt","Alleinerziehende","176","1","1","1"
"nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","557","1","1","1"
"nein","2016","Sachsen-Anhalt","Sonstige","","","",""
"nein","2016","Thueringen","1-Pers.- Haushalt","149","0.991689094620652","0.977160808003195","1.00621738123811"
"nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","366","1","1","1"
"nein","2016","Thueringen","Alleinerziehende","126","0.994401027102981","0.981474612812662","1.0073274413933"
"nein","2016","Thueringen","Paar mit Kind(ern)","579","1","1","1"
"nein","2016","Thueringen","Sonstige","31","1","1","1"
"ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2017","Schleswig-Holstein","Sonstige","","","",""
"ja","2017","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Hamburg","Alleinerziehende","","","",""
"ja","2017","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2017","Hamburg","Sonstige","","","",""
"ja","2017","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Niedersachsen","Alleinerziehende","","","",""
"ja","2017","Niedersachsen","Paar mit Kind(ern)","","","",""
"ja","2017","Niedersachsen","Sonstige","","","",""
"ja","2017","Bremen","1-Pers.- Haushalt","","","",""
"ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Bremen","Alleinerziehende","","","",""
"ja","2017","Bremen","Paar mit Kind(ern)","","","",""
"ja","2017","Bremen","Sonstige","","","",""
"ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"ja","2017","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2017","Hessen","1-Pers.- Haushalt","","","",""
"ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Hessen","Alleinerziehende","","","",""
"ja","2017","Hessen","Paar mit Kind(ern)","","","",""
"ja","2017","Hessen","Sonstige","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"ja","2017","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2017","Bayern","1-Pers.- Haushalt","","","",""
"ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Bayern","Alleinerziehende","","","",""
"ja","2017","Bayern","Paar mit Kind(ern)","","","",""
"ja","2017","Bayern","Sonstige","","","",""
"ja","2017","Berlin","1-Pers.- Haushalt","","","",""
"ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Berlin","Alleinerziehende","","","",""
"ja","2017","Berlin","Paar mit Kind(ern)","","","",""
"ja","2017","Berlin","Sonstige","","","",""
"ja","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Brandenburg","Alleinerziehende","","","",""
"ja","2017","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2017","Brandenburg","Sonstige","","","",""
"ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2017","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Sachsen","Alleinerziehende","","","",""
"ja","2017","Sachsen","Paar mit Kind(ern)","","","",""
"ja","2017","Sachsen","Sonstige","","","",""
"ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"ja","2017","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Thueringen","Alleinerziehende","","","",""
"ja","2017","Thueringen","Paar mit Kind(ern)","","","",""
"ja","2017","Thueringen","Sonstige","","","",""
"nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","131","1","1","1"
"nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","322","1","1","1"
"nein","2017","Schleswig-Holstein","Alleinerziehende","172","1","1","1"
"nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","787","0.99842176980953","0.995658942808195","1.00118459681087"
"nein","2017","Schleswig-Holstein","Sonstige","31","1","1","1"
"nein","2017","Hamburg","1-Pers.- Haushalt","76","1","1","1"
"nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","174","1","1","1"
"nein","2017","Hamburg","Alleinerziehende","78","1","1","1"
"nein","2017","Hamburg","Paar mit Kind(ern)","381","1","1","1"
"nein","2017","Hamburg","Sonstige","","","",""
"nein","2017","Niedersachsen","1-Pers.- Haushalt","347","0.996420291941341","0.990154435161418","1.00268614872126"
"nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","922","0.998515302693027","0.99603269310515","1.0009979122809"
"nein","2017","Niedersachsen","Alleinerziehende","421","1","1","1"
"nein","2017","Niedersachsen","Paar mit Kind(ern)","2148","0.996617491437205","0.994167262168294","0.999067720706116"
"nein","2017","Niedersachsen","Sonstige","131","1","1","1"
"nein","2017","Bremen","1-Pers.- Haushalt","39","1","1","1"
"nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"nein","2017","Bremen","Alleinerziehende","52","1","1","1"
"nein","2017","Bremen","Paar mit Kind(ern)","170","1","1","1"
"nein","2017","Bremen","Sonstige","","","",""
"nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","689","0.999251968431302","0.997212011421692","1.00129192544091"
"nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1798","0.999228883971062","0.997946541006198","1.00051122693593"
"nein","2017","Nordrhein-Westfalen","Alleinerziehende","837","0.999268507284843","0.9974390881657","1.00109792640398"
"nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4736","0.998806409190849","0.997823779410789","0.99978903897091"
"nein","2017","Nordrhein-Westfalen","Sonstige","340","1","1","1"
"nein","2017","Hessen","1-Pers.- Haushalt","239","1","1","1"
"nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","558","0.99443281673463","0.988292171295627","1.00057346217363"
"nein","2017","Hessen","Alleinerziehende","266","1","1","1"
"nein","2017","Hessen","Paar mit Kind(ern)","1541","1","1","1"
"nein","2017","Hessen","Sonstige","131","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","216","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","504","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","208","0.979467745993594","0.960333108138185","0.998602383849002"
"nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1175","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","Sonstige","130","1","1","1"
"nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","374","1","1","1"
"nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","984","0.997635334934745","0.994606745884646","1.00066392398484"
"nein","2017","Baden-Wuerttemberg","Alleinerziehende","348","0.997507847755585","0.992284372830717","1.00273132268045"
"nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2810","1","1","1"
"nein","2017","Baden-Wuerttemberg","Sonstige","133","1","1","1"
"nein","2017","Bayern","1-Pers.- Haushalt","589","0.997369883084834","0.993240644253813","1.00149912191586"
"nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1410","1","1","1"
"nein","2017","Bayern","Alleinerziehende","607","1","1","1"
"nein","2017","Bayern","Paar mit Kind(ern)","3571","0.999222909991005","0.998309604244866","1.00013621573714"
"nein","2017","Bayern","Sonstige","184","1","1","1"
"nein","2017","Berlin","1-Pers.- Haushalt","249","0.994791010778348","0.985867808414723","1.00371421314197"
"nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","368","1","1","1"
"nein","2017","Berlin","Alleinerziehende","184","1","1","1"
"nein","2017","Berlin","Paar mit Kind(ern)","560","1","1","1"
"nein","2017","Berlin","Sonstige","42","1","1","1"
"nein","2017","Brandenburg","1-Pers.- Haushalt","153","0.995722251299783","0.985447791857863","1.0059967107417"
"nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","458","1","1","1"
"nein","2017","Brandenburg","Alleinerziehende","148","0.953524415226937","0.91983598289706","0.987212847556815"
"nein","2017","Brandenburg","Paar mit Kind(ern)","647","1","1","1"
"nein","2017","Brandenburg","Sonstige","36","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","121","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","226","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","95","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","349","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2017","Sachsen","1-Pers.- Haushalt","271","0.998578784019884","0.994101807183413","1.00305576085636"
"nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","638","1","1","1"
"nein","2017","Sachsen","Alleinerziehende","248","1","1","1"
"nein","2017","Sachsen","Paar mit Kind(ern)","1060","0.997678944542385","0.994792915967948","1.00056497311682"
"nein","2017","Sachsen","Sonstige","65","1","1","1"
"nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","151","1","1","1"
"nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","382","1","1","1"
"nein","2017","Sachsen-Anhalt","Alleinerziehende","191","1","1","1"
"nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","588","1","1","1"
"nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"nein","2017","Thueringen","1-Pers.- Haushalt","172","0.989426593091863","0.974185212714408","1.00466797346932"
"nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","390","0.982059699805222","0.968919896771453","0.995199502838991"
"nein","2017","Thueringen","Alleinerziehende","112","1","1","1"
"nein","2017","Thueringen","Paar mit Kind(ern)","643","1","1","1"
"nein","2017","Thueringen","Sonstige","","","",""
"ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2018","Schleswig-Holstein","Sonstige","","","",""
"ja","2018","Hamburg","1-Pers.- Haushalt","","","",""
"ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Hamburg","Alleinerziehende","","","",""
"ja","2018","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2018","Hamburg","Sonstige","","","",""
"ja","2018","Niedersachsen","1-Pers.- Haushalt","","","",""
"ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Niedersachsen","Alleinerziehende","","","",""
"ja","2018","Niedersachsen","Paar mit Kind(ern)","","","",""
"ja","2018","Niedersachsen","Sonstige","","","",""
"ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Bremen","Alleinerziehende","","","",""
"ja","2018","Bremen","Paar mit Kind(ern)","","","",""
"ja","2018","Bremen","Sonstige","","","",""
"ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"ja","2018","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2018","Hessen","1-Pers.- Haushalt","","","",""
"ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Hessen","Alleinerziehende","","","",""
"ja","2018","Hessen","Paar mit Kind(ern)","","","",""
"ja","2018","Hessen","Sonstige","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"ja","2018","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2018","Bayern","1-Pers.- Haushalt","","","",""
"ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Bayern","Alleinerziehende","","","",""
"ja","2018","Bayern","Paar mit Kind(ern)","","","",""
"ja","2018","Bayern","Sonstige","","","",""
"ja","2018","Berlin","1-Pers.- Haushalt","","","",""
"ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Berlin","Alleinerziehende","","","",""
"ja","2018","Berlin","Paar mit Kind(ern)","","","",""
"ja","2018","Berlin","Sonstige","","","",""
"ja","2018","Brandenburg","1-Pers.- Haushalt","","","",""
"ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Brandenburg","Alleinerziehende","","","",""
"ja","2018","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2018","Brandenburg","Sonstige","","","",""
"ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2018","Sachsen","1-Pers.- Haushalt","","","",""
"ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Sachsen","Alleinerziehende","","","",""
"ja","2018","Sachsen","Paar mit Kind(ern)","","","",""
"ja","2018","Sachsen","Sonstige","","","",""
"ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"ja","2018","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Thueringen","Alleinerziehende","","","",""
"ja","2018","Thueringen","Paar mit Kind(ern)","","","",""
"ja","2018","Thueringen","Sonstige","","","",""
"nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","131","0.993365281221685","0.979516011493894","1.00721455094948"
