year,bula_h,hhtyp,hlc0182,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Thuringa,Couple with children,No,1.00000,150,13886,0,0.81886,0,1.20499
2017,Schleswig-Holstein,Single-person household,No,1.00000,131,15342,0,0.87762,0,1.15992
2017,Schleswig-Holstein,Couple without children,No,1.00000,161,15342,0,0.87989,0,1.15324
2017,Schleswig-Holstein,Single parent,No,1.00000,64,15342,0,0.81310,0,1.29699
2017,Schleswig-Holstein,Couple with children,No,1.00000,197,15342,0,0.80463,0,1.16865
2017,Hamburg,Single-person household,No,1.00000,76,15342,0,0.85859,0,1.18411
2017,Hamburg,Couple without children,No,1.00000,87,15342,0,0.82654,0,1.21580
2017,Hamburg,Couple with children,No,1.00000,96,15342,0,0.80793,0,1.19248
2017,Lower Saxony,Single-person household,No,1.00000,347,15342,0,0.91032,0,1.09435
2017,Lower Saxony,Couple without children,No,1.00000,461,15342,0,0.91089,0,1.09020
2017,Lower Saxony,Single parent,No,1.00000,165,15342,0,0.85109,0,1.18351
2017,Lower Saxony,Couple with children,No,1.00000,530,15342,0,0.91270,0,1.10793
2017,Bremen,Single-person household,No,1.00000,39,15342,0,0.80808,0,1.19897
2017,Bremen,Couple without children,No,1.00000,32,15342,0,0.68476,0,1.40798
2017,Bremen,Couple with children,No,1.00000,37,15342,0,0.67287,0,1.42901
2017,North Rhine-Westphalia,Single-person household,No,1.00000,689,15342,0,0.94200,0,1.05124
2017,North Rhine-Westphalia,Couple without children,No,1.00000,899,15342,0,0.94588,0,1.06646
2017,North Rhine-Westphalia,Single parent,No,1.00000,318,15342,0,0.88722,0,1.13506
2017,North Rhine-Westphalia,Couple with children,No,1.00000,1182,15342,0,0.94198,0,1.04997
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,65,15342,0,0.76830,0,1.24379
2017,Hesse,Single-person household,No,1.00000,239,15342,0,0.91552,0,1.07178
2017,Hesse,Couple without children,No,1.00000,279,15342,0,0.89211,0,1.10805
2017,Hesse,Single parent,No,1.00000,107,15342,0,0.79456,0,1.21468
2017,Hesse,Couple with children,No,1.00000,385,15342,0,0.87508,0,1.12415
2017,Hesse,Other Combinations,No,1.00000,33,15342,0,0.78191,0,1.24834
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,216,15342,0,0.91111,0,1.08622
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,252,15342,0,0.90770,0,1.09104
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,15342,0,0.81066,0,1.21448
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,293,15342,0,0.84944,0,1.15479
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,374,15342,0,0.93627,0,1.06442
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,492,15342,0,0.91194,0,1.06644
2017,Baden-Wuerttemberg,Single parent,No,1.00000,134,15342,0,0.81118,0,1.18457
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,687,15342,0,0.90974,0,1.08864
2017,Bavaria,Single-person household,No,1.00000,589,15342,0,0.94156,0,1.05903
2017,Bavaria,Couple without children,No,1.00000,705,15342,0,0.92312,0,1.07070
2017,Bavaria,Single parent,No,1.00000,243,15342,0,0.85726,0,1.16078
2017,Bavaria,Couple with children,No,1.00000,906,15342,0,0.90976,0,1.08331
2017,Bavaria,Other Combinations,No,1.00000,41,15342,0,0.73220,0,1.33048
2017,Berlin,Single-person household,No,1.00000,249,15342,0,0.92254,0,1.08831
2017,Berlin,Couple without children,No,1.00000,184,15342,0,0.85569,0,1.16794
2017,Berlin,Single parent,No,1.00000,67,15342,0,0.78338,0,1.25965
2017,Berlin,Couple with children,No,1.00000,147,15342,0,0.83189,0,1.19707
2017,Brandenburg,Single-person household,No,1.00000,153,15342,0,0.89621,0,1.11983
2017,Brandenburg,Couple without children,No,1.00000,229,15342,0,0.87294,0,1.14758
2017,Brandenburg,Single parent,No,1.00000,54,15342,0,0.78297,0,1.20544
2017,Brandenburg,Couple with children,No,1.00000,169,15342,0,0.80857,0,1.19331
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,121,15342,0,0.87017,0,1.15302
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,113,15342,0,0.85930,0,1.17543
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,15342,0,0.73047,0,1.32172
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,88,15342,0,0.70744,0,1.30324
2017,Saxony,Single-person household,No,1.00000,271,15342,0,0.91811,0,1.07970
2017,Saxony,Couple without children,No,1.00000,319,15342,0,0.91764,0,1.11877
2017,Saxony,Single parent,No,1.00000,96,15342,0,0.75754,0,1.31968
2017,Saxony,Couple with children,No,1.00000,277,15342,0,0.87071,0,1.14417
2017,Saxony-Anhalt,Single-person household,No,1.00000,151,15342,0,0.85798,0,1.11742
2017,Saxony-Anhalt,Couple without children,No,1.00000,191,15342,0,0.86486,0,1.17477
2017,Saxony-Anhalt,Single parent,No,1.00000,73,15342,0,0.74365,0,1.30628
2017,Saxony-Anhalt,Couple with children,No,1.00000,143,15342,0,0.86036,0,1.17288
2017,Thuringa,Single-person household,No,1.00000,172,15342,0,0.87666,0,1.13675
2017,Thuringa,Couple without children,No,1.00000,195,15342,0,0.85833,0,1.15488
2017,Thuringa,Single parent,No,1.00000,46,15342,0,0.74005,0,1.31714
2017,Thuringa,Couple with children,No,1.00000,166,15342,0,0.81643,0,1.19554
2018,Schleswig-Holstein,Single-person household,No,1.00000,131,15136,0,0.87764,0,1.13631
2018,Schleswig-Holstein,Couple without children,No,1.00000,156,15136,0,0.85118,0,1.17604
2018,Schleswig-Holstein,Single parent,No,1.00000,53,15136,0,0.77619,0,1.28927
2018,Schleswig-Holstein,Couple with children,No,1.00000,198,15136,0,0.84600,0,1.17755
2018,Hamburg,Single-person household,No,1.00000,86,15136,0,0.86171,0,1.17308
2018,Hamburg,Couple without children,No,1.00000,92,15136,0,0.77793,0,1.21705
2018,Hamburg,Single parent,No,1.00000,38,15136,0,0.77907,0,1.26235
2018,Hamburg,Couple with children,No,1.00000,97,15136,0,0.80297,0,1.21744
2018,Lower Saxony,Single-person household,No,1.00000,359,15136,0,0.91602,0,1.08088
2018,Lower Saxony,Couple without children,No,1.00000,447,15136,0,0.89985,0,1.08737
2018,Lower Saxony,Single parent,No,1.00000,148,15136,0,0.82099,0,1.18038
2018,Lower Saxony,Couple with children,No,1.00000,494,15136,0,0.90543,0,1.10264
2018,Bremen,Single-person household,No,1.00000,36,15136,0,0.73200,0,1.24803
2018,Bremen,Couple without children,No,1.00000,40,15136,0,0.72101,0,1.30817
2018,Bremen,Couple with children,No,1.00000,42,15136,0,0.75368,0,1.22755
2018,North Rhine-Westphalia,Single-person household,No,1.00000,741,15136,0,0.94913,0,1.06136
2018,North Rhine-Westphalia,Couple without children,No,1.00000,903,15136,0,0.94491,0,1.06350
2018,North Rhine-Westphalia,Single parent,No,1.00000,324,15136,0,0.85923,0,1.13488
2018,North Rhine-Westphalia,Couple with children,No,1.00000,1118,15136,0,0.93879,0,1.07110
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,59,15136,0,0.75879,0,1.23294
2018,Hesse,Single-person household,No,1.00000,251,15136,0,0.90936,0,1.08578
2018,Hesse,Couple without children,No,1.00000,269,15136,0,0.87471,0,1.10145
2018,Hesse,Single parent,No,1.00000,107,15136,0,0.82442,0,1.25700
2018,Hesse,Couple with children,No,1.00000,342,15136,0,0.87649,0,1.11855
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,15136,0,0.88606,0,1.10603
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,258,15136,0,0.90089,0,1.10582
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,82,15136,0,0.78323,0,1.28330
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,284,15136,0,0.85233,0,1.14221
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,365,15136,0,0.92577,0,1.07637
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,468,15136,0,0.92057,0,1.08004
2018,Baden-Wuerttemberg,Single parent,No,1.00000,127,15136,0,0.84979,0,1.15768
2018,Baden-Wuerttemberg,Couple with children,No,1.00000,625,15136,0,0.91127,0,1.09729
2018,Bavaria,Single-person household,No,1.00000,607,15136,0,0.93447,0,1.06983
2018,Bavaria,Couple without children,No,1.00000,666,15136,0,0.92988,0,1.06883
2018,Bavaria,Single parent,No,1.00000,240,15136,0,0.83495,0,1.16667
2018,Bavaria,Couple with children,No,1.00000,832,15136,0,0.90917,0,1.07721
2018,Bavaria,Other Combinations,No,1.00000,38,15136,0,0.73750,0,1.33070
2018,Berlin,Single-person household,No,1.00000,284,15136,0,0.91186,0,1.09128
2018,Berlin,Couple without children,No,1.00000,186,15136,0,0.86083,0,1.15961
2018,Berlin,Single parent,No,1.00000,65,15136,0,0.78772,0,1.21704
2018,Berlin,Couple with children,No,1.00000,147,15136,0,0.84041,0,1.15716
2018,Brandenburg,Single-person household,No,1.00000,175,15136,0,0.85447,0,1.14861
2018,Brandenburg,Couple without children,No,1.00000,233,15136,0,0.87089,0,1.17142
2018,Brandenburg,Single parent,No,1.00000,58,15136,0,0.79014,0,1.25128
2018,Brandenburg,Couple with children,No,1.00000,163,15136,0,0.76683,0,1.21747
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,126,15136,0,0.85793,0,1.17296
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,122,15136,0,0.83328,0,1.24985
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,15136,0,0.68792,0,1.31305
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,15136,0,0.75357,0,1.31784
2018,Saxony,Single-person household,No,1.00000,287,15136,0,0.88754,0,1.09196
2018,Saxony,Couple without children,No,1.00000,314,15136,0,0.89682,0,1.10336
2018,Saxony,Single parent,No,1.00000,93,15136,0,0.76679,0,1.27751
2018,Saxony,Couple with children,No,1.00000,271,15136,0,0.84856,0,1.16305
2018,Saxony-Anhalt,Single-person household,No,1.00000,172,15136,0,0.84272,0,1.12533
2018,Saxony-Anhalt,Couple without children,No,1.00000,182,15136,0,0.86593,0,1.15354
2018,Saxony-Anhalt,Single parent,No,1.00000,69,15136,0,0.78384,0,1.23993
2018,Saxony-Anhalt,Couple with children,No,1.00000,140,15136,0,0.81608,0,1.18772
2018,Thuringa,Single-person household,No,1.00000,164,15136,0,0.86424,0,1.13985
2018,Thuringa,Couple without children,No,1.00000,195,15136,0,0.84372,0,1.16423
2018,Thuringa,Single parent,No,1.00000,53,15136,0,0.67955,0,1.39627
2018,Thuringa,Couple with children,No,1.00000,157,15136,0,0.78635,0,1.24657
2019,Schleswig-Holstein,Single-person household,No,1.00000,130,15838,0,0.82338,0,1.16196
2019,Schleswig-Holstein,Couple without children,No,1.00000,189,15838,0,0.86216,0,1.16584
2019,Schleswig-Holstein,Single parent,No,1.00000,49,15838,0,0.72435,0,1.33948
2019,Schleswig-Holstein,Couple with children,No,1.00000,209,15838,0,0.86029,0,1.20111
2019,Hamburg,Single-person household,No,1.00000,92,15838,0,0.85355,0,1.18448
2019,Hamburg,Couple without children,No,1.00000,116,15838,0,0.79586,0,1.19615
2019,Hamburg,Single parent,No,1.00000,44,15838,0,0.75563,0,1.28220
2019,Hamburg,Couple with children,No,1.00000,100,15838,0,0.76407,0,1.23246
2019,Lower Saxony,Single-person household,No,1.00000,351,15838,0,0.90503,0,1.09420
2019,Lower Saxony,Couple without children,No,1.00000,474,15838,0,0.91112,0,1.09970
2019,Lower Saxony,Single parent,No,1.00000,148,15838,0,0.83679,0,1.18907
2019,Lower Saxony,Couple with children,No,1.00000,497,15838,0,0.90685,0,1.11281
2019,Bremen,Single-person household,No,1.00000,37,15838,0,0.81163,0,1.26856
2019,Bremen,Couple without children,No,1.00000,42,15838,0,0.66769,0,1.39942
2019,Bremen,Couple with children,No,1.00000,35,15838,0,0.65602,0,1.38639
2019,North Rhine-Westphalia,Single-person household,No,1.00000,777,15838,0,0.94248,0,1.05509
2019,North Rhine-Westphalia,Couple without children,No,1.00000,990,15838,0,0.93632,0,1.07981
2019,North Rhine-Westphalia,Single parent,No,1.00000,291,15838,0,0.86775,0,1.13214
2019,North Rhine-Westphalia,Couple with children,No,1.00000,1140,15838,0,0.93028,0,1.07158
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,54,15838,0,0.76110,0,1.33357
2019,Hesse,Single-person household,No,1.00000,274,15838,0,0.90728,0,1.11100
2019,Hesse,Couple without children,No,1.00000,343,15838,0,0.88156,0,1.14011
2019,Hesse,Single parent,No,1.00000,100,15838,0,0.78045,0,1.24941
2019,Hesse,Couple with children,No,1.00000,343,15838,0,0.88970,0,1.13343
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,232,15838,0,0.89658,0,1.10655
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,290,15838,0,0.88276,0,1.12393
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,15838,0,0.74719,0,1.38639
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,277,15838,0,0.84687,0,1.17215
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,383,15838,0,0.91631,0,1.09048
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,514,15838,0,0.90257,0,1.08878
2019,Baden-Wuerttemberg,Single parent,No,1.00000,105,15838,0,0.75496,0,1.21912
2019,Baden-Wuerttemberg,Couple with children,No,1.00000,645,15838,0,0.91697,0,1.09707
2019,Bavaria,Single-person household,No,1.00000,641,15838,0,0.93231,0,1.07433
2019,Bavaria,Couple without children,No,1.00000,742,15838,0,0.91554,0,1.09003
2019,Bavaria,Single parent,No,1.00000,221,15838,0,0.85383,0,1.20133
2019,Bavaria,Couple with children,No,1.00000,857,15838,0,0.91465,0,1.09643
2019,Bavaria,Other Combinations,No,1.00000,46,15838,0,0.73014,0,1.30123
2019,Berlin,Single-person household,No,1.00000,306,15838,0,0.88497,0,1.10862
2019,Berlin,Couple without children,No,1.00000,197,15838,0,0.79001,0,1.14862
2019,Berlin,Single parent,No,1.00000,71,15838,0,0.79292,0,1.24190
2019,Berlin,Couple with children,No,1.00000,155,15838,0,0.79884,0,1.23680
2019,Brandenburg,Single-person household,No,1.00000,180,15838,0,0.87464,0,1.11859
2019,Brandenburg,Couple without children,No,1.00000,270,15838,0,0.87844,0,1.18244
2019,Brandenburg,Single parent,No,1.00000,59,15838,0,0.74911,0,1.22143
2019,Brandenburg,Couple with children,No,1.00000,192,15838,0,0.80413,0,1.21081
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,112,15838,0,0.81113,0,1.14781
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,141,15838,0,0.78073,0,1.26546
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,15838,0,0.65669,0,1.36198
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,107,15838,0,0.75978,0,1.29670
2019,Saxony,Single-person household,No,1.00000,277,15838,0,0.90908,0,1.08497
2019,Saxony,Couple without children,No,1.00000,374,15838,0,0.89227,0,1.13312
2019,Saxony,Single parent,No,1.00000,88,15838,0,0.75568,0,1.30553
2019,Saxony,Couple with children,No,1.00000,281,15838,0,0.83577,0,1.18761
2019,Saxony-Anhalt,Single-person household,No,1.00000,161,15838,0,0.87144,0,1.13385
2019,Saxony-Anhalt,Couple without children,No,1.00000,195,15838,0,0.84588,0,1.16471
2019,Saxony-Anhalt,Single parent,No,1.00000,64,15838,0,0.67873,0,1.35244
2019,Saxony-Anhalt,Couple with children,No,1.00000,139,15838,0,0.80827,0,1.22202
2019,Thuringa,Single-person household,No,1.00000,172,15838,0,0.85055,0,1.12836
2019,Thuringa,Couple without children,No,1.00000,194,15838,0,0.84924,0,1.16911
2019,Thuringa,Single parent,No,1.00000,49,15838,0,0.73015,0,1.34716
2019,Thuringa,Couple with children,No,1.00000,161,15838,0,0.72614,0,1.28295
2020,Schleswig-Holstein,Single-person household,No,1.00000,131,15938,0,0.84301,0,1.15522
2020,Schleswig-Holstein,Couple without children,No,1.00000,165,15938,0,0.83881,0,1.12567
2020,Schleswig-Holstein,Single parent,No,1.00000,46,15938,0,0.70358,0,1.56162
2020,Schleswig-Holstein,Couple with children,No,1.00000,193,15938,0,0.84961,0,1.16863
2020,Hamburg,Single-person household,No,1.00000,98,15938,0,0.84446,0,1.16453
2020,Hamburg,Couple without children,No,1.00000,115,15938,0,0.78214,0,1.18541
2020,Hamburg,Single parent,No,1.00000,41,15938,0,0.72587,0,1.32073
2020,Hamburg,Couple with children,No,1.00000,98,15938,0,0.73588,0,1.24636
2020,Lower Saxony,Single-person household,No,1.00000,390,15938,0,0.90816,0,1.10310
2020,Lower Saxony,Couple without children,No,1.00000,472,15938,0,0.90674,0,1.10076
2020,Lower Saxony,Single parent,No,1.00000,138,15938,0,0.78811,0,1.22218
2020,Lower Saxony,Couple with children,No,1.00000,453,15938,0,0.88808,0,1.12141
2020,Bremen,Single-person household,No,1.00000,51,15938,0,0.72203,0,1.26342
2020,Bremen,Couple without children,No,1.00000,43,15938,0,0.63193,0,1.38021
2020,Bremen,Couple with children,No,1.00000,35,15938,0,0.60407,0,1.49405
2020,North Rhine-Westphalia,Single-person household,No,1.00000,916,15938,0,0.92976,0,1.08093
2020,North Rhine-Westphalia,Couple without children,No,1.00000,1015,15938,0,0.93938,0,1.07110
2020,North Rhine-Westphalia,Single parent,No,1.00000,264,15938,0,0.85341,0,1.17359
2020,North Rhine-Westphalia,Couple with children,No,1.00000,1092,15938,0,0.93529,0,1.07182
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,73,15938,0,0.74092,0,1.33633
2020,Hesse,Single-person household,No,1.00000,339,15938,0,0.87613,0,1.11717
2020,Hesse,Couple without children,No,1.00000,315,15938,0,0.86835,0,1.14849
2020,Hesse,Single parent,No,1.00000,91,15938,0,0.75780,0,1.26203
2020,Hesse,Couple with children,No,1.00000,330,15938,0,0.87972,0,1.18250
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,238,15938,0,0.88154,0,1.11906
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,275,15938,0,0.88609,0,1.11489
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,67,15938,0,0.71213,0,1.32530
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,255,15938,0,0.83370,0,1.18208
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,426,15938,0,0.90764,0,1.08129
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,511,15938,0,0.89912,0,1.08839
2020,Baden-Wuerttemberg,Single parent,No,1.00000,120,15938,0,0.80187,0,1.22632
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,631,15938,0,0.89951,0,1.10089
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,33,15938,0,0.53007,0,1.44550
2020,Bavaria,Single-person household,No,1.00000,708,15938,0,0.93025,0,1.06478
2020,Bavaria,Couple without children,No,1.00000,760,15938,0,0.91739,0,1.09986
2020,Bavaria,Single parent,No,1.00000,222,15938,0,0.83258,0,1.16847
2020,Bavaria,Couple with children,No,1.00000,842,15938,0,0.91375,0,1.09402
2020,Bavaria,Other Combinations,No,1.00000,70,15938,0,0.66183,0,1.38469
2020,Berlin,Single-person household,No,1.00000,369,15938,0,0.88418,0,1.12973
2020,Berlin,Couple without children,No,1.00000,248,15938,0,0.81948,0,1.17878
2020,Berlin,Single parent,No,1.00000,59,15938,0,0.74747,0,1.27809
2020,Berlin,Couple with children,No,1.00000,162,15938,0,0.79190,0,1.20381
2020,Brandenburg,Single-person household,No,1.00000,181,15938,0,0.83793,0,1.15045
2020,Brandenburg,Couple without children,No,1.00000,251,15938,0,0.85076,0,1.17083
2020,Brandenburg,Single parent,No,1.00000,49,15938,0,0.77983,0,1.22788
2020,Brandenburg,Couple with children,No,1.00000,178,15938,0,0.79476,0,1.24264
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,113,15938,0,0.83089,0,1.18490
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,111,15938,0,0.75599,0,1.27435
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,81,15938,0,0.71521,0,1.33256
2020,Saxony,Single-person household,No,1.00000,291,15938,0,0.90989,0,1.10877
2020,Saxony,Couple without children,No,1.00000,341,15938,0,0.88876,0,1.13876
2020,Saxony,Single parent,No,1.00000,86,15938,0,0.77365,0,1.29602
2020,Saxony,Couple with children,No,1.00000,248,15938,0,0.83612,0,1.17050
2020,Saxony-Anhalt,Single-person household,No,1.00000,163,15938,0,0.86949,0,1.17209
2020,Saxony-Anhalt,Couple without children,No,1.00000,186,15938,0,0.80240,0,1.19052
2020,Saxony-Anhalt,Single parent,No,1.00000,66,15938,0,0.69405,0,1.29523
2020,Saxony-Anhalt,Couple with children,No,1.00000,135,15938,0,0.76459,0,1.20454
2020,Thuringa,Single-person household,No,1.00000,172,15938,0,0.84062,0,1.15836
2020,Thuringa,Couple without children,No,1.00000,188,15938,0,0.81474,0,1.19041
2020,Thuringa,Single parent,No,1.00000,48,15938,0,0.72677,0,1.40430
2020,Thuringa,Couple with children,No,1.00000,150,15938,0,0.73037,0,1.28538
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,10581,0,0.81822,0,1.19609
2021,Schleswig-Holstein,Couple without children,No,1.00000,123,10581,0,0.77663,0,1.22049
2021,Schleswig-Holstein,Single parent,No,1.00000,32,10581,0,0.66122,0,1.36742
2021,Schleswig-Holstein,Couple with children,No,1.00000,155,10581,0,0.81225,0,1.19774
2021,Hamburg,Single-person household,No,1.00000,80,10581,0,0.75868,0,1.25418
2021,Hamburg,Couple without children,No,1.00000,90,10581,0,0.75746,0,1.25091
2021,Hamburg,Couple with children,No,1.00000,64,10581,0,0.70685,0,1.37849
2021,Lower Saxony,Single-person household,No,1.00000,289,10581,0,0.88864,0,1.11375
2021,Lower Saxony,Couple without children,No,1.00000,323,10581,0,0.86819,0,1.12351
2021,Lower Saxony,Single parent,No,1.00000,93,10581,0,0.70663,0,1.34507
2021,Lower Saxony,Couple with children,No,1.00000,313,10581,0,0.86279,0,1.13423
2021,North Rhine-Westphalia,Single-person household,No,1.00000,629,10581,0,0.92675,0,1.07016
2021,North Rhine-Westphalia,Couple without children,No,1.00000,672,10581,0,0.92083,0,1.08181
2021,North Rhine-Westphalia,Single parent,No,1.00000,163,10581,0,0.77799,0,1.20827
