"hlc0182","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2016","Paar mit Kind(ern)","2","3568","0.999851288647468","0.999451350405664","1.00025122688927"
"nein","2016","Paar mit Kind(ern)","3","3866","1","1","1"
"nein","2016","Paar mit Kind(ern)","4","5258","0.995057006817747","0.993163342575439","0.996950671060055"
"nein","2016","Paar mit Kind(ern)","5","4934","0.994188521682448","0.992073158525426","0.996303884839469"
"nein","2016","Sonstige","1","387","1","1","1"
"nein","2016","Sonstige","2","217","1","1","1"
"nein","2016","Sonstige","3","205","1","1","1"
"nein","2016","Sonstige","4","187","1","1","1"
"nein","2016","Sonstige","5","119","0.982153620114699","0.958564041482181","1.00574319874722"
"ja","2017","1-Pers.- Haushalt","1","","","",""
"ja","2017","1-Pers.- Haushalt","2","","","",""
"ja","2017","1-Pers.- Haushalt","3","","","",""
"ja","2017","1-Pers.- Haushalt","4","","","",""
"ja","2017","1-Pers.- Haushalt","5","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"ja","2017","Alleinerziehende","1","","","",""
"ja","2017","Alleinerziehende","2","","","",""
"ja","2017","Alleinerziehende","3","","","",""
"ja","2017","Alleinerziehende","4","","","",""
"ja","2017","Alleinerziehende","5","","","",""
"ja","2017","Paar mit Kind(ern)","1","","","",""
"ja","2017","Paar mit Kind(ern)","2","","","",""
"ja","2017","Paar mit Kind(ern)","3","","","",""
"ja","2017","Paar mit Kind(ern)","4","","","",""
"ja","2017","Paar mit Kind(ern)","5","","","",""
"ja","2017","Sonstige","1","","","",""
"ja","2017","Sonstige","2","","","",""
"ja","2017","Sonstige","3","","","",""
"ja","2017","Sonstige","4","","","",""
"ja","2017","Sonstige","5","","","",""
"nein","2017","1-Pers.- Haushalt","1","615","0.999474650092114","0.997665111053589","1.00128418913064"
"nein","2017","1-Pers.- Haushalt","2","526","1","1","1"
"nein","2017","1-Pers.- Haushalt","3","591","0.996893677934033","0.992418580140678","1.00136877572739"
"nein","2017","1-Pers.- Haushalt","4","1073","0.997402398768053","0.994361069787399","1.00044372774871"
"nein","2017","1-Pers.- Haushalt","5","1012","0.998362238296368","0.995874615667617","1.00084986092512"
"nein","2017","(Ehe-)Paar ohne Kind(er)","1","494","0.996529095529765","0.991353342145423","1.00170484891411"
"nein","2017","(Ehe-)Paar ohne Kind(er)","2","702","1","1","1"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3","1470","1","1","1"
"nein","2017","(Ehe-)Paar ohne Kind(er)","4","2364","0.997609441759372","0.995642519560738","0.999576363958005"
"nein","2017","(Ehe-)Paar ohne Kind(er)","5","4168","0.998490764825102","0.997313662117609","0.999667867532596"
"nein","2017","Alleinerziehende","1","970","1","1","1"
"nein","2017","Alleinerziehende","2","1057","0.994265614915391","0.989720029786664","0.998811200044117"
"nein","2017","Alleinerziehende","3","791","1","1","1"
"nein","2017","Alleinerziehende","4","699","0.992296723427789","0.985833800862372","0.998759645993206"
"nein","2017","Alleinerziehende","5","450","0.998047326627664","0.993977562462202","1.00211709079313"
"nein","2017","Paar mit Kind(ern)","1","2175","1","1","1"
"nein","2017","Paar mit Kind(ern)","2","3116","1","1","1"
"nein","2017","Paar mit Kind(ern)","3","4257","0.999385928588027","0.998642107685221","1.00012974949083"
"nein","2017","Paar mit Kind(ern)","4","5659","0.9991960632555","0.998458275982806","0.999933850528193"
"nein","2017","Paar mit Kind(ern)","5","5959","0.998267918623311","0.997214004553703","0.99932183269292"
"nein","2017","Sonstige","1","350","1","1","1"
"nein","2017","Sonstige","2","292","1","1","1"
"nein","2017","Sonstige","3","164","1","1","1"
"nein","2017","Sonstige","4","316","1","1","1"
"nein","2017","Sonstige","5","194","1","1","1"
"ja","2018","1-Pers.- Haushalt","1","","","",""
"ja","2018","1-Pers.- Haushalt","2","","","",""
"ja","2018","1-Pers.- Haushalt","3","","","",""
"ja","2018","1-Pers.- Haushalt","4","","","",""
"ja","2018","1-Pers.- Haushalt","5","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"ja","2018","Alleinerziehende","1","","","",""
"ja","2018","Alleinerziehende","2","","","",""
"ja","2018","Alleinerziehende","3","","","",""
"ja","2018","Alleinerziehende","4","","","",""
"ja","2018","Alleinerziehende","5","","","",""
"ja","2018","Paar mit Kind(ern)","1","","","",""
"ja","2018","Paar mit Kind(ern)","2","","","",""
"ja","2018","Paar mit Kind(ern)","3","","","",""
"ja","2018","Paar mit Kind(ern)","4","","","",""
"ja","2018","Paar mit Kind(ern)","5","","","",""
"ja","2018","Sonstige","1","","","",""
"ja","2018","Sonstige","2","","","",""
"ja","2018","Sonstige","3","","","",""
"ja","2018","Sonstige","4","","","",""
"ja","2018","Sonstige","5","","","",""
"nein","2018","1-Pers.- Haushalt","1","621","0.998343552966798","0.995147737573973","1.00153936835962"
"nein","2018","1-Pers.- Haushalt","2","564","1","1","1"
"nein","2018","1-Pers.- Haushalt","3","604","1","1","1"
"nein","2018","1-Pers.- Haushalt","4","1097","0.994063726970339","0.989530323404048","0.99859713053663"
"nein","2018","1-Pers.- Haushalt","5","1126","0.996299792060771","0.992756543443183","0.999843040678358"
"nein","2018","(Ehe-)Paar ohne Kind(er)","1","514","1","1","1"
"nein","2018","(Ehe-)Paar ohne Kind(er)","2","580","1","1","1"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3","1369","1","1","1"
"nein","2018","(Ehe-)Paar ohne Kind(er)","4","2330","0.999723290533435","0.999048240859958","1.00039834020691"
"nein","2018","(Ehe-)Paar ohne Kind(er)","5","4270","0.995845162977213","0.993919884267793","0.997770441686633"
"nein","2018","Alleinerziehende","1","861","1","1","1"
"nein","2018","Alleinerziehende","2","1005","1","1","1"
"nein","2018","Alleinerziehende","3","769","1","1","1"
"nein","2018","Alleinerziehende","4","838","0.980234208744367","0.970843488619316","0.989624928869418"
"nein","2018","Alleinerziehende","5","425","0.988405121177047","0.978274873923721","0.998535368430373"
"nein","2018","Paar mit Kind(ern)","1","1853","1","1","1"
"nein","2018","Paar mit Kind(ern)","2","2596","1","1","1"
"nein","2018","Paar mit Kind(ern)","3","3855","0.998912889105019","0.997873180988504","0.999952597221535"
"nein","2018","Paar mit Kind(ern)","4","5746","0.998973145268088","0.998145738422884","0.999800552113291"
"nein","2018","Paar mit Kind(ern)","5","5950","0.997273691519566","0.995951451918029","0.998595931121104"
"nein","2018","Sonstige","1","314","1","1","1"
"nein","2018","Sonstige","2","222","1","1","1"
"nein","2018","Sonstige","3","228","1","1","1"
"nein","2018","Sonstige","4","256","0.996831651300434","0.990039652308628","1.00362365029224"
"nein","2018","Sonstige","5","218","1","1","1"
"ja","2019","1-Pers.- Haushalt","1","","","",""
"ja","2019","1-Pers.- Haushalt","2","","","",""
"ja","2019","1-Pers.- Haushalt","3","","","",""
"ja","2019","1-Pers.- Haushalt","4","","","",""
"ja","2019","1-Pers.- Haushalt","5","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","5","34","0.00427048441750296","0.00256955256026709","0.00597141627473883"
"ja","2019","Alleinerziehende","1","","","",""
"ja","2019","Alleinerziehende","2","","","",""
"ja","2019","Alleinerziehende","3","","","",""
"ja","2019","Alleinerziehende","4","","","",""
"ja","2019","Alleinerziehende","5","","","",""
"ja","2019","Paar mit Kind(ern)","1","","","",""
"ja","2019","Paar mit Kind(ern)","2","","","",""
"ja","2019","Paar mit Kind(ern)","3","","","",""
"ja","2019","Paar mit Kind(ern)","4","","","",""
"ja","2019","Paar mit Kind(ern)","5","","","",""
"ja","2019","Sonstige","1","","","",""
"ja","2019","Sonstige","2","","","",""
"ja","2019","Sonstige","3","","","",""
"ja","2019","Sonstige","4","","","",""
"ja","2019","Sonstige","5","","","",""
"nein","2019","1-Pers.- Haushalt","1","590","0.999272185578547","0.997097950098137","1.00144642105896"
"nein","2019","1-Pers.- Haushalt","2","519","0.997130074329436","0.992536608802784","1.00172353985609"
"nein","2019","1-Pers.- Haushalt","3","570","0.997356584808982","0.993148756636366","1.0015644129816"
"nein","2019","1-Pers.- Haushalt","4","1095","0.999862435694547","0.999168105870718","1.00055676551838"
"nein","2019","1-Pers.- Haushalt","5","1396","0.99577374231886","0.992375593497594","0.999171891140126"
"nein","2019","(Ehe-)Paar ohne Kind(er)","1","397","1","1","1"
"nein","2019","(Ehe-)Paar ohne Kind(er)","2","624","1","1","1"
"nein","2019","(Ehe-)Paar ohne Kind(er)","3","1178","1","1","1"
"nein","2019","(Ehe-)Paar ohne Kind(er)","4","2340","0.997459865054433","0.995422140883554","0.999497589225312"
"nein","2019","(Ehe-)Paar ohne Kind(er)","5","5612","0.995729515582497","0.994028583725261","0.997430447439733"
"nein","2019","Alleinerziehende","1","676","1","1","1"
"nein","2019","Alleinerziehende","2","868","1","1","1"
"nein","2019","Alleinerziehende","3","703","1","1","1"
"nein","2019","Alleinerziehende","4","805","1","1","1"
"nein","2019","Alleinerziehende","5","626","0.999397121419784","0.99747733797043","1.00131690486914"
"nein","2019","Paar mit Kind(ern)","1","1412","1","1","1"
"nein","2019","Paar mit Kind(ern)","2","2071","1","1","1"
"nein","2019","Paar mit Kind(ern)","3","3165","0.996459729910286","0.994397004366375","0.998522455454196"
"nein","2019","Paar mit Kind(ern)","4","5493","0.998775170167144","0.997851235684725","0.999699104649564"
"nein","2019","Paar mit Kind(ern)","5","8126","0.998579641159633","0.997761805051239","0.999397477268026"
"nein","2019","Sonstige","1","192","1","1","1"
"nein","2019","Sonstige","2","180","1","1","1"
"nein","2019","Sonstige","3","158","1","1","1"
"nein","2019","Sonstige","4","304","1","1","1"
"nein","2019","Sonstige","5","277","1","1","1"
"ja","2020","1-Pers.- Haushalt","1","","","",""
"ja","2020","1-Pers.- Haushalt","2","","","",""
"ja","2020","1-Pers.- Haushalt","3","","","",""
"ja","2020","1-Pers.- Haushalt","4","","","",""
"ja","2020","1-Pers.- Haushalt","5","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"ja","2020","Alleinerziehende","1","","","",""
"ja","2020","Alleinerziehende","2","","","",""
"ja","2020","Alleinerziehende","3","","","",""
"ja","2020","Alleinerziehende","4","","","",""
"ja","2020","Alleinerziehende","5","","","",""
"ja","2020","Paar mit Kind(ern)","1","","","",""
"ja","2020","Paar mit Kind(ern)","2","","","",""
"ja","2020","Paar mit Kind(ern)","3","","","",""
"ja","2020","Paar mit Kind(ern)","4","","","",""
"ja","2020","Paar mit Kind(ern)","5","30","0.0053526460883978","0.00371145095122596","0.00699384122556963"
"ja","2020","Sonstige","1","","","",""
"ja","2020","Sonstige","2","","","",""
"ja","2020","Sonstige","3","","","",""
"ja","2020","Sonstige","4","","","",""
"ja","2020","Sonstige","5","","","",""
"nein","2020","1-Pers.- Haushalt","1","600","0.99800582349664","0.994439184200722","1.00157246279256"
"nein","2020","1-Pers.- Haushalt","2","590","0.99350573087814","0.98703523497066","0.999976226785619"
"nein","2020","1-Pers.- Haushalt","3","631","0.989448004987252","0.981494341007395","0.997401668967109"
"nein","2020","1-Pers.- Haushalt","4","1201","0.99725301156998","0.994301491659558","1.0002045314804"
"nein","2020","1-Pers.- Haushalt","5","1638","0.993826984454204","0.990041955400313","0.997612013508094"
"nein","2020","(Ehe-)Paar ohne Kind(er)","1","416","1","1","1"
"nein","2020","(Ehe-)Paar ohne Kind(er)","2","588","0.999914844992797","0.999170269584626","1.00065942040097"
"nein","2020","(Ehe-)Paar ohne Kind(er)","3","1105","1","1","1"
"nein","2020","(Ehe-)Paar ohne Kind(er)","4","2444","0.995741815132972","0.993169704199786","0.998313926066159"
"nein","2020","(Ehe-)Paar ohne Kind(er)","5","5466","0.994764085608536","0.992855726594054","0.996672444623017"
"nein","2020","Alleinerziehende","1","517","1","1","1"
"nein","2020","Alleinerziehende","2","677","1","1","1"
"nein","2020","Alleinerziehende","3","709","0.991740117507297","0.985092072217079","0.998388162797515"
"nein","2020","Alleinerziehende","4","863","0.998173332599507","0.995327739769481","1.00101892542953"
"nein","2020","Alleinerziehende","5","656","0.999647116945444","0.998212044237583","1.00108218965331"
"nein","2020","Paar mit Kind(ern)","1","1342","1","1","1"
"nein","2020","Paar mit Kind(ern)","2","2130","1","1","1"
"nein","2020","Paar mit Kind(ern)","3","2748","1","1","1"
"nein","2020","Paar mit Kind(ern)","4","5294","0.998757518838413","0.997810204752338","0.999704832924489"
"nein","2020","Paar mit Kind(ern)","5","7563","0.994647353911602","0.99300615877443","0.996288549048774"
"nein","2020","Sonstige","1","340","1","1","1"
"nein","2020","Sonstige","2","179","1","1","1"
"nein","2020","Sonstige","3","255","0.985368191569155","0.970688064932999","1.00004831820531"
"nein","2020","Sonstige","4","350","1","1","1"
"nein","2020","Sonstige","5","298","1","1","1"
