"hlc0182","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2016","Alleinerziehende","3","1509","1","1","1"
"nein","2016","Alleinerziehende","4","925","0.989739723280035","0.98328046987167","0.996198976688399"
"nein","2016","Alleinerziehende","5","558","1","1","1"
"nein","2016","Paar mit Kind(ern)","1","","","",""
"nein","2016","Paar mit Kind(ern)","2","2200","1","1","1"
"nein","2016","Paar mit Kind(ern)","3","4981","0.999895505384825","0.9996117243698","1.00017928639985"
"nein","2016","Paar mit Kind(ern)","4","5712","1","1","1"
"nein","2016","Paar mit Kind(ern)","5","7192","0.992519599045367","0.99053331678983","0.994505881300904"
"nein","2016","Sonstige","1","","","",""
"nein","2016","Sonstige","2","351","1","1","1"
"nein","2016","Sonstige","3","322","1","1","1"
"nein","2016","Sonstige","4","256","1","1","1"
"nein","2016","Sonstige","5","186","0.989393860574958","0.974750780479218","1.0040369406707"
"ja","2017","1-Pers.-HH","1","","","",""
"ja","2017","1-Pers.-HH","2","","","",""
"ja","2017","1-Pers.-HH","3","","","",""
"ja","2017","1-Pers.-HH","4","","","",""
"ja","2017","1-Pers.-HH","5","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"ja","2017","Alleinerziehende","1","","","",""
"ja","2017","Alleinerziehende","2","","","",""
"ja","2017","Alleinerziehende","3","","","",""
"ja","2017","Alleinerziehende","4","","","",""
"ja","2017","Alleinerziehende","5","","","",""
"ja","2017","Paar mit Kind(ern)","1","","","",""
"ja","2017","Paar mit Kind(ern)","2","","","",""
"ja","2017","Paar mit Kind(ern)","3","","","",""
"ja","2017","Paar mit Kind(ern)","4","","","",""
"ja","2017","Paar mit Kind(ern)","5","","","",""
"ja","2017","Sonstige","1","","","",""
"ja","2017","Sonstige","2","","","",""
"ja","2017","Sonstige","3","","","",""
"ja","2017","Sonstige","4","","","",""
"ja","2017","Sonstige","5","","","",""
"nein","2017","1-Pers.-HH","1","","","",""
"nein","2017","1-Pers.-HH","2","590","0.999447149867654","0.997552024362794","1.00134227537251"
"nein","2017","1-Pers.-HH","3","743","0.998222401298304","0.995197574773535","1.00124722782307"
"nein","2017","1-Pers.-HH","4","963","0.997783644413663","0.994818147765155","1.00074914106217"
"nein","2017","1-Pers.-HH","5","1521","0.998098815115427","0.995912503230836","1.00028512700002"
"nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","2","418","0.995702924231559","0.989447239652156","1.00195860881096"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3","1052","1","1","1"
"nein","2017","(Ehe-)Paar ohne Kind(er)","4","2426","0.999295304598114","0.998239772627349","1.00035083656888"
"nein","2017","(Ehe-)Paar ohne Kind(er)","5","5302","0.998040973042581","0.996852110325967","0.999229835759196"
"nein","2017","Alleinerziehende","1","","","",""
"nein","2017","Alleinerziehende","2","870","1","1","1"
"nein","2017","Alleinerziehende","3","1403","0.995655108625407","0.992217160214215","0.999093057036599"
"nein","2017","Alleinerziehende","4","958","0.999425186880861","0.997909006211284","1.00094136755044"
"nein","2017","Alleinerziehende","5","736","0.991566697522919","0.984978114300754","0.998155280745085"
"nein","2017","Paar mit Kind(ern)","1","","","",""
"nein","2017","Paar mit Kind(ern)","2","1942","1","1","1"
"nein","2017","Paar mit Kind(ern)","3","4618","0.999467267286763","0.998802036881178","1.00013249769235"
"nein","2017","Paar mit Kind(ern)","4","6230","0.999915181107465","0.99968655416549","1.00014380804944"
"nein","2017","Paar mit Kind(ern)","5","8376","0.998278062585166","0.997391642650736","0.999164482519597"
"nein","2017","Sonstige","1","","","",""
"nein","2017","Sonstige","2","326","1","1","1"
"nein","2017","Sonstige","3","375","1","1","1"
"nein","2017","Sonstige","4","282","1","1","1"
"nein","2017","Sonstige","5","333","1","1","1"
"ja","2018","1-Pers.-HH","1","","","",""
"ja","2018","1-Pers.-HH","2","","","",""
"ja","2018","1-Pers.-HH","3","","","",""
"ja","2018","1-Pers.-HH","4","","","",""
"ja","2018","1-Pers.-HH","5","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"ja","2018","Alleinerziehende","1","","","",""
"ja","2018","Alleinerziehende","2","","","",""
"ja","2018","Alleinerziehende","3","","","",""
"ja","2018","Alleinerziehende","4","","","",""
"ja","2018","Alleinerziehende","5","","","",""
"ja","2018","Paar mit Kind(ern)","1","","","",""
"ja","2018","Paar mit Kind(ern)","2","","","",""
"ja","2018","Paar mit Kind(ern)","3","","","",""
"ja","2018","Paar mit Kind(ern)","4","","","",""
"ja","2018","Paar mit Kind(ern)","5","","","",""
"ja","2018","Sonstige","1","","","",""
"ja","2018","Sonstige","2","","","",""
"ja","2018","Sonstige","3","","","",""
"ja","2018","Sonstige","4","","","",""
"ja","2018","Sonstige","5","","","",""
"nein","2018","1-Pers.-HH","1","","","",""
"nein","2018","1-Pers.-HH","2","593","0.998253572044644","0.994895804382011","1.00161133970728"
"nein","2018","1-Pers.-HH","3","799","1","1","1"
"nein","2018","1-Pers.-HH","4","993","0.993896372933849","0.989064145480882","0.998728600386816"
"nein","2018","1-Pers.-HH","5","1627","0.997094051357541","0.994480889450087","0.999707213264994"
"nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","2","412","1","1","1"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3","930","1","1","1"
"nein","2018","(Ehe-)Paar ohne Kind(er)","4","2247","0.999699474317799","0.998983118337192","1.00041583029841"
"nein","2018","(Ehe-)Paar ohne Kind(er)","5","5474","0.996810160060351","0.995318830932178","0.998301489188524"
"nein","2018","Alleinerziehende","1","","","",""
"nein","2018","Alleinerziehende","2","764","1","1","1"
"nein","2018","Alleinerziehende","3","1317","1","1","1"
"nein","2018","Alleinerziehende","4","1079","0.995090163498185","0.990923389207993","0.999256937788378"
"nein","2018","Alleinerziehende","5","738","0.978647097686319","0.968273720008495","0.989020475364143"
"nein","2018","Paar mit Kind(ern)","1","","","",""
"nein","2018","Paar mit Kind(ern)","2","1598","1","1","1"
"nein","2018","Paar mit Kind(ern)","3","3937","1","1","1"
"nein","2018","Paar mit Kind(ern)","4","6031","0.998832075730432","0.997970718698474","0.999693432762389"
"nein","2018","Paar mit Kind(ern)","5","8434","0.9977138646492","0.996696351819478","0.998731377478921"
"nein","2018","Sonstige","1","","","",""
"nein","2018","Sonstige","2","262","1","1","1"
"nein","2018","Sonstige","3","351","1","1","1"
"nein","2018","Sonstige","4","265","1","1","1"
"nein","2018","Sonstige","5","360","0.997730938876486","0.992863002693183","1.00259887505979"
"ja","2019","1-Pers.-HH","1","","","",""
"ja","2019","1-Pers.-HH","2","","","",""
"ja","2019","1-Pers.-HH","3","","","",""
"ja","2019","1-Pers.-HH","4","","","",""
"ja","2019","1-Pers.-HH","5","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","5","34","0.00331350639186058","0.00195577471742029","0.00467123806630086"
"ja","2019","Alleinerziehende","1","","","",""
"ja","2019","Alleinerziehende","2","","","",""
"ja","2019","Alleinerziehende","3","","","",""
"ja","2019","Alleinerziehende","4","","","",""
"ja","2019","Alleinerziehende","5","","","",""
"ja","2019","Paar mit Kind(ern)","1","","","",""
"ja","2019","Paar mit Kind(ern)","2","","","",""
"ja","2019","Paar mit Kind(ern)","3","","","",""
"ja","2019","Paar mit Kind(ern)","4","","","",""
"ja","2019","Paar mit Kind(ern)","5","","","",""
"ja","2019","Sonstige","1","","","",""
"ja","2019","Sonstige","2","","","",""
"ja","2019","Sonstige","3","","","",""
"ja","2019","Sonstige","4","","","",""
"ja","2019","Sonstige","5","","","",""
"nein","2019","1-Pers.-HH","1","","","",""
"nein","2019","1-Pers.-HH","2","557","0.99921611561445","0.996893984630186","1.00153824659871"
"nein","2019","1-Pers.-HH","3","758","0.99597239280828","0.991475445390904","1.00046934022566"
"nein","2019","1-Pers.-HH","4","926","0.999841639354138","0.999031616139113","1.00065166256916"
"nein","2019","1-Pers.-HH","5","1929","0.997054890407013","0.994639193583916","0.99947058723011"
"nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","2","339","1","1","1"
"nein","2019","(Ehe-)Paar ohne Kind(er)","3","862","1","1","1"
"nein","2019","(Ehe-)Paar ohne Kind(er)","4","2102","0.997148618400851","0.994871285477157","0.999425951324544"
"nein","2019","(Ehe-)Paar ohne Kind(er)","5","6848","0.996686493608139","0.995328761933699","0.99804422528258"
"nein","2019","Alleinerziehende","1","","","",""
"nein","2019","Alleinerziehende","2","599","1","1","1"
"nein","2019","Alleinerziehende","3","1181","1","1","1"
"nein","2019","Alleinerziehende","4","943","1","1","1"
"nein","2019","Alleinerziehende","5","955","0.99965083159413","0.998467153097609","1.00083451009065"
"nein","2019","Paar mit Kind(ern)","1","","","",""
"nein","2019","Paar mit Kind(ern)","2","1244","1","1","1"
"nein","2019","Paar mit Kind(ern)","3","3031","1","1","1"
"nein","2019","Paar mit Kind(ern)","4","5285","0.996742348012977","0.995210124997003","0.998274571028951"
"nein","2019","Paar mit Kind(ern)","5","10707","0.998952121163596","0.99833997396708","0.999564268360111"
"nein","2019","Sonstige","1","","","",""
"nein","2019","Sonstige","2","171","1","1","1"
"nein","2019","Sonstige","3","245","1","1","1"
"nein","2019","Sonstige","4","289","1","1","1"
"nein","2019","Sonstige","5","406","1","1","1"
"ja","2020","1-Pers.-HH","1","","","",""
"ja","2020","1-Pers.-HH","2","","","",""
"ja","2020","1-Pers.-HH","3","","","",""
"ja","2020","1-Pers.-HH","4","","","",""
"ja","2020","1-Pers.-HH","5","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","5","42","0.00551337258939534","0.00376010760594362","0.00726663757284705"
"ja","2020","Alleinerziehende","1","","","",""
"ja","2020","Alleinerziehende","2","","","",""
"ja","2020","Alleinerziehende","3","","","",""
"ja","2020","Alleinerziehende","4","","","",""
"ja","2020","Alleinerziehende","5","","","",""
"ja","2020","Paar mit Kind(ern)","1","","","",""
"ja","2020","Paar mit Kind(ern)","2","","","",""
"ja","2020","Paar mit Kind(ern)","3","","","",""
"ja","2020","Paar mit Kind(ern)","4","","","",""
"ja","2020","Paar mit Kind(ern)","5","41","0.00403176430013386","0.00278896535072075","0.00527456324954697"
"ja","2020","Sonstige","1","","","",""
"ja","2020","Sonstige","2","","","",""
"ja","2020","Sonstige","3","","","",""
"ja","2020","Sonstige","4","","","",""
"ja","2020","Sonstige","5","","","",""
"nein","2020","1-Pers.-HH","1","","","",""
"nein","2020","1-Pers.-HH","2","573","0.997914142479302","0.99418180373263","1.00164648122597"
"nein","2020","1-Pers.-HH","3","850","0.987286759343856","0.97977719359534","0.994796325092371"
"nein","2020","1-Pers.-HH","4","1008","0.999638152407216","0.998465223581413","1.00081108123302"
"nein","2020","1-Pers.-HH","5","2229","0.994173142742617","0.991021947111774","0.99732433837346"
"nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","2","350","1","1","1"
"nein","2020","(Ehe-)Paar ohne Kind(er)","3","853","0.999940276967218","0.99942228504016","1.00045826889428"
"nein","2020","(Ehe-)Paar ohne Kind(er)","4","2006","0.999041609930963","0.997688874070367","1.00039434579156"
"nein","2020","(Ehe-)Paar ohne Kind(er)","5","6810","0.994486627410605","0.992733362427153","0.996239892394056"
"nein","2020","Alleinerziehende","1","","","",""
"nein","2020","Alleinerziehende","2","451","1","1","1"
"nein","2020","Alleinerziehende","3","956","1","1","1"
"nein","2020","Alleinerziehende","4","1005","0.992964123862832","0.987809306584181","0.998118941141483"
"nein","2020","Alleinerziehende","5","1010","0.999791692571982","0.998902563163518","1.00068082198045"
"nein","2020","Paar mit Kind(ern)","1","","","",""
"nein","2020","Paar mit Kind(ern)","2","1203","1","1","1"
"nein","2020","Paar mit Kind(ern)","3","3022","1","1","1"
"nein","2020","Paar mit Kind(ern)","4","4906","0.998637916378396","0.997606626821422","0.999669205935371"
"nein","2020","Paar mit Kind(ern)","5","9946","0.995968235699866","0.994725436750453","0.997211034649279"
"nein","2020","Sonstige","1","","","",""
"nein","2020","Sonstige","2","300","1","1","1"
"nein","2020","Sonstige","3","268","1","1","1"
"nein","2020","Sonstige","4","377","0.989809691297668","0.979698600574164","0.999920782021173"
"nein","2020","Sonstige","5","477","1","1","1"
