"ple0018","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","AkademikerIn","maennlich","714","0.26162484865367","0.244284670910583","0.278965026396756"
"Ja","2011","AkademikerIn","weiblich","394","0.189892140135921","0.173196423004992","0.206587857266851"
"Nein","2011","(noch) kein Abschluss","maennlich","238","","",""
"Nein","2011","(noch) kein Abschluss","weiblich","249","","",""
"Nein","2011","Hauptschule","maennlich","2319","","",""
"Nein","2011","Hauptschule","weiblich","2424","","",""
"Nein","2011","Realschule","maennlich","1755","","",""
"Nein","2011","Realschule","weiblich","2544","","",""
"Nein","2011","(Fach-)Abitur","maennlich","899","0.836134110228136","0.813944918174509","0.858323302281763"
"Nein","2011","(Fach-)Abitur","weiblich","1207","","",""
"Nein","2011","AkademikerIn","maennlich","1754","","",""
"Nein","2011","AkademikerIn","weiblich","1726","","",""
"Ja","2012","(noch) kein Abschluss","maennlich","","","",""
"Ja","2012","(noch) kein Abschluss","weiblich","","","",""
"Ja","2012","Hauptschule","maennlich","","","",""
"Ja","2012","Hauptschule","weiblich","","","",""
"Ja","2012","Realschule","maennlich","","","",""
"Ja","2012","Realschule","weiblich","","","",""
"Ja","2012","(Fach-)Abitur","maennlich","","","",""
"Ja","2012","(Fach-)Abitur","weiblich","","","",""
"Ja","2012","AkademikerIn","maennlich","","","",""
"Ja","2012","AkademikerIn","weiblich","","","",""
"Nein","2012","(noch) kein Abschluss","maennlich","","","",""
"Nein","2012","(noch) kein Abschluss","weiblich","","","",""
"Nein","2012","Hauptschule","maennlich","","","",""
"Nein","2012","Hauptschule","weiblich","","","",""
"Nein","2012","Realschule","maennlich","","","",""
"Nein","2012","Realschule","weiblich","","","",""
"Nein","2012","(Fach-)Abitur","maennlich","","","",""
"Nein","2012","(Fach-)Abitur","weiblich","","","",""
"Nein","2012","AkademikerIn","maennlich","","","",""
"Nein","2012","AkademikerIn","weiblich","","","",""
"Ja","2013","(noch) kein Abschluss","maennlich","27","","",""
"Ja","2013","(noch) kein Abschluss","weiblich","36","0.207130788413489","0.157391323737617","0.256870253089361"
"Ja","2013","Hauptschule","maennlich","1076","","",""
"Ja","2013","Hauptschule","weiblich","1288","","",""
"Ja","2013","Realschule","maennlich","600","0.282649805550739","0.263298673379965","0.302000937721513"
"Ja","2013","Realschule","weiblich","751","0.27113048763572","0.255115879902133","0.287145095369307"
"Ja","2013","(Fach-)Abitur","maennlich","204","","",""
"Ja","2013","(Fach-)Abitur","weiblich","185","","",""
"Ja","2013","AkademikerIn","maennlich","747","0.299384291383699","0.280879185802483","0.317889396964915"
"Ja","2013","AkademikerIn","weiblich","467","0.226507747799423","0.208660639568751","0.244354856030095"
"Nein","2013","(noch) kein Abschluss","maennlich","202","","",""
"Nein","2013","(noch) kein Abschluss","weiblich","219","","",""
"Nein","2013","Hauptschule","maennlich","1894","","",""
"Nein","2013","Hauptschule","weiblich","1959","","",""
"Nein","2013","Realschule","maennlich","1480","","",""
"Nein","2013","Realschule","weiblich","2209","","",""
"Nein","2013","(Fach-)Abitur","maennlich","773","0.790140409321405","0.764606497373932","0.815674321268878"
"Nein","2013","(Fach-)Abitur","weiblich","1053","","",""
"Nein","2013","AkademikerIn","maennlich","1606","","",""
"Nein","2013","AkademikerIn","weiblich","1646","","",""
"Ja","2014","(noch) kein Abschluss","maennlich","","","",""
"Ja","2014","(noch) kein Abschluss","weiblich","","","",""
"Ja","2014","Hauptschule","maennlich","","","",""
"Ja","2014","Hauptschule","weiblich","","","",""
"Ja","2014","Realschule","maennlich","","","",""
"Ja","2014","Realschule","weiblich","","","",""
"Ja","2014","(Fach-)Abitur","maennlich","","","",""
"Ja","2014","(Fach-)Abitur","weiblich","","","",""
"Ja","2014","AkademikerIn","maennlich","","","",""
"Ja","2014","AkademikerIn","weiblich","","","",""
"Nein","2014","(noch) kein Abschluss","maennlich","","","",""
"Nein","2014","(noch) kein Abschluss","weiblich","","","",""
"Nein","2014","Hauptschule","maennlich","","","",""
"Nein","2014","Hauptschule","weiblich","","","",""
"Nein","2014","Realschule","maennlich","","","",""
"Nein","2014","Realschule","weiblich","","","",""
"Nein","2014","(Fach-)Abitur","maennlich","","","",""
"Nein","2014","(Fach-)Abitur","weiblich","","","",""
"Nein","2014","AkademikerIn","maennlich","","","",""
"Nein","2014","AkademikerIn","weiblich","","","",""
"Ja","2015","(noch) kein Abschluss","maennlich","39","0.157347709581968","0.119254378761666","0.19544104040227"
"Ja","2015","(noch) kein Abschluss","weiblich","61","0.192932695558599","0.157066987631558","0.22879840348564"
"Ja","2015","Hauptschule","maennlich","1138","","",""
"Ja","2015","Hauptschule","weiblich","1264","","",""
"Ja","2015","Realschule","maennlich","674","0.287801931163012","0.270392853392432","0.305211008933592"
"Ja","2015","Realschule","weiblich","860","0.260752808903175","0.246975339503641","0.274530278302709"
"Ja","2015","(Fach-)Abitur","maennlich","257","","",""
"Ja","2015","(Fach-)Abitur","weiblich","266","","",""
"Ja","2015","AkademikerIn","maennlich","792","0.273217958216462","0.257134944981457","0.289300971451466"
"Ja","2015","AkademikerIn","weiblich","525","0.216208908079541","0.201287962024369","0.231129854134712"
"Nein","2015","(noch) kein Abschluss","maennlich","312","0.842652290418032","0.80455895959773","0.880745621238334"
"Nein","2015","(noch) kein Abschluss","weiblich","404","0.807067304441401","0.77120159651436","0.842933012368442"
"Nein","2015","Hauptschule","maennlich","2470","","",""
"Nein","2015","Hauptschule","weiblich","2497","","",""
"Nein","2015","Realschule","maennlich","1924","","",""
"Nein","2015","Realschule","weiblich","3041","0.739247191096825","0.725469721697291","0.753024660496359"
"Nein","2015","(Fach-)Abitur","maennlich","1280","","",""
"Nein","2015","(Fach-)Abitur","weiblich","1849","","",""
"Nein","2015","AkademikerIn","maennlich","2157","","",""
"Nein","2015","AkademikerIn","weiblich","2399","","",""
"Ja","2016","(noch) kein Abschluss","maennlich","","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","","","",""
"Ja","2016","Hauptschule","maennlich","","","",""
"Ja","2016","Hauptschule","weiblich","","","",""
"Ja","2016","Realschule","maennlich","","","",""
"Ja","2016","Realschule","weiblich","","","",""
"Ja","2016","(Fach-)Abitur","maennlich","","","",""
"Ja","2016","(Fach-)Abitur","weiblich","","","",""
"Ja","2016","AkademikerIn","maennlich","","","",""
"Ja","2016","AkademikerIn","weiblich","","","",""
"Nein","2016","(noch) kein Abschluss","maennlich","","","",""
"Nein","2016","(noch) kein Abschluss","weiblich","","","",""
"Nein","2016","Hauptschule","maennlich","","","",""
"Nein","2016","Hauptschule","weiblich","","","",""
"Nein","2016","Realschule","maennlich","","","",""
"Nein","2016","Realschule","weiblich","","","",""
"Nein","2016","(Fach-)Abitur","maennlich","","","",""
"Nein","2016","(Fach-)Abitur","weiblich","","","",""
"Nein","2016","AkademikerIn","maennlich","","","",""
"Nein","2016","AkademikerIn","weiblich","","","",""
"Ja","2017","(noch) kein Abschluss","maennlich","47","0.132752844673923","0.100417963645995","0.165087725701852"
"Ja","2017","(noch) kein Abschluss","weiblich","74","0.195216722196227","0.160917253833279","0.229516190559175"
"Ja","2017","Hauptschule","maennlich","1127","","",""
"Ja","2017","Hauptschule","weiblich","1207","","",""
"Ja","2017","Realschule","maennlich","776","0.285797378081642","0.269092828446513","0.302501927716771"
"Ja","2017","Realschule","weiblich","1032","","",""
"Ja","2017","(Fach-)Abitur","maennlich","321","0.199764808119234","0.181159383002361","0.218370233236108"
"Ja","2017","(Fach-)Abitur","weiblich","306","0.146108403732603","0.131902945362597","0.160313862102609"
"Ja","2017","AkademikerIn","maennlich","912","0.269157981084763","0.25391904308623","0.284396919083296"
"Ja","2017","AkademikerIn","weiblich","543","0.183002615991472","0.169731370783196","0.196273861199747"
"Nein","2017","(noch) kein Abschluss","maennlich","376","0.867247155326077","0.834912274298148","0.899582036354005"
"Nein","2017","(noch) kein Abschluss","weiblich","439","0.804783277803773","0.770483809440825","0.839082746166721"
"Nein","2017","Hauptschule","maennlich","2442","","",""
"Nein","2017","Hauptschule","weiblich","2392","","",""
"Nein","2017","Realschule","maennlich","2034","","",""
"Nein","2017","Realschule","weiblich","3096","0.711228715871193","0.69740388298596","0.725053548756427"
"Nein","2017","(Fach-)Abitur","maennlich","1453","","",""
"Nein","2017","(Fach-)Abitur","weiblich","2069","","",""
"Nein","2017","AkademikerIn","maennlich","2342","","",""
"Nein","2017","AkademikerIn","weiblich","2718","","",""
"Ja","2018","(noch) kein Abschluss","maennlich","","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","","","",""
"Ja","2018","Hauptschule","maennlich","","","",""
"Ja","2018","Hauptschule","weiblich","","","",""
"Ja","2018","Realschule","maennlich","","","",""
"Ja","2018","Realschule","weiblich","","","",""
"Ja","2018","(Fach-)Abitur","maennlich","","","",""
"Ja","2018","(Fach-)Abitur","weiblich","","","",""
"Ja","2018","AkademikerIn","maennlich","","","",""
"Ja","2018","AkademikerIn","weiblich","","","",""
"Nein","2018","(noch) kein Abschluss","maennlich","","","",""
"Nein","2018","(noch) kein Abschluss","weiblich","","","",""
"Nein","2018","Hauptschule","maennlich","","","",""
"Nein","2018","Hauptschule","weiblich","","","",""
"Nein","2018","Realschule","maennlich","","","",""
"Nein","2018","Realschule","weiblich","","","",""
"Nein","2018","(Fach-)Abitur","maennlich","","","",""
"Nein","2018","(Fach-)Abitur","weiblich","","","",""
"Nein","2018","AkademikerIn","maennlich","","","",""
"Nein","2018","AkademikerIn","weiblich","","","",""
"Ja","2019","(noch) kein Abschluss","maennlich","50","0.165146628541791","0.127312199217161","0.20298105786642"
"Ja","2019","(noch) kein Abschluss","weiblich","67","0.203158429327005","0.164117385191872","0.242199473462139"
"Ja","2019","Hauptschule","maennlich","1108","","",""
"Ja","2019","Hauptschule","weiblich","1097","","",""
"Ja","2019","Realschule","maennlich","849","0.312290290298982","0.295225277335426","0.329355303262537"
"Ja","2019","Realschule","weiblich","1067","","",""
"Ja","2019","(Fach-)Abitur","maennlich","358","0.204506669047604","0.186001687102072","0.223011650993136"
"Ja","2019","(Fach-)Abitur","weiblich","337","0.147197516527199","0.132832927528695","0.161562105525704"
"Ja","2019","AkademikerIn","maennlich","1043","","",""
"Ja","2019","AkademikerIn","weiblich","619","0.198107577127339","0.1846387835912","0.211576370663479"
"Nein","2019","(noch) kein Abschluss","maennlich","320","0.834853371458209","0.79701894213358","0.872687800782839"
"Nein","2019","(noch) kein Abschluss","weiblich","341","0.796841570672995","0.757800526537861","0.835882614808128"
"Nein","2019","Hauptschule","maennlich","2070","","",""
"Nein","2019","Hauptschule","weiblich","1946","","",""
"Nein","2019","Realschule","maennlich","1984","","",""
"Nein","2019","Realschule","weiblich","2858","","",""
"Nein","2019","(Fach-)Abitur","maennlich","1467","","",""
"Nein","2019","(Fach-)Abitur","weiblich","2000","","",""
"Nein","2019","AkademikerIn","maennlich","2639","","",""
"Nein","2019","AkademikerIn","weiblich","2745","","",""
