year,bula_h,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,1st Quintile,No,0.74938,165,15119,0.74839,0.75036
2011,Lower Saxony,2nd Quintile,Yes,0.40226,67,15119,0.40108,0.40345
2011,Lower Saxony,2nd Quintile,No,0.59774,128,15119,0.59655,0.59892
2011,Lower Saxony,3rd Quintile,Yes,0.29800,86,15119,0.29709,0.29891
2011,Lower Saxony,3rd Quintile,No,0.70200,215,15119,0.70109,0.70291
2011,Lower Saxony,4th Quintile,Yes,0.37803,90,15119,0.37708,0.37898
2011,Lower Saxony,4th Quintile,No,0.62197,218,15119,0.62102,0.62292
2011,Lower Saxony,5th Quintile,Yes,0.28318,114,15119,0.28229,0.28407
2011,Lower Saxony,5th Quintile,No,0.71682,302,15119,0.71593,0.71771
2011,North Rhine-Westphalia,1st Quintile,Yes,0.31342,130,15119,0.31273,0.31411
2011,North Rhine-Westphalia,1st Quintile,No,0.68658,359,15119,0.68589,0.68727
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.26041,117,15119,0.25979,0.26102
2011,North Rhine-Westphalia,2nd Quintile,No,0.73959,379,15119,0.73898,0.74021
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.27255,136,15119,0.27193,0.27316
2011,North Rhine-Westphalia,3rd Quintile,No,0.72745,428,15119,0.72684,0.72807
2011,North Rhine-Westphalia,4th Quintile,Yes,0.23850,143,15119,0.23792,0.23907
2011,North Rhine-Westphalia,4th Quintile,No,0.76150,511,15119,0.76093,0.76208
2011,North Rhine-Westphalia,5th Quintile,Yes,0.23325,216,15119,0.23273,0.23378
2011,North Rhine-Westphalia,5th Quintile,No,0.76675,740,15119,0.76622,0.76727
2011,Hesse,1st Quintile,No,1.00000,94,15119,1.00000,1.00000
2011,Hesse,2nd Quintile,Yes,0.33991,50,15119,0.33872,0.34110
2011,Hesse,2nd Quintile,No,0.66009,106,15119,0.65890,0.66128
2011,Hesse,3rd Quintile,Yes,0.19616,38,15119,0.19519,0.19714
2011,Hesse,3rd Quintile,No,0.80384,149,15119,0.80286,0.80481
2011,Hesse,4th Quintile,Yes,0.28844,54,15119,0.28736,0.28951
2011,Hesse,4th Quintile,No,0.71156,173,15119,0.71049,0.71264
2011,Hesse,5th Quintile,Yes,0.18980,84,15119,0.18902,0.19058
2011,Hesse,5th Quintile,No,0.81020,280,15119,0.80942,0.81098
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,111,15119,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.23608,42,15119,0.23499,0.23716
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76392,136,15119,0.76284,0.76501
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.24889,42,15119,0.24782,0.24997
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75111,147,15119,0.75003,0.75218
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.28892,51,15119,0.28770,0.29014
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.71108,132,15119,0.70986,0.71230
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.26154,60,15119,0.26033,0.26275
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.73846,167,15119,0.73725,0.73967
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.35547,46,15119,0.35429,0.35664
2011,Baden-Wuerttemberg,1st Quintile,No,0.64453,155,15119,0.64336,0.64571
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.29993,58,15119,0.29899,0.30087
2011,Baden-Wuerttemberg,2nd Quintile,No,0.70007,197,15119,0.69913,0.70101
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.19145,61,15119,0.19073,0.19217
2011,Baden-Wuerttemberg,3rd Quintile,No,0.80855,262,15119,0.80783,0.80927
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.21635,97,15119,0.21570,0.21700
2011,Baden-Wuerttemberg,4th Quintile,No,0.78365,368,15119,0.78300,0.78430
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.22498,116,15119,0.22432,0.22564
2011,Baden-Wuerttemberg,5th Quintile,No,0.77502,475,15119,0.77436,0.77568
2011,Bavaria,1st Quintile,Yes,0.31402,70,15119,0.31314,0.31490
2011,Bavaria,1st Quintile,No,0.68598,215,15119,0.68510,0.68686
2011,Bavaria,2nd Quintile,Yes,0.21938,66,15119,0.21855,0.22021
2011,Bavaria,2nd Quintile,No,0.78062,235,15119,0.77979,0.78145
2011,Bavaria,3rd Quintile,Yes,0.24777,104,15119,0.24706,0.24849
2011,Bavaria,3rd Quintile,No,0.75223,335,15119,0.75151,0.75294
2011,Bavaria,4th Quintile,Yes,0.22161,118,15119,0.22098,0.22225
2011,Bavaria,4th Quintile,No,0.77839,405,15119,0.77775,0.77902
2011,Bavaria,5th Quintile,Yes,0.20265,155,15119,0.20207,0.20322
2011,Bavaria,5th Quintile,No,0.79735,550,15119,0.79678,0.79793
2011,Berlin,1st Quintile,No,1.00000,80,15119,1.00000,1.00000
2011,Berlin,2nd Quintile,Yes,0.41523,40,15119,0.41373,0.41673
2011,Berlin,2nd Quintile,No,0.58477,66,15119,0.58327,0.58627
2011,Berlin,3rd Quintile,Yes,0.34274,38,15119,0.34121,0.34426
2011,Berlin,3rd Quintile,No,0.65726,82,15119,0.65574,0.65879
2011,Berlin,4th Quintile,No,1.00000,95,15119,1.00000,1.00000
2011,Berlin,5th Quintile,Yes,0.20133,32,15119,0.19999,0.20266
2011,Berlin,5th Quintile,No,0.79867,123,15119,0.79734,0.80001
2011,Brandenburg,1st Quintile,Yes,0.30689,37,15119,0.30525,0.30854
2011,Brandenburg,1st Quintile,No,0.69311,104,15119,0.69146,0.69475
2011,Brandenburg,2nd Quintile,Yes,0.33359,53,15119,0.33195,0.33524
2011,Brandenburg,2nd Quintile,No,0.66641,98,15119,0.66476,0.66805
2011,Brandenburg,3rd Quintile,Yes,0.20295,44,15119,0.20160,0.20430
2011,Brandenburg,3rd Quintile,No,0.79705,118,15119,0.79570,0.79840
2011,Brandenburg,4th Quintile,Yes,0.31191,33,15119,0.31020,0.31362
2011,Brandenburg,4th Quintile,No,0.68809,73,15119,0.68638,0.68980
2011,Brandenburg,5th Quintile,Yes,0.22010,31,15119,0.21820,0.22199
2011,Brandenburg,5th Quintile,No,0.77990,70,15119,0.77801,0.78180
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,72,15119,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.48751,37,15119,0.48563,0.48939
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.51249,45,15119,0.51061,0.51437
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.48454,34,15119,0.48253,0.48655
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.51546,47,15119,0.51345,0.51747
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,66,15119,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,51,15119,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.26844,56,15119,0.26734,0.26954
2011,Saxony,1st Quintile,No,0.73156,180,15119,0.73046,0.73266
2011,Saxony,2nd Quintile,Yes,0.32627,112,15119,0.32521,0.32732
2011,Saxony,2nd Quintile,No,0.67373,211,15119,0.67268,0.67479
2011,Saxony,3rd Quintile,Yes,0.39129,109,15119,0.39020,0.39238
2011,Saxony,3rd Quintile,No,0.60871,201,15119,0.60762,0.60980
2011,Saxony,4th Quintile,Yes,0.26644,43,15119,0.26511,0.26778
2011,Saxony,4th Quintile,No,0.73356,132,15119,0.73222,0.73489
2011,Saxony,5th Quintile,Yes,0.21063,32,15119,0.20894,0.21232
2011,Saxony,5th Quintile,No,0.78937,96,15119,0.78768,0.79106
2011,Saxony-Anhalt,1st Quintile,Yes,0.31988,49,15119,0.31842,0.32135
2011,Saxony-Anhalt,1st Quintile,No,0.68012,101,15119,0.67865,0.68158
2011,Saxony-Anhalt,2nd Quintile,Yes,0.36574,67,15119,0.36415,0.36733
2011,Saxony-Anhalt,2nd Quintile,No,0.63426,110,15119,0.63267,0.63585
2011,Saxony-Anhalt,3rd Quintile,Yes,0.46694,54,15119,0.46508,0.46881
2011,Saxony-Anhalt,3rd Quintile,No,0.53306,79,15119,0.53119,0.53492
2011,Saxony-Anhalt,4th Quintile,No,1.00000,88,15119,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,70,15119,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.28900,48,15119,0.28747,0.29054
2011,Thuringa,1st Quintile,No,0.71100,100,15119,0.70946,0.71253
2011,Thuringa,2nd Quintile,Yes,0.25260,47,15119,0.25124,0.25397
2011,Thuringa,2nd Quintile,No,0.74740,157,15119,0.74603,0.74876
2011,Thuringa,3rd Quintile,Yes,0.47721,50,15119,0.47516,0.47926
2011,Thuringa,3rd Quintile,No,0.52279,82,15119,0.52074,0.52484
2011,Thuringa,4th Quintile,Yes,0.23005,31,15119,0.22848,0.23162
2011,Thuringa,4th Quintile,No,0.76995,93,15119,0.76838,0.77152
2011,Thuringa,5th Quintile,No,1.00000,61,15119,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,92,18572,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,74,18572,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Yes,0.32757,41,18572,0.32623,0.32892
2013,Schleswig-Holstein,3rd Quintile,No,0.67243,77,18572,0.67108,0.67377
2013,Schleswig-Holstein,4th Quintile,Yes,0.30018,45,18572,0.29891,0.30144
2013,Schleswig-Holstein,4th Quintile,No,0.69982,101,18572,0.69856,0.70109
2013,Schleswig-Holstein,5th Quintile,Yes,0.28939,33,18572,0.28792,0.29086
2013,Schleswig-Holstein,5th Quintile,No,0.71061,78,18572,0.70914,0.71208
2013,Hamburg,2nd Quintile,No,1.00000,49,18572,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,46,18572,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,68,18572,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,58,18572,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.31282,79,18572,0.31187,0.31377
2013,Lower Saxony,1st Quintile,No,0.68718,194,18572,0.68623,0.68813
2013,Lower Saxony,2nd Quintile,Yes,0.28867,80,18572,0.28775,0.28960
2013,Lower Saxony,2nd Quintile,No,0.71133,197,18572,0.71040,0.71225
2013,Lower Saxony,3rd Quintile,Yes,0.36262,101,18572,0.36169,0.36355
2013,Lower Saxony,3rd Quintile,No,0.63738,228,18572,0.63645,0.63831
2013,Lower Saxony,4th Quintile,Yes,0.34614,121,18572,0.34535,0.34692
2013,Lower Saxony,4th Quintile,No,0.65386,274,18572,0.65308,0.65465
2013,Lower Saxony,5th Quintile,Yes,0.26564,140,18572,0.26490,0.26639
2013,Lower Saxony,5th Quintile,No,0.73436,361,18572,0.73361,0.73510
2013,Bremen,5th Quintile,No,1.00000,35,18572,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.31365,164,18572,0.31299,0.31431
2013,North Rhine-Westphalia,1st Quintile,No,0.68635,463,18572,0.68569,0.68701
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.32935,151,18572,0.32870,0.33000
2013,North Rhine-Westphalia,2nd Quintile,No,0.67065,390,18572,0.67000,0.67130
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.29609,182,18572,0.29550,0.29667
2013,North Rhine-Westphalia,3rd Quintile,No,0.70391,456,18572,0.70333,0.70450
2013,North Rhine-Westphalia,4th Quintile,Yes,0.30584,220,18572,0.30528,0.30640
2013,North Rhine-Westphalia,4th Quintile,No,0.69416,599,18572,0.69360,0.69472
2013,North Rhine-Westphalia,5th Quintile,Yes,0.26876,289,18572,0.26829,0.26923
2013,North Rhine-Westphalia,5th Quintile,No,0.73124,802,18572,0.73077,0.73171
2013,Hesse,1st Quintile,Yes,0.37515,49,18572,0.37386,0.37644
2013,Hesse,1st Quintile,No,0.62485,123,18572,0.62356,0.62614
2013,Hesse,2nd Quintile,Yes,0.43570,67,18572,0.43450,0.43690
2013,Hesse,2nd Quintile,No,0.56430,126,18572,0.56310,0.56550
2013,Hesse,3rd Quintile,Yes,0.32237,76,18572,0.32132,0.32341
2013,Hesse,3rd Quintile,No,0.67763,151,18572,0.67659,0.67868
2013,Hesse,4th Quintile,Yes,0.29635,58,18572,0.29521,0.29750
2013,Hesse,4th Quintile,No,0.70365,166,18572,0.70250,0.70479
2013,Hesse,5th Quintile,Yes,0.24842,123,18572,0.24769,0.24914
2013,Hesse,5th Quintile,No,0.75158,351,18572,0.75086,0.75231
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.26465,41,18572,0.26345,0.26585
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.73535,148,18572,0.73415,0.73655
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.21583,44,18572,0.21477,0.21689
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.78417,153,18572,0.78311,0.78523
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.30819,66,18572,0.30714,0.30925
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.69181,136,18572,0.69075,0.69286
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.34970,73,18572,0.34870,0.35071
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.65030,164,18572,0.64929,0.65130
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.27791,83,18572,0.27685,0.27897
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.72209,190,18572,0.72103,0.72315
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.34291,63,18572,0.34189,0.34393
2013,Baden-Wuerttemberg,1st Quintile,No,0.65709,171,18572,0.65607,0.65811
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.29889,79,18572,0.29805,0.29973
2013,Baden-Wuerttemberg,2nd Quintile,No,0.70111,230,18572,0.70027,0.70195
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.25607,95,18572,0.25533,0.25680
2013,Baden-Wuerttemberg,3rd Quintile,No,0.74393,303,18572,0.74320,0.74467
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.22204,113,18572,0.22140,0.22267
2013,Baden-Wuerttemberg,4th Quintile,No,0.77796,380,18572,0.77733,0.77860
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.24663,150,18572,0.24605,0.24722
2013,Baden-Wuerttemberg,5th Quintile,No,0.75337,539,18572,0.75278,0.75395
2013,Bavaria,1st Quintile,Yes,0.33631,101,18572,0.33542,0.33720
2013,Bavaria,1st Quintile,No,0.66369,246,18572,0.66280,0.66458
2013,Bavaria,2nd Quintile,Yes,0.30018,147,18572,0.29944,0.30091
2013,Bavaria,2nd Quintile,No,0.69982,354,18572,0.69909,0.70056
2013,Bavaria,3rd Quintile,Yes,0.26994,154,18572,0.26926,0.27061
2013,Bavaria,3rd Quintile,No,0.73006,436,18572,0.72939,0.73074
2013,Bavaria,4th Quintile,Yes,0.27439,184,18572,0.27380,0.27499
2013,Bavaria,4th Quintile,No,0.72561,488,18572,0.72501,0.72620
2013,Bavaria,5th Quintile,Yes,0.18377,176,18572,0.18325,0.18430
2013,Bavaria,5th Quintile,No,0.81623,659,18572,0.81570,0.81675
2013,Berlin,1st Quintile,Yes,0.30998,36,18572,0.30874,0.31123
2013,Berlin,1st Quintile,No,0.69002,104,18572,0.68877,0.69126
2013,Berlin,2nd Quintile,Yes,0.34012,46,18572,0.33874,0.34150
2013,Berlin,2nd Quintile,No,0.65988,100,18572,0.65850,0.66126
2013,Berlin,3rd Quintile,Yes,0.38479,45,18572,0.38333,0.38625
2013,Berlin,3rd Quintile,No,0.61521,98,18572,0.61375,0.61667
2013,Berlin,4th Quintile,Yes,0.26616,49,18572,0.26498,0.26733
2013,Berlin,4th Quintile,No,0.73384,122,18572,0.73267,0.73502
2013,Berlin,5th Quintile,Yes,0.18732,41,18572,0.18616,0.18847
2013,Berlin,5th Quintile,No,0.81268,127,18572,0.81153,0.81384
2013,Brandenburg,1st Quintile,Yes,0.31249,53,18572,0.31105,0.31394
2013,Brandenburg,1st Quintile,No,0.68751,114,18572,0.68606,0.68895
2013,Brandenburg,2nd Quintile,Yes,0.38571,72,18572,0.38425,0.38718
2013,Brandenburg,2nd Quintile,No,0.61429,118,18572,0.61282,0.61575
2013,Brandenburg,3rd Quintile,Yes,0.31640,62,18572,0.31500,0.31780
2013,Brandenburg,3rd Quintile,No,0.68360,111,18572,0.68220,0.68500
