year,bula_h,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,3rd Quintile,No,0.65972,483,590,0.62145,0.69798
2009,North Rhine-Westphalia,4th Quintile,Yes,0.17257,165,766,0.14579,0.19934
2009,North Rhine-Westphalia,4th Quintile,No,0.64336,601,766,0.60941,0.67730
2009,North Rhine-Westphalia,5th Quintile,Yes,0.15260,214,1080,0.13114,0.17406
2009,North Rhine-Westphalia,5th Quintile,No,0.74801,866,1080,0.72210,0.77391
2009,Hesse,1st Quintile,Yes,0.21052,39,167,0.14850,0.27254
2009,Hesse,1st Quintile,No,0.55289,128,167,0.47725,0.62852
2009,Hesse,2nd Quintile,Yes,0.16278,32,146,0.10269,0.22287
2009,Hesse,2nd Quintile,No,0.57438,114,146,0.49390,0.65486
2009,Hesse,3rd Quintile,Yes,0.17242,51,233,0.12381,0.22103
2009,Hesse,3rd Quintile,No,0.68979,182,233,0.63026,0.74931
2009,Hesse,4th Quintile,Yes,0.18296,55,252,0.13513,0.23079
2009,Hesse,4th Quintile,No,0.64018,197,252,0.58081,0.69956
2009,Hesse,5th Quintile,Yes,0.20593,95,419,0.16716,0.24470
2009,Hesse,5th Quintile,No,0.66802,324,419,0.62287,0.71317
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.17055,39,162,0.11245,0.22865
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.58938,123,162,0.51339,0.66537
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15320,41,181,0.10058,0.20582
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61729,140,181,0.54628,0.68830
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17626,36,191,0.12208,0.23044
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.66135,155,191,0.59406,0.72864
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.23041,55,247,0.17779,0.28304
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.64438,192,247,0.58456,0.70420
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19663,55,243,0.14656,0.24671
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.70706,188,243,0.64972,0.76440
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.13174,38,242,0.08904,0.17444
2009,Baden-Wuerttemberg,1st Quintile,No,0.59473,204,242,0.53275,0.65671
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.17998,62,297,0.13621,0.22374
2009,Baden-Wuerttemberg,2nd Quintile,No,0.61329,235,297,0.55781,0.66877
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.15861,63,373,0.12149,0.19574
2009,Baden-Wuerttemberg,3rd Quintile,No,0.65849,310,373,0.61030,0.70668
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.18567,103,482,0.15092,0.22042
2009,Baden-Wuerttemberg,4th Quintile,No,0.68462,379,482,0.64309,0.72614
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.17944,126,713,0.15126,0.20763
2009,Baden-Wuerttemberg,5th Quintile,No,0.71269,587,713,0.67946,0.74593
2009,Bavaria,1st Quintile,Yes,0.23472,79,324,0.18850,0.28094
2009,Bavaria,1st Quintile,No,0.59670,245,324,0.54320,0.65020
2009,Bavaria,2nd Quintile,Yes,0.14681,88,424,0.11308,0.18053
2009,Bavaria,2nd Quintile,No,0.61019,336,424,0.56371,0.65667
2009,Bavaria,3rd Quintile,Yes,0.19115,92,428,0.15386,0.22845
2009,Bavaria,3rd Quintile,No,0.64870,336,428,0.60343,0.69398
2009,Bavaria,4th Quintile,Yes,0.17271,120,595,0.14231,0.20311
2009,Bavaria,4th Quintile,No,0.67504,475,595,0.63737,0.71270
2009,Bavaria,5th Quintile,Yes,0.19062,181,837,0.16399,0.21724
2009,Bavaria,5th Quintile,No,0.72101,656,837,0.69061,0.75141
2009,Berlin,1st Quintile,No,0.63474,95,95,0.53740,0.73208
2009,Berlin,2nd Quintile,Yes,0.25407,38,132,0.17952,0.32862
2009,Berlin,2nd Quintile,No,0.62176,94,132,0.53872,0.70481
2009,Berlin,3rd Quintile,Yes,0.29504,44,129,0.21604,0.37405
2009,Berlin,3rd Quintile,No,0.58041,85,129,0.49492,0.66591
2009,Berlin,4th Quintile,No,0.77956,92,92,0.69438,0.86473
2009,Berlin,5th Quintile,Yes,0.18512,44,191,0.12990,0.24035
2009,Berlin,5th Quintile,No,0.71613,147,191,0.65202,0.78025
2009,Brandenburg,1st Quintile,Yes,0.19214,49,166,0.13202,0.25226
2009,Brandenburg,1st Quintile,No,0.58824,117,166,0.51315,0.66334
2009,Brandenburg,2nd Quintile,Yes,0.31981,51,150,0.24492,0.39470
2009,Brandenburg,2nd Quintile,No,0.55355,99,150,0.47373,0.63337
2009,Brandenburg,3rd Quintile,Yes,0.22809,58,202,0.17008,0.28610
2009,Brandenburg,3rd Quintile,No,0.62923,144,202,0.56246,0.69601
2009,Brandenburg,4th Quintile,Yes,0.24337,34,145,0.17328,0.31346
2009,Brandenburg,4th Quintile,No,0.67915,111,145,0.60291,0.75539
2009,Brandenburg,5th Quintile,No,0.72377,97,97,0.63432,0.81321
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.64610,87,87,0.54504,0.74716
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.35148,41,109,0.26144,0.44153
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.59504,68,109,0.50246,0.68763
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.60625,62,62,0.48364,0.72886
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.61772,61,61,0.49476,0.74068
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.59837,59,59,0.47220,0.72453
2009,Saxony,1st Quintile,Yes,0.20228,59,260,0.15336,0.25120
2009,Saxony,1st Quintile,No,0.62168,201,260,0.56262,0.68075
2009,Saxony,2nd Quintile,Yes,0.27742,118,355,0.23078,0.32406
2009,Saxony,2nd Quintile,No,0.59173,237,355,0.54053,0.64293
2009,Saxony,3rd Quintile,Yes,0.21499,90,337,0.17107,0.25892
2009,Saxony,3rd Quintile,No,0.65419,247,337,0.60333,0.70505
2009,Saxony,4th Quintile,Yes,0.25492,74,254,0.20122,0.30863
2009,Saxony,4th Quintile,No,0.68181,180,254,0.62441,0.73920
2009,Saxony,5th Quintile,Yes,0.21307,41,163,0.15002,0.27613
2009,Saxony,5th Quintile,No,0.61420,122,163,0.53924,0.68916
2009,Saxony-Anhalt,1st Quintile,No,0.68134,112,112,0.59465,0.76802
2009,Saxony-Anhalt,2nd Quintile,Yes,0.40663,67,154,0.32879,0.48446
2009,Saxony-Anhalt,2nd Quintile,No,0.51856,87,154,0.43939,0.59774
2009,Saxony-Anhalt,3rd Quintile,Yes,0.24630,59,197,0.18598,0.30662
2009,Saxony-Anhalt,3rd Quintile,No,0.58616,138,197,0.51721,0.65511
2009,Saxony-Anhalt,4th Quintile,Yes,0.23514,41,151,0.16727,0.30301
2009,Saxony-Anhalt,4th Quintile,No,0.68272,110,151,0.60824,0.75720
2009,Saxony-Anhalt,5th Quintile,Yes,0.33103,33,125,0.24820,0.41386
2009,Saxony-Anhalt,5th Quintile,No,0.56653,92,125,0.47931,0.65375
2009,Thuringa,1st Quintile,Yes,0.19355,51,184,0.13631,0.25079
2009,Thuringa,1st Quintile,No,0.66112,133,184,0.59254,0.72970
2009,Thuringa,2nd Quintile,Yes,0.20128,63,229,0.14923,0.25332
2009,Thuringa,2nd Quintile,No,0.64584,166,229,0.58376,0.70792
2009,Thuringa,3rd Quintile,Yes,0.18110,42,181,0.12484,0.23735
2009,Thuringa,3rd Quintile,No,0.62505,139,181,0.55433,0.69578
2009,Thuringa,4th Quintile,No,0.71357,94,94,0.62169,0.80546
2009,Thuringa,5th Quintile,No,0.64602,85,85,0.54376,0.74829
2011,Schleswig-Holstein,1st Quintile,No,0.51522,46,46,0.36919,0.66124
2011,Schleswig-Holstein,2nd Quintile,No,0.47789,48,48,0.33509,0.62070
2011,Schleswig-Holstein,3rd Quintile,No,0.60966,65,65,0.49014,0.72918
2011,Schleswig-Holstein,4th Quintile,No,0.56122,62,62,0.43669,0.68576
2011,Schleswig-Holstein,5th Quintile,Yes,0.23761,31,118,0.16049,0.31473
2011,Schleswig-Holstein,5th Quintile,No,0.60093,87,118,0.51220,0.68967
2011,Hamburg,2nd Quintile,No,0.47544,35,35,0.30758,0.64331
2011,Hamburg,3rd Quintile,No,0.63224,36,36,0.47248,0.79199
2011,Hamburg,4th Quintile,No,0.76252,32,32,0.61272,0.91232
2011,Hamburg,5th Quintile,No,0.68128,76,76,0.57582,0.78674
2011,Lower Saxony,1st Quintile,Yes,0.14394,44,215,0.09690,0.19097
2011,Lower Saxony,1st Quintile,No,0.50199,171,215,0.43500,0.56898
2011,Lower Saxony,2nd Quintile,Yes,0.29331,71,201,0.23021,0.35641
2011,Lower Saxony,2nd Quintile,No,0.40809,130,201,0.33997,0.47620
2011,Lower Saxony,3rd Quintile,Yes,0.21672,84,293,0.16946,0.26398
2011,Lower Saxony,3rd Quintile,No,0.53663,209,293,0.47944,0.59383
2011,Lower Saxony,4th Quintile,Yes,0.32058,97,318,0.26921,0.37196
2011,Lower Saxony,4th Quintile,No,0.46877,221,318,0.41384,0.52371
2011,Lower Saxony,5th Quintile,Yes,0.23534,110,407,0.19407,0.27660
2011,Lower Saxony,5th Quintile,No,0.63382,297,407,0.58696,0.68069
2011,North Rhine-Westphalia,1st Quintile,Yes,0.21031,132,496,0.17441,0.24621
2011,North Rhine-Westphalia,1st Quintile,No,0.43260,364,496,0.38895,0.47625
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.18371,116,476,0.14888,0.21853
2011,North Rhine-Westphalia,2nd Quintile,No,0.56012,360,476,0.51548,0.60476
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.22484,135,559,0.19020,0.25948
2011,North Rhine-Westphalia,3rd Quintile,No,0.57176,424,559,0.53070,0.61282
2011,North Rhine-Westphalia,4th Quintile,Yes,0.19523,149,681,0.16544,0.22503
2011,North Rhine-Westphalia,4th Quintile,No,0.60224,532,681,0.56545,0.63902
2011,North Rhine-Westphalia,5th Quintile,Yes,0.18992,210,947,0.16493,0.21492
2011,North Rhine-Westphalia,5th Quintile,No,0.66519,737,947,0.63512,0.69527
2011,Hesse,1st Quintile,No,0.38417,90,90,0.28311,0.48522
2011,Hesse,2nd Quintile,Yes,0.22355,48,160,0.15879,0.28831
2011,Hesse,2nd Quintile,No,0.49418,112,160,0.41647,0.57190
2011,Hesse,3rd Quintile,Yes,0.16280,42,198,0.11125,0.21436
2011,Hesse,3rd Quintile,No,0.56737,156,198,0.49819,0.63656
2011,Hesse,4th Quintile,Yes,0.22367,53,212,0.16744,0.27989
2011,Hesse,4th Quintile,No,0.50896,159,212,0.44151,0.57642
2011,Hesse,5th Quintile,Yes,0.14682,84,369,0.11066,0.18298
2011,Hesse,5th Quintile,No,0.63897,285,369,0.58990,0.68805
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15617,33,153,0.09846,0.21388
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55632,120,153,0.47734,0.63531
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13957,32,166,0.08669,0.19244
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.53622,134,166,0.46013,0.61231
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.21053,46,181,0.15098,0.27009
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.53202,135,181,0.45912,0.60491
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.25023,57,203,0.19050,0.30996
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.57647,146,203,0.50832,0.64461
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20665,56,214,0.15227,0.26102
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.66970,158,214,0.60654,0.73286
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.19909,45,202,0.14389,0.25430
2011,Baden-Wuerttemberg,1st Quintile,No,0.38543,157,202,0.31815,0.45272
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.19127,55,246,0.14202,0.24052
2011,Baden-Wuerttemberg,2nd Quintile,No,0.47119,191,246,0.40869,0.53370
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.14627,65,344,0.10887,0.18366
2011,Baden-Wuerttemberg,3rd Quintile,No,0.60639,279,344,0.55468,0.65809
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.16214,93,457,0.12831,0.19597
2011,Baden-Wuerttemberg,4th Quintile,No,0.60408,364,457,0.55919,0.64897
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.20478,120,586,0.17207,0.23748
2011,Baden-Wuerttemberg,5th Quintile,No,0.64120,466,586,0.60233,0.68007
2011,Bavaria,1st Quintile,Yes,0.20243,69,280,0.15528,0.24958
2011,Bavaria,1st Quintile,No,0.48775,211,280,0.42910,0.54640
2011,Bavaria,2nd Quintile,Yes,0.16609,67,317,0.12506,0.20713
2011,Bavaria,2nd Quintile,No,0.48588,250,317,0.43077,0.54099
2011,Bavaria,3rd Quintile,Yes,0.19273,109,444,0.15600,0.22946
2011,Bavaria,3rd Quintile,No,0.58607,335,444,0.54020,0.63193
2011,Bavaria,4th Quintile,Yes,0.16845,108,500,0.13561,0.20129
2011,Bavaria,4th Quintile,No,0.63708,392,500,0.59489,0.67927
2011,Bavaria,5th Quintile,Yes,0.17951,160,712,0.15130,0.20772
2011,Bavaria,5th Quintile,No,0.68977,552,712,0.65577,0.72378
2011,Berlin,1st Quintile,No,0.48168,77,77,0.36934,0.59401
2011,Berlin,2nd Quintile,Yes,0.35570,38,105,0.26369,0.44771
2011,Berlin,2nd Quintile,No,0.50265,67,105,0.40656,0.59875
2011,Berlin,3rd Quintile,Yes,0.25990,34,117,0.18009,0.33972
2011,Berlin,3rd Quintile,No,0.57569,83,117,0.48575,0.66564
2011,Berlin,4th Quintile,Yes,0.20230,32,133,0.13377,0.27083
2011,Berlin,4th Quintile,No,0.62294,101,133,0.54026,0.70562
2011,Berlin,5th Quintile,No,0.73762,118,118,0.65791,0.81734
2011,Brandenburg,1st Quintile,Yes,0.21090,37,138,0.14259,0.27921
2011,Brandenburg,1st Quintile,No,0.43867,101,138,0.35558,0.52177
2011,Brandenburg,2nd Quintile,Yes,0.25684,53,154,0.18761,0.32607
2011,Brandenburg,2nd Quintile,No,0.53421,101,154,0.45516,0.61325
2011,Brandenburg,3rd Quintile,Yes,0.19562,45,156,0.13317,0.25807
2011,Brandenburg,3rd Quintile,No,0.64420,111,156,0.56882,0.71957
2011,Brandenburg,4th Quintile,Yes,0.23099,34,110,0.15187,0.31012
2011,Brandenburg,4th Quintile,No,0.59401,76,110,0.50182,0.68620
2011,Brandenburg,5th Quintile,No,0.66173,74,74,0.55320,0.77027
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.42765,73,73,0.31337,0.54193
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41004,40,90,0.30786,0.51223
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.43197,50,90,0.32905,0.53488
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.42948,42,42,0.27796,0.58100
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.76485,67,67,0.66253,0.86716
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.64916,49,49,0.51415,0.78417
2011,Saxony,1st Quintile,Yes,0.19930,65,249,0.14958,0.24902
2011,Saxony,1st Quintile,No,0.50524,184,249,0.44302,0.56747
2011,Saxony,2nd Quintile,Yes,0.27621,107,317,0.22691,0.32551
2011,Saxony,2nd Quintile,No,0.55673,210,317,0.50196,0.61151
2011,Saxony,3rd Quintile,Yes,0.31384,102,296,0.26088,0.36679
2011,Saxony,3rd Quintile,No,0.51917,194,296,0.46215,0.57618
2011,Saxony,4th Quintile,Yes,0.21188,46,187,0.15315,0.27060
2011,Saxony,4th Quintile,No,0.59778,141,187,0.52731,0.66825
2011,Saxony,5th Quintile,Yes,0.19235,32,123,0.12241,0.26229
2011,Saxony,5th Quintile,No,0.63354,91,123,0.54804,0.71905
2011,Saxony-Anhalt,1st Quintile,Yes,0.23100,50,153,0.16400,0.29801
2011,Saxony-Anhalt,1st Quintile,No,0.49319,103,153,0.41371,0.57267
2011,Saxony-Anhalt,2nd Quintile,Yes,0.32123,68,172,0.25124,0.39121
2011,Saxony-Anhalt,2nd Quintile,No,0.50815,104,172,0.43322,0.58309
2011,Saxony-Anhalt,3rd Quintile,Yes,0.33428,48,131,0.25318,0.41537
2011,Saxony-Anhalt,3rd Quintile,No,0.46609,83,131,0.38033,0.55184
2011,Saxony-Anhalt,4th Quintile,Yes,0.19887,36,123,0.12804,0.26970
2011,Saxony-Anhalt,4th Quintile,No,0.63600,87,123,0.55062,0.72138
2011,Saxony-Anhalt,5th Quintile,No,0.53522,71,71,0.41838,0.65206
2011,Thuringa,1st Quintile,Yes,0.22523,52,156,0.15947,0.29100
2011,Thuringa,1st Quintile,No,0.52474,104,156,0.44612,0.60336
2011,Thuringa,2nd Quintile,Yes,0.22358,47,193,0.16465,0.28252
2011,Thuringa,2nd Quintile,No,0.60561,146,193,0.53648,0.67474
2011,Thuringa,3rd Quintile,Yes,0.31708,44,129,0.23646,0.39770
2011,Thuringa,3rd Quintile,No,0.42432,85,129,0.33870,0.50994
2011,Thuringa,4th Quintile,Yes,0.19210,35,136,0.12564,0.25855
2011,Thuringa,4th Quintile,No,0.65476,101,136,0.57456,0.73496
2011,Thuringa,5th Quintile,No,0.55597,57,57,0.42583,0.68610
2013,Schleswig-Holstein,1st Quintile,No,0.51267,92,92,0.40997,0.61537
2013,Schleswig-Holstein,2nd Quintile,No,0.50294,68,68,0.38321,0.62266
2013,Schleswig-Holstein,3rd Quintile,Yes,0.24126,46,134,0.16855,0.31398
2013,Schleswig-Holstein,3rd Quintile,No,0.60383,88,134,0.52070,0.68695
2013,Schleswig-Holstein,4th Quintile,Yes,0.19895,38,136,0.13161,0.26629
2013,Schleswig-Holstein,4th Quintile,No,0.57780,98,136,0.49448,0.66112
2013,Schleswig-Holstein,5th Quintile,Yes,0.25899,34,110,0.17675,0.34123
2013,Schleswig-Holstein,5th Quintile,No,0.57238,76,110,0.47950,0.66526
2013,Hamburg,2nd Quintile,No,0.63384,56,56,0.50652,0.76116
2013,Hamburg,3rd Quintile,No,0.68253,45,45,0.54499,0.82008
2013,Hamburg,4th Quintile,No,0.81072,64,64,0.71398,0.90745
2013,Hamburg,5th Quintile,No,0.66165,57,57,0.53773,0.78558
2013,Lower Saxony,1st Quintile,Yes,0.22396,84,271,0.17423,0.27369
2013,Lower Saxony,1st Quintile,No,0.44748,187,271,0.38817,0.50679
2013,Lower Saxony,2nd Quintile,Yes,0.19141,77,278,0.14508,0.23774
2013,Lower Saxony,2nd Quintile,No,0.50234,201,278,0.44346,0.56122
2013,Lower Saxony,3rd Quintile,Yes,0.29050,102,329,0.24137,0.33963
2013,Lower Saxony,3rd Quintile,No,0.51639,227,329,0.46230,0.57047
2013,Lower Saxony,4th Quintile,Yes,0.28024,124,407,0.23656,0.32393
2013,Lower Saxony,4th Quintile,No,0.55550,283,407,0.50716,0.60383
2013,Lower Saxony,5th Quintile,Yes,0.23466,134,490,0.19710,0.27222
2013,Lower Saxony,5th Quintile,No,0.64083,356,490,0.59831,0.68335
2013,Bremen,5th Quintile,No,0.77125,36,36,0.63209,0.91040
2013,North Rhine-Westphalia,1st Quintile,Yes,0.22017,163,626,0.18768,0.25265
2013,North Rhine-Westphalia,1st Quintile,No,0.45860,463,626,0.41953,0.49766
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.22779,155,570,0.19333,0.26225
2013,North Rhine-Westphalia,2nd Quintile,No,0.51360,415,570,0.47253,0.55467
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.24271,183,622,0.20899,0.27643
2013,North Rhine-Westphalia,3rd Quintile,No,0.51283,439,622,0.47352,0.55215
2013,North Rhine-Westphalia,4th Quintile,Yes,0.25121,214,783,0.22081,0.28161
2013,North Rhine-Westphalia,4th Quintile,No,0.57762,569,783,0.54300,0.61224
2013,North Rhine-Westphalia,5th Quintile,Yes,0.23208,291,1115,0.20728,0.25687
2013,North Rhine-Westphalia,5th Quintile,No,0.63974,824,1115,0.61155,0.66793
2013,Hesse,1st Quintile,Yes,0.26772,46,164,0.19974,0.33569
2013,Hesse,1st Quintile,No,0.42207,118,164,0.34625,0.49789
2013,Hesse,2nd Quintile,Yes,0.31753,69,203,0.25333,0.38173
2013,Hesse,2nd Quintile,No,0.43534,134,203,0.36696,0.50371
2013,Hesse,3rd Quintile,Yes,0.25025,78,224,0.19339,0.30710
2013,Hesse,3rd Quintile,No,0.51644,146,224,0.45085,0.58203
2013,Hesse,4th Quintile,Yes,0.23533,60,225,0.17978,0.29089
2013,Hesse,4th Quintile,No,0.52182,165,225,0.45641,0.58724
2013,Hesse,5th Quintile,Yes,0.20295,120,474,0.16670,0.23919
2013,Hesse,5th Quintile,No,0.63201,354,474,0.58855,0.67547
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.19444,43,191,0.13817,0.25072
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.50938,148,191,0.43830,0.58047
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16397,46,196,0.11200,0.21594
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.54908,150,196,0.47924,0.61892
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.24036,70,226,0.18452,0.29619
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.54569,156,226,0.48063,0.61075
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.29135,65,211,0.22990,0.35281
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.53959,146,211,0.47218,0.60700
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23309,83,274,0.18294,0.28325
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.61801,191,274,0.56038,0.67565
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.24416,62,233,0.18888,0.29943
2013,Baden-Wuerttemberg,1st Quintile,No,0.48955,171,233,0.42522,0.55387
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.24346,87,296,0.19448,0.29243
2013,Baden-Wuerttemberg,2nd Quintile,No,0.44125,209,296,0.38459,0.49792
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.15481,83,395,0.11910,0.19053
2013,Baden-Wuerttemberg,3rd Quintile,No,0.57177,312,395,0.52291,0.62063
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.19042,120,511,0.15634,0.22450
2013,Baden-Wuerttemberg,4th Quintile,No,0.60816,391,511,0.56579,0.65052
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.20702,148,688,0.17672,0.23731
2013,Baden-Wuerttemberg,5th Quintile,No,0.64606,540,688,0.61030,0.68182
2013,Bavaria,1st Quintile,Yes,0.24689,100,347,0.20145,0.29233
2013,Bavaria,1st Quintile,No,0.50323,247,347,0.45055,0.55592
2013,Bavaria,2nd Quintile,Yes,0.20182,141,500,0.16661,0.23704
2013,Bavaria,2nd Quintile,No,0.49935,359,500,0.45548,0.54322
2013,Bavaria,3rd Quintile,Yes,0.21719,158,588,0.18383,0.25054
2013,Bavaria,3rd Quintile,No,0.55793,430,588,0.51775,0.59810
2013,Bavaria,4th Quintile,Yes,0.22968,192,687,0.19820,0.26115
2013,Bavaria,4th Quintile,No,0.59323,495,687,0.55647,0.62999
2013,Bavaria,5th Quintile,Yes,0.15451,171,823,0.12980,0.17922
2013,Bavaria,5th Quintile,No,0.69973,652,823,0.66839,0.73106
2013,Berlin,1st Quintile,Yes,0.19901,32,134,0.13116,0.26687
2013,Berlin,1st Quintile,No,0.48689,102,134,0.40195,0.57184
2013,Berlin,2nd Quintile,Yes,0.30279,51,154,0.22998,0.37559
2013,Berlin,2nd Quintile,No,0.51961,103,154,0.44044,0.59877
2013,Berlin,3rd Quintile,Yes,0.29055,43,141,0.21534,0.36575
2013,Berlin,3rd Quintile,No,0.53557,98,141,0.45295,0.61818
2013,Berlin,4th Quintile,Yes,0.24358,48,167,0.17828,0.30887
2013,Berlin,4th Quintile,No,0.58743,119,167,0.51254,0.66232
2013,Berlin,5th Quintile,Yes,0.17098,43,172,0.11455,0.22741
2013,Berlin,5th Quintile,No,0.75243,129,172,0.68773,0.81712
2013,Brandenburg,1st Quintile,Yes,0.22201,57,171,0.15954,0.28449
2013,Brandenburg,1st Quintile,No,0.43923,114,171,0.36463,0.51384
2013,Brandenburg,2nd Quintile,Yes,0.30443,68,188,0.23848,0.37039
2013,Brandenburg,2nd Quintile,No,0.53900,120,188,0.46756,0.61045
2013,Brandenburg,3rd Quintile,Yes,0.26636,63,174,0.20048,0.33223
2013,Brandenburg,3rd Quintile,No,0.57821,111,174,0.50462,0.65180
2013,Brandenburg,4th Quintile,Yes,0.28843,47,125,0.20869,0.36817
2013,Brandenburg,4th Quintile,No,0.55466,78,125,0.46718,0.64214
2013,Brandenburg,5th Quintile,Yes,0.28486,43,122,0.20444,0.36528
2013,Brandenburg,5th Quintile,No,0.53850,79,122,0.44967,0.62732
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.27342,44,137,0.19851,0.34833
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.43740,93,137,0.35402,0.52077
