year,ple0018,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,46-65 y.,East,0.06153121072475911,38036,0.05911621537282661,0.06394620607669162
2015,No,18-29 y.,East,0.03257226644323419,38036,0.03078827852860818,0.034356254357860196
2015,No,66 and older,East,0.026078759949727692,38036,0.02447712314881508,0.027680396750640303
2017,Yes,46-65 y.,West,0.33577666874610107,45410,0.3314329405527054,0.34012039693949675
2017,Yes,66 and older,West,0.2939800374298191,45410,0.28978971220542843,0.29817036265420976
2017,Yes,46-65 y.,East,0.12975670617592014,45410,0.12666594413853038,0.1328474682133099
2017,Yes,66 and older,East,0.1091703056768559,45410,0.10630197032138948,0.11203864103232232
2017,Yes,30-45 y.,West,0.08437305053025577,45410,0.08181657594591539,0.08692952511459616
2017,Yes,30-45 y.,East,0.027136618839675608,45410,0.02564215945679649,0.028631078222554725
2017,Yes,18-29 y.,West,0.015283842794759825,45410,0.014155471229858491,0.016412214359661156
2017,Yes,18-29 y.,East,0.004522769806612602,45410,0.0039056091564479626,0.00513993045677724
2017,No,46-65 y.,West,0.2806277002532651,45410,0.27649510907368974,0.2847602914328405
2017,No,30-45 y.,West,0.26081342801807617,45410,0.2567749071759853,0.26485194886016705
2017,No,18-29 y.,West,0.17490192183542733,45410,0.1714078615092121,0.17839598216164254
2017,No,66 and older,West,0.09221830461339822,45410,0.08955709184866903,0.09487951737812741
2017,No,46-65 y.,East,0.06639519292844019,45410,0.06410522089445016,0.06868516496243023
2017,No,30-45 y.,East,0.06406118091076128,45410,0.0618090090873963,0.06631335273412627
2017,No,18-29 y.,East,0.03530813924616378,45410,0.03361063041280538,0.037005648079522176
2017,No,66 and older,East,0.025674132194467895,45410,0.024219409133919907,0.027128855255015884
2019,Yes,46-65 y.,West,0.3487845387286728,42417,0.3442490189963993,0.35332005846094633
2019,Yes,66 and older,West,0.3019779556092405,42417,0.2976086916114063,0.30634721960707473
2019,Yes,46-65 y.,East,0.12486788464442096,42417,0.12172196022237013,0.12801380906647178
2019,Yes,66 and older,East,0.1124867884644421,42417,0.10947985188055412,0.11549372504833008
2019,Yes,30-45 y.,West,0.07096481956817152,42417,0.06852125551194746,0.07340838362439558
2019,Yes,30-45 y.,East,0.02279933564849766,42417,0.021378842740931152,0.024219828556064166
2019,Yes,18-29 y.,West,0.013890985958025064,42417,0.012777165739128134,0.015004806176921993
2019,Yes,18-29 y.,East,0.004227691378529367,42417,0.003610218683928207,0.004845164073130527
2019,No,46-65 y.,West,0.3051087984862819,42417,0.3007268035738863,0.3094907933986775
2019,No,30-45 y.,West,0.23431094292021445,42417,0.23027998186001128,0.23834190398041763
2019,No,18-29 y.,West,0.16298749080206035,42417,0.15947245941003177,0.16650252219408893
2019,No,66 and older,West,0.09812887627457163,42417,0.09529776623114561,0.10095998631799766
2019,No,46-65 y.,East,0.07626405970776831,42417,0.07373813746397127,0.07878998195156535
2019,No,30-45 y.,East,0.062072952801429625,42417,0.05977668873721857,0.06436921686564068
2019,No,18-29 y.,East,0.03211394933249238,42417,0.03043613047572055,0.0337917681892642
2019,No,66 and older,East,0.02901292967518133,42417,0.02741562187358292,0.030610237476779743
2021,Yes,46-65 y.,West,0.3479758828596038,27598,0.34235604651350576,0.3535957192057018
2021,Yes,66 and older,West,0.3098621877691645,27598,0.3044062492343087,0.31531812630402034
2021,Yes,46-65 y.,East,0.117786391042205,27598,0.11398316883483067,0.12158961324957931
2021,Yes,66 and older,East,0.10443583118001723,27598,0.10082763298752774,0.10804402937250672
2021,Yes,30-45 y.,West,0.07536606373815675,27598,0.07225155110104718,0.07848057637526633
2021,Yes,30-45 y.,East,0.025409130060292853,27598,0.0235525087387961,0.027265751381789605
2021,Yes,18-29 y.,West,0.0152885443583118,27598,0.013840923506361928,0.01673616521026167
2021,Yes,18-29 y.,East,0.003875968992248062,27598,0.003142867468976549,0.004609070515519575
2021,No,46-65 y.,West,0.28450413223140497,27598,0.27918102615768653,0.2898272383051234
2021,No,30-45 y.,West,0.2621900826446281,27598,0.25700091572672173,0.2673792495625345
2021,No,18-29 y.,West,0.18133608815426996,27598,0.17679026840869666,0.18588190789984327
2021,No,66 and older,West,0.087465564738292,27598,0.0841323718276755,0.09079875764890852
2021,No,30-45 y.,East,0.06411845730027549,27598,0.061228314911772594,0.06700859968877838
2021,No,46-65 y.,East,0.06349862258953168,27598,0.060621531388791214,0.06637571379027214
2021,No,18-29 y.,East,0.03147382920110193,27598,0.02941392160904147,0.03353373679316239
2021,No,66 and older,East,0.025413223140495867,27598,0.023556456185284493,0.02726999009570724
