year,age_gr,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,West,Yes,0.09233,541,5793,0.08487,0.09978
2017,30-45 y.,West,No,0.89689,5252,5793,0.88906,0.90472
2017,30-45 y.,East,Yes,0.13132,174,1464,0.11401,0.14863
2017,30-45 y.,East,No,0.85937,1290,1464,0.84156,0.87719
2017,46-65 y.,West,Yes,0.30550,2153,7804,0.29527,0.31572
2017,46-65 y.,West,No,0.69229,5651,7804,0.68205,0.70254
2017,46-65 y.,East,Yes,0.40706,832,2169,0.38638,0.42774
2017,46-65 y.,East,No,0.59073,1337,2169,0.57003,0.61142
2017,66 and older,West,Yes,0.51223,1885,3743,0.49622,0.52825
2017,66 and older,West,No,0.48734,1858,3743,0.47133,0.50336
2017,66 and older,East,Yes,0.57523,700,1217,0.54744,0.60301
2017,66 and older,East,No,0.42471,517,1217,0.39692,0.45249
2019,17-29 y.,West,Yes,0.03014,91,3193,0.02421,0.03608
2019,17-29 y.,West,No,0.87767,3102,3193,0.86631,0.88904
2019,17-29 y.,East,No,0.84752,611,611,0.81899,0.87604
2019,30-45 y.,West,Yes,0.09045,471,4929,0.08244,0.09846
2019,30-45 y.,West,No,0.89456,4458,4929,0.88599,0.90314
2019,30-45 y.,East,Yes,0.13271,151,1332,0.11449,0.15094
2019,30-45 y.,East,No,0.85620,1181,1332,0.83735,0.87506
2019,46-65 y.,West,Yes,0.31891,2310,8114,0.30877,0.32906
2019,46-65 y.,West,No,0.67820,5804,8114,0.66804,0.68837
2019,46-65 y.,East,Yes,0.40401,827,2278,0.38386,0.42417
2019,46-65 y.,East,No,0.59363,1451,2278,0.57346,0.61381
2019,66 and older,West,Yes,0.51387,2000,3868,0.49812,0.52962
2019,66 and older,West,No,0.48571,1868,3868,0.46996,0.50147
2019,66 and older,East,Yes,0.57267,745,1297,0.54574,0.59960
2019,66 and older,East,No,0.42729,552,1297,0.40036,0.45422
2021,17-29 y.,West,Yes,0.02362,71,2704,0.01790,0.02935
2021,17-29 y.,West,No,0.90045,2633,2704,0.88916,0.91173
2021,17-29 y.,East,No,0.86877,458,458,0.83782,0.89973
2021,30-45 y.,West,Yes,0.08672,350,4158,0.07816,0.09527
2021,30-45 y.,West,No,0.89610,3808,4158,0.88682,0.90537
2021,30-45 y.,East,Yes,0.12281,118,1047,0.10292,0.14270
2021,30-45 y.,East,No,0.86558,929,1047,0.84491,0.88625
2021,46-65 y.,West,Yes,0.31658,1616,5745,0.30455,0.32861
2021,46-65 y.,West,No,0.67599,4129,5745,0.66389,0.68810
2021,46-65 y.,East,Yes,0.37631,547,1470,0.35153,0.40108
2021,46-65 y.,East,No,0.60632,923,1470,0.58133,0.63130
2021,66 and older,West,Yes,0.54495,1439,2710,0.52620,0.56371
2021,66 and older,West,No,0.44794,1271,2710,0.42922,0.46667
2021,66 and older,East,Yes,0.59406,485,854,0.56110,0.62701
2021,66 and older,East,No,0.39051,369,854,0.35777,0.42325
