year,age_gr,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Ostdeutschland,Nein,0.04647350913561201,41903,0.04445791712734164,0.048489101143882385
2011,66 und älter,Ostdeutschland,Ja,0.03244468013305694,41903,0.030748221930641695,0.03414113833547218
2011,46-65 J.,Ostdeutschland,Ja,0.03162512654871523,41903,0.029949522484742315,0.033300730612688144
2011,18-29 J.,Ostdeutschland,Nein,0.0312394542737309,41903,0.029573767053267017,0.03290514149419478
2011,66 und älter,Ostdeutschland,Nein,0.028636166417586657,41903,0.027039250990380716,0.0302330818447926
2011,30-45 J.,Westdeutschland,Ja,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2011,30-45 J.,Ostdeutschland,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,18-29 J.,Westdeutschland,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,18-29 J.,Ostdeutschland,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2013,46-65 J.,Westdeutschland,Nein,0.20391179900349835,44486,0.20016770999849426,0.20765588800850243
2013,30-45 J.,Westdeutschland,Nein,0.15164846814375066,44486,0.14831534521891285,0.15498159106858847
2013,18-29 J.,Westdeutschland,Nein,0.10420862928018658,44486,0.10136940518800473,0.10704785337236843
2013,66 und älter,Westdeutschland,Nein,0.10055125622813527,44486,0.0977566131271129,0.10334589932915764
2013,66 und älter,Westdeutschland,Ja,0.09657585073677515,44486,0.09383096347623172,0.09932073799731857
2013,46-65 J.,Westdeutschland,Ja,0.08767094243612848,44486,0.08504280553687188,0.09029907933538509
2013,46-65 J.,Ostdeutschland,Nein,0.05703381744937984,44486,0.054878760892401734,0.059188874006357944
2013,30-45 J.,Ostdeutschland,Nein,0.04298738471324075,44486,0.0411025479847347,0.044872221441746796
2013,46-65 J.,Ostdeutschland,Ja,0.03938301706774091,44486,0.03757553492797689,0.04119049920750493
2013,66 und älter,Ostdeutschland,Ja,0.037633838651542455,44486,0.035865343702016855,0.039402333601068054
2013,66 und älter,Ostdeutschland,Nein,0.026926746528145872,44486,0.025422534346593795,0.02843095870969795
2013,18-29 J.,Ostdeutschland,Nein,0.025548605957807696,44486,0.0240823557479258,0.02701485616768959
2013,30-45 J.,Westdeutschland,Ja,0.015848616558889007,44486,0.014688047400051656,0.017009185717726357
2013,30-45 J.,Ostdeutschland,Ja,0.005406551468249762,44486,0.004725111879681665,0.006087991056817859
2013,18-29 J.,Westdeutschland,Ja,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,18-29 J.,Ostdeutschland,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2015,30-45 J.,Westdeutschland,Nein,0.21526418786692758,38036,0.21113365311184457,0.2193947226220106
2015,46-65 J.,Westdeutschland,Nein,0.20348256719517552,38036,0.19943662290309333,0.2075285114872577
2015,18-29 J.,Westdeutschland,Nein,0.12676225088861376,38036,0.12341860810295102,0.1301058936742765
2015,46-65 J.,Westdeutschland,Ja,0.07448380526378849,38036,0.07184515645733633,0.07712245407024065
2015,66 und älter,Westdeutschland,Nein,0.07364511362274852,38036,0.07102017399918521,0.07627005324631182
2015,66 und älter,Westdeutschland,Ja,0.0726866088901314,38036,0.07007745844442904,0.07529575933583375
2015,30-45 J.,Ostdeutschland,Nein,0.05183913095570909,38036,0.04961106254105489,0.05406719937036329
2015,46-65 J.,Ostdeutschland,Nein,0.04692679420104637,38036,0.044801435558780196,0.04905215284331254
2015,46-65 J.,Ostdeutschland,Ja,0.029673709013938256,38036,0.027968398505906107,0.031379019521970405
2015,66 und älter,Ostdeutschland,Ja,0.0287950796757059,38036,0.027114445342984107,0.03047571400842769
2015,18-29 J.,Ostdeutschland,Nein,0.02484124765366029,38036,0.02327708102588301,0.02640541428143757
2015,30-45 J.,Westdeutschland,Ja,0.020088661687767084,38036,0.018678634307927516,0.02149868906760665
2015,66 und älter,Ostdeutschland,Nein,0.019888973201805184,38036,0.018485828467050224,0.021292117936560145
2015,30-45 J.,Ostdeutschland,Ja,0.006589720036742681,38036,0.005776596637497145,0.007402843435988218
2015,18-29 J.,Westdeutschland,Ja,0.003834018930468469,38036,0.003212933085127883,0.0044551047758090555
2015,18-29 J.,Ostdeutschland,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2017,46-65 J.,Westdeutschland,Nein,0.212851708162266,45410,0.20908686257168418,0.21661655375284783
2017,30-45 J.,Westdeutschland,Nein,0.19782289351764662,45410,0.19415890818001297,0.20148687885528027
2017,18-29 J.,Westdeutschland,Nein,0.13266036385551244,45410,0.1295404291207472,0.13578029859027768
2017,46-65 J.,Westdeutschland,Ja,0.08109533315755772,45410,0.07858452529389466,0.08360614102122078
2017,66 und älter,Westdeutschland,Ja,0.07100079099024445,45410,0.0686385751031448,0.0733630068773441
2017,66 und älter,Westdeutschland,Nein,0.06994613733097292,45410,0.06760020090388882,0.07229207375805702
2017,46-65 J.,Ostdeutschland,Nein,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,30-45 J.,Ostdeutschland,Nein,0.04858940073072432,45410,0.04661181607126922,0.05056698539017942
2017,46-65 J.,Ostdeutschland,Ja,0.031338280161211346,45410,0.029735758278924194,0.032940802043498495
2017,18-29 J.,Ostdeutschland,Nein,0.02678066970507364,45410,0.025295772464396734,0.028265566945750543
2017,66 und älter,Ostdeutschland,Ja,0.026366341481788392,45410,0.024892661968256707,0.027840020995320076
2017,30-45 J.,Westdeutschland,Ja,0.02037741534521074,45410,0.019077891467566502,0.02167693922285498
2017,66 und älter,Ostdeutschland,Nein,0.01947342649440657,45410,0.018202468514525682,0.020744384474287458
2017,30-45 J.,Ostdeutschland,Ja,0.006553919168330257,45410,0.005811749824748069,0.007296088511912445
2017,18-29 J.,Westdeutschland,Ja,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,18-29 J.,Ostdeutschland,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2019,46-65 J.,Westdeutschland,Nein,0.2263246130453429,42417,0.22234233682534887,0.23030688926533693
2019,30-45 J.,Westdeutschland,Nein,0.1738079457288783,42417,0.17020164933987392,0.1774142421178827
2019,18-29 J.,Westdeutschland,Nein,0.12090139966470427,42417,0.11779883704735494,0.1240039622820536
2019,46-65 J.,Westdeutschland,Ja,0.0900619907208858,42417,0.0873376415359372,0.0927863399058344
2019,66 und älter,Westdeutschland,Ja,0.07797574954189247,42417,0.07542400586271225,0.0805274932210727
2019,66 und älter,Westdeutschland,Nein,0.07279036219735663,42417,0.07031800050670726,0.07526272388800599
2019,46-65 J.,Ostdeutschland,Nein,0.05657140629264299,42417,0.054372842347319324,0.05876997023796666
2019,30-45 J.,Ostdeutschland,Nein,0.046044680104487506,42417,0.0440501534527493,0.048039206756225715
2019,46-65 J.,Ostdeutschland,Ja,0.03224297243557254,42417,0.030561898558133543,0.03392404631301153
2019,66 und älter,Ostdeutschland,Ja,0.029045966704354945,42417,0.02744777692336856,0.030644156485341332
2019,18-29 J.,Ostdeutschland,Nein,0.02382159148504815,42417,0.02237036203884595,0.025272820931250353
2019,66 und älter,Ostdeutschland,Nein,0.021521306873562324,42417,0.020140299162929014,0.022902314584195633
2019,30-45 J.,Westdeutschland,Ja,0.01832430114234473,42417,0.017047909866616126,0.019600692418073336
2019,30-45 J.,Ostdeutschland,Ja,0.005887169090412881,42417,0.005159125821064121,0.006615212359761642
2019,18-29 J.,Westdeutschland,Ja,0.0035868844789270537,42417,0.003017947045374933,0.004155821912479174
2019,18-29 J.,Ostdeutschland,Ja,0.0010916604935864945,42417,0.0007773978835628227,0.0014059231036101663
2021,46-65 J.,Westdeutschland,Nein,0.21556042579837195,27598,0.2107088644187711,0.2204119871779728
2021,30-45 J.,Westdeutschland,Nein,0.19865372573575454,27598,0.19394638392500593,0.20336106754650315
2021,18-29 J.,Westdeutschland,Nein,0.13739302859528282,27598,0.13333134492875337,0.14145471226181228
2021,46-65 J.,Westdeutschland,Ja,0.08432477562095596,27598,0.08104634803721217,0.08760320320469975
2021,66 und älter,Westdeutschland,Ja,0.0750887079941557,27598,0.07197946529728431,0.0781979506910271
2021,66 und älter,Westdeutschland,Nein,0.06627008975161762,27598,0.0633352345372731,0.06920494496596213
2021,30-45 J.,Ostdeutschland,Nein,0.048580672093508664,27598,0.04604417125342143,0.0511171729335959
2021,46-65 J.,Ostdeutschland,Nein,0.04811104153621373,27598,0.04558620776667496,0.050635875305752504
2021,46-65 J.,Ostdeutschland,Ja,0.028543101648925068,27598,0.026578476873386638,0.030507726424463498
2021,66 und älter,Ostdeutschland,Ja,0.02530786892089334,27598,0.02345485456321749,0.027160883278569192
2021,18-29 J.,Ostdeutschland,Nein,0.023846796075975788,27598,0.022046718270580835,0.02564687388137074
2021,66 und älter,Ostdeutschland,Nein,0.019254852849092046,27598,0.017633545123560794,0.020876160574623298
2021,30-45 J.,Westdeutschland,Ja,0.01826341056146942,27598,0.016683597514913245,0.019843223608025595
2021,30-45 J.,Ostdeutschland,Ja,0.006157378417866834,27598,0.005234437293554509,0.007080319542179159
2021,18-29 J.,Westdeutschland,Ja,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,18-29 J.,Ostdeutschland,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
