"ple0018","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","66 +","Ostdeutschland","","","",""
"Nein","2012","17-34","Westdeutschland","","","",""
"Nein","2012","17-34","Ostdeutschland","","","",""
"Nein","2012","35-65","Westdeutschland","","","",""
"Nein","2012","35-65","Ostdeutschland","","","",""
"Nein","2012","66 +","Westdeutschland","","","",""
"Nein","2012","66 +","Ostdeutschland","","","",""
"Ja","2013","17-34","Westdeutschland","118","","",""
"Ja","2013","17-34","Ostdeutschland","38","0.0486106809329868","0.0334407211685662","0.0637806406974074"
"Ja","2013","35-65","Westdeutschland","1903","","",""
"Ja","2013","35-65","Ostdeutschland","827","0.358689901090944","0.339744767115881","0.377635035066007"
"Ja","2013","66 +","Westdeutschland","1822","","",""
"Ja","2013","66 +","Ostdeutschland","710","0.580285786330697","0.552570316073417","0.608001256587978"
"Nein","2013","17-34","Westdeutschland","2790","","",""
"Nein","2013","17-34","Ostdeutschland","734","0.951389319067013","0.936219359302592","0.966559278831434"
"Nein","2013","35-65","Westdeutschland","5883","0.739660292458286","0.729913151422977","0.749407433493595"
"Nein","2013","35-65","Ostdeutschland","1635","","",""
"Nein","2013","66 +","Westdeutschland","1898","","",""
"Nein","2013","66 +","Ostdeutschland","508","0.419714213669303","0.391998743412022","0.447429683926583"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","173","","",""
"Ja","2015","17-34","Ostdeutschland","60","0.0483139554378683","0.0352943633059807","0.0613335475697559"
"Ja","2015","35-65","Westdeutschland","2291","","",""
"Ja","2015","35-65","Ostdeutschland","878","0.345789394051143","0.328746948270451","0.362831839831835"
"Ja","2015","66 +","Westdeutschland","1820","","",""
"Ja","2015","66 +","Ostdeutschland","721","0.579357647387698","0.551645121677232","0.607070173098164"
"Nein","2015","17-34","Westdeutschland","4516","0.961380714653937","0.955865558745844","0.966895870562031"
"Nein","2015","17-34","Ostdeutschland","982","0.951686044562132","0.938666452430244","0.964705636694019"
"Nein","2015","35-65","Westdeutschland","9142","0.760015928199004","0.752187572596476","0.767844283801532"
"Nein","2015","35-65","Ostdeutschland","2114","","",""
"Nein","2015","66 +","Westdeutschland","1845","","",""
"Nein","2015","66 +","Ostdeutschland","498","0.420642352612302","0.392929826901836","0.448354878322768"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","170","","",""
"Ja","2017","17-34","Ostdeutschland","54","0.0476525641040776","0.0350863515947325","0.0602187766134227"
"Ja","2017","35-65","Westdeutschland","2622","","",""
"Ja","2017","35-65","Ostdeutschland","981","0.335820471565074","0.319630840312365","0.352010102817783"
"Ja","2017","66 +","Westdeutschland","1885","","",""
"Ja","2017","66 +","Ostdeutschland","700","0.575512080294758","0.547742923565301","0.603281237024215"
"Nein","2017","17-34","Westdeutschland","4907","0.965756342558417","0.960754058316163","0.97075862680067"
"Nein","2017","17-34","Ostdeutschland","1050","","",""
"Nein","2017","35-65","Westdeutschland","9517","0.753677065112544","0.746012249525351","0.761341880699737"
"Nein","2017","35-65","Ostdeutschland","2288","","",""
"Nein","2017","66 +","Westdeutschland","1858","","",""
"Nein","2017","66 +","Ostdeutschland","517","0.424487919705242","0.396718762975785","0.452257076434699"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","161","","",""
"Ja","2019","17-34","Ostdeutschland","53","0.0667798832004131","0.0509552366575905","0.0826045297432358"
"Ja","2019","35-65","Westdeutschland","2713","","",""
"Ja","2019","35-65","Ostdeutschland","954","0.327509800415566","0.311502625651063","0.343516975180069"
"Ja","2019","66 +","Westdeutschland","2016","","",""
"Ja","2019","66 +","Ostdeutschland","755","0.573113714342435","0.546349304267519","0.599878124417351"
"Nein","2019","17-34","Westdeutschland","4293","0.963282038256644","0.957758860784085","0.968805215729204"
"Nein","2019","17-34","Ostdeutschland","903","0.933220116799587","0.917395470256764","0.94904476334241"
"Nein","2019","35-65","Westdeutschland","9105","0.746917573375152","0.739078884414754","0.754756262335551"
"Nein","2019","35-65","Ostdeutschland","2348","","",""
"Nein","2019","66 +","Westdeutschland","1894","","",""
"Nein","2019","66 +","Ostdeutschland","557","0.426886285657565","0.400121875582649","0.453650695732481"
