,Unnamed: 0,year,age_gr,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2017,46-65 y.,West,No,0.69421,5651,26520,0.6688,0.71569
69,69,2017,46-65 y.,East,Yes,0.40703,832,26520,0.37732,0.44253
70,70,2017,46-65 y.,East,No,0.59297,1337,26520,0.55935,0.62957
71,71,2017,66 and older,West,Yes,0.51288,1885,26520,0.49429,0.53296
72,72,2017,66 and older,West,No,0.48712,1857,26520,0.46834,0.51044
73,73,2017,66 and older,East,Yes,0.57696,700,26520,0.54081,0.61473
74,74,2017,66 and older,East,No,0.42304,517,26520,0.39079,0.45492
75,75,2019,17-29 y.,West,Yes,0.03471,92,25621,0.02721,0.04199
76,76,2019,17-29 y.,West,No,0.96529,3101,25621,0.9239,1.01459
77,77,2019,17-29 y.,East,No,1.0,611,25621,0.90985,1.11424
78,78,2019,30-45 y.,West,Yes,0.09155,470,25621,0.07993,0.10439
79,79,2019,30-45 y.,West,No,0.90845,4458,25621,0.87598,0.94898
80,80,2019,30-45 y.,East,Yes,0.13404,151,25621,0.10304,0.16623
81,81,2019,30-45 y.,East,No,0.86596,1181,25621,0.79134,0.9384
82,82,2019,46-65 y.,West,Yes,0.31932,2310,25621,0.30385,0.33613
83,83,2019,46-65 y.,West,No,0.68068,5805,25621,0.65553,0.70279
84,84,2019,46-65 y.,East,Yes,0.40349,827,25621,0.36743,0.4393
85,85,2019,46-65 y.,East,No,0.59651,1451,25621,0.5547,0.63776
86,86,2019,66 and older,West,Yes,0.514,2000,25621,0.4931,0.53572
87,87,2019,66 and older,West,No,0.486,1867,25621,0.46495,0.5079
88,88,2019,66 and older,East,Yes,0.57276,745,25621,0.53776,0.62401
89,89,2019,66 and older,East,No,0.42724,552,25621,0.38208,0.46882
90,90,2021,17-29 y.,West,Yes,0.02614,71,19146,0.01611,0.03464
91,91,2021,17-29 y.,West,No,0.97386,2633,19146,0.91855,1.04086
92,92,2021,17-29 y.,East,No,1.0,457,19146,0.86256,1.14525
93,93,2021,30-45 y.,West,Yes,0.0875,350,19146,0.07332,0.10244
94,94,2021,30-45 y.,West,No,0.9125,3807,19146,0.86042,0.96265
95,95,2021,30-45 y.,East,Yes,0.12459,118,19146,0.09791,0.16196
96,96,2021,30-45 y.,East,No,0.87541,931,19146,0.78654,0.96878
97,97,2021,46-65 y.,West,Yes,0.31908,1616,19146,0.30115,0.33666
98,98,2021,46-65 y.,West,No,0.68092,4131,19146,0.65002,0.71466
99,99,2021,46-65 y.,East,Yes,0.38409,547,19146,0.34294,0.42191
100,100,2021,46-65 y.,East,No,0.61591,922,19146,0.56483,0.67478
101,101,2021,66 and older,West,Yes,0.54844,1439,19146,0.52383,0.57775
102,102,2021,66 and older,West,No,0.45156,1270,19146,0.4232,0.4781
103,103,2021,66 and older,East,Yes,0.6048,485,19146,0.54804,0.65907
104,104,2021,66 and older,East,No,0.3952,369,19146,0.35755,0.45071
