year,age_gr,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,No,0.5929723562338401,1337,26520,0.5925154418370063,0.593429270630674
2017,66 and older,West,Yes,0.5128819735667586,1885,26520,0.5126185945173377,0.5131453526161794
2017,66 and older,West,No,0.4871180264332415,1857,26520,0.4868546473838206,0.48738140548266234
2017,66 and older,East,Yes,0.5769566160985128,700,26520,0.5763796606692958,0.5775335715277298
2017,66 and older,East,No,0.4230433839014872,517,26520,0.4224664284722703,0.42362033933070414
2019,17-29 y.,West,Yes,0.03471428701250821,92,25621,0.03459384265443909,0.03483473137057733
2019,17-29 y.,West,No,0.9652857129874918,3101,25621,0.9651652686294226,0.9654061573455609
2019,17-29 y.,East,No,1.0,611,25621,1.0,1.0
2019,30-45 y.,West,Yes,0.09154638440203425,470,25621,0.09139283147740448,0.09169993732666401
2019,30-45 y.,West,No,0.9084536155979658,4458,25621,0.908300062673336,0.9086071685225956
2019,30-45 y.,East,Yes,0.13404182986089586,151,25621,0.13364359817021523,0.13444006155157648
2019,30-45 y.,East,No,0.8659581701391041,1181,25621,0.8655599384484235,0.8663564018297848
2019,46-65 y.,West,Yes,0.31932035992637103,2310,25621,0.31911632095548864,0.3195243988972534
2019,46-65 y.,West,No,0.6806796400736289,5805,25621,0.6804756011027465,0.6808836790445113
2019,46-65 y.,East,Yes,0.40349126334403734,827,25621,0.4030326101220806,0.4039499165659941
2019,46-65 y.,East,No,0.5965087366559627,1451,25621,0.596050083434006,0.5969673898779194
2019,66 and older,West,Yes,0.5139976106922387,2000,25621,0.5137337627724389,0.5142614586120385
2019,66 and older,West,No,0.4860023893077613,1867,25621,0.48573854138796146,0.4862662372275611
2019,66 and older,East,Yes,0.572758353784758,745,25621,0.5721968167487478,0.5733198908207683
2019,66 and older,East,No,0.42724164621524197,552,25621,0.4266801091792317,0.4278031832512522
2021,17-29 y.,West,Yes,0.026139646634933206,71,19146,0.02603424371314352,0.026245049556722893
2021,17-29 y.,West,No,0.9738603533650668,2633,19146,0.9737549504432771,0.9739657562868566
2021,17-29 y.,East,No,1.0,457,19146,1.0,1.0
2021,30-45 y.,West,Yes,0.08749963191638062,350,19146,0.08735150459732746,0.08764775923543378
2021,30-45 y.,West,No,0.9125003680836193,3807,19146,0.9123522407645662,0.9126484954026725
2021,30-45 y.,East,Yes,0.12459285601246446,118,19146,0.12422812624197749,0.12495758578295144
2021,30-45 y.,East,No,0.8754071439875355,931,19146,0.8750424142170485,0.8757718737580225
2021,46-65 y.,West,Yes,0.31907513283892314,1616,19146,0.3188707935537374,0.3192794721241089
2021,46-65 y.,West,No,0.6809248671610768,4131,19146,0.6807205278758911,0.6811292064462625
2021,46-65 y.,East,Yes,0.3840925350287454,547,19146,0.38362031561201615,0.38456475444547467
2021,46-65 y.,East,No,0.6159074649712547,922,19146,0.6154352455545254,0.616379684387984
2021,66 and older,West,Yes,0.5484439111773733,1439,19146,0.5481848413481513,0.5487029810065954
2021,66 and older,West,No,0.4515560888226267,1270,19146,0.45129701899340463,0.4518151586518488
2021,66 and older,East,Yes,0.6047999402021894,485,19146,0.6042339648218977,0.6053659155824811
2021,66 and older,East,No,0.39520005979781064,369,19146,0.39463408441751896,0.3957660351781023
