year,age_gr,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,West,No,0.69795,5095,25010,0.69775,0.69815
2015,46-65 y.,East,Yes,0.41388,743,25010,0.41343,0.41433
2015,46-65 y.,East,No,0.58612,1175,25010,0.58567,0.58657
2015,66 and older,West,Yes,0.50069,1820,25010,0.50042,0.50095
2015,66 and older,West,No,0.49931,1844,25010,0.49905,0.49958
2015,66 and older,East,Yes,0.57918,721,25010,0.57862,0.57973
2015,66 and older,East,No,0.42082,498,25010,0.42027,0.42138
2017,17-29 y.,West,Yes,0.02799,98,26520,0.02788,0.02810
2017,17-29 y.,West,No,0.97201,3522,26520,0.97190,0.97212
2017,17-29 y.,East,No,1.00000,711,26520,1.00000,1.00000
2017,30-45 y.,West,Yes,0.09303,541,26520,0.09287,0.09318
2017,30-45 y.,West,No,0.90697,5252,26520,0.90682,0.90713
2017,30-45 y.,East,Yes,0.13208,174,26520,0.13169,0.13247
2017,30-45 y.,East,No,0.86792,1290,26520,0.86753,0.86831
2017,46-65 y.,West,Yes,0.30579,2153,26520,0.30559,0.30599
2017,46-65 y.,West,No,0.69421,5651,26520,0.69401,0.69441
2017,46-65 y.,East,Yes,0.40703,832,26520,0.40657,0.40748
2017,46-65 y.,East,No,0.59297,1337,26520,0.59252,0.59343
2017,66 and older,West,Yes,0.51288,1885,26520,0.51262,0.51315
2017,66 and older,West,No,0.48712,1857,26520,0.48685,0.48738
2017,66 and older,East,Yes,0.57696,700,26520,0.57638,0.57753
2017,66 and older,East,No,0.42304,517,26520,0.42247,0.42362
2019,17-29 y.,West,Yes,0.03471,92,25621,0.03459,0.03483
2019,17-29 y.,West,No,0.96529,3101,25621,0.96517,0.96541
2019,17-29 y.,East,No,1.00000,611,25621,1.00000,1.00000
2019,30-45 y.,West,Yes,0.09155,470,25621,0.09139,0.09170
2019,30-45 y.,West,No,0.90845,4458,25621,0.90830,0.90861
2019,30-45 y.,East,Yes,0.13404,151,25621,0.13364,0.13444
2019,30-45 y.,East,No,0.86596,1181,25621,0.86556,0.86636
2019,46-65 y.,West,Yes,0.31932,2310,25621,0.31912,0.31952
2019,46-65 y.,West,No,0.68068,5805,25621,0.68048,0.68088
2019,46-65 y.,East,Yes,0.40349,827,25621,0.40303,0.40395
2019,46-65 y.,East,No,0.59651,1451,25621,0.59605,0.59697
2019,66 and older,West,Yes,0.51400,2000,25621,0.51373,0.51426
2019,66 and older,West,No,0.48600,1867,25621,0.48574,0.48627
2019,66 and older,East,Yes,0.57276,745,25621,0.57220,0.57332
2019,66 and older,East,No,0.42724,552,25621,0.42668,0.42780
2021,17-29 y.,West,Yes,0.02614,71,19146,0.02603,0.02625
2021,17-29 y.,West,No,0.97386,2633,19146,0.97375,0.97397
2021,17-29 y.,East,No,1.00000,457,19146,1.00000,1.00000
2021,30-45 y.,West,Yes,0.08750,350,19146,0.08735,0.08765
2021,30-45 y.,West,No,0.91250,3807,19146,0.91235,0.91265
2021,30-45 y.,East,Yes,0.12459,118,19146,0.12423,0.12496
2021,30-45 y.,East,No,0.87541,931,19146,0.87504,0.87577
2021,46-65 y.,West,Yes,0.31908,1616,19146,0.31887,0.31928
2021,46-65 y.,West,No,0.68092,4131,19146,0.68072,0.68113
2021,46-65 y.,East,Yes,0.38409,547,19146,0.38362,0.38456
2021,46-65 y.,East,No,0.61591,922,19146,0.61544,0.61638
2021,66 and older,West,Yes,0.54844,1439,19146,0.54818,0.54870
2021,66 and older,West,No,0.45156,1270,19146,0.45130,0.45182
2021,66 and older,East,Yes,0.60480,485,19146,0.60423,0.60537
2021,66 and older,East,No,0.39520,369,19146,0.39463,0.39577
