"ple0018","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","96","0.028287660742659","0.0226051326565583","0.0339701888287596"
"Ja","2015","17-29","Ostdeutschland","30","0.0379727703447414","0.0233131972230901","0.0526323434663928"
"Ja","2015","30-45","Westdeutschland","503","0.091458860000868","0.0840990761266744","0.0988186438750616"
"Ja","2015","30-45","Ostdeutschland","165","0.139543396880917","0.121787400036504","0.157299393725331"
"Ja","2015","46-65","Westdeutschland","1865","0.302834919740921","0.292039352625227","0.313630486856615"
"Ja","2015","46-65","Ostdeutschland","743","0.413261473399802","0.391224164846323","0.435298781953281"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3174","0.971712339257341","0.96602981117124","0.977394867343442"
"Nein","2015","17-29","Ostdeutschland","623","0.962027229655259","0.947367656533607","0.97668680277691"
"Nein","2015","30-45","Westdeutschland","5390","0.908541139999132","0.901181356124938","0.915900923873326"
"Nein","2015","30-45","Ostdeutschland","1298","0.860456603119083","0.842700606274669","0.878212599963496"
"Nein","2015","46-65","Westdeutschland","5094","0.697165080259079","0.686369513143385","0.707960647374773"
"Nein","2015","46-65","Ostdeutschland","1175","0.586738526600198","0.564701218046719","0.608775835153677"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","98","0.0282381267462141","0.0228411360560349","0.0336351174363934"
"Ja","2017","17-29","Ostdeutschland","29","","",""
"Ja","2017","30-45","Westdeutschland","541","0.0929012235753459","0.085425825328954","0.100376621821738"
"Ja","2017","30-45","Ostdeutschland","174","0.133057546697374","0.115659822421878","0.15045527097287"
"Ja","2017","46-65","Westdeutschland","2153","0.305829255369268","0.295606637479526","0.31605187325901"
"Ja","2017","46-65","Ostdeutschland","832","0.40833619324117","0.387650753651817","0.429021632830523"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3521","0.971761873253786","0.966364882563607","0.977158863943965"
"Nein","2017","17-29","Ostdeutschland","711","0.963787560928592","0.950327352704446","0.977247769152738"
"Nein","2017","30-45","Westdeutschland","5252","0.907098776424654","0.899623378178262","0.914574174671046"
"Nein","2017","30-45","Ostdeutschland","1290","0.866942453302626","0.84954472902713","0.884340177578122"
"Nein","2017","46-65","Westdeutschland","5651","0.694170744630732","0.68394812674099","0.704393362520474"
"Nein","2017","46-65","Ostdeutschland","1337","0.59166380675883","0.570978367169477","0.612349246348183"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","91","0.0331363411804457","0.02694531225289","0.0393273701080014"
"Ja","2019","17-29","Ostdeutschland","28","","",""
"Ja","2019","30-45","Westdeutschland","470","0.091163737690625","0.0831337588591837","0.0991937165220662"
"Ja","2019","30-45","Ostdeutschland","151","0.133328078329282","0.115093503926988","0.151562652731576"
"Ja","2019","46-65","Westdeutschland","2313","0.318116160362628","0.307989074990425","0.32824324573483"
"Ja","2019","46-65","Ostdeutschland","828","0.403727688747442","0.383588254946539","0.423867122548346"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","3120","0.966863658819554","0.960672629891999","0.97305468774711"
"Nein","2019","17-29","Ostdeutschland","615","0.951028148783876","0.934347514874339","0.967708782693414"
"Nein","2019","30-45","Westdeutschland","4466","0.908836262309375","0.900806283477934","0.916866241140816"
"Nein","2019","30-45","Ostdeutschland","1184","0.866671921670718","0.848437347268424","0.884906496073012"
"Nein","2019","46-65","Westdeutschland","5812","0.681883839637372","0.67175675426517","0.692010925009575"
"Nein","2019","46-65","Ostdeutschland","1452","0.596272311252558","0.576132877451655","0.616411745053461"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
