year,age_gr,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,West,Yes,0.09435426838695896,2310,25621,0.09428472499686397,0.09442381177705395
2019,46-65 y.,West,No,0.2011303928752142,5805,25621,0.20103503145505447,0.20122575429537393
2019,46-65 y.,East,Yes,0.026128110377810976,827,25621,0.026090161335018465,0.026166059420603488
2019,46-65 y.,East,No,0.0386269729448552,1451,25621,0.03858112844764992,0.03867281744206047
2019,66 and older,West,Yes,0.10438667762177808,2000,25621,0.10431393671343313,0.10445941853012304
2019,66 and older,West,No,0.09870118786692098,1867,25621,0.09863023147908753,0.09877214425475442
2019,66 and older,East,Yes,0.025156571540099468,745,25621,0.02511931615383894,0.025193826926359995
2019,66 and older,East,No,0.018765217420054714,552,25621,0.01873293551340056,0.018797499326708867
2021,17-29 y.,West,Yes,0.003357066389436955,71,19146,0.003343372263406622,0.003370760515467288
2021,17-29 y.,West,No,0.12507108095018885,2633,19146,0.12499276514868359,0.12514939675169412
2021,17-29 y.,East,No,0.021916787035934485,457,19146,0.02188212445425896,0.02195144961761001
2021,30-45 y.,West,Yes,0.01784613994573556,350,19146,0.017814796519356565,0.017877483372114554
2021,30-45 y.,West,No,0.18611060312708438,3807,19146,0.18601846215003262,0.18620274410413615
2021,30-45 y.,East,Yes,0.0057256271188618505,118,19146,0.005707764332133335,0.005743489905590366
2021,30-45 y.,East,No,0.040229071265201595,931,19146,0.040182551409562374,0.040275591120840816
2021,46-65 y.,West,Yes,0.09305730944713017,1616,19146,0.09298853141781721,0.09312608747644313
2021,46-65 y.,West,No,0.19858970365341047,4131,19146,0.19849525617176642,0.19868415113505453
2021,46-65 y.,East,Yes,0.022838555880394785,547,19146,0.022803188569463388,0.02287392319132618
2021,46-65 y.,East,No,0.03662252132769402,922,19146,0.03657805237262264,0.036666990282765405
2021,66 and older,West,Yes,0.11342572993722291,1439,19146,0.11335065449266762,0.1135008053817782
2021,66 and older,West,No,0.09338799818627097,1270,19146,0.09331911062272531,0.09345688574981663
2021,66 and older,East,Yes,0.025293825607937446,485,19146,0.025256652516659976,0.025330998699214916
2021,66 and older,East,No,0.016527980127495533,369,19146,0.016497796220442215,0.01655816403454885
