"ple0018","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Ostdeutschland","weiblich","881","0.325721701243402","0.308990797314145","0.34245260517266"
"Nein","2017","Westdeutschland","maennlich","7326","0.734293195832218","0.725496200360859","0.743090191303576"
"Nein","2017","Westdeutschland","weiblich","8956","0.743455630306372","0.735394093390925","0.751517167221819"
"Nein","2017","Ostdeutschland","maennlich","1722","0.668897250364467","0.65072384722148","0.687070653507454"
"Nein","2017","Ostdeutschland","weiblich","2133","0.674278298756598","0.65754739482734","0.691009202685855"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","2553","0.274674993685484","0.265763910109754","0.283586077261215"
"Ja","2019","Westdeutschland","weiblich","2337","0.257134806940336","0.248791811150692","0.26547780272998"
"Ja","2019","Ostdeutschland","maennlich","879","0.346232208411126","0.328128190967143","0.364336225855109"
"Ja","2019","Ostdeutschland","weiblich","882","0.32711231226155","0.310083903466869","0.344140721056231"
"Nein","2019","Westdeutschland","maennlich","7085","0.725325006314516","0.716413922738785","0.734236089890246"
"Nein","2019","Westdeutschland","weiblich","8205","0.742865193059664","0.73452219727002","0.751208188849309"
"Nein","2019","Ostdeutschland","maennlich","1774","0.653767791588874","0.635663774144891","0.671871809032857"
"Nein","2019","Ostdeutschland","weiblich","2034","0.67288768773845","0.655859278943769","0.689916096533131"
