year,sampreg,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2015,Ostdeutschland,maennlich,Nein,0.06378050241623068,38036,0.06132471109234713,0.06623629374011422
2015,Ostdeutschland,weiblich,Ja,0.03426654419106194,38036,0.032438349496508444,0.036094738885615436
2015,Ostdeutschland,maennlich,Ja,0.03199009545109629,38036,0.030221590335321416,0.03375860056687116
2017,Westdeutschland,weiblich,Nein,0.33733850615842403,45410,0.33298980917938253,0.34168720313746553
2017,Westdeutschland,maennlich,Nein,0.27594259670797394,45410,0.27183132487296063,0.28005386854298725
2017,Westdeutschland,maennlich,Ja,0.08885457079362688,45410,0.08623750851624389,0.09147163307100988
2017,Westdeutschland,weiblich,Ja,0.08731025650683641,45410,0.08471383894776752,0.0899066740659053
2017,Ostdeutschland,weiblich,Nein,0.08034200911522091,45410,0.07784186617762269,0.08284215205281913
2017,Ostdeutschland,maennlich,Nein,0.06486120004519945,45410,0.06259597763989233,0.06712642245050657
2017,Ostdeutschland,weiblich,Ja,0.03318392406493653,45410,0.031536459347402235,0.03483138878247083
2017,Ostdeutschland,maennlich,Ja,0.03216693660778184,45410,0.03054406037778751,0.03378981283777616
2019,Westdeutschland,weiblich,Nein,0.3178231292517007,42417,0.3133918681384548,0.3222543903649466
2019,Westdeutschland,maennlich,Nein,0.27416909620991253,42417,0.26992375037479416,0.2784144420450309
2019,Westdeutschland,maennlich,Ja,0.09904761904761905,42417,0.09620473572657656,0.10189050236866154
2019,Westdeutschland,weiblich,Ja,0.09034013605442177,42417,0.08761200026174665,0.0930682718470969
2019,Ostdeutschland,weiblich,Nein,0.0788338192419825,42417,0.07626926804810971,0.0813983704358553
2019,Ostdeutschland,maennlich,Nein,0.0686491739552964,42417,0.06624281502553642,0.0710555328850564
2019,Ostdeutschland,weiblich,Ja,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,Ostdeutschland,maennlich,Ja,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,-2,weiblich,Nein,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,-2,maennlich,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,-2,maennlich,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,-2,weiblich,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-2,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Westdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Ostdeutschland,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Ostdeutschland,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Westdeutschland,weiblich,Nein,0.32185347526612396,27598,0.3163414888594129,0.32736546167283503
2021,Westdeutschland,maennlich,Nein,0.29581506992277184,27598,0.2904302550513357,0.301199884794208
2021,Westdeutschland,maennlich,Ja,0.09293466917136298,27598,0.08950915767944004,0.09636018066328592
2021,Westdeutschland,weiblich,Ja,0.088394907117512,27598,0.08504575973508134,0.09174405449994265
2021,Ostdeutschland,weiblich,Nein,0.07362763514923816,27598,0.07054635995672195,0.07670891034175437
2021,Ostdeutschland,maennlich,Nein,0.0661135462325193,27598,0.06318191371308071,0.0690451787519579
2021,Ostdeutschland,weiblich,Ja,0.03089125443539971,27598,0.028849886471674586,0.03293262239912483
2021,Ostdeutschland,maennlich,Ja,0.03000417449384262,27598,0.027991409641262576,0.03201693934642267
2021,Westdeutschland,-3,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Westdeutschland,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Ostdeutschland,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Ostdeutschland,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
