year,sampreg,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2015,Ostdeutschland,maennlich,Nein,0.06378050241623068,38036,0.06132471109234713,0.06623629374011422
2015,Ostdeutschland,weiblich,Ja,0.03426654419106194,38036,0.032438349496508444,0.036094738885615436
2015,Ostdeutschland,maennlich,Ja,0.03199009545109629,38036,0.030221590335321416,0.03375860056687116
2017,Westdeutschland,weiblich,Nein,0.33733850615842403,45410,0.33298980917938253,0.34168720313746553
2017,Westdeutschland,maennlich,Nein,0.27594259670797394,45410,0.27183132487296063,0.28005386854298725
2017,Westdeutschland,maennlich,Ja,0.08885457079362688,45410,0.08623750851624389,0.09147163307100988
2017,Westdeutschland,weiblich,Ja,0.08731025650683641,45410,0.08471383894776752,0.0899066740659053
2017,Ostdeutschland,weiblich,Nein,0.08034200911522091,45410,0.07784186617762269,0.08284215205281913
2017,Ostdeutschland,maennlich,Nein,0.06486120004519945,45410,0.06259597763989233,0.06712642245050657
2017,Ostdeutschland,weiblich,Ja,0.03318392406493653,45410,0.031536459347402235,0.03483138878247083
2017,Ostdeutschland,maennlich,Ja,0.03216693660778184,45410,0.03054406037778751,0.03378981283777616
2019,Westdeutschland,weiblich,Nein,0.3188145837395204,42417,0.31437964263156515,0.3232495248474756
2019,Westdeutschland,maennlich,Nein,0.27502437122246054,42417,0.2707749146957086,0.2792738277492125
2019,Westdeutschland,maennlich,Ja,0.0993565997270423,42417,0.09650977393165117,0.10220342552243344
2019,Westdeutschland,weiblich,Ja,0.09062195359719244,42417,0.08788998917267024,0.09335391802171464
2019,Ostdeutschland,weiblich,Nein,0.07907974263989082,42417,0.07651153736595753,0.0816479479138241
2019,Ostdeutschland,maennlich,Nein,0.06886332618444141,42417,0.06645349394197517,0.07127315842690765
2019,Ostdeutschland,weiblich,Ja,0.034119711444726065,42417,0.03239208269275296,0.03584734019669917
2019,Ostdeutschland,maennlich,Ja,0.034119711444726065,42417,0.03239208269275296,0.03584734019669917
2021,Westdeutschland,weiblich,Nein,0.3219710810669729,27598,0.3164585657666994,0.32748359636724644
2021,Westdeutschland,maennlich,Nein,0.2959231612465417,27598,0.2905377760265986,0.30130854646648486
2021,Westdeutschland,maennlich,Ja,0.09296862765568721,27598,0.08954255451113075,0.09639470080024368
2021,Westdeutschland,weiblich,Ja,0.08842720676515112,27598,0.08507750689079331,0.09177690663950892
2021,Ostdeutschland,weiblich,Nein,0.07365453881087854,27598,0.07057274546983326,0.07673633215192381
2021,Ostdeutschland,maennlich,Nein,0.06613770423343947,27598,0.06320557407645742,0.06906983439042151
2021,Ostdeutschland,weiblich,Ja,0.0309025421516939,27598,0.028860813153036482,0.03294427115035132
2021,Ostdeutschland,maennlich,Ja,0.03001513806963512,27598,0.028002016893764362,0.032028259245505876
