year,regtyp,sex,ple0018,proportion,n,lower_confidence,upper_confidence
2019,-1,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Staedtischer Raum,weiblich,Nein,0.2743686078063035,27598,0.2691042850578472,0.2796329305547598
2021,Staedtischer Raum,maennlich,Nein,0.25130452932581926,27598,0.24618688585043313,0.2564221728012054
2021,Laendlicher Raum,weiblich,Nein,0.12106032143602588,27598,0.11721176629992383,0.12490887657212793
2021,Laendlicher Raum,maennlich,Nein,0.11062408682947193,27598,0.10692337901446095,0.11432479464448292
2021,Staedtischer Raum,maennlich,Ja,0.07848048424128574,27598,0.07530762817069979,0.0816533403118717
2021,Staedtischer Raum,weiblich,Ja,0.07362763514923816,27598,0.07054635995672195,0.07670891034175437
2021,Laendlicher Raum,weiblich,Ja,0.04565852640367356,27598,0.043195720928143985,0.04812133187920313
2021,Laendlicher Raum,maennlich,Ja,0.044458359423919847,27598,0.04202661017039586,0.04689010867744383
2021,Staedtischer Raum,-3,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Staedtischer Raum,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,-1,weiblich,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
