"ple0018","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Staedtischer Raum","maennlich","1768","","",""
"Ja","2015","Staedtischer Raum","weiblich","1799","","",""
"Ja","2015","Laendlicher Raum","maennlich","1163","","",""
"Ja","2015","Laendlicher Raum","weiblich","1213","","",""
"Nein","2015","Staedtischer Raum","maennlich","5590","0.734267336891818","0.72417439497436","0.744360278809276"
"Nein","2015","Staedtischer Raum","weiblich","6989","0.74342895475502","0.734297780630334","0.752560128879707"
"Nein","2015","Laendlicher Raum","maennlich","2937","","",""
"Nein","2015","Laendlicher Raum","weiblich","3581","0.710987855740715","0.698156037078389","0.723819674403041"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","1951","","",""
"Ja","2017","Staedtischer Raum","weiblich","1925","","",""
"Ja","2017","Laendlicher Raum","maennlich","1262","","",""
"Ja","2017","Laendlicher Raum","weiblich","1274","","",""
"Nein","2017","Staedtischer Raum","maennlich","5905","0.739156778709098","0.729447087620919","0.748866469797276"
"Nein","2017","Staedtischer Raum","weiblich","7339","0.750417593689062","0.741604927795591","0.759230259582534"
"Nein","2017","Laendlicher Raum","maennlich","3143","0.688325115818103","0.674647108042399","0.702003123593808"
"Nein","2017","Laendlicher Raum","weiblich","3750","0.690116815354021","0.67732937603957","0.702904254668473"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","2092","","",""
"Ja","2019","Staedtischer Raum","weiblich","1944","","",""
"Ja","2019","Laendlicher Raum","maennlich","1277","","",""
"Ja","2019","Laendlicher Raum","weiblich","1242","","",""
"Nein","2019","Staedtischer Raum","maennlich","5683","0.724583965847215","0.714654249054844","0.734513682639587"
"Nein","2019","Staedtischer Raum","weiblich","6684","0.745947607414596","0.73676197990614","0.755133234923053"
"Nein","2019","Laendlicher Raum","maennlich","2978","","",""
"Nein","2019","Laendlicher Raum","weiblich","3374","0.692177580416913","0.678861571450152","0.705493589383674"
