year,ple0018,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Yes,66 and older,higher education,0.10773787486116253,44486,0.10485666545325086,0.1106190842690742
2013,Yes,46-65 y.,higher education,0.10125879303961496,44486,0.09845543806958895,0.10406214800964098
2013,Yes,66 and older,general elementary,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,Yes,46-65 y.,higher vocational,0.03850425768233987,44486,0.03671623735065126,0.04029227801402849
2013,Yes,30-45 y.,middle vocational,0.03776379118844872,44486,0.03599236510962687,0.03953521726727057
2013,Yes,66 and older,higher vocational,0.03184005923731951,44486,0.030208492357826838,0.033471626116812175
2013,Yes,46-65 y.,general elementary,0.028878193261754906,44486,0.027321990237195334,0.030434396286314478
2013,Yes,46-65 y.,vocational + Abi,0.021473528322843393,44486,0.020126482446445024,0.02282057419924176
2013,Yes,30-45 y.,higher education,0.014624213254350241,44486,0.013508682388211558,0.015739744120488924
2013,Yes,66 and older,vocational + Abi,0.01036653091447612,44486,0.00942529540443752,0.01130776642451472
2013,Yes,30-45 y.,vocational + Abi,0.00777489818585709,44486,0.006958697692790762,0.008591098678923418
2013,Yes,30-45 y.,higher vocational,0.00777489818585709,44486,0.006958697692790762,0.008591098678923418
2013,Yes,18-29 y.,middle vocational,0.006664198445020363,44486,0.005908120800257807,0.007420276089782919
2013,Yes,30-45 y.,general elementary,0.00518326545723806,44486,0.004515970781828357,0.005850560132647764
2013,Yes,66 and older,inadequately,0.003887449092928545,44486,0.0033091787015124873,0.0044657194843446026
2013,Yes,18-29 y.,general elementary,0.0027767493520918177,44486,0.0022877492722313624,0.003265749431952273
2013,Yes,46-65 y.,inadequately,0.00259163272861903,44486,0.002119169923519091,0.0030640955337189694
2013,Yes,18-29 y.,vocational + Abi,0.0022213994816734544,44486,0.001783902744560282,0.0026588962187866264
2013,Yes,30-45 y.,inadequately,0.0011106997408367272,44486,0.0008011706953592747,0.0014202287863141795
2013,Yes,18-29 y.,higher education,0.0011106997408367272,44486,0.0008011706953592747,0.0014202287863141795
2013,Yes,18-29 y.,in school,0.0011106997408367272,44486,0.0008011706953592747,0.0014202287863141795
2013,Yes,18-29 y.,higher vocational,0.0005553498704183636,44486,0.0003364189495265145,0.0007742807913102127
2013,Yes,18-29 y.,inadequately,0.00037023324694557573,44486,0.0001914603447651086,0.0005490061491260429
2013,No,46-65 y.,middle vocational,0.18979761994997346,44486,0.18615355145950002,0.1934416884404469
2013,No,30-45 y.,middle vocational,0.1281740316834685,44486,0.12506761782101958,0.13128044554591742
2013,No,46-65 y.,higher education,0.10209959827181081,44486,0.09928594555618583,0.10491325098743579
2013,No,66 and older,middle vocational,0.0914879102554385,44486,0.08880879373816007,0.09416702677271692
2013,No,18-29 y.,middle vocational,0.08224058212688547,44486,0.07968757571582802,0.08479358853794292
2013,No,30-45 y.,higher education,0.07875388463579171,44486,0.07625084215743982,0.08125692711414359
2013,No,66 and older,higher education,0.04297733646630789,44486,0.04109271014594921,0.04486196278666658
2013,No,46-65 y.,higher vocational,0.032289850678390054,44486,0.03064718168756902,0.03393251966921109
2013,No,30-45 y.,vocational + Abi,0.027893579928750096,44486,0.026363361505532663,0.02942379835196753
2013,No,18-29 y.,general elementary,0.02774198438565906,44486,0.026215810843844816,0.029268157927473306
2013,No,66 and older,general elementary,0.02690820889865838,44486,0.025404500268130348,0.028411917529186412
2013,No,46-65 y.,general elementary,0.023345713636019103,44486,0.021942517436190804,0.0247489098358474
2013,No,18-29 y.,higher education,0.022663533692109453,44486,0.02128050797037717,0.024046559413841734
2013,No,46-65 y.,vocational + Abi,0.021981353748199803,44486,0.02061882655781736,0.023343880938582244
2013,No,30-45 y.,higher vocational,0.019555825058743273,44486,0.01826907588019894,0.020842574237287605
2013,No,18-29 y.,in school,0.019252633972561207,44486,0.01797570116589384,0.020529566779228573
2013,No,30-45 y.,general elementary,0.019025240657924658,44486,0.01775572404438252,0.020294757271466797
2013,No,66 and older,higher vocational,0.013188812248919882,44486,0.012128669693910034,0.014248954803929731
2013,No,18-29 y.,vocational + Abi,0.011521261274918518,44486,0.010529566393638645,0.012512956156198391
2013,No,66 and older,vocational + Abi,0.00462366406427651,44486,0.003993242319375716,0.005254085809177304
2013,No,30-45 y.,inadequately,0.003486697491093762,44486,0.0029389340067012765,0.0040344609754862475
2013,No,46-65 y.,inadequately,0.0034108997195482454,44486,0.0028691022968888842,0.003952697142207607
2013,No,18-29 y.,higher vocational,0.0031835064049116958,44486,0.0026600206547185185,0.003706992155104873
2013,No,18-29 y.,inadequately,0.0023497309179110132,44486,0.0018998033331252158,0.002799658502696811
2013,No,66 and older,inadequately,0.002046539831728947,44486,0.0016265781776143623,0.0024665014858435315
2015,Yes,46-65 y.,middle vocational,0.23001355013550134,38036,0.22578416822099287,0.23424293205000982
2015,Yes,66 and older,middle vocational,0.22510162601626016,38036,0.22090432281203673,0.2292989292204836
2015,Yes,46-65 y.,higher education,0.10281165311653116,38036,0.09975939234405432,0.10586391388900801
2015,Yes,66 and older,higher education,0.10010162601626016,38036,0.09708531617149894,0.10311793586102137
2015,Yes,30-45 y.,middle vocational,0.059959349593495935,38036,0.057573404607159595,0.062345294579832275
2015,Yes,66 and older,general elementary,0.05741869918699187,38036,0.05508069794993293,0.05975670042405081
2015,Yes,46-65 y.,higher vocational,0.03997289972899729,38036,0.038004183028269585,0.041941616429725
2015,Yes,46-65 y.,general elementary,0.03336720867208672,38036,0.031562324433011386,0.03517209291116206
2015,Yes,66 and older,higher vocational,0.031334688346883466,38036,0.029583800953911155,0.03308557573985578
2015,Yes,46-65 y.,vocational + Abi,0.02710027100271003,38036,0.025468423729459802,0.028732118275960256
2015,Yes,30-45 y.,higher education,0.018292682926829267,38036,0.016945928631607758,0.019639437222050776
2015,Yes,30-45 y.,vocational + Abi,0.0130420054200542,38036,0.011901807682781568,0.014182203157326833
2015,Yes,66 and older,vocational + Abi,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,Yes,30-45 y.,general elementary,0.010331978319783199,38036,0.009315740943462113,0.011348215696104284
2015,Yes,18-29 y.,middle vocational,0.009485094850948509,38036,0.008510980371913774,0.010459209329983244
2015,Yes,30-45 y.,higher vocational,0.007452574525745257,38036,0.006588228878192417,0.008316920173298097
2015,Yes,46-65 y.,inadequately,0.006436314363143632,38036,0.005632649222867115,0.007239979503420148
2015,Yes,18-29 y.,general elementary,0.004573170731707317,38036,0.0038951046343575066,0.005251236829057127
2015,Yes,66 and older,inadequately,0.003218157181571816,38036,0.002648960529134503,0.003787353834009129
2015,Yes,30-45 y.,inadequately,0.003218157181571816,38036,0.002648960529134503,0.003787353834009129
2015,Yes,18-29 y.,higher education,0.0018631436314363143,38036,0.0014297556471492636,0.0022965316157233647
2015,Yes,18-29 y.,vocational + Abi,0.0010162601626016261,38036,0.000696046164965373,0.0013364741602378792
2015,Yes,18-29 y.,inadequately,0.0010162601626016261,38036,0.000696046164965373,0.0013364741602378792
2015,Yes,18-29 y.,in school,0.0006775067750677507,38036,0.0004160088153877578,0.0009390047347477436
2015,No,46-65 y.,middle vocational,0.16030451919442795,38036,0.1566173552964379,0.16399168309241802
2015,No,30-45 y.,middle vocational,0.15452729334269208,38036,0.15089474797487865,0.1581598387105055
2015,No,30-45 y.,higher education,0.10199233302737433,38036,0.09895087072892636,0.1050337953258223
2015,No,46-65 y.,higher education,0.0931915123373468,38036,0.09027002088475333,0.09611300378994025
2015,No,18-29 y.,middle vocational,0.08233896657847849,38036,0.07957646520063616,0.08510146795632081
2015,No,66 and older,middle vocational,0.06446736137357593,38036,0.061999287973768,0.06693543477338387
2015,No,30-45 y.,vocational + Abi,0.0447600021597106,38036,0.042681933221214635,0.04683807109820656
2015,No,18-29 y.,general elementary,0.04076453755196804,38036,0.038777241705004704,0.04275183339893137
2015,No,66 and older,higher education,0.03169375303709303,38036,0.029933188889414774,0.03345431718477128
2015,No,30-45 y.,general elementary,0.030613897737703146,38036,0.0288826215323686,0.032345173943037694
2015,No,46-65 y.,vocational + Abi,0.02877814372874035,38036,0.027097989055637567,0.03045829840184313
2015,No,46-65 y.,higher vocational,0.027158360779655527,38036,0.025524814269869245,0.02879190728944181
2015,No,46-65 y.,general elementary,0.022353004697370553,38036,0.02086735081704087,0.023838658577700237
2015,No,18-29 y.,higher education,0.019113438799200907,38036,0.017737378518420385,0.02048949907998143
2015,No,18-29 y.,in school,0.018681496679444954,38036,0.01732077445088569,0.020042218908004217
2015,No,30-45 y.,higher vocational,0.018411532854597484,38036,0.017060492413156138,0.01976257329603883
2015,No,66 and older,general elementary,0.01662977161060418,38036,0.015344602370728763,0.017914940850479597
2015,No,18-29 y.,vocational + Abi,0.011500458938502241,38036,0.01042892859503336,0.012571989281971122
2015,No,66 and older,higher vocational,0.008368878570271583,38036,0.007453359575384878,0.009284397565158288
2015,No,30-45 y.,inadequately,0.007451001565790184,38036,0.006586746453760052,0.008315256677820317
2015,No,46-65 y.,inadequately,0.004913341612223962,38036,0.004210629265784408,0.005616053958663517
2015,No,18-29 y.,inadequately,0.004103450137681551,38036,0.003460998639561381,0.004745901635801721
2015,No,66 and older,vocational + Abi,0.0034015441930781275,38036,0.002816408196754307,0.003986680189401948
2015,No,18-29 y.,higher vocational,0.0032935586631391393,38036,0.0027177542539963866,0.003869363072281892
2015,No,66 and older,inadequately,0.00118784082932887,38036,0.0008416785938229836,0.0015340030648347564
2017,Yes,46-65 y.,middle vocational,0.24266206247056976,45410,0.23871906844568172,0.2466050564954578
2017,Yes,66 and older,middle vocational,0.21142677758593628,45410,0.20767116030660995,0.2151823948652626
2017,Yes,46-65 y.,higher education,0.1035944121801915,45410,0.1007915563271449,0.1063972680332381
2017,Yes,66 and older,higher education,0.10076911002982264,45410,0.09800038618801835,0.10353783387162693
2017,Yes,30-45 y.,middle vocational,0.056192120546225084,45410,0.05407395533662288,0.058310285755827286
2017,Yes,66 and older,general elementary,0.049756710092607126,45410,0.04775673975392397,0.05175668043129028
2017,Yes,46-65 y.,higher vocational,0.04190864856380474,45410,0.04006560496701967,0.04375169216058981
2017,Yes,46-65 y.,general elementary,0.036101083032490974,45410,0.03438532444191208,0.03781684162306987
2017,Yes,46-65 y.,vocational + Abi,0.0345314707267305,45410,0.032852060013677575,0.03621088143978342
2017,Yes,66 and older,higher vocational,0.026369486736776016,45410,0.024895721708309407,0.027843251765242626
2017,Yes,30-45 y.,higher education,0.02213153351122273,45410,0.02077844472451291,0.023484622297932547
2017,Yes,66 and older,vocational + Abi,0.012242975984931723,45410,0.011231515588887943,0.013254436380975503
2017,Yes,30-45 y.,vocational + Abi,0.012086014754355674,45410,0.011080979150303512,0.013091050358407836
2017,Yes,30-45 y.,general elementary,0.011772092293203579,45410,0.01078003739284095,0.012764147193566208
2017,Yes,18-29 y.,middle vocational,0.008475906451106578,45410,0.007632717254125383,0.009319095648087772
2017,Yes,46-65 y.,inadequately,0.007220216606498195,45410,0.006441495589488061,0.00799893762350833
2017,Yes,30-45 y.,higher vocational,0.005964526761889813,45410,0.005256305015929482,0.006672748507850144
2017,Yes,18-29 y.,general elementary,0.005022759378433527,45410,0.004372542737186198,0.005672976019680856
2017,Yes,30-45 y.,inadequately,0.0034531470726730496,45410,0.002913590833011614,0.003992703312334485
2017,Yes,66 and older,inadequately,0.0034531470726730496,45410,0.002913590833011614,0.003992703312334485
2017,Yes,18-29 y.,vocational + Abi,0.00204049599748862,45410,0.0016254419500634412,0.002455550044913799
2017,Yes,18-29 y.,higher education,0.0018835347669125726,45410,0.0014847323782991068,0.0022823371555260384
2017,Yes,18-29 y.,in school,0.00047088369172814315,45410,0.0002713414393767493,0.000670425944079537
2017,Yes,18-29 y.,inadequately,0.00047088369172814315,45410,0.0002713414393767493,0.000670425944079537
2017,No,46-65 y.,middle vocational,0.1662236761398487,45410,0.16279953591835397,0.16964781636134343
2017,No,30-45 y.,middle vocational,0.13151707217337968,45410,0.12840856388773708,0.1346255804590223
2017,No,30-45 y.,higher education,0.10314864035984461,45410,0.10035112609503036,0.10594615462465887
2017,No,46-65 y.,higher education,0.10064404007360458,45410,0.09787684255280464,0.10341123759440453
2017,No,18-29 y.,middle vocational,0.08878552443263137,45410,0.08616938005547689,0.09140166880978584
2017,No,66 and older,middle vocational,0.06138826415865876,45410,0.05918043234465683,0.0635960959726607
2017,No,30-45 y.,vocational + Abi,0.04262931915763647,45410,0.04077119563921643,0.04448744267605651
2017,No,18-29 y.,general elementary,0.038080147209159684,45410,0.036319797009930564,0.039840497408388804
2017,No,46-65 y.,vocational + Abi,0.03235534655489675,45410,0.030727882898200335,0.03398281021159316
2017,No,66 and older,higher education,0.031333060723778366,45410,0.029730667981189597,0.032935453466367136
2017,No,30-45 y.,general elementary,0.02969740339398896,45410,0.02813607895980374,0.03125872782817418
2017,No,46-65 y.,higher vocational,0.02652831731752198,45410,0.02505024108470188,0.028006393550342082
2017,No,46-65 y.,general elementary,0.024074831322837865,45410,0.02266499009612105,0.02548467254955468
2017,No,18-29 y.,higher education,0.023512574115722756,45410,0.022118891968607543,0.02490625626283797
2017,No,18-29 y.,in school,0.02075240237170313,45410,0.019441227047148135,0.022063577696258125
2017,No,30-45 y.,higher vocational,0.01579431609077898,45410,0.014647553103076444,0.016941079078481518
2017,No,18-29 y.,vocational + Abi,0.015232058883663873,45410,0.014105570866698105,0.01635854690062964
2017,No,66 and older,general elementary,0.014720915968104683,45410,0.013613202671275325,0.01582862926493404
2017,No,66 and older,higher vocational,0.008893886730729912,45410,0.00803033930286404,0.009757434158595785
2017,No,30-45 y.,inadequately,0.008024943774279288,45410,0.00720430563804031,0.008845581910518267
2017,No,46-65 y.,inadequately,0.0054692291964833365,45410,0.00479088128136391,0.006147577111602763
2017,No,18-29 y.,inadequately,0.0038335718666939276,45410,0.003265179710868058,0.004401964022519797
2017,No,18-29 y.,higher vocational,0.0031179717849110613,45410,0.002605183264621846,0.0036307603052002763
2017,No,66 and older,vocational + Abi,0.003066857493355142,45410,0.0025582764884551435,0.0035754384982551405
2017,No,66 and older,inadequately,0.0010734001226742997,45410,0.0007722188739133128,0.0013745813714352868
2017,No,30-45 y.,in school,0.00010222858311183807,45410,9.236860807962513e-06,0.00019522030541571363
2019,Yes,46-65 y.,middle vocational,0.23370718399515006,42417,0.22967983277948023,0.2377345352108199
2019,Yes,66 and older,middle vocational,0.21385268263110033,42417,0.20995060939296634,0.21775475586923432
2019,Yes,46-65 y.,higher education,0.11730827523491967,42417,0.11424592436227315,0.12037062610756619
2019,Yes,66 and older,higher education,0.1097302212791755,42417,0.10675574821989604,0.11270469433845497
2019,Yes,46-65 y.,higher vocational,0.04759017884207335,42417,0.045564098337117866,0.04961625934702884
2019,Yes,66 and older,general elementary,0.043498029705971504,42417,0.04155685857445034,0.04543920083749267
2019,Yes,30-45 y.,middle vocational,0.04334646862685662,42417,0.04140852875913681,0.045284408494576434
2019,Yes,46-65 y.,vocational + Abi,0.03531373143376781,42417,0.0335572201256287,0.037070242741906914
2019,Yes,46-65 y.,general elementary,0.032737193088814794,42417,0.031043717030854814,0.03443066914677478
2019,Yes,66 and older,higher vocational,0.03182782661412549,42417,0.030157251965300537,0.03349840126295044
2019,Yes,30-45 y.,higher education,0.02167323431342831,42417,0.02028746823065499,0.02305900039620163
2019,Yes,66 and older,vocational + Abi,0.013185813882994847,42417,0.012100245316399047,0.014271382449590647
2019,Yes,30-45 y.,vocational + Abi,0.011821764170960897,42417,0.010793168043887157,0.012850360298034637
2019,Yes,30-45 y.,general elementary,0.008487420430433464,42417,0.007614402690137778,0.00936043817072915
2019,Yes,46-65 y.,inadequately,0.007578053955744165,42417,0.006752751527172252,0.008403356384316078
2019,Yes,30-45 y.,higher vocational,0.006062443164595332,42417,0.005323706783823106,0.006801179545367558
2019,Yes,18-29 y.,middle vocational,0.006062443164595332,42417,0.005323706783823106,0.006801179545367558
2019,Yes,18-29 y.,general elementary,0.005456198848135798,42417,0.004755158282726353,0.006157239413545243
2019,Yes,30-45 y.,inadequately,0.003031221582297666,42417,0.0025080601525942587,0.0035543830120010732
2019,Yes,18-29 y.,higher education,0.002424977265838133,42417,0.0019569052083020897,0.002893049323374176
2019,Yes,66 and older,inadequately,0.002121855107608366,42417,0.0016839472737407268,0.0025597629414760054
2019,Yes,18-29 y.,vocational + Abi,0.0016671718702637162,42417,0.001278919639380986,0.0020554241011464464
2019,Yes,18-29 y.,in school,0.0009093664746892998,42417,0.0006225143902434608,0.0011962185591351388
2019,Yes,18-29 y.,inadequately,0.0003031221582297666,42417,0.00013745779067255966,0.00046878652578697354
2019,Yes,18-29 y.,higher vocational,0.0003031221582297666,42417,0.00013745779067255966,0.00046878652578697354
2019,No,46-65 y.,middle vocational,0.16754716981132076,42417,0.1639930303762639,0.17110130924637762
2019,No,46-65 y.,higher education,0.12549865229110513,42417,0.12234592889722046,0.1286513756849898
2019,No,30-45 y.,middle vocational,0.1121832884097035,42417,0.10917989766788332,0.11518667915152368
2019,No,30-45 y.,higher education,0.1016711590296496,42417,0.09879506781509437,0.10454725024420483
2019,No,18-29 y.,middle vocational,0.08161725067385445,42417,0.07901176352099058,0.08422273782671831
2019,No,66 and older,middle vocational,0.06242587601078167,42417,0.06012352664309765,0.06472822537846569
2019,No,66 and older,higher education,0.038975741239892184,42417,0.03713390733331442,0.04081757514646995
2019,No,30-45 y.,vocational + Abi,0.038382749326145556,42417,0.03655441648862144,0.04021108216366967
2019,No,46-65 y.,vocational + Abi,0.038059299191374664,42417,0.036238380136332085,0.03988021824641724
2019,No,18-29 y.,general elementary,0.03547169811320755,42417,0.03371140668421369,0.03723198954220141
2019,No,46-65 y.,higher vocational,0.029919137466307276,42417,0.028297832922421367,0.03154044201019319
2019,No,30-45 y.,general elementary,0.025121293800539082,42417,0.02363199311185772,0.026610594489220443
2019,No,46-65 y.,general elementary,0.023557951482479786,42417,0.022114580085047814,0.025001322879911757
