year,age_gr,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,inadequately,Ja,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,18-29 J.,general elemantary,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,18-29 J.,vocational + Abi,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,18-29 J.,higher vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,18-29 J.,higher education,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,30-45 J.,inadequately,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,18-29 J.,in school,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,18-29 J.,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,46-65 J.,middle vocational,Nein,0.14038866317489843,41903,0.13706244601753476,0.1437148803322621
2011,30-45 J.,middle vocational,Nein,0.10416564687454109,41903,0.10124075627433893,0.10709053747474326
2011,46-65 J.,higher education,Nein,0.07117333202799941,41903,0.06871149386358692,0.0736351701924119
2011,66 und älter,middle vocational,Nein,0.0686279308825689,41903,0.06620720524160964,0.07104865652352815
2011,18-29 J.,middle vocational,Nein,0.06427137892212051,41903,0.06192327519205662,0.0666194826521844
2011,46-65 J.,middle vocational,Ja,0.06133437760046992,41903,0.05903695467502218,0.06363180052591766
2011,66 und älter,middle vocational,Ja,0.06055117724802976,41903,0.058267517632985974,0.06283483686307355
2011,30-45 J.,higher education,Nein,0.05643937539771893,41903,0.054229796482986134,0.05864895431245172
2011,66 und älter,higher education,Nein,0.028831562974203338,41903,0.02722936976833884,0.030433756180067835
2011,46-65 J.,higher education,Ja,0.026139311762690295,41903,0.024611643681262483,0.027666979844118107
2011,66 und älter,higher education,Ja,0.024377110969699935,41903,0.022900501598145627,0.025853720341254244
2011,18-29 J.,general elemantary,Nein,0.022517010132654558,41903,0.02109650280357751,0.023937517461731606
2011,46-65 J.,higher vocational,Nein,0.02232121004454452,41903,0.02090675067509019,0.023735669413998847
2011,30-45 J.,vocational + Abi,Nein,0.021097459493856774,41903,0.01972145984976011,0.022473459137953438
2011,66 und älter,general elemantary,Nein,0.020363209163444123,41903,0.019010858970055035,0.02171555935683321
2011,66 und älter,general elemantary,Ja,0.019677908855058986,41903,0.018348044394877038,0.021007773315240934
2011,46-65 J.,general elemantary,Nein,0.018552058348426256,41903,0.017260056312763887,0.019844060384088626
2011,30-45 J.,higher vocational,Nein,0.016251407313133293,41903,0.015040750466124568,0.017462064160142017
2011,18-29 J.,in school,Nein,0.015223456850555582,41903,0.014051102226103071,0.01639581147500809
2011,46-65 J.,vocational + Abi,Nein,0.015174506828528073,41903,0.014004009446434951,0.016345004210621194
2011,30-45 J.,general elemantary,Nein,0.014929756718390523,41903,0.013768592943803178,0.01609092049297787
2011,18-29 J.,higher education,Nein,0.013901806255812815,41903,0.012780745343676882,0.015022867167948747
2011,30-45 J.,middle vocational,Ja,0.012188555484849968,41903,0.011137933077740858,0.013239177891959077
2011,18-29 J.,vocational + Abi,Nein,0.010132654559694552,41903,0.009173731791953252,0.011091577327435853
2011,46-65 J.,higher vocational,Ja,0.009545254295364432,41903,0.008614265223927088,0.010476243366801776
2011,66 und älter,higher vocational,Nein,0.009545254295364432,41903,0.008614265223927088,0.010476243366801776
2011,66 und älter,higher vocational,Ja,0.008957854031034313,41903,0.008055698189442089,0.009860009872626538
2011,46-65 J.,general elemantary,Ja,0.0076851534583190564,41903,0.006849002812685346,0.008521304103952767
2011,46-65 J.,vocational + Abi,Ja,0.0039649517842283025,41903,0.00336323825238224,0.004566665316074365
2011,30-45 J.,higher education,Ja,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,66 und älter,vocational + Abi,Ja,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,66 und älter,vocational + Abi,Nein,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,30-45 J.,inadequately,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,18-29 J.,higher vocational,Nein,0.002349601057320476,41903,0.0018860263127935784,0.0028131758018473734
2011,46-65 J.,inadequately,Nein,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,30-45 J.,vocational + Abi,Ja,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,18-29 J.,middle vocational,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,18-29 J.,inadequately,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,30-45 J.,higher vocational,Ja,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,66 und älter,inadequately,Nein,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,30-45 J.,general elemantary,Ja,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,66 und älter,inadequately,Ja,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,46-65 J.,inadequately,Ja,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,18-29 J.,general elemantary,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,18-29 J.,vocational + Abi,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,30-45 J.,inadequately,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,18-29 J.,higher education,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,18-29 J.,in school,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,18-29 J.,higher vocational,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2013,46-65 J.,middle vocational,Nein,0.13465985479967732,44486,0.13148768161492935,0.1378320279844253
2013,30-45 J.,middle vocational,Nein,0.09093842430760957,44486,0.08826655780185326,0.09361029081336587
2013,46-65 J.,middle vocational,Ja,0.07270771712826028,44486,0.07029479686919157,0.07512063738732899
2013,46-65 J.,higher education,Nein,0.0724388276418392,44486,0.07003002410865042,0.07484763117502799
2013,66 und älter,middle vocational,Ja,0.07136326969615488,44486,0.06897103000736385,0.0737555093849459
2013,66 und älter,middle vocational,Nein,0.06490992202204894,44486,0.06262049575787992,0.06719934828621796
2013,18-29 J.,middle vocational,Nein,0.058349018553374564,44486,0.056170776431205056,0.06052726067554407
2013,30-45 J.,higher education,Nein,0.05587523527830062,44486,0.053740869889187734,0.05800960066741351
2013,66 und älter,higher education,Ja,0.03129873621941382,44486,0.029680646022541963,0.03291682641628568
2013,66 und älter,higher education,Nein,0.03049206776015058,44486,0.028894300513737176,0.03208983500656398
2013,46-65 J.,higher education,Ja,0.029416509814466255,44486,0.027846304603770234,0.030986715025162277
2013,46-65 J.,higher vocational,Nein,0.022909384243076095,44486,0.021519052232577895,0.024299716253574296
2013,66 und älter,general elemantary,Ja,0.01989782199515999,44486,0.018600096489387877,0.0211955475009321
2013,30-45 J.,vocational + Abi,Nein,0.019790266200591558,44486,0.018495981802456665,0.02108455059872645
2013,18-29 J.,general elemantary,Nein,0.019682710406023124,44486,0.018391877062705297,0.02097354374934095
2013,66 und älter,general elemantary,Nein,0.019091153535896747,44486,0.01781948243060703,0.020362824641186463
2013,46-65 J.,general elemantary,Nein,0.016563592363538587,44486,0.015377564749867177,0.017749619977209998
2013,18-29 J.,higher education,Nein,0.01607959128798064,44486,0.014910732948209297,0.01724844962775198
2013,46-65 J.,vocational + Abi,Nein,0.015595590212422693,44486,0.014444174701905068,0.016747005722940318
2013,30-45 J.,higher vocational,Nein,0.013874697499327777,44486,0.012787715867293289,0.014961679131362265
2013,18-29 J.,in school,Nein,0.013659585910190912,44486,0.012580945780700542,0.014738226039681283
2013,30-45 J.,general elemantary,Nein,0.013498252218338263,44486,0.012425913242206368,0.014570591194470158
2013,46-65 J.,higher vocational,Ja,0.011185802635116968,44486,0.010208485945159624,0.012163119325074311
2013,30-45 J.,middle vocational,Ja,0.010970691045980103,44486,0.010002711978477201,0.011938670113483004
2013,66 und älter,higher vocational,Nein,0.009357354127453617,44486,0.008462650011358444,0.01025205824354879
2013,66 und älter,higher vocational,Ja,0.009249798332885185,44486,0.008360202767263382,0.010139393898506988
2013,46-65 J.,general elemantary,Ja,0.008389351976337726,44486,0.007541774921428874,0.009236929031246578
2013,18-29 J.,vocational + Abi,Nein,0.008174240387200861,44486,0.00733750952674808,0.009010971247653642
2013,46-65 J.,vocational + Abi,Ja,0.006238236084969078,44486,0.005506564082097893,0.006969908087840263
2013,30-45 J.,higher education,Ja,0.004248453885453079,44486,0.0036440387354929626,0.004852869035413196
2013,66 und älter,vocational + Abi,Nein,0.0032804517343371876,44486,0.0027490809080739026,0.0038118225606004726
2013,66 und älter,vocational + Abi,Ja,0.0030115622479161067,44486,0.0025023657880193853,0.003520758707812828
2013,30-45 J.,inadequately,Nein,0.0024737832750739448,44486,0.002012160341729429,0.0029354062084184607
2013,46-65 J.,inadequately,Nein,0.0024200053777897286,44486,0.001963415348136388,0.0028765954074430693
2013,18-29 J.,higher vocational,Nein,0.00225867168593708,44486,0.0018175281423946099,0.0026998152294795503
2013,30-45 J.,higher vocational,Ja,0.00225867168593708,44486,0.0018175281423946099,0.0026998152294795503
2013,30-45 J.,vocational + Abi,Ja,0.00225867168593708,44486,0.0018175281423946099,0.0026998152294795503
2013,18-29 J.,middle vocational,Ja,0.0019360043022317826,44486,0.001527518707073496,0.0023444898973900693
2013,18-29 J.,inadequately,Nein,0.001667114815810702,44486,0.0012880051680510794,0.002046224463570324
2013,30-45 J.,general elemantary,Ja,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,66 und älter,inadequately,Nein,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,66 und älter,inadequately,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,18-29 J.,general elemantary,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,46-65 J.,inadequately,Ja,0.0007528905619790267,44486,0.0004980040997580402,0.0010077770242000132
2013,18-29 J.,vocational + Abi,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,18-29 J.,in school,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,18-29 J.,higher education,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,30-45 J.,inadequately,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,18-29 J.,higher vocational,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,18-29 J.,inadequately,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,46-65 J.,middle vocational,Nein,0.12155578300921187,38036,0.11827177990735306,0.12483978611107067
2015,30-45 J.,middle vocational,Nein,0.11717502558853633,38036,0.11394271201651944,0.12040733916055323
2015,30-45 J.,higher education,Nein,0.07733879222108496,38036,0.07465419908441348,0.08002338535775644
2015,46-65 J.,higher education,Nein,0.07066530194472877,38036,0.06808988328649107,0.07324072060296646
2015,18-29 J.,middle vocational,Nein,0.062436028659160696,38036,0.06000451483746845,0.06486754248085294
2015,46-65 J.,middle vocational,Ja,0.05559877175025588,38036,0.05329590121884728,0.05790164228166449
2015,66 und älter,middle vocational,Ja,0.0544114636642784,38036,0.052131883047559086,0.05669104428099772
2015,66 und älter,middle vocational,Nein,0.04888433981576254,38036,0.04671733340854853,0.05105134622297655
2015,30-45 J.,vocational + Abi,Nein,0.033940634595701125,38036,0.032120847677882224,0.035760421513520026
2015,18-29 J.,general elemantary,Nein,0.03091095189355169,38036,0.029171563033174728,0.032650340753928656
2015,46-65 J.,higher education,Ja,0.024851586489252814,38036,0.02328710268870467,0.026416070289800957
2015,66 und älter,higher education,Ja,0.024196519959058343,38036,0.022652274661418344,0.025740765256698342
2015,66 und älter,higher education,Nein,0.024032753326509722,38036,0.022493613635047614,0.02557189301797183
2015,30-45 J.,general elemantary,Nein,0.02321392016376663,38036,0.02170059370188387,0.02472724662564939
2015,46-65 J.,vocational + Abi,Nein,0.02182190378710338,38036,0.020353606700198618,0.02329020087400814
2015,46-65 J.,higher vocational,Nein,0.02059365404298874,38036,0.019166381815571676,0.022020926270405805
2015,46-65 J.,general elemantary,Nein,0.016949846468781987,38036,0.015652579458530113,0.01824711347903386
2015,30-45 J.,middle vocational,Ja,0.014493346980552713,38036,0.013292264652596506,0.01569442930850892
2015,18-29 J.,higher education,Nein,0.014493346980552713,38036,0.013292264652596506,0.01569442930850892
2015,18-29 J.,in school,Nein,0.014165813715455475,38036,0.012978183188083118,0.015353444242827833
2015,30-45 J.,higher vocational,Nein,0.013961105424769703,38036,0.012781964865016128,0.015140245984523279
2015,66 und älter,general elemantary,Ja,0.013879222108495393,38036,0.012703495709392401,0.015054948507598385
2015,66 und älter,general elemantary,Nein,0.012610030706243603,38036,0.011488629343448754,0.013731432069038452
2015,46-65 J.,higher vocational,Ja,0.009662231320368475,38036,0.008679150918485411,0.01064531172225154
2015,18-29 J.,vocational + Abi,Nein,0.00872057318321392,38036,0.007786180962759917,0.009654965403667923
2015,46-65 J.,general elemantary,Ja,0.008065506653019448,38036,0.007166597142781428,0.008964416163257468
2015,66 und älter,higher vocational,Ja,0.007574206755373593,38036,0.006702889626876519,0.008445523883870668
2015,46-65 J.,vocational + Abi,Ja,0.0065506653019447286,38036,0.005739939082259425,0.007361391521630032
2015,66 und älter,higher vocational,Nein,0.006345957011258956,38036,0.005547916722943702,0.007143997299574209
2015,30-45 J.,inadequately,Nein,0.005649948822927329,38036,0.004896679017532237,0.006403218628322421
2015,30-45 J.,higher education,Ja,0.004421699078812692,38036,0.0037549061973610933,0.0050884919602642905
2015,46-65 J.,inadequately,Nein,0.0037256908904810646,38036,0.0031134088404572487,0.00433797294050488
2015,30-45 J.,vocational + Abi,Ja,0.0031525076765609008,38036,0.002589128113380138,0.0037158872397416633
2015,18-29 J.,inadequately,Nein,0.003111566018423746,38036,0.0025518452256500413,0.003671286811197451
2015,66 und älter,vocational + Abi,Ja,0.002947799385875128,38036,0.0024029624244401174,0.0034926363473101385
2015,66 und älter,vocational + Abi,Nein,0.002579324462640737,38036,0.002069581987087938,0.003089066938193536
2015,30-45 J.,general elemantary,Ja,0.0024974411463664276,38036,0.0019958344882282084,0.002999047804504647
2015,18-29 J.,higher vocational,Nein,0.0024974411463664276,38036,0.0019958344882282084,0.002999047804504647
2015,18-29 J.,middle vocational,Ja,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,30-45 J.,higher vocational,Ja,0.0018014329580348003,38036,0.0013752695321092437,0.0022275963839603567
2015,46-65 J.,inadequately,Ja,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,18-29 J.,general elemantary,Ja,0.001105424769703173,38036,0.0007714735183397821,0.0014393760210665639
2015,66 und älter,inadequately,Nein,0.0009007164790174002,38036,0.0005992375040652928,0.0012021954539695075
2015,30-45 J.,inadequately,Ja,0.0007778915046059365,38036,0.0004977037289070438,0.0010580792803048292
2015,66 und älter,inadequately,Ja,0.0007778915046059365,38036,0.0004977037289070438,0.0010580792803048292
2015,18-29 J.,higher education,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,18-29 J.,vocational + Abi,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,18-29 J.,inadequately,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2015,18-29 J.,in school,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2017,46-65 J.,middle vocational,Nein,0.1253903990746096,45410,0.122344471427316,0.12843632672190322
2017,30-45 J.,middle vocational,Nein,0.09920956236745711,45410,0.09645996583789482,0.1019591588970194
2017,30-45 J.,higher education,Nein,0.07780990938885676,45410,0.07534609492292417,0.08027372385478936
2017,46-65 J.,higher education,Nein,0.07592057065741276,45410,0.0734843607577718,0.07835678055705371
2017,18-29 J.,middle vocational,Nein,0.06697513013302488,45410,0.06467589327144525,0.0692743669946045
2017,46-65 J.,middle vocational,Ja,0.059610564873722766,45410,0.057432876112869465,0.06178825363457607
2017,66 und älter,middle vocational,Ja,0.051937536148062464,45410,0.04989655276829867,0.05397851952782626
2017,66 und älter,middle vocational,Nein,0.046308077887025255,45410,0.044375162915200356,0.048240992858850154
2017,30-45 J.,vocational + Abi,Nein,0.032157316367842685,45410,0.03053467477021344,0.03377995796547193
2017,18-29 J.,general elemantary,Nein,0.028725660304607673,45410,0.027189324018153216,0.03026199659106213
2017,46-65 J.,higher education,Ja,0.025448235974551765,45410,0.023999758926402322,0.026896713022701208
2017,66 und älter,higher education,Ja,0.024754193175245808,45410,0.023325096021970408,0.026183290328521208
2017,46-65 J.,vocational + Abi,Nein,0.024407171775592828,45410,0.022987874566459898,0.025826468984725758
2017,66 und älter,higher education,Nein,0.02363601310969732,45410,0.02223876571803424,0.025033260501360403
2017,30-45 J.,general elemantary,Nein,0.022402159244264506,45410,0.02104101115682398,0.023763307331705032
2017,46-65 J.,higher vocational,Nein,0.020011567379988434,45410,0.018723521455183852,0.021299613304793016
2017,46-65 J.,general elemantary,Nein,0.018160786581839214,45410,0.01693259014119564,0.01938898302248279
2017,18-29 J.,higher education,Nein,0.017736649315596684,45410,0.016522617466443963,0.018950681164749406
2017,18-29 J.,in school,Nein,0.015654520917678813,45410,0.014512763119450637,0.016796278715906988
2017,30-45 J.,middle vocational,Ja,0.013803740119529593,45410,0.012730590235093603,0.014876890003965583
2017,66 und älter,general elemantary,Ja,0.012222864854443802,45410,0.011212225257701613,0.013233504451185991
2017,30-45 J.,higher vocational,Nein,0.011914401388085598,45410,0.010916440045318615,0.012912362730852582
2017,18-29 J.,vocational + Abi,Nein,0.011490264121843069,45410,0.010510016489918473,0.012470511753767665
2017,66 und älter,general elemantary,Nein,0.011104684788895315,45410,0.010140836683873881,0.01206853289391675
2017,46-65 J.,higher vocational,Ja,0.010294968189705031,45410,0.009366545567468465,0.011223390811941597
2017,46-65 J.,general elemantary,Ja,0.008868324657798342,45410,0.00800600797116325,0.009730641344433435
2017,46-65 J.,vocational + Abi,Ja,0.008482745324850587,45410,0.0076392189375058235,0.009326271712195352
2017,66 und älter,higher vocational,Nein,0.00670908039329092,45410,0.0059582358117605165,0.007459924974821323
2017,66 und älter,higher vocational,Ja,0.006477732793522267,45410,0.005739861460948809,0.007215604126095725
2017,30-45 J.,inadequately,Nein,0.006053595527279737,45410,0.005340137376312972,0.006767053678246503
2017,30-45 J.,higher education,Ja,0.005436668594563331,45410,0.004760331866522715,0.006113005322603947
2017,46-65 J.,inadequately,Nein,0.004125698862540968,45410,0.003536134334401646,0.00471526339068029
2017,66 und älter,vocational + Abi,Ja,0.0030075187969924814,45410,0.0025038669428071028,0.00351117065117786
2017,30-45 J.,vocational + Abi,Ja,0.002968960863697706,45410,0.0024685382853322315,0.0034693834420631803
2017,30-45 J.,general elemantary,Ja,0.002891844997108155,45410,0.0023979450722996327,0.003385744921916677
2017,18-29 J.,inadequately,Nein,0.002891844997108155,45410,0.0023979450722996327,0.003385744921916677
2017,18-29 J.,higher vocational,Nein,0.0023520339309812993,45410,0.0019064897535501376,0.002797578108412461
2017,66 und älter,vocational + Abi,Nein,0.002313475997686524,45410,0.0018715903739473724,0.0027553616214256752
2017,18-29 J.,middle vocational,Ja,0.0020821283979178718,45410,0.0016628702858439393,0.0025013865099918044
2017,46-65 J.,inadequately,Ja,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,30-45 J.,higher vocational,Ja,0.0014652014652014652,45410,0.00111338950894639,0.0018170134214565404
2017,18-29 J.,general elemantary,Ja,0.001233853865432813,45410,0.0009109716756023234,0.0015567360552633024
2017,66 und älter,inadequately,Ja,0.0008482745324850587,45410,0.0005805030913154189,0.0011160459736546985
2017,30-45 J.,inadequately,Ja,0.0008482745324850587,45410,0.0005805030913154189,0.0011160459736546985
2017,66 und älter,inadequately,Nein,0.0008097165991902834,45410,0.0005480965983867935,0.0010713365999937732
2017,18-29 J.,vocational + Abi,Ja,0.0005012531328320802,45410,0.0002953798464049598,0.0007071264192592006
2017,18-29 J.,higher education,Ja,0.0004626951995373048,45410,0.00026489472870641346,0.0006604956703681962
2017,18-29 J.,inadequately,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,18-29 J.,in school,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2017,30-45 J.,in school,Nein,7.71158665895508e-05,45410,-3.651411279035591e-06,0.0001578831444581372
2019,46-65 J.,middle vocational,Nein,0.1235883569269922,42417,0.12045630506114302,0.12672040879284138
2019,46-65 J.,higher education,Nein,0.09257197391442659,42417,0.08981373454451666,0.09533021328433652
2019,30-45 J.,middle vocational,Nein,0.08275011929378082,42417,0.08012823064697726,0.08537200794058437
2019,30-45 J.,higher education,Nein,0.07499602354063942,42417,0.0724894698309915,0.07750257725028734
2019,46-65 J.,middle vocational,Ja,0.06131700334022586,42417,0.05903384499019192,0.06360016169025981
2019,18-29 J.,middle vocational,Nein,0.06020359471926197,42417,0.0579399190743633,0.06246727036416064
2019,66 und älter,middle vocational,Ja,0.05610784157785907,42417,0.05391776617862771,0.058297916977090435
2019,66 und älter,middle vocational,Nein,0.04604739939557818,42417,0.04405281669149888,0.048041982099657474
2019,46-65 J.,higher education,Ja,0.03077779545093049,42417,0.029134118259003486,0.032421472642857496
2019,66 und älter,higher education,Ja,0.028789565770637824,42417,0.02719823550102667,0.03038089604024898
2019,66 und älter,higher education,Nein,0.02874980117703197,42417,0.02715953771781505,0.03034006463624889
2019,30-45 J.,vocational + Abi,Nein,0.028312390647367583,42417,0.026733915675602272,0.029890865619132893
2019,46-65 J.,vocational + Abi,Nein,0.028073803085732464,42417,0.026501800103912537,0.02964580606755239
2019,18-29 J.,general elemantary,Nein,0.026165102592651503,42417,0.024645989927868206,0.0276842152574348
2019,46-65 J.,higher vocational,Nein,0.02206934945124861,42417,0.02067126021693472,0.0234674386855625
2019,30-45 J.,general elemantary,Nein,0.01853030062032766,42417,0.017246889560802864,0.019813711679852457
2019,46-65 J.,general elemantary,Nein,0.017377127405757913,42417,0.016133562309710567,0.018620692501805258
2019,18-29 J.,higher education,Nein,0.017138539844122794,42417,0.015903391390602616,0.018373688297642972
2019,18-29 J.,in school,Nein,0.012923492921902337,42417,0.0118486340160274,0.013998351827777275
2019,46-65 J.,higher vocational,Ja,0.012486082392237951,42417,0.011429335918005112,0.01354282886647079
2019,30-45 J.,higher vocational,Nein,0.012446317798632098,42417,0.011391234141512292,0.013501401455751905
2019,66 und älter,general elemantary,Ja,0.011412438364879911,42417,0.01040159726825403,0.012423279461505793
2019,30-45 J.,middle vocational,Ja,0.011372673771274058,42417,0.010363574964343336,0.01238177257820478
2019,18-29 J.,vocational + Abi,Nein,0.010855734054397964,42417,0.00986957829987036,0.011841889808925568
2019,66 und älter,general elemantary,Nein,0.010418323524733578,42417,0.009452026062121137,0.011384620987346019
2019,46-65 J.,vocational + Abi,Ja,0.00926515031016383,42417,0.008353368232387725,0.010176932387939935
2019,46-65 J.,general elemantary,Ja,0.008589152218864323,42417,0.007710963043268972,0.009467341394459674
2019,66 und älter,higher vocational,Ja,0.008350564657229203,42417,0.007484554266770409,0.009216575047687997
