year,age_gr,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.08306,79,18455,0.08275,0.08336
2013,30-45 y.,Second Stage of Tertiary Education,No,0.91694,1039,18455,0.91664,0.91725
2013,46-65 y.,Primary Level,No,1.00000,45,18455,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.35876,156,18455,0.35800,0.35952
2013,46-65 y.,Lower Secondary Level,No,0.64124,308,18455,0.64048,0.64200
2013,46-65 y.,Upper Secondary Level,Yes,0.35395,1352,18455,0.35368,0.35422
2013,46-65 y.,Upper Secondary Level,No,0.64605,2504,18455,0.64578,0.64632
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.29154,116,18455,0.29072,0.29237
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.70846,290,18455,0.70763,0.70928
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.34328,208,18455,0.34258,0.34397
2013,46-65 y.,First Stage of Tertiary Education,No,0.65672,426,18455,0.65603,0.65742
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.28519,547,18455,0.28477,0.28561
2013,46-65 y.,Second Stage of Tertiary Education,No,0.71481,1347,18455,0.71439,0.71523
2013,66 and older,Lower Secondary Level,Yes,0.52021,370,18455,0.51961,0.52080
2013,66 and older,Lower Secondary Level,No,0.47979,355,18455,0.47920,0.48039
2013,66 and older,Upper Secondary Level,Yes,0.51955,1327,18455,0.51921,0.51988
2013,66 and older,Upper Secondary Level,No,0.48045,1207,18455,0.48012,0.48079
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.42134,56,18455,0.41992,0.42275
2013,66 and older,Post-secondary Non-tertiary Level,No,0.57866,61,18455,0.57725,0.58008
2013,66 and older,First Stage of Tertiary Education,Yes,0.49152,172,18455,0.49061,0.49244
2013,66 and older,First Stage of Tertiary Education,No,0.50848,174,18455,0.50756,0.50939
2013,66 and older,Second Stage of Tertiary Education,Yes,0.52469,582,18455,0.52412,0.52525
2013,66 and older,Second Stage of Tertiary Education,No,0.47531,567,18455,0.47475,0.47588
2015,17-29 y.,Pre-primary Level,No,1.00000,346,24312,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,76,24312,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,No,1.00000,756,24312,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,Yes,0.02755,56,24312,0.02740,0.02770
2015,17-29 y.,Upper Secondary Level,No,0.97245,1525,24312,0.97230,0.97260
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,213,24312,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,24312,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,354,24312,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,138,24312,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,0.08781,61,24312,0.08732,0.08829
2015,30-45 y.,Lower Secondary Level,No,0.91219,567,24312,0.91171,0.91268
2015,30-45 y.,Upper Secondary Level,Yes,0.12081,354,24312,0.12056,0.12106
2015,30-45 y.,Upper Secondary Level,No,0.87919,2862,24312,0.87894,0.87944
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08773,77,24312,0.08733,0.08813
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.91227,829,24312,0.91187,0.91267
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.14526,44,24312,0.14450,0.14601
2015,30-45 y.,First Stage of Tertiary Education,No,0.85474,341,24312,0.85399,0.85550
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.06457,108,24312,0.06435,0.06480
2015,30-45 y.,Second Stage of Tertiary Education,No,0.93543,1889,24312,0.93520,0.93565
2015,46-65 y.,Primary Level,Yes,0.33123,38,24312,0.32958,0.33289
2015,46-65 y.,Primary Level,No,0.66877,91,24312,0.66711,0.67042
2015,46-65 y.,Lower Secondary Level,Yes,0.34030,197,24312,0.33960,0.34099
2015,46-65 y.,Lower Secondary Level,No,0.65970,414,24312,0.65901,0.66040
2015,46-65 y.,Upper Secondary Level,Yes,0.34023,1358,24312,0.33997,0.34049
2015,46-65 y.,Upper Secondary Level,No,0.65977,2969,24312,0.65951,0.66003
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26431,160,24312,0.26361,0.26500
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.73569,533,24312,0.73500,0.73639
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.33154,236,24312,0.33092,0.33216
2015,46-65 y.,First Stage of Tertiary Education,No,0.66846,503,24312,0.66784,0.66908
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.29294,607,24312,0.29255,0.29333
2015,46-65 y.,Second Stage of Tertiary Education,No,0.70706,1726,24312,0.70667,0.70745
2015,66 and older,Lower Secondary Level,Yes,0.52099,339,24312,0.52037,0.52160
2015,66 and older,Lower Secondary Level,No,0.47901,308,24312,0.47840,0.47963
2015,66 and older,Upper Secondary Level,Yes,0.51006,1329,24312,0.50973,0.51039
2015,66 and older,Upper Secondary Level,No,0.48994,1194,24312,0.48961,0.49027
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.52381,72,24312,0.52251,0.52512
2015,66 and older,Post-secondary Non-tertiary Level,No,0.47619,63,24312,0.47488,0.47749
2015,66 and older,First Stage of Tertiary Education,Yes,0.56544,185,24312,0.56455,0.56634
2015,66 and older,First Stage of Tertiary Education,No,0.43456,155,24312,0.43366,0.43545
2015,66 and older,Second Stage of Tertiary Education,Yes,0.51509,591,24312,0.51455,0.51564
2015,66 and older,Second Stage of Tertiary Education,No,0.48491,587,24312,0.48436,0.48545
2017,17-29 y.,Pre-primary Level,No,1.00000,406,25837,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,75,25837,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,0.03318,32,25837,0.03291,0.03345
2017,17-29 y.,Lower Secondary Level,No,0.96682,745,25837,0.96655,0.96709
2017,17-29 y.,Upper Secondary Level,Yes,0.03289,54,25837,0.03272,0.03305
2017,17-29 y.,Upper Secondary Level,No,0.96711,1737,25837,0.96695,0.96728
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,298,25837,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,25837,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,460,25837,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,157,25837,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.09654,75,25837,0.09606,0.09702
2017,30-45 y.,Lower Secondary Level,No,0.90346,581,25837,0.90298,0.90394
2017,30-45 y.,Upper Secondary Level,Yes,0.13040,358,25837,0.13014,0.13067
2017,30-45 y.,Upper Secondary Level,No,0.86960,2573,25837,0.86933,0.86986
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08160,77,25837,0.08122,0.08199
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.91840,834,25837,0.91801,0.91878
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.10718,38,25837,0.10653,0.10784
2017,30-45 y.,First Stage of Tertiary Education,No,0.89282,309,25837,0.89216,0.89347
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06484,141,25837,0.06462,0.06505
2017,30-45 y.,Second Stage of Tertiary Education,No,0.93516,2018,25837,0.93495,0.93538
2017,46-65 y.,Primary Level,Yes,0.30742,46,25837,0.30599,0.30886
2017,46-65 y.,Primary Level,No,0.69258,107,25837,0.69114,0.69401
2017,46-65 y.,Lower Secondary Level,Yes,0.36788,230,25837,0.36720,0.36857
2017,46-65 y.,Lower Secondary Level,No,0.63212,471,25837,0.63143,0.63280
2017,46-65 y.,Upper Secondary Level,Yes,0.34386,1546,25837,0.34360,0.34412
2017,46-65 y.,Upper Secondary Level,No,0.65614,3252,25837,0.65588,0.65640
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.30432,220,25837,0.30364,0.30500
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.69568,633,25837,0.69500,0.69636
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.33737,267,25837,0.33674,0.33801
2017,46-65 y.,First Stage of Tertiary Education,No,0.66263,519,25837,0.66199,0.66326
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.26569,660,25837,0.26532,0.26606
2017,46-65 y.,Second Stage of Tertiary Education,No,0.73431,1969,25837,0.73394,0.73468
2017,66 and older,Lower Secondary Level,Yes,0.53931,317,25837,0.53869,0.53994
2017,66 and older,Lower Secondary Level,No,0.46069,288,25837,0.46006,0.46131
2017,66 and older,Upper Secondary Level,Yes,0.53000,1347,25837,0.52968,0.53033
2017,66 and older,Upper Secondary Level,No,0.47000,1201,25837,0.46967,0.47032
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.56055,78,25837,0.55927,0.56183
2017,66 and older,Post-secondary Non-tertiary Level,No,0.43945,60,25837,0.43817,0.44073
2017,66 and older,First Stage of Tertiary Education,Yes,0.48504,168,25837,0.48411,0.48596
2017,66 and older,First Stage of Tertiary Education,No,0.51496,174,25837,0.51404,0.51589
2017,66 and older,Second Stage of Tertiary Education,Yes,0.50851,642,25837,0.50798,0.50905
2017,66 and older,Second Stage of Tertiary Education,No,0.49149,613,25837,0.49095,0.49202
2019,17-29 y.,Pre-primary Level,No,1.00000,325,25057,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,72,25057,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,0.06169,36,25057,0.06132,0.06206
2019,17-29 y.,Lower Secondary Level,No,0.93831,658,25057,0.93794,0.93868
2019,17-29 y.,Upper Secondary Level,Yes,0.03458,40,25057,0.03441,0.03476
2019,17-29 y.,Upper Secondary Level,No,0.96542,1514,25057,0.96524,0.96559
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,273,25057,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,25057,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,431,25057,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,127,25057,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.10491,56,25057,0.10438,0.10544
2019,30-45 y.,Lower Secondary Level,No,0.89509,466,25057,0.89456,0.89562
2019,30-45 y.,Upper Secondary Level,Yes,0.12649,286,25057,0.12622,0.12676
2019,30-45 y.,Upper Secondary Level,No,0.87351,2081,25057,0.87324,0.87378
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10687,78,25057,0.10644,0.10730
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.89313,712,25057,0.89270,0.89356
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.10564,40,25057,0.10502,0.10626
2019,30-45 y.,First Stage of Tertiary Education,No,0.89436,313,25057,0.89374,0.89498
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.06114,143,25057,0.06094,0.06134
2019,30-45 y.,Second Stage of Tertiary Education,No,0.93886,1886,25057,0.93866,0.93906
2019,46-65 y.,Primary Level,Yes,0.35252,50,25057,0.35114,0.35390
2019,46-65 y.,Primary Level,No,0.64748,85,25057,0.64610,0.64886
2019,46-65 y.,Lower Secondary Level,Yes,0.36872,216,25057,0.36801,0.36943
2019,46-65 y.,Lower Secondary Level,No,0.63128,437,25057,0.63057,0.63199
2019,46-65 y.,Upper Secondary Level,Yes,0.35980,1542,25057,0.35953,0.36007
2019,46-65 y.,Upper Secondary Level,No,0.64020,3108,25057,0.63993,0.64047
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25695,233,25057,0.25634,0.25755
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.74305,706,25057,0.74245,0.74366
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.36485,314,25057,0.36420,0.36550
2019,46-65 y.,First Stage of Tertiary Education,No,0.63515,555,25057,0.63450,0.63580
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.28385,774,25057,0.28347,0.28422
2019,46-65 y.,Second Stage of Tertiary Education,No,0.71615,2328,25057,0.71578,0.71653
2019,66 and older,Lower Secondary Level,Yes,0.53400,287,25057,0.53336,0.53465
2019,66 and older,Lower Secondary Level,No,0.46600,262,25057,0.46535,0.46664
2019,66 and older,Upper Secondary Level,Yes,0.53510,1411,25057,0.53478,0.53543
2019,66 and older,Upper Secondary Level,No,0.46490,1158,25057,0.46457,0.46522
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.48366,87,25057,0.48238,0.48494
2019,66 and older,Post-secondary Non-tertiary Level,No,0.51634,77,25057,0.51506,0.51762
2019,66 and older,First Stage of Tertiary Education,Yes,0.55682,210,25057,0.55589,0.55776
2019,66 and older,First Stage of Tertiary Education,No,0.44318,172,25057,0.44224,0.44411
2019,66 and older,Second Stage of Tertiary Education,Yes,0.49578,724,25057,0.49526,0.49629
2019,66 and older,Second Stage of Tertiary Education,No,0.50422,723,25057,0.50371,0.50474
2021,17-29 y.,Pre-primary Level,No,1.00000,186,18240,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,212,18240,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,518,18240,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,No,1.00000,1149,18240,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,230,18240,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,34,18240,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,500,18240,1.00000,1.00000
2021,30-45 y.,Primary Level,Yes,0.12095,34,18240,0.11991,0.12198
2021,30-45 y.,Primary Level,No,0.87905,427,18240,0.87802,0.88009
2021,30-45 y.,Lower Secondary Level,Yes,0.13640,51,18240,0.13579,0.13701
2021,30-45 y.,Lower Secondary Level,No,0.86360,424,18240,0.86299,0.86421
2021,30-45 y.,Upper Secondary Level,Yes,0.13125,193,18240,0.13098,0.13152
2021,30-45 y.,Upper Secondary Level,No,0.86875,1336,18240,0.86848,0.86902
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07365,46,18240,0.07330,0.07400
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.92635,498,18240,0.92600,0.92670
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,171,18240,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.05731,102,18240,0.05712,0.05749
2021,30-45 y.,Second Stage of Tertiary Education,No,0.94269,1639,18240,0.94251,0.94288
2021,46-65 y.,Primary Level,Yes,0.44313,69,18240,0.44152,0.44474
2021,46-65 y.,Primary Level,No,0.55687,156,18240,0.55526,0.55848
2021,46-65 y.,Lower Secondary Level,Yes,0.40173,145,18240,0.40099,0.40248
2021,46-65 y.,Lower Secondary Level,No,0.59827,274,18240,0.59752,0.59901
2021,46-65 y.,Upper Secondary Level,Yes,0.34251,953,18240,0.34224,0.34279
2021,46-65 y.,Upper Secondary Level,No,0.65749,1929,18240,0.65721,0.65776
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.29091,175,18240,0.29031,0.29151
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.70909,512,18240,0.70849,0.70969
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.40650,180,18240,0.40581,0.40718
2021,46-65 y.,First Stage of Tertiary Education,No,0.59350,326,18240,0.59282,0.59419
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.27480,577,18240,0.27444,0.27517
2021,46-65 y.,Second Stage of Tertiary Education,No,0.72520,1698,18240,0.72483,0.72556
2021,66 and older,Lower Secondary Level,Yes,0.62145,170,18240,0.62076,0.62214
2021,66 and older,Lower Secondary Level,No,0.37855,136,18240,0.37786,0.37924
2021,66 and older,Upper Secondary Level,Yes,0.56196,946,18240,0.56164,0.56228
2021,66 and older,Upper Secondary Level,No,0.43804,763,18240,0.43772,0.43836
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.52160,65,18240,0.52039,0.52280
2021,66 and older,Post-secondary Non-tertiary Level,No,0.47840,55,18240,0.47720,0.47961
2021,66 and older,First Stage of Tertiary Education,Yes,0.60126,154,18240,0.60039,0.60214
2021,66 and older,First Stage of Tertiary Education,No,0.39874,105,18240,0.39786,0.39961
2021,66 and older,Second Stage of Tertiary Education,Yes,0.51377,554,18240,0.51328,0.51427
2021,66 and older,Second Stage of Tertiary Education,No,0.48623,548,18240,0.48573,0.48672
