year,age_gr,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Lower Secondary Level,No,0.83977,569,630,0.81111,0.86844
2015,30-45 y.,Upper Secondary Level,Yes,0.11801,354,3217,0.10686,0.12916
2015,30-45 y.,Upper Secondary Level,No,0.85591,2863,3217,0.84378,0.86805
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08464,77,906,0.06651,0.10278
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.88401,829,906,0.86315,0.90487
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.14443,44,382,0.10914,0.17973
2015,30-45 y.,First Stage of Tertiary Education,No,0.83915,338,382,0.80226,0.87604
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.05964,108,1997,0.04925,0.07003
2015,30-45 y.,Second Stage of Tertiary Education,No,0.87105,1889,1997,0.85635,0.88576
2015,46-65 y.,Primary Level,Yes,0.31253,38,129,0.23223,0.39283
2015,46-65 y.,Primary Level,No,0.64737,91,129,0.56460,0.73015
2015,46-65 y.,Lower Secondary Level,Yes,0.33702,198,612,0.29954,0.37450
2015,46-65 y.,Lower Secondary Level,No,0.64762,414,612,0.60974,0.68550
2015,46-65 y.,Upper Secondary Level,Yes,0.33792,1358,4327,0.32383,0.35202
2015,46-65 y.,Upper Secondary Level,No,0.65517,2969,4327,0.64101,0.66934
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25665,159,692,0.22408,0.28921
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.72474,533,692,0.69144,0.75805
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.33115,236,738,0.29717,0.36513
2015,46-65 y.,First Stage of Tertiary Education,No,0.66784,502,738,0.63384,0.70185
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.29051,607,2333,0.27208,0.30893
2015,46-65 y.,Second Stage of Tertiary Education,No,0.70288,1726,2333,0.68433,0.72143
2015,66 and older,Lower Secondary Level,Yes,0.52005,339,648,0.48155,0.55855
2015,66 and older,Lower Secondary Level,No,0.47952,309,648,0.44103,0.51802
2015,66 and older,Upper Secondary Level,Yes,0.51002,1330,2524,0.49051,0.52952
2015,66 and older,Upper Secondary Level,No,0.48974,1194,2524,0.47023,0.50925
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.52374,72,135,0.43918,0.60831
2015,66 and older,Post-secondary Non-tertiary Level,No,0.47626,63,135,0.39169,0.56082
2015,66 and older,First Stage of Tertiary Education,Yes,0.56398,184,339,0.51111,0.61684
2015,66 and older,First Stage of Tertiary Education,No,0.43602,155,339,0.38316,0.48889
2015,66 and older,Second Stage of Tertiary Education,Yes,0.51374,591,1178,0.48518,0.54229
2015,66 and older,Second Stage of Tertiary Education,No,0.48371,587,1178,0.45516,0.51226
2017,17-29 y.,Pre-primary Level,No,0.54467,406,406,0.49617,0.59317
2017,17-29 y.,Primary Level,No,0.63458,75,75,0.52486,0.74429
2017,17-29 y.,Lower Secondary Level,Yes,0.02967,32,779,0.01775,0.04160
2017,17-29 y.,Lower Secondary Level,No,0.85786,747,779,0.83333,0.88240
2017,17-29 y.,Upper Secondary Level,Yes,0.03251,54,1788,0.02429,0.04073
2017,17-29 y.,Upper Secondary Level,No,0.95462,1734,1788,0.94497,0.96427
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.94043,298,298,0.91351,0.96735
2017,17-29 y.,Second Stage of Tertiary Education,No,0.94897,460,460,0.92884,0.96910
2017,30-45 y.,Primary Level,No,0.77256,157,157,0.70678,0.83834
2017,30-45 y.,Lower Secondary Level,Yes,0.09446,75,658,0.07210,0.11682
2017,30-45 y.,Lower Secondary Level,No,0.88191,583,658,0.85723,0.90659
2017,30-45 y.,Upper Secondary Level,Yes,0.13047,358,2933,0.11827,0.14266
2017,30-45 y.,Upper Secondary Level,No,0.86463,2575,2933,0.85224,0.87701
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08062,77,911,0.06293,0.09831
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.91684,834,911,0.89890,0.93478
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.10807,38,343,0.07516,0.14097
2017,30-45 y.,First Stage of Tertiary Education,No,0.89193,305,343,0.85903,0.92484
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06420,141,2159,0.05386,0.07455
2017,30-45 y.,Second Stage of Tertiary Education,No,0.92812,2018,2159,0.91722,0.93902
2017,46-65 y.,Primary Level,Yes,0.29196,46,153,0.21968,0.36424
2017,46-65 y.,Primary Level,No,0.66189,107,153,0.58669,0.73710
2017,46-65 y.,Lower Secondary Level,Yes,0.37109,231,701,0.33531,0.40688
2017,46-65 y.,Lower Secondary Level,No,0.62544,470,701,0.58959,0.66130
2017,46-65 y.,Upper Secondary Level,Yes,0.34300,1547,4802,0.32957,0.35643
2017,46-65 y.,Upper Secondary Level,No,0.65628,3255,4802,0.64284,0.66971
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.30297,218,851,0.27207,0.33386
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.69575,633,851,0.66481,0.72668
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.33830,267,784,0.30516,0.37144
2017,46-65 y.,First Stage of Tertiary Education,No,0.66170,517,784,0.62856,0.69484
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.26661,660,2629,0.24971,0.28352
2017,46-65 y.,Second Stage of Tertiary Education,No,0.73102,1969,2629,0.71406,0.74797
2017,66 and older,Lower Secondary Level,Yes,0.53719,318,607,0.49750,0.57689
2017,66 and older,Lower Secondary Level,No,0.46243,289,607,0.42273,0.50212
2017,66 and older,Upper Secondary Level,Yes,0.52894,1347,2550,0.50956,0.54832
2017,66 and older,Upper Secondary Level,No,0.47105,1203,2550,0.45167,0.49043
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.55753,78,138,0.47436,0.64070
2017,66 and older,Post-secondary Non-tertiary Level,No,0.44247,60,138,0.35930,0.52564
2017,66 and older,First Stage of Tertiary Education,Yes,0.48649,167,339,0.43320,0.53977
2017,66 and older,First Stage of Tertiary Education,No,0.51351,172,339,0.46023,0.56680
2017,66 and older,Second Stage of Tertiary Education,Yes,0.50904,642,1255,0.48137,0.53671
2017,66 and older,Second Stage of Tertiary Education,No,0.49059,613,1255,0.46292,0.51826
2019,17-29 y.,Pre-primary Level,No,0.58567,325,325,0.53203,0.63931
2019,17-29 y.,Primary Level,No,0.63027,72,72,0.51798,0.74256
2019,17-29 y.,Lower Secondary Level,Yes,0.05293,36,697,0.03629,0.06956
2019,17-29 y.,Lower Secondary Level,No,0.80134,661,697,0.77170,0.83098
2019,17-29 y.,Upper Secondary Level,Yes,0.03142,39,1552,0.02274,0.04010
2019,17-29 y.,Upper Secondary Level,No,0.95672,1513,1552,0.94659,0.96685
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.97006,273,273,0.94981,0.99031
2019,17-29 y.,First Stage of Tertiary Education,No,0.93456,61,61,0.87199,0.99714
2019,17-29 y.,Second Stage of Tertiary Education,No,0.94044,430,430,0.91804,0.96283
2019,30-45 y.,Primary Level,No,0.72929,127,127,0.65171,0.80688
2019,30-45 y.,Lower Secondary Level,Yes,0.10367,56,523,0.07752,0.12982
2019,30-45 y.,Lower Secondary Level,No,0.86132,467,523,0.83167,0.89097
2019,30-45 y.,Upper Secondary Level,Yes,0.12557,287,2372,0.11223,0.13891
2019,30-45 y.,Upper Secondary Level,No,0.86758,2085,2372,0.85394,0.88122
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10500,78,790,0.08361,0.12639
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.89139,712,790,0.86968,0.91310
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.10698,40,348,0.07446,0.13950
2019,30-45 y.,First Stage of Tertiary Education,No,0.89302,308,348,0.86050,0.92554
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.06058,143,2029,0.05020,0.07096
2019,30-45 y.,Second Stage of Tertiary Education,No,0.93019,1886,2029,0.91909,0.94128
2019,46-65 y.,Primary Level,Yes,0.32828,50,135,0.24877,0.40779
2019,46-65 y.,Primary Level,No,0.61745,85,135,0.53515,0.69974
2019,46-65 y.,Lower Secondary Level,Yes,0.36970,217,653,0.33264,0.40675
2019,46-65 y.,Lower Secondary Level,No,0.62501,436,653,0.58785,0.66217
2019,46-65 y.,Upper Secondary Level,Yes,0.36063,1545,4655,0.34684,0.37443
2019,46-65 y.,Upper Secondary Level,No,0.63836,3110,4655,0.62456,0.65217
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.24947,230,936,0.22174,0.27721
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.74936,706,936,0.72158,0.77714
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.36476,313,867,0.33270,0.39682
2019,46-65 y.,First Stage of Tertiary Education,No,0.63524,554,867,0.60318,0.66730
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.28524,774,3101,0.26934,0.30113
2019,46-65 y.,Second Stage of Tertiary Education,No,0.71267,2327,3101,0.69675,0.72860
2019,66 and older,Lower Secondary Level,Yes,0.53476,288,551,0.49308,0.57645
2019,66 and older,Lower Secondary Level,No,0.46513,263,551,0.42345,0.50682
2019,66 and older,Upper Secondary Level,Yes,0.53423,1411,2571,0.51494,0.55351
2019,66 and older,Upper Secondary Level,No,0.46568,1160,2571,0.44640,0.48497
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.48236,87,164,0.40565,0.55907
2019,66 and older,Post-secondary Non-tertiary Level,No,0.51752,77,164,0.44081,0.59423
2019,66 and older,First Stage of Tertiary Education,Yes,0.55790,209,379,0.50783,0.60797
2019,66 and older,First Stage of Tertiary Education,No,0.44210,170,379,0.39203,0.49217
2019,66 and older,Second Stage of Tertiary Education,Yes,0.49690,724,1447,0.47113,0.52268
2019,66 and older,Second Stage of Tertiary Education,No,0.50291,723,1447,0.47714,0.52868
2021,17-29 y.,Pre-primary Level,No,0.49706,186,186,0.42501,0.56911
2021,17-29 y.,Primary Level,No,0.91198,212,212,0.87375,0.95021
2021,17-29 y.,Lower Secondary Level,No,0.85543,519,519,0.82514,0.88571
2021,17-29 y.,Upper Secondary Level,No,0.94236,1149,1149,0.92888,0.95584
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.96441,230,230,0.94042,0.98841
2021,17-29 y.,First Stage of Tertiary Education,No,0.96666,34,34,0.90540,1.02791
2021,17-29 y.,Second Stage of Tertiary Education,No,0.96101,500,500,0.94402,0.97799
2021,30-45 y.,Primary Level,Yes,0.10603,34,461,0.07789,0.13416
2021,30-45 y.,Primary Level,No,0.74180,427,461,0.70181,0.78179
2021,30-45 y.,Lower Secondary Level,Yes,0.13962,51,475,0.10841,0.17082
2021,30-45 y.,Lower Secondary Level,No,0.83791,424,475,0.80474,0.87109
2021,30-45 y.,Upper Secondary Level,Yes,0.12831,193,1531,0.11156,0.14507
2021,30-45 y.,Upper Secondary Level,No,0.85261,1338,1531,0.83484,0.87037
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07341,46,544,0.05147,0.09535
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.92258,498,544,0.90011,0.94506
2021,30-45 y.,First Stage of Tertiary Education,No,0.90615,169,169,0.86205,0.95025
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.05657,102,1740,0.04571,0.06742
2021,30-45 y.,Second Stage of Tertiary Education,No,0.93377,1638,1740,0.92209,0.94546
2021,46-65 y.,Primary Level,Yes,0.43318,69,225,0.36828,0.49807
2021,46-65 y.,Primary Level,No,0.53823,156,225,0.47295,0.60352
2021,46-65 y.,Lower Secondary Level,Yes,0.40893,145,418,0.36174,0.45612
2021,46-65 y.,Lower Secondary Level,No,0.58557,273,418,0.53829,0.63285
2021,46-65 y.,Upper Secondary Level,Yes,0.33690,953,2882,0.31964,0.35416
2021,46-65 y.,Upper Secondary Level,No,0.65299,1929,2882,0.63561,0.67038
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.28880,175,687,0.25489,0.32271
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.70655,512,687,0.67248,0.74063
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.40432,180,506,0.36151,0.44712
2021,46-65 y.,First Stage of Tertiary Education,No,0.58919,326,506,0.54628,0.63210
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.27209,577,2275,0.25380,0.29039
2021,46-65 y.,Second Stage of Tertiary Education,No,0.71773,1698,2275,0.69923,0.73623
2021,66 and older,Lower Secondary Level,Yes,0.60996,170,307,0.55531,0.66461
2021,66 and older,Lower Secondary Level,No,0.38660,137,307,0.33203,0.44116
2021,66 and older,Upper Secondary Level,Yes,0.55792,946,1709,0.53436,0.58147
2021,66 and older,Upper Secondary Level,No,0.43477,763,1709,0.41126,0.45828
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.51988,65,120,0.43011,0.60964
2021,66 and older,Post-secondary Non-tertiary Level,No,0.48012,55,120,0.39036,0.56989
2021,66 and older,First Stage of Tertiary Education,Yes,0.59224,154,259,0.53227,0.65220
2021,66 and older,First Stage of Tertiary Education,No,0.39345,105,259,0.33384,0.45306
2021,66 and older,Second Stage of Tertiary Education,Yes,0.51211,554,1102,0.48258,0.54163
2021,66 and older,Second Stage of Tertiary Education,No,0.47517,548,1102,0.44567,0.50467
