year,age_gr,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,in school,Nein,0.013463373264072936,44486,0.012392401692765316,0.014534344835380556
2013,30-45 J.,general elemantary,Nein,0.01330435704441853,44486,0.012239643096289974,0.014369070992547087
2013,18-29 J.,-1,Nein,0.011608184034771547,44486,0.01061279900384661,0.012603569065696485
2013,46-65 J.,higher vocational,Ja,0.011025124562705395,44486,0.010054773749073303,0.011995475376337487
2013,30-45 J.,middle vocational,Ja,0.010813102936499524,44486,0.009852024708983553,0.011774181164015494
2013,66 und älter,higher vocational,Nein,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,66 und älter,higher vocational,Ja,0.009116929926852538,44486,0.00823368753506567,0.010000172318639406
2013,46-65 J.,general elemantary,Ja,0.008268843422029047,44486,0.007427324752582296,0.009110362091475798
2013,18-29 J.,vocational + Abi,Nein,0.008056821795823173,44486,0.007226073098316508,0.00888757049332984
2013,46-65 J.,vocational + Abi,Ja,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,30-45 J.,higher education,Ja,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,66 und älter,vocational + Abi,Nein,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,66 und älter,vocational + Abi,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,30-45 J.,inadequately,Nein,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2013,46-65 J.,inadequately,Nein,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,30-45 J.,higher vocational,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,30-45 J.,vocational + Abi,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,18-29 J.,higher vocational,Nein,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,18-29 J.,middle vocational,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,18-29 J.,inadequately,Nein,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,30-45 J.,general elemantary,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,66 und älter,inadequately,Nein,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,66 und älter,inadequately,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,30-45 J.,-1,Nein,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,18-29 J.,general elemantary,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,66 und älter,-1,Nein,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,46-65 J.,inadequately,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,18-29 J.,vocational + Abi,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,18-29 J.,-1,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,30-45 J.,inadequately,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,18-29 J.,in school,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,18-29 J.,higher education,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,66 und älter,-1,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,46-65 J.,-1,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,18-29 J.,higher vocational,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,46-65 J.,-1,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,18-29 J.,inadequately,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,46-65 J.,middle vocational,Nein,0.11857502296417588,38036,0.11532603623663584,0.12182400969171592
2015,30-45 J.,middle vocational,Nein,0.11430168936459124,38036,0.11110406175764777,0.11749931697153472
2015,30-45 J.,higher education,Nein,0.07544230999640561,38036,0.07278811302997533,0.07809650696283589
2015,46-65 J.,higher education,Nein,0.06893246535404769,38036,0.06638644923220091,0.07147848147589447
2015,18-29 J.,middle vocational,Nein,0.06090498821837933,38036,0.05850151188201033,0.06330846455474833
2015,46-65 J.,middle vocational,Ja,0.05423539278725189,38036,0.05195929154557551,0.056511494028928265
2015,66 und älter,middle vocational,Ja,0.05307719956867287,38036,0.05082415418825199,0.055330244949093756
2015,66 und älter,middle vocational,Nein,0.04768561044770159,38036,0.045543990030234495,0.04982723086516868
2015,30-45 J.,vocational + Abi,Nein,0.03310835097248293,38036,0.03131024065988449,0.03490646128508137
2015,18-29 J.,general elemantary,Nein,0.030152961380246816,38036,0.028434359590438694,0.031871563170054934
2015,46-65 J.,higher education,Ja,0.024242182195774592,38036,0.022696516646472573,0.02578784774507661
2015,66 und älter,higher education,Ja,0.023603179040696514,38036,0.022077521426907217,0.02512883665448581
2015,66 und älter,higher education,Nein,0.023443428251926995,38036,0.021922817993534422,0.02496403851031957
2015,30-45 J.,general elemantary,Nein,0.022644674308079395,38036,0.021149582254332278,0.024139766361826513
2015,46-65 J.,vocational + Abi,Nein,0.02128679260353848,38036,0.019836213252724562,0.022737371954352395
2015,46-65 J.,higher vocational,Nein,0.020088661687767084,38036,0.018678634307927516,0.02149868906760665
2015,18-29 J.,-1,Nein,0.01861096689164903,38036,0.01725276690925444,0.01996916687404362
2015,46-65 J.,general elemantary,Nein,0.016534206637645273,38036,0.015252673141756021,0.017815740133534524
2015,30-45 J.,middle vocational,Ja,0.01413794480610248,38036,0.012951466317626774,0.015324423294578185
2015,18-29 J.,higher education,Nein,0.01413794480610248,38036,0.012951466317626774,0.015324423294578185
2015,18-29 J.,in school,Nein,0.01381844322856344,38036,0.012645257829171084,0.014991628627955797
2015,30-45 J.,higher vocational,Nein,0.013618754742601541,38036,0.012453959053983207,0.014783550431219875
2015,66 und älter,general elemantary,Ja,0.013538879348216782,38036,0.012377457483932413,0.014700301212501151
2015,66 und älter,general elemantary,Nein,0.012300810735253005,38036,0.011193070657129118,0.013408550813376892
2015,46-65 J.,higher vocational,Ja,0.009425296537401654,38036,0.008454228230903658,0.01039636484389965
2015,18-29 J.,vocational + Abi,Nein,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,46-65 J.,general elemantary,Ja,0.007867726346898838,38036,0.006979818153368238,0.008755634540429439
2015,66 und älter,higher vocational,Ja,0.0073884739805902796,38036,0.006527825744432709,0.00824912221674785
2015,46-65 J.,vocational + Abi,Ja,0.006390031550780782,38036,0.005589242505859448,0.007190820595702116
2015,66 und älter,higher vocational,Nein,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,30-45 J.,inadequately,Nein,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,30-45 J.,higher education,Ja,0.004313271296777028,38036,0.003654668760374227,0.004971873833179829
2015,46-65 J.,inadequately,Nein,0.00363433044450657,38036,0.0030295743751119837,0.0042390865139011556
2015,30-45 J.,vocational + Abi,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,18-29 J.,inadequately,Nein,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,66 und älter,vocational + Abi,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,66 und älter,vocational + Abi,Nein,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,30-45 J.,-1,Nein,0.002476137225927553,38036,0.001976669243754469,0.0029756052081006366
2015,30-45 J.,general elemantary,Ja,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,18-29 J.,higher vocational,Nein,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,18-29 J.,middle vocational,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,30-45 J.,higher vocational,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,46-65 J.,inadequately,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,46-65 J.,-1,Nein,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,18-29 J.,general elemantary,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,66 und älter,inadequately,Nein,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,30-45 J.,inadequately,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,66 und älter,inadequately,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,18-29 J.,-1,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,66 und älter,-1,Nein,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,46-65 J.,-1,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,18-29 J.,higher education,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,66 und älter,-1,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,18-29 J.,vocational + Abi,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,18-29 J.,inadequately,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,30-45 J.,-1,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,18-29 J.,in school,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2017,46-65 J.,middle vocational,Nein,0.1224904892839655,45410,0.11947500255703394,0.12550597601089705
2017,30-45 J.,middle vocational,Nein,0.09691513804663075,45410,0.09419406368112195,0.09963621241213956
2017,30-45 J.,higher education,Nein,0.07601039587178425,45410,0.07357286367955013,0.07844792806401837
2017,46-65 J.,higher education,Nein,0.07416475196805906,45410,0.07175459154738854,0.07657491238872959
2017,18-29 J.,middle vocational,Nein,0.06542619307695205,45410,0.06315181349229866,0.06770057266160544
2017,46-65 J.,middle vocational,Ja,0.058231948472635506,45410,0.05607801166324863,0.060385885282022385
2017,66 und älter,middle vocational,Ja,0.050736374251384234,45410,0.04871785240380844,0.05275489609896003
2017,66 und älter,middle vocational,Nein,0.04523710874232551,45410,0.04332560344534407,0.04714861403930695
2017,30-45 J.,vocational + Abi,Nein,0.031413612565445025,45410,0.0298092281210362,0.033017997009853854
2017,18-29 J.,general elemantary,Nein,0.028061320577046217,45410,0.026542334455472973,0.02958030669861946
2017,46-65 J.,higher education,Ja,0.02485969339711477,45410,0.023427631602837853,0.026291755191391687
2017,66 und älter,higher education,Ja,0.024181701759011638,45410,0.022768812155406194,0.025594591362617082
2017,46-65 J.,vocational + Abi,Nein,0.023842705939960074,45410,0.022439511052899385,0.025245900827020763
2017,66 und älter,higher education,Nein,0.023089381897623263,45410,0.021707999591469754,0.024470764203776772
2017,30-45 J.,general elemantary,Nein,0.021884063429884366,45410,0.020538390641629267,0.023229736218139466
2017,46-65 J.,higher vocational,Nein,0.01954875889864025,45410,0.018275393877212824,0.020822123920067673
2017,46-65 J.,general elemantary,Nein,0.017740781197031902,45410,0.016526610501046847,0.018954951893016957
2017,18-29 J.,higher education,Nein,0.01732645297374666,45410,0.01612629121338559,0.018526614734107726
2017,18-29 J.,-1,Nein,0.01698745715469509,45410,0.015798889144466966,0.018176025164923216
2017,18-29 J.,in school,Nein,0.015292478059437268,45410,0.014163792727430801,0.016421163391443734
2017,30-45 J.,middle vocational,Ja,0.013484500357828921,45410,0.012423660798379763,0.014545339917278079
2017,66 und älter,general elemantary,Ja,0.011940186071038457,45410,0.010941158472747077,0.012939213669329836
2017,30-45 J.,higher vocational,Nein,0.011638856454103733,45410,0.010652365044016471,0.012625347864190995
2017,18-29 J.,vocational + Abi,Nein,0.011224528230818487,45410,0.010255551805709213,0.01219350465592776
2017,66 und älter,general elemantary,Nein,0.010847866209650081,45410,0.009895105088869167,0.011800627330430996
2017,46-65 J.,higher vocational,Ja,0.01005687596519643,45410,0.00913914161140804,0.010974610318984819
2017,46-65 J.,general elemantary,Ja,0.00866322648687333,45410,0.007810851370095895,0.009515601603650765
2017,46-65 J.,vocational + Abi,Ja,0.008286564465704922,45410,0.007452766798797556,0.009120362132612287
2017,66 und älter,higher vocational,Nein,0.006553919168330257,45410,0.005811749824748069,0.007296088511912445
2017,66 und älter,higher vocational,Ja,0.006327921955629214,45410,0.005598577945258718,0.00705726596599971
2017,30-45 J.,inadequately,Nein,0.0059135937323439676,45410,0.005208384270902621,0.0066188031937853145
2017,30-45 J.,higher education,Ja,0.005310934498474518,45410,0.004642422102098702,0.005979446894850335
2017,46-65 J.,inadequately,Nein,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,66 und älter,vocational + Abi,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,30-45 J.,vocational + Abi,Ja,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,18-29 J.,inadequately,Nein,0.002824965158763042,45410,0.0023367934950558585,0.003313136822470225
2017,30-45 J.,general elemantary,Ja,0.002824965158763042,45410,0.0023367934950558585,0.003313136822470225
2017,30-45 J.,-1,Nein,0.002561301743945158,45410,0.00209640789512697,0.0030261955927633455
2017,18-29 J.,higher vocational,Nein,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,66 und älter,vocational + Abi,Nein,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,18-29 J.,middle vocational,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,46-65 J.,inadequately,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,30-45 J.,higher vocational,Ja,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,46-65 J.,-1,Nein,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,18-29 J.,general elemantary,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,66 und älter,inadequately,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,30-45 J.,inadequately,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,66 und älter,inadequately,Nein,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,66 und älter,-1,Nein,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
