year,age_gr,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Lower Secondary Level,No,1.0,462,20285,1.0,1.0
2011,17-29 y.,Upper Secondary Level,Yes,0.0290941240493406,39,20285,0.028939813482341974,0.029248434616339226
2011,17-29 y.,Upper Secondary Level,No,0.9709058759506595,1313,20285,0.9707515653836608,0.9710601865176581
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,207,20285,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,48,20285,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,284,20285,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,57,20285,1.0,1.0
2011,30-45 y.,Lower Secondary Level,No,1.0,305,20285,1.0,1.0
2011,30-45 y.,Upper Secondary Level,Yes,0.12077120039224443,249,20285,0.12051721072504543,0.12102519005944343
2011,30-45 y.,Upper Secondary Level,No,0.8792287996077556,2128,20285,0.8789748099405565,0.8794827892749546
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09367023122085881,40,20285,0.09318814600712948,0.09415231643458814
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.9063297687791412,431,20285,0.9058476835654119,0.9068118539928705
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.11885920684081402,36,20285,0.11824864186044444,0.11946977182118361
2011,30-45 y.,First Stage of Tertiary Education,No,0.881140793159186,332,20285,0.8805302281788164,0.8817513581395556
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05913729613189205,73,20285,0.05889196999444505,0.059382622269339054
2011,30-45 y.,Second Stage of Tertiary Education,No,0.940862703868108,1153,20285,0.940617377730661,0.941108030005555
2011,46-65 y.,Primary Level,No,1.0,47,20285,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.3195116625543955,157,20285,0.31882231765259533,0.3202010074561957
2011,46-65 y.,Lower Secondary Level,No,0.6804883374456046,379,20285,0.6797989925438044,0.6811776823474047
2011,46-65 y.,Upper Secondary Level,Yes,0.3078452955599062,1253,20285,0.30758630153792926,0.30810428958188313
2011,46-65 y.,Upper Secondary Level,No,0.6921547044400939,2868,20285,0.6918957104181169,0.6924136984620708
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.22480887027511431,81,20285,0.2240419433068416,0.22557579724338703
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.7751911297248858,310,20285,0.7744242027566131,0.7759580566931585
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.3190811569295907,195,20285,0.3183993414169693,0.31976297244221213
2011,46-65 y.,First Stage of Tertiary Education,No,0.6809188430704092,456,20285,0.6802370275577878,0.6816006585830305
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.2576893039179933,534,20285,0.2572811700193329,0.2580974378166536
2011,46-65 y.,Second Stage of Tertiary Education,No,0.7423106960820068,1454,20285,0.7419025621833465,0.7427188299806672
2011,66 and older,Lower Secondary Level,Yes,0.5081304231227132,402,20285,0.5075559699122062,0.5087048763332201
2011,66 and older,Lower Secondary Level,No,0.49186957687728683,416,20285,0.49129512366677985,0.4924440300877938
2011,66 and older,Upper Secondary Level,Yes,0.46894273436422823,1237,20285,0.46860661697696326,0.4692788517514932
2011,66 and older,Upper Secondary Level,No,0.5310572656357718,1402,20285,0.5307211482485068,0.5313933830230368
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.4756196734457365,62,20285,0.4741956463842778,0.47704370050719525
2011,66 and older,Post-secondary Non-tertiary Level,No,0.5243803265542635,62,20285,0.5229562994928048,0.5258043536157222
2011,66 and older,First Stage of Tertiary Education,Yes,0.49007359972218256,183,20285,0.48917317252752884,0.4909740269168363
2011,66 and older,First Stage of Tertiary Education,No,0.5099264002778173,195,20285,0.5090259730831636,0.5108268274724711
2011,66 and older,Second Stage of Tertiary Education,Yes,0.48691989462275614,498,20285,0.4863265414646553,0.487513247780857
2011,66 and older,Second Stage of Tertiary Education,No,0.5130801053772438,589,20285,0.512486752219143,0.5136734585353446
2013,17-29 y.,Pre-primary Level,No,1.0,254,18455,1.0,1.0
2013,17-29 y.,Primary Level,No,1.0,31,18455,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,366,18455,1.0,1.0
2013,17-29 y.,Upper Secondary Level,Yes,0.03302079903378312,36,18455,0.0328385481333814,0.03320304993418484
2013,17-29 y.,Upper Secondary Level,No,0.9669792009662169,1085,18455,0.9667969500658152,0.9671614518666186
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,152,18455,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,42,18455,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,299,18455,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,46,18455,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,251,18455,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Yes,0.1148278515587635,204,18455,0.11454918118533314,0.11510652193219387
2013,30-45 y.,Upper Secondary Level,No,0.8851721484412366,1691,18455,0.8848934780678063,0.8854508188146669
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11708762481890685,42,18455,0.11652008957510811,0.11765516006270559
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.8829123751810931,368,18455,0.8823448399372944,0.8834799104248918
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.1663080548516074,42,18455,0.16552106228839902,0.1670950474148158
2013,30-45 y.,First Stage of Tertiary Education,No,0.8336919451483926,258,18455,0.8329049525851843,0.834478937711601
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.08305595193096664,79,18455,0.08275397524676133,0.08335792861517195
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9169440480690333,1039,18455,0.916642071384828,0.9172460247532386
2013,46-65 y.,Primary Level,No,1.0,45,18455,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.35875831210449216,156,18455,0.3579993880695589,0.35951723613942543
2013,46-65 y.,Lower Secondary Level,No,0.6412416878955078,308,18455,0.6404827638605746,0.6420006119304411
2013,46-65 y.,Upper Secondary Level,Yes,0.35394687066629926,1352,18455,0.35367853699369245,0.3542152043389061
2013,46-65 y.,Upper Secondary Level,No,0.6460531293337007,2504,18455,0.6457847956610939,0.6463214630063076
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.2915448998799671,116,18455,0.29071903871847676,0.2923707610414575
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.7084551001200328,290,18455,0.7076292389585424,0.7092809612815232
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.343275447557803,208,18455,0.3425822319008585,0.34396866321474745
2013,46-65 y.,First Stage of Tertiary Education,No,0.656724552442197,426,18455,0.6560313367852525,0.6574177680991414
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.2851946993819549,547,18455,0.28477499197249867,0.28561440679141115
2013,46-65 y.,Second Stage of Tertiary Education,No,0.7148053006180449,1347,18455,0.7143855932085886,0.7152250080275012
2013,66 and older,Lower Secondary Level,Yes,0.5202082036544841,370,18455,0.5196133397071554,0.5208030676018127
2013,66 and older,Lower Secondary Level,No,0.47979179634551605,355,18455,0.4791969323981874,0.4803866602928447
2013,66 and older,Upper Secondary Level,Yes,0.5195453391242981,1327,18455,0.5192106356351728,0.5198800426134235
2013,66 and older,Upper Secondary Level,No,0.4804546608757019,1207,18455,0.4801199573865766,0.48078936436482717
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.4213358698785619,56,18455,0.4199177954052142,0.42275394435190966
2013,66 and older,Post-secondary Non-tertiary Level,No,0.5786641301214381,61,18455,0.5772460556480904,0.5800822045947859
2013,66 and older,First Stage of Tertiary Education,Yes,0.4915238792034409,172,18455,0.4906066214245254,0.4924411369823565
2013,66 and older,First Stage of Tertiary Education,No,0.5084761207965592,174,18455,0.5075588630176436,0.5093933785754748
2013,66 and older,Second Stage of Tertiary Education,Yes,0.5246880258825491,582,18455,0.5241226314409415,0.5252534203241568
2013,66 and older,Second Stage of Tertiary Education,No,0.47531197411745074,567,18455,0.47474657967584305,0.47587736855905843
2015,17-29 y.,Pre-primary Level,No,1.0,346,24312,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,76,24312,1.0,1.0
2015,17-29 y.,Lower Secondary Level,No,1.0,756,24312,1.0,1.0
2015,17-29 y.,Upper Secondary Level,Yes,0.027550774092624228,56,24312,0.027397014971556315,0.02770453321369214
2015,17-29 y.,Upper Secondary Level,No,0.9724492259073757,1525,24312,0.9722954667863077,0.9726029850284437
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,213,24312,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,61,24312,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,354,24312,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,138,24312,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Yes,0.08780567558938378,61,24312,0.0873195288788368,0.08829182229993075
2015,30-45 y.,Lower Secondary Level,No,0.9121943244106162,567,24312,0.9117081777000692,0.9126804711211632
2015,30-45 y.,Upper Secondary Level,Yes,0.12081146452083984,354,24312,0.12055816137329602,0.12106476766838366
2015,30-45 y.,Upper Secondary Level,No,0.8791885354791601,2862,24312,0.8789352323316163,0.8794418386267039
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08773055156649824,77,24312,0.0873338751367759,0.08812722799622058
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9122694484335018,829,24312,0.9118727720037795,0.9126661248632241
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.14525658178691622,44,24312,0.1445042168650095,0.14600894670882295
2015,30-45 y.,First Stage of Tertiary Education,No,0.8547434182130839,341,24312,0.8539910532911772,0.8554957831349905
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.06457401048572321,108,24312,0.06434798831941628,0.06480003265203015
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9354259895142768,1889,24312,0.9351999673479698,0.9356520116805838
2015,46-65 y.,Primary Level,Yes,0.3312330105681394,38,24312,0.3295776614226215,0.3328883597136573
2015,46-65 y.,Primary Level,No,0.6687669894318605,91,24312,0.6671116402863426,0.6704223385773784
2015,46-65 y.,Lower Secondary Level,Yes,0.3402964039902625,197,24312,0.3396018939845584,0.3409909139959666
2015,46-65 y.,Lower Secondary Level,No,0.6597035960097374,414,24312,0.6590090860040333,0.6603981060154415
2015,46-65 y.,Upper Secondary Level,Yes,0.34023212923573,1358,24312,0.33997260094101167,0.3404916575304483
2015,46-65 y.,Upper Secondary Level,No,0.6597678707642701,2969,24312,0.6595083424695518,0.6600273990589884
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26430682300506936,160,24312,0.26361136597962576,0.26500228003051296
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.7356931769949306,533,24312,0.734997719969487,0.7363886340203742
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.3315427467315672,236,24312,0.3309237897907625,0.3321617036723719
2015,46-65 y.,First Stage of Tertiary Education,No,0.6684572532684327,503,24312,0.667838296327628,0.6690762102092375
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.29294306045089125,607,24312,0.2925531845346819,0.2933329363671006
2015,46-65 y.,Second Stage of Tertiary Education,No,0.7070569395491088,1726,24312,0.7066670636328993,0.7074468154653182
2015,66 and older,Lower Secondary Level,Yes,0.5209864217857607,339,24312,0.5203744968591825,0.521598346712339
2015,66 and older,Lower Secondary Level,No,0.47901357821423923,308,24312,0.478401653287661,0.4796255031408175
2015,66 and older,Upper Secondary Level,Yes,0.5100603670579825,1329,24312,0.5097330139123265,0.5103877202036385
2015,66 and older,Upper Secondary Level,No,0.4899396329420175,1194,24312,0.4896122797963614,0.49026698608767355
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.5238132874165806,72,24312,0.5225066683872336,0.5251199064459277
2015,66 and older,Post-secondary Non-tertiary Level,No,0.4761867125834194,63,24312,0.4748800935540724,0.47749333161276636
2015,66 and older,First Stage of Tertiary Education,Yes,0.5654416208593547,185,24312,0.5645451069857985,0.5663381347329108
2015,66 and older,First Stage of Tertiary Education,No,0.4345583791406452,155,24312,0.433661865267089,0.4354548930142014
2015,66 and older,Second Stage of Tertiary Education,Yes,0.5150934080588626,591,24312,0.5145515890774077,0.5156352270403175
2015,66 and older,Second Stage of Tertiary Education,No,0.4849065919411374,587,24312,0.48436477295968255,0.4854484109225922
2017,17-29 y.,Pre-primary Level,No,1.0,406,25837,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,75,25837,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Yes,0.03318038427821624,32,25837,0.03291055232733802,0.033450216229094464
2017,17-29 y.,Lower Secondary Level,No,0.9668196157217839,745,25837,0.9665497837709056,0.9670894476726621
2017,17-29 y.,Upper Secondary Level,Yes,0.0328858223682003,54,25837,0.03272019856255658,0.03305144617384402
2017,17-29 y.,Upper Secondary Level,No,0.9671141776317997,1737,25837,0.966948553826156,0.9672798014374435
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,298,25837,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25837,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,460,25837,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,157,25837,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.09653644211229857,75,25837,0.0960572616576964,0.09701562256690074
2017,30-45 y.,Lower Secondary Level,No,0.9034635578877014,581,25837,0.9029843774330992,0.9039427383423035
2017,30-45 y.,Upper Secondary Level,Yes,0.13040176149753963,358,25837,0.13013840886341435,0.1306651141316649
2017,30-45 y.,Upper Secondary Level,No,0.8695982385024603,2573,25837,0.8693348858683351,0.8698615911365856
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08160291081086503,77,25837,0.08121647068569159,0.08198935093603847
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.918397089189135,834,25837,0.9180106490639616,0.9187835293143084
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.10718453033975242,38,25837,0.10653026355510893,0.10783879712439591
2017,30-45 y.,First Stage of Tertiary Education,No,0.8928154696602476,309,25837,0.8921612028756041,0.8934697364448911
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.0648377846825877,141,25837,0.06462305771419673,0.06505251165097868
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9351622153174123,2018,25837,0.9349474883490213,0.9353769422858033
2017,46-65 y.,Primary Level,Yes,0.30742201081826553,46,25837,0.3059879179353534,0.30885610370117766
2017,46-65 y.,Primary Level,No,0.6925779891817346,107,25837,0.6911438962988224,0.6940120820646468
2017,46-65 y.,Lower Secondary Level,Yes,0.3678816127800061,230,25837,0.3671981602873606,0.3685650652726516
2017,46-65 y.,Lower Secondary Level,No,0.6321183872199939,471,25837,0.6314349347273485,0.6328018397126394
2017,46-65 y.,Upper Secondary Level,Yes,0.34385795324758545,1546,25837,0.34359697278137347,0.3441189337137974
2017,46-65 y.,Upper Secondary Level,No,0.6561420467524146,3252,25837,0.6558810662862027,0.6564030272186265
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.30432324517705195,220,25837,0.3036443864460829,0.305002103908021
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.6956767548229481,633,25837,0.694997896091979,0.6963556135539172
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.33737386898263877,267,25837,0.3367351275841971,0.33801261038108044
2017,46-65 y.,First Stage of Tertiary Education,No,0.6626261310173613,519,25837,0.6619873896189197,0.663264872415803
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.2656912507824525,660,25837,0.26532172554560685,0.2660607760192981
2017,46-65 y.,Second Stage of Tertiary Education,No,0.7343087492175474,1969,25837,0.7339392239807018,0.734678274454393
2017,66 and older,Lower Secondary Level,Yes,0.5393127008163348,317,25837,0.5386903447105109,0.5399350569221586
2017,66 and older,Lower Secondary Level,No,0.46068729918366524,288,25837,0.4600649430778414,0.4613096552894891
2017,66 and older,Upper Secondary Level,Yes,0.5300037798824024,1347,25837,0.5296754969831206,0.5303320627816843
2017,66 and older,Upper Secondary Level,No,0.46999622011759756,1201,25837,0.4696679372183157,0.47032450301687945
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.5605527465642683,78,25837,0.5592728247709906,0.5618326683575461
2017,66 and older,Post-secondary Non-tertiary Level,No,0.43944725343573177,60,25837,0.43816733164245397,0.44072717522900956
2017,66 and older,First Stage of Tertiary Education,Yes,0.48503668649694043,168,25837,0.4841129923771371,0.48596038061674374
2017,66 and older,First Stage of Tertiary Education,No,0.5149633135030597,174,25837,0.5140396193832564,0.515887007622863
2017,66 and older,Second Stage of Tertiary Education,Yes,0.5085141758091288,642,25837,0.5079755503966257,0.509052801221632
2017,66 and older,Second Stage of Tertiary Education,No,0.49148582419087106,613,25837,0.4909471987783679,0.4920244496033742
2019,17-29 y.,Pre-primary Level,No,1.0,325,25057,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,72,25057,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Yes,0.061691875609989524,36,25057,0.06131887099236235,0.0620648802276167
2019,17-29 y.,Lower Secondary Level,No,0.9383081243900104,658,25057,0.9379351197723833,0.9386811290076376
2019,17-29 y.,Upper Secondary Level,Yes,0.034582430562938596,40,25057,0.034409136523008324,0.03475572460286887
2019,17-29 y.,Upper Secondary Level,No,0.9654175694370614,1514,25057,0.9652442753971311,0.9655908634769916
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,273,25057,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25057,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,431,25057,1.0,1.0
2019,30-45 y.,Primary Level,No,1.0,127,25057,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.1049136085090691,56,25057,0.10438270656090622,0.10544451045723198
2019,30-45 y.,Lower Secondary Level,No,0.8950863914909309,466,25057,0.8945554895427681,0.8956172934390938
2019,30-45 y.,Upper Secondary Level,Yes,0.126491125507317,286,25057,0.12622373640169274,0.12675851461294127
2019,30-45 y.,Upper Secondary Level,No,0.873508874492683,2081,25057,0.8732414853870587,0.8737762635983073
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.10687366384167307,78,25057,0.10644380800857539,0.10730351967477075
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.8931263361583269,712,25057,0.8926964803252293,0.8935561919914246
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.10564302543215152,40,25057,0.10502391296946897,0.10626213789483407
2019,30-45 y.,First Stage of Tertiary Education,No,0.8943569745678485,313,25057,0.8937378621051659,0.894976087030531
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.06114467893078986,143,25057,0.06094491470416111,0.06134444315741862
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9388553210692101,1886,25057,0.9386555568425814,0.9390550852958388
2019,46-65 y.,Primary Level,Yes,0.3525223999029865,50,25057,0.3511425834694133,0.3539022163365597
2019,46-65 y.,Primary Level,No,0.6474776000970135,85,25057,0.6460977836634403,0.6488574165305867
2019,46-65 y.,Lower Secondary Level,Yes,0.36872170642809665,216,25057,0.36801413800987126,0.36942927484632204
2019,46-65 y.,Lower Secondary Level,No,0.6312782935719033,437,25057,0.630570725153678,0.6319858619901287
2019,46-65 y.,Upper Secondary Level,Yes,0.359800448878361,1542,25057,0.35953431757932713,0.36006658017739485
2019,46-65 y.,Upper Secondary Level,No,0.640199551121639,3108,25057,0.6399334198226051,0.6404656824206728
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25694515267353774,233,25057,0.25634128711641996,0.2575490182306555
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.7430548473264623,706,25057,0.7424509817693445,0.7436587128835801
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.364847396520066,314,25057,0.36419711311763703,0.36549767992249493
2019,46-65 y.,First Stage of Tertiary Education,No,0.6351526034799341,555,25057,0.6345023200775051,0.6358028868823631
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.28384512471815354,774,25057,0.28346819747737,0.28422205195893707
2019,46-65 y.,Second Stage of Tertiary Education,No,0.7161548752818464,2328,25057,0.7157779480410629,0.7165318025226299
2019,66 and older,Lower Secondary Level,Yes,0.5340003282158617,287,25057,0.5333554019043325,0.534645254527391
2019,66 and older,Lower Secondary Level,No,0.4659996717841383,262,25057,0.4653547454726091,0.46664459809566755
2019,66 and older,Upper Secondary Level,Yes,0.5351039914059972,1411,25057,0.5347775330774631,0.5354304497345312
2019,66 and older,Upper Secondary Level,No,0.4648960085940028,1158,25057,0.46456955026546876,0.4652224669225369
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.4836630260256454,87,25057,0.4823822341379551,0.48494381791333574
2019,66 and older,Post-secondary Non-tertiary Level,No,0.5163369739743546,77,25057,0.5150561820866644,0.5176177658620449
2019,66 and older,First Stage of Tertiary Education,Yes,0.5568237462141872,210,25057,0.5558914052284517,0.5577560871999226
2019,66 and older,First Stage of Tertiary Education,No,0.4431762537858128,172,25057,0.4422439128000774,0.44410859477154824
2019,66 and older,Second Stage of Tertiary Education,Yes,0.4957765216877182,724,25057,0.49526204101135685,0.4962910023640795
2019,66 and older,Second Stage of Tertiary Education,No,0.5042234783122819,723,25057,0.5037089976359206,0.5047379589886432
2021,17-29 y.,Pre-primary Level,No,1.0,186,18240,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,212,18240,1.0,1.0
2021,17-29 y.,Lower Secondary Level,No,1.0,518,18240,1.0,1.0
2021,17-29 y.,Upper Secondary Level,No,1.0,1149,18240,1.0,1.0
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,230,18240,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,34,18240,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,500,18240,1.0,1.0
2021,30-45 y.,Primary Level,Yes,0.1209465897197272,34,18240,0.11990890853348722,0.12198427090596718
2021,30-45 y.,Primary Level,No,0.8790534102802728,427,18240,0.8780157290940328,0.8800910914665129
2021,30-45 y.,Lower Secondary Level,Yes,0.13639990190176116,51,18240,0.1357850484549732,0.13701475534854912
2021,30-45 y.,Lower Secondary Level,No,0.8636000980982389,424,18240,0.8629852446514509,0.8642149515450269
2021,30-45 y.,Upper Secondary Level,Yes,0.13124860171815006,193,18240,0.13097557710575744,0.13152162633054268
2021,30-45 y.,Upper Secondary Level,No,0.8687513982818499,1336,18240,0.8684783736694572,0.8690244228942425
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07365016528575785,46,18240,0.07329802507821447,0.07400230549330124
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.926349834714242,498,18240,0.9259976945066987,0.9267019749217854
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,171,18240,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.05730539166862667,102,18240,0.05711976204447809,0.05749102129277525
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9426946083313733,1639,18240,0.9425089787072247,0.9428802379555219
2021,46-65 y.,Primary Level,Yes,0.4431302440564469,69,18240,0.44152106014340575,0.44473942796948807
2021,46-65 y.,Primary Level,No,0.556869755943553,156,18240,0.5552605720305119,0.5584789398565941
