year,age_gr,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.00852629022653072,159,17555,0.008504166065839178,0.008548414387222262
2009,46-65 y.,First Stage of Tertiary Education,No,0.020214656302042458,386,17555,0.02018079179194966,0.020248520812135257
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.0173943447417758,465,17555,0.017362886111213456,0.017425803372338143
2009,46-65 y.,Second Stage of Tertiary Education,No,0.05179637747898546,1294,17555,0.051743050541203296,0.051849704416767624
2009,66 and older,Lower Secondary Level,Yes,0.023023398046825298,320,17555,0.022987309205449023,0.023059486888201572
2009,66 and older,Lower Secondary Level,No,0.020761629495320774,332,17555,0.020727319467000963,0.020795939523640585
2009,66 and older,Upper Secondary Level,Yes,0.06025761963514546,1016,17555,0.06020035895011169,0.06031488032017923
2009,66 and older,Upper Secondary Level,No,0.06916621929830759,1157,17555,0.0691051631739071,0.06922727542270808
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.003223455014835085,43,17555,0.0032098152821517364,0.0032370947475184337
2009,66 and older,Post-secondary Non-tertiary Level,No,0.0040501213606904014,52,17555,0.004034838702249653,0.00406540401913115
2009,66 and older,First Stage of Tertiary Education,Yes,0.008849155180504827,148,17555,0.008826619694413246,0.008871690666596408
2009,66 and older,First Stage of Tertiary Education,No,0.010312787180761646,168,17555,0.010288477281772788,0.010337097079750503
2009,66 and older,Second Stage of Tertiary Education,Yes,0.019073358860763685,406,17555,0.019040445062578473,0.019106272658948896
2009,66 and older,Second Stage of Tertiary Education,No,0.022125450019844204,475,17555,0.022090055683376752,0.022160844356311656
2011,17-29 y.,Pre-primary Level,No,0.01219452603633292,311,20285,0.012166617692412894,0.012222434380252946
2011,17-29 y.,Primary Level,No,0.0022081429616351445,37,20285,0.002196207218587445,0.002220078704682844
2011,17-29 y.,Lower Secondary Level,No,0.024603838951900166,462,20285,0.024564446968508902,0.02464323093529143
2011,17-29 y.,Upper Secondary Level,Yes,0.0022316606025132944,39,20285,0.002219661608901347,0.002243659596125242
2011,17-29 y.,Upper Secondary Level,No,0.07447319563335862,1313,20285,0.07440643654696065,0.0745399547197566
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.012501821022395129,207,20285,0.01247356762489472,0.012530074419895537
2011,17-29 y.,First Stage of Tertiary Education,No,0.0032244751695414586,48,20285,0.0032100591922129716,0.0032388911468699457
2011,17-29 y.,Second Stage of Tertiary Education,No,0.016722137545408924,284,20285,0.016689531365853355,0.016754743724964494
2011,30-45 y.,Primary Level,No,0.0029709953120218282,57,20285,0.0029571558002660973,0.002984834823777559
2011,30-45 y.,Lower Secondary Level,No,0.014138768161974074,305,20285,0.014108746856725075,0.014168789467223074
2011,30-45 y.,Upper Secondary Level,Yes,0.012853705691201582,249,20285,0.012825062538059156,0.012882348844344008
2011,30-45 y.,Upper Secondary Level,No,0.09357651649301883,2128,20285,0.09350245970010564,0.09365057328593203
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002212450615834425,40,20285,0.002200503262100797,0.002224397969568053
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.02140711973216477,431,20285,0.021370315646382677,0.02144392381794686
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.0021591308347035797,36,20285,0.0021473280084785833,0.002170933660928576
2011,30-45 y.,First Stage of Tertiary Education,No,0.01600631795207206,332,20285,0.015974405677197177,0.01603823022694694
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.0035350317397506476,73,20285,0.0035199398520225937,0.0035501236274787015
2011,30-45 y.,Second Stage of Tertiary Education,No,0.056241656931753335,1153,20285,0.056183073427672134,0.056300240435834537
2011,46-65 y.,Primary Level,No,0.0028614903762170375,47,20285,0.0028479075614319597,0.0028750731910021153
2011,46-65 y.,Lower Secondary Level,Yes,0.009452632184356038,157,20285,0.009428026814752103,0.009477237553959973
2011,46-65 y.,Lower Secondary Level,No,0.020131991139829407,379,20285,0.020096276765677715,0.0201677055139811
2011,46-65 y.,Upper Secondary Level,Yes,0.06322961190705288,1253,20285,0.06316772586267426,0.0632914979514315
2011,46-65 y.,Upper Secondary Level,No,0.14216450266615005,2868,20285,0.1420757025607813,0.1422533027715188
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004306846966461556,81,20285,0.004290195274439181,0.004323498658483932
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.014850969009353666,310,20285,0.014820211989533991,0.01488172602917334
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.009642634188372103,195,20285,0.009617785143347208,0.009667483233396999
2011,46-65 y.,First Stage of Tertiary Education,No,0.02057737090738437,456,20285,0.020541271846887702,0.020613469967881038
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.019133963727171348,534,20285,0.019099128133926183,0.019168799320416513
2011,46-65 y.,Second Stage of Tertiary Education,No,0.05511810431078074,1454,20285,0.05506007441515395,0.05517613420640753
2011,66 and older,Lower Secondary Level,Yes,0.024884150211712214,402,20285,0.024844540160464473,0.024923760262959956
2011,66 and older,Lower Secondary Level,No,0.02408782446122074,416,20285,0.02404883744073071,0.02412681148171077
2011,66 and older,Upper Secondary Level,Yes,0.06683913157696056,1237,20285,0.06677562633896597,0.06690263681495515
2011,66 and older,Upper Secondary Level,No,0.07569241157100631,1402,20285,0.07562515258437016,0.07575967055764246
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.00378234643235544,62,20285,0.00376673748348015,0.0037979553812307297
2011,66 and older,Post-secondary Non-tertiary Level,No,0.004170113576191637,62,20285,0.004153727219314875,0.0041864999330684
2011,66 and older,First Stage of Tertiary Education,Yes,0.009767078653998647,183,20285,0.00974207134777111,0.009792085960226184
2011,66 and older,First Stage of Tertiary Education,No,0.010162741396572323,195,20285,0.010137237694572856,0.01018824509857179
2011,66 and older,Second Stage of Tertiary Education,Yes,0.022341147518646354,498,20285,0.022303567040971948,0.02237872799632076
2011,66 and older,Second Stage of Tertiary Education,No,0.023541445830625767,589,20285,0.02350289272549494,0.023579998935756595
2013,17-29 y.,Pre-primary Level,No,0.010249051036908497,254,18455,0.0102225266226322,0.010275575451184795
2013,17-29 y.,Primary Level,No,0.0017769157260805626,31,18455,0.0017658242785000633,0.001788007173661062
2013,17-29 y.,Lower Secondary Level,No,0.019809683419193824,366,18455,0.019772986045658095,0.019846380792729552
2013,17-29 y.,Upper Secondary Level,Yes,0.0022015824061959047,36,18455,0.0021892391458443318,0.0022139256665474776
2013,17-29 y.,Upper Secondary Level,No,0.06447101397596604,1085,18455,0.0644063366754033,0.06453569127652878
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.010203990788617041,152,18455,0.010177524143794811,0.01023045743343927
2013,17-29 y.,First Stage of Tertiary Education,No,0.00283735404227443,42,18455,0.0028233458924931164,0.0028513621920557434
2013,17-29 y.,Second Stage of Tertiary Education,No,0.017657814100043516,299,18455,0.017623129165545145,0.017692499034541887
2013,30-45 y.,Primary Level,No,0.002254347677471571,46,18455,0.002241857707876632,0.0022668376470665096
2013,30-45 y.,Lower Secondary Level,No,0.011330708406511148,251,18455,0.011302834678032066,0.01135858213499023
2013,30-45 y.,Upper Secondary Level,Yes,0.010423717722710802,204,18455,0.010396970606107322,0.01045046483931428
2013,30-45 y.,Upper Secondary Level,No,0.08035319381234855,1691,18455,0.08028160368808075,0.08042478393661635
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002606369267648629,42,18455,0.002592941856742379,0.0026197966785548787
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.019653619964174637,368,18455,0.019617064520202513,0.01969017540814676
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.002582099293779417,42,18455,0.002568734383128969,0.002595464204429865
2013,30-45 y.,First Stage of Tertiary Education,No,0.012943903316757764,258,18455,0.012914135666194534,0.012973670967320994
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.0048108249444006445,79,18455,0.004792602626879378,0.004829047261921911
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05311187454376178,1039,18455,0.053052815533969705,0.05317093355355386
2013,46-65 y.,Primary Level,No,0.002379181940266135,45,18455,0.002366351617258092,0.0023920122632741783
2013,46-65 y.,Lower Secondary Level,Yes,0.009938277082543854,156,18455,0.009912153803063898,0.00996440036202381
2013,46-65 y.,Lower Secondary Level,No,0.017763595591138548,308,18455,0.017728808792531,0.017798382389746095
2013,46-65 y.,Upper Secondary Level,Yes,0.07796075944197425,1352,18455,0.07789015146901068,0.07803136741493782
2013,46-65 y.,Upper Secondary Level,No,0.142300432005246,2504,18455,0.14220842694457822,0.14239243706591379
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.006123379346908062,116,18455,0.006102834503712139,0.006143924190103985
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.01487983267782342,290,18455,0.014847947808609778,0.014911717547037061
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.011168993373641599,208,18455,0.01114131700760534,0.011196669739677858
2013,46-65 y.,First Stage of Tertiary Education,No,0.021367540925861104,426,18455,0.021329458194303024,0.021405623657419184
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.022890717885404536,547,18455,0.022851331848178412,0.02293010392263066
2013,46-65 y.,Second Stage of Tertiary Education,No,0.05737275803126214,1347,18455,0.0573115139860555,0.05743400207646878
2013,66 and older,Lower Secondary Level,Yes,0.025448016422064037,370,18455,0.02540654294148761,0.025489489902640463
2013,66 and older,Lower Secondary Level,No,0.023470889975971746,355,18455,0.023431019778478546,0.023510760173464946
2013,66 and older,Upper Secondary Level,Yes,0.08028988942439155,1327,18455,0.08021832504302487,0.08036145380575824
2013,66 and older,Upper Secondary Level,No,0.07424886470960072,1207,18455,0.07417981958041642,0.07431790983878503
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.003542969171527826,56,18455,0.0035273213463387788,0.0035586169967168737
2013,66 and older,Post-secondary Non-tertiary Level,No,0.004865926023056452,61,18455,0.0048476001547792715,0.004884251891333633
2013,66 and older,First Stage of Tertiary Education,Yes,0.010126491920551138,172,18455,0.010100124941625387,0.01015285889947689
2013,66 and older,First Stage of Tertiary Education,No,0.010475746035745184,174,18455,0.010448932955156151,0.010502559116334216
2013,66 and older,Second Stage of Tertiary Education,Yes,0.02838964843063354,582,18455,0.028345909608363765,0.028433387252903314
2013,66 and older,Second Stage of Tertiary Education,No,0.025718025139543434,567,18455,0.025676337994511755,0.025759712284575114
2015,17-29 y.,Pre-primary Level,No,0.009834252334960377,346,24312,0.009810199300824033,0.009858305369096721
2015,17-29 y.,Primary Level,No,0.002421445621286266,76,24312,0.0024094656395279098,0.002433425603044622
2015,17-29 y.,Lower Secondary Level,No,0.02506109216300026,756,24312,0.025022991376347167,0.025099192949653352
2015,17-29 y.,Upper Secondary Level,Yes,0.0018549972050951923,56,24312,0.001844508697606853,0.0018654857125835315
2015,17-29 y.,Upper Secondary Level,No,0.06547513293421744,1525,24312,0.06541483827152884,0.06553542759690605
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.010457929945106356,213,24312,0.010433133738863423,0.010482726151349289
2015,17-29 y.,First Stage of Tertiary Education,No,0.003787865471876689,61,24312,0.00377289214066584,0.0038028388030875377
2015,17-29 y.,Second Stage of Tertiary Education,No,0.01958788653516232,354,24312,0.019554107801165278,0.01962166526915936
2015,30-45 y.,Primary Level,No,0.0042935197783200065,138,24312,0.004277582371995957,0.004309457184644056
2015,30-45 y.,Lower Secondary Level,Yes,0.001768024704598573,61,24312,0.0017577845822058873,0.0017782648269912588
2015,30-45 y.,Lower Secondary Level,No,0.01836762931469967,567,24312,0.0183348992975277,0.01840035933187164
2015,30-45 y.,Upper Secondary Level,Yes,0.011882494732229102,354,24312,0.011856082606484311,0.011908906857973894
2015,30-45 y.,Upper Secondary Level,No,0.08647319344154834,2862,24312,0.08640468459727267,0.08654170228582402
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0026512003456423574,77,24312,0.002638666335179251,0.0026637343561054638
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.0275686067603553,829,24312,0.027528696722553824,0.027608516798156773
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.0018929572945541573,44,24312,0.001882362215230346,0.0019035523738779687
2015,30-45 y.,First Stage of Tertiary Education,No,0.011138860412205779,341,24312,0.011113278483732964,0.011164442340678593
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.004536421231615602,108,24312,0.004520041204396436,0.004552801258834768
2015,30-45 y.,Second Stage of Tertiary Education,No,0.06571508084317916,1889,24312,0.06565468355532839,0.06577547813102994
2015,46-65 y.,Primary Level,Yes,0.0015909382472242327,38,24312,0.0015812236194954297,0.0016006528749530357
2015,46-65 y.,Primary Level,No,0.003212140541618142,91,24312,0.0031983480133191294,0.0032259330699171544
2015,46-65 y.,Lower Secondary Level,Yes,0.009410160827295571,197,24312,0.009386627100800887,0.009433694553790256
2015,46-65 y.,Lower Secondary Level,No,0.018242675690967606,414,24312,0.018210055117762372,0.01827529626417284
2015,46-65 y.,Upper Secondary Level,Yes,0.06736942974008102,1358,24312,0.06730833110569524,0.0674305283744668
2015,46-65 y.,Upper Secondary Level,No,0.13064076374580252,2969,24312,0.13055861815906042,0.13072290933254463
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.006313400911889746,160,24312,0.00629409449653917,0.006332707327240322
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.01757323523358977,533,24312,0.017541207869384307,0.01760526259779523
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.011395209563036666,236,24312,0.011369338292470561,0.01142108083360277
2015,46-65 y.,First Stage of Tertiary Education,No,0.022975047893576524,503,24312,0.022938528270648503,0.023011567516504544
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.023716930997047893,607,24312,0.023679840524345047,0.02375402146975074
2015,46-65 y.,Second Stage of Tertiary Education,No,0.05724395935667251,1726,24312,0.05718733415801619,0.057300584555328826
2015,66 and older,Lower Secondary Level,Yes,0.02062979125049877,339,24312,0.020595144213032192,0.020664438287965346
2015,66 and older,Lower Secondary Level,No,0.018967769046345437,308,24312,0.018934518789157886,0.019001019303532988
2015,66 and older,Upper Secondary Level,Yes,0.07067131661146886,1329,24312,0.070608849488186,0.07073378373475171
2015,66 and older,Upper Secondary Level,No,0.06788349214401146,1194,24312,0.06782217775118393,0.06794480653683899
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.004546977712845836,72,24312,0.004530578725079153,0.004563376700612519
2015,66 and older,Post-secondary Non-tertiary Level,No,0.004133553732378261,63,24312,0.004117914782488815,0.004149192682267707
2015,66 and older,First Stage of Tertiary Education,Yes,0.010270702114266988,185,24312,0.010246126548525915,0.01029527768000806
2015,66 and older,First Stage of Tertiary Education,No,0.007893334163532367,155,24312,0.00787176393865975,0.007914904388404984
2015,66 and older,Second Stage of Tertiary Education,Yes,0.026038270225688095,591,24312,0.02599945319995785,0.02607708725141834
2015,66 and older,Second Stage of Tertiary Education,No,0.024512309180508764,587,24312,0.02447461726107542,0.02455000109994211
2017,17-29 y.,Pre-primary Level,No,0.01123808092121057,406,25837,0.01121270416422104,0.011263457678200101
2017,17-29 y.,Primary Level,No,0.0021198938070545073,75,25837,0.0021088214415700317,0.002130966172538983
2017,17-29 y.,Lower Secondary Level,Yes,0.0008472466972221242,32,25837,0.0008402423919727321,0.0008542510024715163
2017,17-29 y.,Lower Secondary Level,No,0.024687318849638134,745,25837,0.024649963476738822,0.024724674222537445
2017,17-29 y.,Upper Secondary Level,Yes,0.002209723830257666,54,25837,0.002198419813029223,0.0022210278474861086
2017,17-29 y.,Upper Secondary Level,No,0.06498409013361052,1737,25837,0.06492474881408498,0.06504343145313606
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.0134690637441792,298,25837,0.013441313408814548,0.013496814079543853
2017,17-29 y.,First Stage of Tertiary Education,No,0.0033725669558958777,61,25837,0.003358609994205964,0.0033865239175857914
2017,17-29 y.,Second Stage of Tertiary Education,No,0.021607207040087225,460,25837,0.021572204455270864,0.021642209624903586
2017,30-45 y.,Primary Level,No,0.005687000655991344,157,25837,0.005668897788382891,0.005705103523599797
2017,30-45 y.,Lower Secondary Level,Yes,0.0021251196228304035,75,25837,0.0021140336473592573,0.0021362055983015498
2017,30-45 y.,Lower Secondary Level,No,0.019888532178820847,581,25837,0.019854921036020812,0.019922143321620883
2017,30-45 y.,Upper Secondary Level,Yes,0.012356588642181702,358,25837,0.012329994036377004,0.0123831832479864
2017,30-45 y.,Upper Secondary Level,No,0.08240124668364587,2573,25837,0.08233504981044401,0.08246744355684774
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.002373371518510011,77,25837,0.0023616573610615306,0.0023850856759584913
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.026711026267383774,834,25837,0.026672210304280446,0.0267498422304871
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.0013886875258498734,38,25837,0.001379722641622626,0.0013976524100771208
2017,30-45 y.,First Stage of Tertiary Education,No,0.011567356797412316,309,25837,0.011541615242124329,0.011593098352700303
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.0049414960962760905,141,25837,0.004924615114011686,0.004958377078540495
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07127172001632093,2018,25837,0.07120978344893363,0.07133365658370823
2017,46-65 y.,Primary Level,Yes,0.001844473402048076,46,25837,0.001834143897675739,0.001854802906420413
2017,46-65 y.,Primary Level,No,0.004155335776021638,107,25837,0.004139849641074039,0.0041708219109692374
2017,46-65 y.,Lower Secondary Level,Yes,0.010614175844646929,230,25837,0.010589505787335819,0.010638845901958039
2017,46-65 y.,Lower Secondary Level,No,0.018237975162406057,471,25837,0.0182057618338534,0.018270188490958714
2017,46-65 y.,Upper Secondary Level,Yes,0.06601283224891129,1546,25837,0.06595305597842854,0.06607260851939403
2017,46-65 y.,Upper Secondary Level,No,0.125964208344303,3252,25837,0.1258843293907269,0.12604408729787908
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.008102280682563736,220,25837,0.008080699200512865,0.008123862164614607
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.018521649007230145,633,25837,0.01848919081225495,0.01855410720220534
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.010713457896187936,267,25837,0.010688673972587884,0.010738241819787987
2017,46-65 y.,First Stage of Tertiary Education,No,0.021041988749679146,519,25837,0.021007437035225875,0.021076540464132418
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.022000540797105884,660,25837,0.021965228159054564,0.022035853435157203
2017,46-65 y.,Second Stage of Tertiary Education,No,0.06080437179341025,1969,25837,0.06074684242427474,0.06086190116254576
2017,66 and older,Lower Secondary Level,Yes,0.020049243061192438,317,25837,0.020015499159721277,0.0200829869626636
2017,66 and older,Lower Secondary Level,No,0.01712630098003772,288,25837,0.017095067180368042,0.0171575347797074
2017,66 and older,Upper Secondary Level,Yes,0.07099767606463839,1347,25837,0.07093584956711423,0.07105950256216255
2017,66 and older,Upper Secondary Level,No,0.06295924794143455,1201,25837,0.06290077523675998,0.06301772064610912
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.0048849622436348975,78,25837,0.004868177626943777,0.004901746860326018
2017,66 and older,Post-secondary Non-tertiary Level,No,0.0038295829505073787,60,25837,0.0038147137801162207,0.0038444521208985368
2017,66 and older,First Stage of Tertiary Education,Yes,0.008229197101373714,168,25837,0.00820744863842175,0.008250945564325677
2017,66 and older,First Stage of Tertiary Education,No,0.008736936245790373,174,25837,0.008714532624500922,0.008759339867079824
2017,66 and older,Second Stage of Tertiary Education,Yes,0.025388193524536345,642,25837,0.025350325215591097,0.025426061833481593
2017,66 and older,Second Stage of Tertiary Education,No,0.024538032197961152,613,25837,0.02450078709199876,0.024575277303923546
2019,17-29 y.,Pre-primary Level,No,0.009525062785056684,325,25057,0.009501670584663245,0.009548454985450122
2019,17-29 y.,Primary Level,No,0.002437853846166546,72,25057,0.0024259773257413833,0.0024497303665917086
2019,17-29 y.,Lower Secondary Level,Yes,0.0014886884624294538,36,25057,0.001479403207911127,0.0014979737169477808
2019,17-29 y.,Lower Secondary Level,No,0.022642340910721852,658,25057,0.022606514538831907,0.022678167282611798
2019,17-29 y.,Upper Secondary Level,Yes,0.002229922586505055,40,25057,0.002218562659575523,0.002241282513434587
2019,17-29 y.,Upper Secondary Level,No,0.062251449896747336,1514,25057,0.062193261908417126,0.06230963788507755
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.014098610346773035,273,25057,0.014070216757212475,0.014127003936333595
2019,17-29 y.,First Stage of Tertiary Education,No,0.003108699102077366,61,25057,0.003095292193315445,0.003122106010839287
2019,17-29 y.,Second Stage of Tertiary Education,No,0.021942618665958983,431,25057,0.021907337591543487,0.02197789974037448
2019,30-45 y.,Primary Level,No,0.005774882929498653,127,25057,0.005756634337372991,0.005793131521624315
2019,30-45 y.,Lower Secondary Level,Yes,0.002027359562453106,56,25057,0.00201652677768547,0.002038192347220742
2019,30-45 y.,Lower Secondary Level,No,0.017296726142575845,466,25057,0.017265327667014795,0.017328124618136896
2019,30-45 y.,Upper Secondary Level,Yes,0.011337853263611222,286,25057,0.011312355342323744,0.0113633511848987
2019,30-45 y.,Upper Secondary Level,No,0.07829573342587848,2081,25057,0.07823103700518613,0.07836042984657082
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.003202133668624307,78,25057,0.00318852741114168,0.003215739926106934
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.026759725535230407,712,25057,0.026720859855238126,0.026798591215222687
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.0015103732294418195,40,25057,0.0015010206948051384,0.0015197257640785005
2019,30-45 y.,First Stage of Tertiary Education,No,0.012786578445913653,313,25057,0.012759520295531962,0.012813636596295344
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.00510165853485639,143,25057,0.005084500780185349,0.0051188162895274315
2019,30-45 y.,Second Stage of Tertiary Education,No,0.07833419596739714,1886,25057,0.07826948500792591,0.07839890692686838
2019,46-65 y.,Primary Level,Yes,0.002451243031404632,50,25057,0.002439334021436042,0.002463152041373222
2019,46-65 y.,Primary Level,No,0.004502196046733976,85,25057,0.004486072975929664,0.004518319117538288
2019,46-65 y.,Lower Secondary Level,Yes,0.009942880039064015,216,25057,0.009918985336307508,0.009966774741820523
2019,46-65 y.,Lower Secondary Level,No,0.017022931481454503,437,25057,0.01699177816578997,0.017054084797119035
2019,46-65 y.,Upper Secondary Level,Yes,0.0678699724710262,1542,25057,0.0678093976007632,0.06793054734128921
2019,46-65 y.,Upper Secondary Level,No,0.12076228933577116,3108,25057,0.12068381381091145,0.12084076486063086
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.007802827840400915,233,25057,0.0077816373790665265,0.007824018301735302
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.02256485086150017,706,25057,0.022529084429579845,0.022600617293420496
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.011596476725631858,314,25057,0.011570693005432562,0.011622260445831154
2019,46-65 y.,First Stage of Tertiary Education,No,0.020187981204559436,555,25057,0.02015410979782751,0.020221852611291363
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.023555134822329193,774,25057,0.02351861050839101,0.023591659136267377
2019,46-65 y.,Second Stage of Tertiary Education,No,0.059430735890505716,2328,25057,0.059373796036116255,0.05948767574489518
2019,66 and older,Lower Secondary Level,Yes,0.01853016478525869,287,25057,0.018497686467553016,0.018562643102964363
2019,66 and older,Lower Secondary Level,No,0.01617049700491187,262,25057,0.01614012055532051,0.016200873454503228
2019,66 and older,Upper Secondary Level,Yes,0.07244484820150893,1411,25057,0.0723824188201671,0.07250727758285075
2019,66 and older,Upper Secondary Level,No,0.06293976743396511,1158,25057,0.06288128011316936,0.06299825475476085
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.004270637212775172,87,25057,0.004254932412995784,0.004286342012554561
2019,66 and older,Post-secondary Non-tertiary Level,No,0.0045591409240153145,77,25057,0.004542916673385884,0.004575365174644745
2019,66 and older,First Stage of Tertiary Education,Yes,0.009168393382312534,210,25057,0.009145439193363096,0.009191347571261973
2019,66 and older,First Stage of Tertiary Education,No,0.007297128148778618,172,25057,0.00727663064228736,0.007317625655269876
2019,66 and older,Second Stage of Tertiary Education,Yes,0.02715736661178017,724,25057,0.027118221230115647,0.027196511993444694
2019,66 and older,Second Stage of Tertiary Education,No,0.027620069236394523,723,25057,0.02758060117621745,0.027659537296571595
2021,17-29 y.,Pre-primary Level,No,0.007857981750478579,186,18240,0.007836660112989557,0.0078793033879676
2021,17-29 y.,Primary Level,No,0.0029905218027884224,212,18240,0.002977336161525858,0.003003707444050987
2021,17-29 y.,Lower Secondary Level,No,0.021385777729072377,518,18240,0.02135084388224031,0.021420711575904444
2021,17-29 y.,Upper Secondary Level,No,0.06278531328447738,1149,18240,0.06272673634169468,0.06284389022726009
