year,age_gr,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,male,No,0.64151,2820,4138,0.62690,0.65613
2015,46-65 y.,female,Yes,0.29336,1290,4739,0.28039,0.30632
2015,46-65 y.,female,No,0.70011,3449,4739,0.68706,0.71315
2015,66 and older,male,Yes,0.51699,1219,2384,0.49693,0.53705
2015,66 and older,male,No,0.48160,1165,2384,0.46154,0.50166
2015,66 and older,female,Yes,0.51195,1322,2500,0.49235,0.53155
2015,66 and older,female,No,0.48733,1178,2500,0.46773,0.50693
2017,17-29 y.,male,Yes,0.03490,81,2137,0.02712,0.04269
2017,17-29 y.,male,No,0.86954,2056,2137,0.85526,0.88383
2017,17-29 y.,female,Yes,0.01717,46,2222,0.01177,0.02257
2017,17-29 y.,female,No,0.90351,2176,2222,0.89123,0.91579
2017,30-45 y.,male,Yes,0.10921,363,3051,0.09814,0.12028
2017,30-45 y.,male,No,0.87798,2688,3051,0.86637,0.88960
2017,30-45 y.,female,Yes,0.08898,352,4206,0.08037,0.09758
2017,30-45 y.,female,No,0.90284,3854,4206,0.89389,0.91180
2017,46-65 y.,male,Yes,0.35501,1502,4621,0.34121,0.36881
2017,46-65 y.,male,No,0.64226,3119,4621,0.62844,0.65608
2017,46-65 y.,female,Yes,0.29292,1483,5352,0.28073,0.30511
2017,46-65 y.,female,No,0.70539,3869,5352,0.69318,0.71761
2017,66 and older,male,Yes,0.51215,1267,2452,0.49236,0.53193
2017,66 and older,male,No,0.48751,1185,2452,0.46772,0.50730
2017,66 and older,female,Yes,0.53152,1318,2508,0.51199,0.55106
2017,66 and older,female,No,0.46809,1190,2508,0.44856,0.48763
2019,17-29 y.,male,Yes,0.03923,65,1868,0.03042,0.04804
2019,17-29 y.,male,No,0.85665,1803,1868,0.84076,0.87255
2019,17-29 y.,female,Yes,0.02357,54,1972,0.01687,0.03026
2019,17-29 y.,female,No,0.89112,1918,1972,0.87737,0.90487
2019,30-45 y.,male,Yes,0.11863,333,2702,0.10643,0.13082
2019,30-45 y.,male,No,0.86403,2369,2702,0.85110,0.87696
2019,30-45 y.,female,Yes,0.07606,292,3584,0.06738,0.08475
2019,30-45 y.,female,No,0.91282,3292,3584,0.90359,0.92206
2019,46-65 y.,male,Yes,0.35972,1655,5088,0.34653,0.37290
2019,46-65 y.,male,No,0.63695,3433,5088,0.62374,0.65016
2019,46-65 y.,female,Yes,0.30887,1489,5331,0.29646,0.32127
2019,46-65 y.,female,No,0.68889,3842,5331,0.67646,0.70132
2019,66 and older,male,Yes,0.52826,1379,2621,0.50915,0.54738
2019,66 and older,male,No,0.47136,1242,2621,0.45224,0.49047
2019,66 and older,female,Yes,0.52097,1369,2554,0.50159,0.54035
2019,66 and older,female,No,0.47871,1185,2554,0.45933,0.49809
2021,17-29 y.,male,Yes,0.02299,41,1626,0.01570,0.03028
2021,17-29 y.,male,No,0.90939,1585,1626,0.89543,0.92335
2021,17-29 y.,female,Yes,0.03090,48,1550,0.02229,0.03952
2021,17-29 y.,female,No,0.88034,1502,1550,0.86418,0.89651
2021,30-45 y.,male,Yes,0.11836,243,2440,0.10554,0.13118
2021,30-45 y.,male,No,0.86396,2197,2440,0.85035,0.87756
2021,30-45 y.,female,Yes,0.06738,225,2764,0.05803,0.07672
2021,30-45 y.,female,No,0.91801,2539,2764,0.90778,0.92824
2021,46-65 y.,male,Yes,0.35650,1121,3433,0.34048,0.37253
2021,46-65 y.,male,No,0.63563,2312,3433,0.61953,0.65173
2021,46-65 y.,female,Yes,0.29652,1040,3780,0.28196,0.31108
2021,46-65 y.,female,No,0.69309,2740,3780,0.67838,0.70779
2021,66 and older,male,Yes,0.53942,951,1791,0.51633,0.56252
2021,66 and older,male,No,0.45255,840,1791,0.42949,0.47561
2021,66 and older,female,Yes,0.56438,973,1773,0.54129,0.58747
2021,66 and older,female,No,0.42671,800,1773,0.40368,0.44974
