year,age_gr,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,female,Yes,0.07203389757529396,1322,25040,0.07197174730394877,0.07209604784663916
2015,66 and older,female,No,0.06852128166904951,1177,25040,0.06846055104786919,0.06858201229022984
2017,17-29 y.,male,Yes,0.0031494380855808606,81,26549,0.003136137032729176,0.0031627391384325453
2017,17-29 y.,male,No,0.07886739390045845,2056,26549,0.07880341094813954,0.07893137685277736
2017,17-29 y.,female,Yes,0.0014167887435498504,46,26549,0.001407859819444133,0.0014257176676555677
2017,17-29 y.,female,No,0.07481481923916437,2177,26549,0.07475236490221553,0.07487727357611322
2017,30-45 y.,male,Yes,0.013263767018441577,363,26549,0.013236609603192206,0.013290924433690949
2017,30-45 y.,male,No,0.10699490479995145,2688,26549,0.1069215272901061,0.10706828230979681
2017,30-45 y.,female,Yes,0.010522364771638804,352,26549,0.010498142541818169,0.01054658700145944
2017,30-45 y.,female,No,0.10722095434047303,3854,26549,0.1071475086562589,0.10729440002468717
2017,46-65 y.,male,Yes,0.06364769029502763,1502,26549,0.06358973869652794,0.06370564189352733
2017,46-65 y.,male,No,0.11550213762584056,3119,26549,0.11542626277376532,0.11557801247791581
2017,46-65 y.,female,Yes,0.052872839299031325,1483,26549,0.05281971723823213,0.05292596135983052
2017,46-65 y.,female,No,0.12745342890038294,3869,26549,0.127374265485049,0.1275325923157169
2017,66 and older,male,Yes,0.05576290837813328,1267,26549,0.0557084370845227,0.05581737967174386
2017,66 and older,male,No,0.053056439026680925,1185,26549,0.05300322997125319,0.05310964808210866
2017,66 and older,female,Yes,0.07216806877856666,1318,26549,0.07210664144671462,0.07222949611041869
2017,66 and older,female,No,0.06328605679707833,1189,26549,0.06322825890984082,0.06334385468431583
2019,17-29 y.,male,Yes,0.003529804950627753,66,25718,0.0035157108042704333,0.0035438990969850724
2019,17-29 y.,male,No,0.07407815443496388,1801,25718,0.07401591530561971,0.07414039356430804
2019,17-29 y.,female,Yes,0.0019971630271758594,54,25718,0.0019865533074083044,0.0020077727469434144
2019,17-29 y.,female,No,0.07295559360780432,1919,25718,0.07289379042618511,0.07301739678942352
2019,30-45 y.,male,Yes,0.014756118581908319,332,25718,0.014727464321198014,0.014784772842618624
2019,30-45 y.,male,No,0.10761364078147295,2369,25718,0.10753999609961702,0.10768728546332888
2019,30-45 y.,female,Yes,0.009087876526727755,292,25718,0.009065324787225663,0.009110428266229847
2019,30-45 y.,female,No,0.10964669218011452,3292,25718,0.10957243982690053,0.10972094453332852
2019,46-65 y.,male,Yes,0.06453958188373961,1655,25718,0.06448118938658766,0.06459797438089156
2019,46-65 y.,male,No,0.1145129114593023,3434,25718,0.11443723695039264,0.11458858596821196
2019,46-65 y.,female,Yes,0.05576295494723342,1488,25718,0.055708423795081195,0.055817486099385645
2019,46-65 y.,female,No,0.1249072430513891,3842,25718,0.12482867388914544,0.12498581221363277
2019,66 and older,male,Yes,0.058227227798160856,1379,25718,0.05817157751371292,0.05828287808260879
2019,66 and older,male,No,0.05198915317399554,1242,25718,0.05193639444901684,0.052041911898974245
2019,66 and older,female,Yes,0.071079248786108,1369,25718,0.07101818383504092,0.07114031373717507
2019,66 and older,female,No,0.06531663480927584,1184,25718,0.06525791624558058,0.0653753533729711
2021,17-29 y.,male,Yes,0.0019894146054908195,41,19157,0.001978869796020068,0.001999959414961571
2021,17-29 y.,male,No,0.07752400796263134,1585,19157,0.0774607224711696,0.07758729345409308
2021,17-29 y.,female,Yes,0.002487913777952841,48,19157,0.0024761245529070037,0.0024997030029986784
2021,17-29 y.,female,No,0.06918743765297103,1501,19157,0.06912738208845609,0.06924749321748597
2021,30-45 y.,male,Yes,0.01528376082848665,243,19157,0.01525472867984748,0.015312792977125818
2021,30-45 y.,male,No,0.11159547275073246,2197,19157,0.11152095887007235,0.11166998663139258
2021,30-45 y.,female,Yes,0.008268903692644054,225,19157,0.00824747333373072,0.008290334051557388
2021,30-45 y.,female,No,0.11454177646341071,2540,19157,0.11446641062977578,0.11461714229704564
2021,46-65 y.,male,Yes,0.06316124186226807,1121,19157,0.06310367583390819,0.06321880789062795
2021,46-65 y.,male,No,0.11230880929929213,2314,19157,0.112234087662146,0.11238353093643826
2021,46-65 y.,female,Yes,0.05250442144717429,1040,19157,0.052451638328487586,0.052557204565861
2021,46-65 y.,female,No,0.12271279985995692,2739,19157,0.1226351529206545,0.12279044679925935
2021,66 and older,male,Yes,0.05992414890941802,951,19157,0.059867980658803055,0.05998031716003298
2021,66 and older,male,No,0.05052388090356491,840,19157,0.05047204879380572,0.0505757130133241
2021,66 and older,female,Yes,0.07868298840539831,973,19157,0.07861927167523075,0.07874670513556586
2021,66 and older,female,No,0.059303021578607354,799,19157,0.05924712672826098,0.059358916428953724
