year,age_gr,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,female,Yes,0.5185089003745366,1330,18866,0.5181836667674703,0.5188341339816028
2013,66 and older,female,No,0.48149109962546344,1219,18866,0.4811658660183971,0.48181633323252976
2015,17-29 y.,male,Yes,0.0389390761952558,68,25040,0.03877529038167806,0.03910286200883354
2015,17-29 y.,male,No,0.9610609238047442,1818,25040,0.9608971379911664,0.961224709618322
2015,17-29 y.,female,Yes,0.019449742149109182,58,25040,0.019326640617712297,0.019572843680506068
2015,17-29 y.,female,No,0.9805502578508908,1979,25040,0.9804271563194938,0.9806733593822877
2015,30-45 y.,male,Yes,0.11587705221566676,326,25040,0.115650903807541,0.11610320062379251
2015,30-45 y.,male,No,0.8841229477843332,2724,25040,0.8838967993762075,0.8843490961924589
2015,30-45 y.,female,Yes,0.084909947706498,342,25040,0.08471461311487119,0.08510528229812481
2015,30-45 y.,female,No,0.915090052293502,3964,25040,0.9148947177018752,0.9152853868851288
2015,46-65 y.,male,Yes,0.35226847421509216,1318,25040,0.3519972529216202,0.3525396955085641
2015,46-65 y.,male,No,0.6477315257849078,2820,25040,0.6474603044914358,0.6480027470783798
2015,46-65 y.,female,Yes,0.2951212704955941,1290,25040,0.294864017435704,0.2953785235554842
2015,46-65 y.,female,No,0.704878729504406,3450,25040,0.7046214764445159,0.7051359825642961
2015,66 and older,male,Yes,0.5179412175566641,1219,25040,0.5175819814038051,0.5183004537095232
2015,66 and older,male,No,0.4820587824433359,1165,25040,0.48169954629047684,0.48241801859619493
2015,66 and older,female,Yes,0.5124955050576189,1322,25040,0.5121750114056521,0.5128159987095856
2015,66 and older,female,No,0.4875044949423811,1177,25040,0.4871840012904144,0.48782498859434775
2017,17-29 y.,male,Yes,0.03839989925625205,81,26549,0.03824061778807169,0.03855918072443241
2017,17-29 y.,male,No,0.9616001007437479,2056,26549,0.9614408192755676,0.9617593822119282
2017,17-29 y.,female,Yes,0.018585318885981153,46,26549,0.018469201247188444,0.01870143652477386
2017,17-29 y.,female,No,0.9814146811140189,2177,26549,0.9812985634752261,0.9815307987528116
2017,30-45 y.,male,Yes,0.11029364301039073,363,26549,0.11007920842188461,0.11050807759889685
2017,30-45 y.,male,No,0.8897063569896092,2688,26549,0.8894919224011031,0.8899207915781153
2017,30-45 y.,female,Yes,0.08936697938351565,352,26549,0.08916962510222687,0.08956433366480443
2017,30-45 y.,female,No,0.9106330206164843,3854,26549,0.9104356663351956,0.9108303748977731
2017,46-65 y.,male,Yes,0.35527631275839844,1502,26549,0.3550078919409434,0.3555447335758535
2017,46-65 y.,male,No,0.6447236872416015,3119,26549,0.6444552664241464,0.6449921080590565
2017,46-65 y.,female,Yes,0.29320652962529986,1483,26549,0.2929520470575402,0.29346101219305953
2017,46-65 y.,female,No,0.7067934703747001,3869,26549,0.7065389878069405,0.7070479529424597
2017,66 and older,male,Yes,0.5124356073437205,1267,26549,0.5120759101624881,0.5127953045249529
2017,66 and older,male,No,0.48756439265627954,1185,26549,0.4872046954750472,0.4879240898375119
2017,66 and older,female,Yes,0.5327860518966921,1318,26549,0.5324642469932859,0.5331078568000984
2017,66 and older,female,No,0.46721394810330774,1189,26549,0.46689214319990147,0.467535753006714
2019,17-29 y.,male,Yes,0.04548251208474735,66,25718,0.045304769168712414,0.04566025500078229
2019,17-29 y.,male,No,0.9545174879152527,1801,25718,0.9543397449992178,0.9546952308312876
2019,17-29 y.,female,Yes,0.02664562474869391,54,25718,0.026505831593311848,0.02678541790407597
2019,17-29 y.,female,No,0.9733543752513061,1919,25718,0.973214582095924,0.9734941684066881
2019,30-45 y.,male,Yes,0.12058631690276934,332,25718,0.12036508903269626,0.12080754477284243
2019,30-45 y.,male,No,0.8794136830972307,2369,25718,0.8791924552271576,0.8796349109673037
2019,30-45 y.,female,Yes,0.07653943266653776,292,25718,0.07635607694182689,0.07672278839124863
2019,30-45 y.,female,No,0.9234605673334623,3292,25718,0.9232772116087514,0.9236439230581731
2019,46-65 y.,male,Yes,0.36045061802121875,1655,25718,0.3601809676583992,0.3607202683840383
2019,46-65 y.,male,No,0.6395493819787813,3434,25718,0.6392797316159617,0.6398190323416009
2019,46-65 y.,female,Yes,0.30864500933163624,1488,25718,0.3083867427663794,0.3089032758968931
2019,46-65 y.,female,No,0.6913549906683637,3842,25718,0.6910967241031069,0.6916132572336205
2019,66 and older,male,Yes,0.528299217272164,1379,25718,0.5279418774020374,0.5286565571422907
2019,66 and older,male,No,0.47170078272783605,1242,25718,0.47134344285770946,0.47205812259796265
2019,66 and older,female,Yes,0.5211245890452488,1369,25718,0.5208031395957633,0.5214460384947344
2019,66 and older,female,No,0.47887541095475117,1184,25718,0.4785539615052657,0.47919686040423665
2021,17-29 y.,male,Yes,0.025019858801655942,41,19157,0.024888781165540434,0.02515093643777145
2021,17-29 y.,male,No,0.9749801411983442,1585,19157,0.9748490635622287,0.9751112188344597
2021,17-29 y.,female,Yes,0.0347108696125548,48,19157,0.03454906717806008,0.03487267204704951
2021,17-29 y.,female,No,0.9652891303874451,1501,19157,0.9651273279529504,0.9654509328219398
2021,30-45 y.,male,Yes,0.12045912004145254,243,19157,0.12024286756132035,0.12067537252158472
2021,30-45 y.,male,No,0.8795408799585476,2197,19157,0.8793246274784153,0.8797571324386798
2021,30-45 y.,female,Yes,0.0673304934239987,225,19157,0.06716127009613157,0.06749971675186583
2021,30-45 y.,female,No,0.9326695065760013,2540,19157,0.9325002832481342,0.9328387299038685
2021,46-65 y.,male,Yes,0.3599545417816841,1121,19157,0.3596833751479444,0.36022570841542384
2021,46-65 y.,male,No,0.6400454582183158,2314,19157,0.6397742915845761,0.6403166248520555
2021,46-65 y.,female,Yes,0.29965331635491127,1040,19157,0.2993943244437779,0.29991230826604465
2021,46-65 y.,female,No,0.7003466836450888,2739,19157,0.7000876917339555,0.7006056755562221
2021,66 and older,male,Yes,0.542555163825784,951,19157,0.5422004151026336,0.5429099125489343
2021,66 and older,male,No,0.4574448361742161,840,19157,0.4570900874510658,0.45779958489736644
2021,66 and older,female,Yes,0.5702243902444797,973,19157,0.569909009799795,0.5705397706891644
2021,66 and older,female,No,0.42977560975552037,799,19157,0.4294602293108357,0.430090990200205
