"ple0018","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","46-65","weiblich","1290","0.295102529790338","0.28211716427071","0.308087895309967"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1818","0.961000545332671","0.952263424720046","0.969737665945296"
"Nein","2015","17-29","weiblich","1979","0.980496969677436","0.974491779681986","0.986502159672886"
"Nein","2015","30-45","männlich","2724","0.884800060582285","0.873469618150695","0.896130503013875"
"Nein","2015","30-45","weiblich","3964","0.915405469673609","0.907093786667693","0.923717152679526"
"Nein","2015","46-65","männlich","2820","0.646667293766613","0.632103141328052","0.661231446205174"
"Nein","2015","46-65","weiblich","3449","0.704897470209662","0.691912104690034","0.71788283572929"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","81","0.0386219718072259","0.0304502836642168","0.046793659950235"
"Ja","2017","17-29","weiblich","46","0.0196109067016597","0.0138468740539183","0.0253749393494012"
"Ja","2017","30-45","männlich","363","0.111196565346982","0.100041412232104","0.12235171846186"
"Ja","2017","30-45","weiblich","352","0.088535870873075","0.0799508198742422","0.0971209218719079"
"Ja","2017","46-65","männlich","1502","0.35562062834423","0.341820046168431","0.369421210520028"
"Ja","2017","46-65","weiblich","1483","0.293308900809084","0.281110355393914","0.305507446224254"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2055","0.961378028192774","0.953206340049765","0.969549716335783"
"Nein","2017","17-29","weiblich","2177","0.98038909329834","0.974625060650599","0.986153125946082"
"Nein","2017","30-45","männlich","2688","0.888803434653018","0.87764828153814","0.899958587767896"
"Nein","2017","30-45","weiblich","3854","0.911464129126925","0.902879078128092","0.920049180125758"
"Nein","2017","46-65","männlich","3120","0.644379371655771","0.630578789479972","0.658179953831569"
"Nein","2017","46-65","weiblich","3868","0.706691099190916","0.694492553775746","0.718889644606086"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","65","0.0430721068314757","0.0338876469948605","0.052256566668091"
"Ja","2019","17-29","weiblich","54","0.0273403396366517","0.0201683298443369","0.0345123494289665"
"Ja","2019","30-45","männlich","332","0.119977713447433","0.107741678341948","0.132213748552918"
"Ja","2019","30-45","weiblich","292","0.0762302734104976","0.067546109656092","0.0849144371649032"
"Ja","2019","46-65","männlich","1657","0.359835995246819","0.346661132386475","0.373010858107163"
"Ja","2019","46-65","weiblich","1490","0.307252013294702","0.294869827851577","0.319634198737827"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1812","0.956927893168524","0.947743433331909","0.96611235300514"
"Nein","2019","17-29","weiblich","1932","0.972659660363348","0.965487650571034","0.979831670155663"
"Nein","2019","30-45","männlich","2377","0.880022286552567","0.867786251447082","0.892258321658052"
"Nein","2019","30-45","weiblich","3295","0.923769726589502","0.915085562835097","0.932453890343908"
"Nein","2019","46-65","männlich","3441","0.640164004753181","0.626989141892837","0.653338867613524"
"Nein","2019","46-65","weiblich","3843","0.692747986705298","0.680365801262173","0.705130172148423"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
