year,age_gr,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,male,Yes,0.52846,1379,2621,0.50935,0.54758
2019,66 and older,male,No,0.47154,1242,2621,0.45242,0.49065
2019,66 and older,female,Yes,0.52114,1369,2554,0.50176,0.54052
2019,66 and older,female,No,0.47886,1185,2554,0.45948,0.49824
2021,17-29 y.,male,Yes,0.02466,41,1626,0.01712,0.03220
2021,17-29 y.,male,No,0.97534,1585,1626,0.96780,0.98288
2021,17-29 y.,female,Yes,0.03391,48,1550,0.02490,0.04293
2021,17-29 y.,female,No,0.96609,1502,1550,0.95707,0.97510
2021,30-45 y.,male,Yes,0.12049,243,2440,0.10757,0.13341
2021,30-45 y.,male,No,0.87951,2197,2440,0.86659,0.89243
2021,30-45 y.,female,Yes,0.06837,225,2764,0.05896,0.07779
2021,30-45 y.,female,No,0.93163,2539,2764,0.92221,0.94104
2021,46-65 y.,male,Yes,0.35933,1121,3433,0.34328,0.37538
2021,46-65 y.,male,No,0.64067,2312,3433,0.62462,0.65672
2021,46-65 y.,female,Yes,0.29963,1040,3780,0.28503,0.31424
2021,46-65 y.,female,No,0.70037,2740,3780,0.68576,0.71497
2021,66 and older,male,Yes,0.54379,951,1791,0.52072,0.56686
2021,66 and older,male,No,0.45621,840,1791,0.43314,0.47928
2021,66 and older,female,Yes,0.56945,973,1773,0.54640,0.59251
2021,66 and older,female,No,0.43055,800,1773,0.40749,0.45360
