year,ple0018,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2015,Yes,30-45 y.,female,0.05754669358909641,38036,0.0552062468573189,0.05988714032087393
2015,Yes,30-45 y.,male,0.05485445061416793,38036,0.05256614548682681,0.05714275574150905
2015,Yes,18-29 y.,male,0.01144203264344607,38036,0.010373196051572905,0.012510869235319235
2015,Yes,18-29 y.,female,0.009759380784115767,38036,0.008771418985500904,0.01074734258273063
2015,No,30-45 y.,female,0.20758273984080436,38036,0.20350676743475346,0.21165871224685526
2015,No,46-65 y.,female,0.18066610808546293,38036,0.17679952402318727,0.1845326921477386
2015,No,46-65 y.,male,0.14767490573942188,38036,0.1441094533566528,0.15124035812219097
2015,No,30-45 y.,male,0.14264767490573943,38036,0.1391331173037256,0.14616223250775326
2015,No,18-29 y.,female,0.10358190196899875,38036,0.10051954438627737,0.10664425955172012
2015,No,18-29 y.,male,0.09520318391286134,38036,0.09225360567561841,0.09815276215010427
2015,No,66 and older,female,0.061635944700460826,38036,0.05921902978344145,0.0640528596174802
2015,No,66 and older,male,0.06100754084625053,38036,0.05860217320653348,0.06341290848596758
2017,Yes,46-65 y.,male,0.23424828446662507,45410,0.23035279065183012,0.23814377828142003
2017,Yes,46-65 y.,female,0.23128509045539614,45410,0.22740683161333103,0.23516334929746124
2017,Yes,66 and older,female,0.2055520898315658,45410,0.201835248839808,0.20926893082332362
2017,Yes,66 and older,male,0.19759825327510916,45410,0.19393583616972893,0.2012606703804894
2017,Yes,30-45 y.,male,0.0566126013724267,45410,0.05448699956105011,0.05873820318380329
2017,Yes,30-45 y.,female,0.05489706799750468,45410,0.052802017716051246,0.05699211827895811
2017,Yes,18-29 y.,male,0.012632563942607611,45410,0.011605339196954882,0.01365978868826034
2017,Yes,18-29 y.,female,0.007174048658764816,45410,0.006397803258537671,0.00795029405899196
2017,No,46-65 y.,female,0.19213388290212047,45410,0.1885101848956377,0.19575758090860323
2017,No,30-45 y.,female,0.19138898544966976,45410,0.18777065175085839,0.19500731914848113
2017,No,46-65 y.,male,0.15488901027958485,45410,0.15156128475887698,0.15821673580029272
2017,No,30-45 y.,male,0.1334856234791677,45410,0.13035748872159422,0.13661375823674118
2017,No,18-29 y.,female,0.10810945026568008,45410,0.10525338629236805,0.11096551423899212
2017,No,18-29 y.,male,0.10210061081591101,45410,0.09931571900191367,0.10488550262990835
2017,No,66 and older,female,0.05904553806425982,45410,0.056877543616305655,0.06121353251221399
2017,No,66 and older,male,0.058846898743606296,45410,0.05668232568161472,0.06101147180559787
2019,Yes,46-65 y.,male,0.24943481537302187,42417,0.2453170761427253,0.25355255460331844
2019,Yes,46-65 y.,female,0.2242652599849284,42417,0.22029587045986287,0.22823464950999395
2019,Yes,66 and older,male,0.2078372268274303,42417,0.20397573623681323,0.21169871741804738
2019,Yes,66 and older,female,0.20633006782215524,42417,0.20247894543093295,0.21018119021337753
2019,Yes,30-45 y.,male,0.05003767897513187,42417,0.04796282343396775,0.052112534516295994
2019,Yes,30-45 y.,female,0.04400904295403165,42417,0.04205702435667597,0.04596106155138733
2019,Yes,18-29 y.,male,0.009947249434815373,42417,0.00900282597132285,0.010891672898307897
2019,Yes,18-29 y.,female,0.008138658628485305,42417,0.0072836155517444975,0.008993701705226113
2019,No,46-65 y.,female,0.2013310276162029,42417,0.1975148827017336,0.2051471725306722
2019,No,46-65 y.,male,0.17995074149766807,42417,0.17629493763693063,0.1836065453584055
2019,No,30-45 y.,female,0.17250956348582508,42417,0.1689139402647815,0.17610518670686867
2019,No,30-45 y.,male,0.12414190640884556,42417,0.12100383966978914,0.127279973147902
2019,No,18-29 y.,female,0.10056070848399098,42417,0.09769859936909697,0.103422817598885
2019,No,18-29 y.,male,0.09437719436147356,42417,0.09159496260555924,0.09715942611738787
2019,No,66 and older,male,0.06508410627259865,42417,0.06273658335365305,0.06743162919154426
2019,No,66 and older,female,0.06204475187339517,42417,0.05974897497363316,0.06434052877315719
2021,Yes,46-65 y.,male,0.24149073675140026,27598,0.2364412417233195,0.246540231779481
2021,Yes,46-65 y.,female,0.22404136148211978,27598,0.21912209155021173,0.22896063141402784
2021,Yes,66 and older,female,0.2096079276174063,27598,0.2048057037035407,0.21441015153127188
2021,Yes,66 and older,male,0.2048685911245153,27598,0.20010675537517017,0.20963042687386044
2021,Yes,30-45 y.,male,0.05234812580784145,27598,0.04972032617349065,0.05497592544219225
2021,Yes,30-45 y.,female,0.048470486859112455,27598,0.04593671744835731,0.0510042562698676
2021,Yes,18-29 y.,female,0.01034037052994399,27598,0.009146854533337013,0.011533886526550966
2021,Yes,18-29 y.,male,0.008832399827660492,27598,0.007728498704858779,0.009936300950462204
2021,No,46-65 y.,female,0.18870134343782294,27598,0.18408503157485145,0.19331765530079442
2021,No,30-45 y.,female,0.1749913882190837,27598,0.1705085316320723,0.17947424480609508
2021,No,46-65 y.,male,0.15942128832242508,27598,0.15510232399593935,0.16374025264891082
2021,No,30-45 y.,male,0.15136066138477436,27598,0.14713217093193118,0.15558915183761754
2021,No,18-29 y.,male,0.10919738201860145,27598,0.10551766753884273,0.11287709649836017
2021,No,18-29 y.,female,0.10341026524285223,27598,0.0998177718890313,0.10700275859667314
2021,No,66 and older,male,0.05787116775749225,27598,0.05511628236291842,0.06062605315206608
2021,No,66 and older,female,0.05504650361694798,27598,0.052355666845259045,0.05773734038863692
