year,migback,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,First Stage of Tertiary Education,No,0.72844,68,68,0.62194,0.83494
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.15881,67,370,0.12151,0.19610
2011,Direct migration background,Second Stage of Tertiary Education,No,0.84119,303,370,0.80390,0.87849
2011,Indirect migration background,No answer / don't know,No,0.98452,61,61,0.95328,1.01576
2011,Indirect migration background,Pre-primary Level,No,0.98364,56,56,0.95012,1.01717
2011,Indirect migration background,Lower Secondary Level,No,0.97596,128,128,0.94932,1.00260
2011,Indirect migration background,Upper Secondary Level,No,0.92997,317,317,0.90184,0.95811
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.93463,42,42,0.85897,1.01029
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.97428,103,103,0.94355,1.00500
2013,No migration background,No answer / don't know,No,0.94226,187,187,0.90873,0.97578
2013,No migration background,Pre-primary Level,No,0.96393,190,190,0.93735,0.99052
2013,No migration background,Primary Level,No,0.76679,86,86,0.67689,0.85669
2013,No migration background,Lower Secondary Level,Yes,0.36259,469,1387,0.33728,0.38790
2013,No migration background,Lower Secondary Level,No,0.63741,918,1387,0.61210,0.66272
2013,No migration background,Upper Secondary Level,Yes,0.32887,2719,8447,0.31885,0.33889
2013,No migration background,Upper Secondary Level,No,0.67113,5728,8447,0.66111,0.68115
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.20984,179,870,0.18276,0.23691
2013,No migration background,Post-secondary Non-tertiary Level,No,0.79016,691,870,0.76309,0.81724
2013,No migration background,First Stage of Tertiary Education,Yes,0.34170,400,1221,0.31509,0.36832
2013,No migration background,First Stage of Tertiary Education,No,0.65830,821,1221,0.63168,0.68491
2013,No migration background,Second Stage of Tertiary Education,Yes,0.28103,1123,3989,0.26708,0.29498
2013,No migration background,Second Stage of Tertiary Education,No,0.71897,2866,3989,0.70502,0.73292
2013,Direct migration background,Primary Level,No,0.69646,52,52,0.57027,0.82265
2013,Direct migration background,Lower Secondary Level,Yes,0.30381,94,348,0.25542,0.35220
2013,Direct migration background,Lower Secondary Level,No,0.69619,254,348,0.64780,0.74458
2013,Direct migration background,Upper Secondary Level,Yes,0.26548,166,660,0.23176,0.29919
2013,Direct migration background,Upper Secondary Level,No,0.73452,494,660,0.70081,0.76824
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22844,42,189,0.16842,0.28845
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.77156,147,189,0.71155,0.83158
2013,Direct migration background,First Stage of Tertiary Education,No,0.77591,55,55,0.66469,0.88713
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.20883,83,368,0.16724,0.25042
2013,Direct migration background,Second Stage of Tertiary Education,No,0.79117,285,368,0.74958,0.83276
2013,Indirect migration background,Lower Secondary Level,No,0.94165,109,109,0.89744,0.98586
2013,Indirect migration background,Upper Secondary Level,Yes,0.18629,35,300,0.14216,0.23042
2013,Indirect migration background,Upper Secondary Level,No,0.81371,265,300,0.76958,0.85784
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.86636,33,33,0.74847,0.98426
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.95406,101,101,0.91303,0.99509
2015,No migration background,No answer / don't know,No,0.89516,372,372,0.86399,0.92634
2015,No migration background,Pre-primary Level,No,0.99220,213,213,0.98036,1.00404
2015,No migration background,Primary Level,Yes,0.23357,31,156,0.16696,0.30018
2015,No migration background,Primary Level,No,0.76643,125,156,0.69982,0.83304
2015,No migration background,Lower Secondary Level,Yes,0.34008,465,1586,0.31675,0.36340
2015,No migration background,Lower Secondary Level,No,0.65992,1121,1586,0.63660,0.68325
2015,No migration background,Upper Secondary Level,Yes,0.32580,2791,9456,0.31635,0.33524
2015,No migration background,Upper Secondary Level,No,0.67420,6665,9456,0.66476,0.68365
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.18034,202,1222,0.15878,0.20191
2015,No migration background,Post-secondary Non-tertiary Level,No,0.81966,1020,1222,0.79809,0.84122
2015,No migration background,First Stage of Tertiary Education,Yes,0.34899,431,1360,0.32364,0.37433
2015,No migration background,First Stage of Tertiary Education,No,0.65101,929,1360,0.62567,0.67636
2015,No migration background,Second Stage of Tertiary Education,Yes,0.26736,1152,4630,0.25461,0.28011
2015,No migration background,Second Stage of Tertiary Education,No,0.73264,3478,4630,0.71989,0.74539
2015,Direct migration background,No answer / don't know,No,0.92645,104,104,0.87603,0.97686
2015,Direct migration background,Primary Level,Yes,0.27012,48,220,0.21131,0.32892
2015,Direct migration background,Primary Level,No,0.72988,172,220,0.67108,0.78869
2015,Direct migration background,Lower Secondary Level,Yes,0.22185,145,785,0.19277,0.25094
2015,Direct migration background,Lower Secondary Level,No,0.77815,640,785,0.74906,0.80723
2015,Direct migration background,Upper Secondary Level,Yes,0.18871,253,1568,0.16934,0.20809
2015,Direct migration background,Upper Secondary Level,No,0.81129,1315,1568,0.79191,0.83066
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.23033,105,628,0.19737,0.26328
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.76967,523,628,0.73672,0.80263
2015,Direct migration background,First Stage of Tertiary Education,No,0.75346,84,84,0.66073,0.84618
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.17821,148,1014,0.15465,0.20178
2015,Direct migration background,Second Stage of Tertiary Education,No,0.82179,866,1014,0.79822,0.84535
2015,Indirect migration background,No answer / don't know,No,0.98966,99,99,0.96963,1.00969
2015,Indirect migration background,Pre-primary Level,No,0.99758,98,98,0.98781,1.00736
2015,Indirect migration background,Lower Secondary Level,No,0.94880,287,287,0.92326,0.97434
2015,Indirect migration background,Upper Secondary Level,Yes,0.08142,54,625,0.05997,0.10288
2015,Indirect migration background,Upper Secondary Level,No,0.91858,571,625,0.89712,0.94003
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92311,95,95,0.86925,0.97697
2015,Indirect migration background,First Stage of Tertiary Education,No,0.79500,43,43,0.67291,0.91709
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.94349,212,212,0.91234,0.97465
2017,No migration background,No answer / don't know,No,0.91563,352,352,0.88656,0.94471
2017,No migration background,Pre-primary Level,No,0.99854,281,281,0.99406,1.00301
2017,No migration background,Primary Level,Yes,0.30090,39,165,0.23070,0.37109
2017,No migration background,Primary Level,No,0.69910,126,165,0.62891,0.76930
2017,No migration background,Lower Secondary Level,Yes,0.34623,502,1686,0.32351,0.36895
2017,No migration background,Lower Secondary Level,No,0.65377,1184,1686,0.63105,0.67649
2017,No migration background,Upper Secondary Level,Yes,0.33351,2951,9760,0.32416,0.34287
2017,No migration background,Upper Secondary Level,No,0.66649,6809,9760,0.65713,0.67584
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.20741,252,1434,0.18642,0.22840
2017,No migration background,Post-secondary Non-tertiary Level,No,0.79259,1182,1434,0.77160,0.81358
2017,No migration background,First Stage of Tertiary Education,Yes,0.33326,440,1372,0.30831,0.35821
2017,No migration background,First Stage of Tertiary Education,No,0.66674,932,1372,0.64179,0.69169
2017,No migration background,Second Stage of Tertiary Education,Yes,0.25330,1269,5038,0.24129,0.26531
2017,No migration background,Second Stage of Tertiary Education,No,0.74670,3769,5038,0.73469,0.75871
2017,Direct migration background,No answer / don't know,No,0.85894,115,115,0.79504,0.92284
2017,Direct migration background,Primary Level,Yes,0.19817,50,252,0.14885,0.24748
2017,Direct migration background,Primary Level,No,0.80183,202,252,0.75252,0.85115
2017,Direct migration background,Lower Secondary Level,Yes,0.24004,131,785,0.21014,0.26994
2017,Direct migration background,Lower Secondary Level,No,0.75996,654,785,0.73006,0.78986
2017,Direct migration background,Upper Secondary Level,Yes,0.22592,297,1626,0.20559,0.24625
2017,Direct migration background,Upper Secondary Level,No,0.77408,1329,1626,0.75375,0.79441
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.23116,128,661,0.19899,0.26332
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.76884,533,661,0.73668,0.80101
2017,Direct migration background,First Stage of Tertiary Education,No,0.85618,80,80,0.77879,0.93356
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.15527,163,1222,0.13495,0.17558
2017,Direct migration background,Second Stage of Tertiary Education,No,0.84473,1059,1222,0.82442,0.86505
2017,Indirect migration background,No answer / don't know,No,0.97018,106,106,0.93764,1.00271
2017,Indirect migration background,Pre-primary Level,No,0.99873,90,90,0.99134,1.00612
2017,Indirect migration background,Primary Level,No,0.92128,32,32,0.82647,1.01608
2017,Indirect migration background,Lower Secondary Level,No,0.93439,251,251,0.90369,0.96508
2017,Indirect migration background,Upper Secondary Level,Yes,0.09741,58,687,0.07522,0.11960
2017,Indirect migration background,Upper Secondary Level,No,0.90259,629,687,0.88040,0.92478
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96391,110,110,0.92889,0.99892
2017,Indirect migration background,First Stage of Tertiary Education,No,0.85278,43,43,0.74562,0.95994
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.94054,232,232,0.91004,0.97103
2019,No migration background,No answer / don't know,No,0.93240,326,326,0.90510,0.95970
2019,No migration background,Pre-primary Level,No,0.96796,198,198,0.94337,0.99255
2019,No migration background,Primary Level,Yes,0.28978,31,148,0.21644,0.36311
2019,No migration background,Primary Level,No,0.71022,117,148,0.63689,0.78356
2019,No migration background,Lower Secondary Level,Yes,0.33577,445,1577,0.31245,0.35909
2019,No migration background,Lower Secondary Level,No,0.66423,1132,1577,0.64091,0.68755
2019,No migration background,Upper Secondary Level,Yes,0.34514,2934,9201,0.33542,0.35485
2019,No migration background,Upper Secondary Level,No,0.65486,6267,9201,0.64515,0.66458
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.18434,280,1509,0.16476,0.20391
2019,No migration background,Post-secondary Non-tertiary Level,No,0.81566,1229,1509,0.79609,0.83524
2019,No migration background,First Stage of Tertiary Education,Yes,0.34571,528,1512,0.32173,0.36969
2019,No migration background,First Stage of Tertiary Education,No,0.65429,984,1512,0.63031,0.67827
2019,No migration background,Second Stage of Tertiary Education,Yes,0.25735,1441,5621,0.24592,0.26878
2019,No migration background,Second Stage of Tertiary Education,No,0.74265,4180,5621,0.73122,0.75408
2019,Direct migration background,No answer / don't know,No,0.93042,103,103,0.88104,0.97980
2019,Direct migration background,Primary Level,Yes,0.21396,48,207,0.15796,0.26996
2019,Direct migration background,Primary Level,No,0.78604,159,207,0.73004,0.84204
2019,Direct migration background,Lower Secondary Level,Yes,0.27383,125,613,0.23850,0.30916
2019,Direct migration background,Lower Secondary Level,No,0.72617,488,613,0.69084,0.76150
2019,Direct migration background,Upper Secondary Level,Yes,0.24109,273,1316,0.21797,0.26420
2019,Direct migration background,Upper Secondary Level,No,0.75891,1043,1316,0.73580,0.78203
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21634,116,534,0.18138,0.25130
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.78366,418,534,0.74870,0.81862
2019,Direct migration background,First Stage of Tertiary Education,No,0.64403,57,57,0.51862,0.76943
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.16015,175,1115,0.13861,0.18169
2019,Direct migration background,Second Stage of Tertiary Education,No,0.83985,940,1115,0.81831,0.86139
2019,Indirect migration background,No answer / don't know,No,0.97833,110,110,0.95100,1.00567
2019,Indirect migration background,Lower Secondary Level,No,0.82254,207,207,0.77037,0.87472
2019,Indirect migration background,Upper Secondary Level,Yes,0.11865,75,633,0.09343,0.14386
2019,Indirect migration background,Upper Secondary Level,No,0.88135,558,633,0.85614,0.90657
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95038,121,121,0.91153,0.98923
2019,Indirect migration background,First Stage of Tertiary Education,No,0.83572,52,52,0.73403,0.93741
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07386,41,287,0.04355,0.10417
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.92614,246,287,0.89583,0.95645
2021,No migration background,No answer / don't know,Yes,0.14961,64,312,0.10997,0.18926
2021,No migration background,No answer / don't know,No,0.85039,248,312,0.81074,0.89003
2021,No migration background,Pre-primary Level,No,0.97237,100,100,0.94008,1.00466
2021,No migration background,Primary Level,No,0.70135,68,68,0.59176,0.81094
2021,No migration background,Lower Secondary Level,Yes,0.37853,279,881,0.34648,0.41057
2021,No migration background,Lower Secondary Level,No,0.62147,602,881,0.58943,0.65352
2021,No migration background,Upper Secondary Level,Yes,0.34626,1863,5679,0.33389,0.35864
2021,No migration background,Upper Secondary Level,No,0.65374,3816,5679,0.64136,0.66611
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.18751,186,1043,0.16381,0.21121
2021,No migration background,Post-secondary Non-tertiary Level,No,0.81249,857,1043,0.78879,0.83619
2021,No migration background,First Stage of Tertiary Education,Yes,0.39227,332,896,0.36028,0.42425
2021,No migration background,First Stage of Tertiary Education,No,0.60773,564,896,0.57575,0.63972
2021,No migration background,Second Stage of Tertiary Education,Yes,0.24782,1055,4054,0.23453,0.26112
2021,No migration background,Second Stage of Tertiary Education,No,0.75218,2999,4054,0.73888,0.76547
2021,Direct migration background,No answer / don't know,Yes,0.11771,45,445,0.08773,0.14768
2021,Direct migration background,No answer / don't know,No,0.88229,400,445,0.85232,0.91227
2021,Direct migration background,Primary Level,Yes,0.22417,99,823,0.19566,0.25268
2021,Direct migration background,Primary Level,No,0.77583,724,823,0.74732,0.80434
2021,Direct migration background,Lower Secondary Level,Yes,0.30969,99,745,0.27647,0.34292
2021,Direct migration background,Lower Secondary Level,No,0.69031,646,745,0.65708,0.72353
2021,Direct migration background,Upper Secondary Level,Yes,0.22783,215,1235,0.20443,0.25123
2021,Direct migration background,Upper Secondary Level,No,0.77217,1020,1235,0.74877,0.79557
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.25291,100,454,0.21288,0.29293
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.74709,354,454,0.70707,0.78712
2021,Direct migration background,First Stage of Tertiary Education,No,0.66051,40,40,0.51190,0.80913
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.17980,172,1373,0.15948,0.20012
2021,Direct migration background,Second Stage of Tertiary Education,No,0.82020,1201,1373,0.79988,0.84052
2021,Indirect migration background,Lower Secondary Level,No,0.93604,105,105,0.88902,0.98307
2021,Indirect migration background,Upper Secondary Level,Yes,0.10896,41,384,0.07775,0.14016
2021,Indirect migration background,Upper Secondary Level,No,0.89104,343,384,0.85984,0.92225
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92467,84,84,0.86790,0.98145
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.92635,184,184,0.88851,0.96419
