year,migback,pgisced97,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,First Stage of Tertiary Education,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2011,No migration background,Pre-primary Level,No,0.9958847736625515,41903,0.9952718097280737,0.9964977375970292
2011,No migration background,Pre-primary Level,Yes,0.00411522633744856,41903,0.00350226240297079,0.004728190271926331
2011,No migration background,Primary Level,No,0.7521367521367521,41903,0.748002585420732,0.7562709188527723
2011,No migration background,Primary Level,Yes,0.24786324786324787,41903,0.24372908114722774,0.251997414579268
2011,No migration background,Lower Secondary Level,No,0.6965944272445821,41903,0.6921925767553616,0.7009962777338026
2011,No migration background,Lower Secondary Level,Yes,0.30340557275541796,41903,0.2990037222661975,0.30780742324463845
2011,No migration background,Upper Secondary Level,No,0.7256448518439566,41903,0.7213726463998753,0.7299170572880378
2011,No migration background,Upper Secondary Level,Yes,0.2743551481560435,41903,0.27008294271196226,0.27862735360012475
2011,No migration background,Post-secondary Non-tertiary Level,No,0.8476190476190476,41903,0.8441779324467077,0.8510601627913875
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.1523809523809524,41903,0.14893983720861248,0.1558220675532923
2011,No migration background,First Stage of Tertiary Education,No,0.7084282460136674,41903,0.7040765938705787,0.712779898156756
2011,No migration background,First Stage of Tertiary Education,Yes,0.29157175398633256,41903,0.2872201018432439,0.2959234061294212
2011,No migration background,Second Stage of Tertiary Education,No,0.7479318734793188,41903,0.7437744573148265,0.752089289643811
2011,No migration background,Second Stage of Tertiary Education,Yes,0.2520681265206813,41903,0.24791071035618903,0.2562255426851735
2011,Direct migration background,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,No,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Direct migration background,Primary Level,Yes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Direct migration background,Lower Secondary Level,No,0.7440191387559809,41903,0.7398405530483642,0.7481977244635977
2011,Direct migration background,Lower Secondary Level,Yes,0.25598086124401914,41903,0.25180227553640244,0.26015944695163584
2011,Direct migration background,Upper Secondary Level,No,0.7636363636363637,41903,0.7595684928930494,0.7677042343796779
2011,Direct migration background,Upper Secondary Level,Yes,0.23636363636363636,41903,0.2322957656203221,0.24043150710695063
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.7952380952380952,41903,0.7913743660253936,0.7991018244507968
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.20476190476190476,41903,0.20089817554920317,0.20862563397460634
2011,Direct migration background,First Stage of Tertiary Education,No,0.723404255319149,41903,0.7191212679894269,0.7276872426488711
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.2765957446808511,41903,0.272312757351129,0.2808787320105732
2011,Direct migration background,Second Stage of Tertiary Education,No,0.8189189189189189,41903,0.8152317714780462,0.8226060663597916
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.1810810810810811,41903,0.17739393364020842,0.18476822852195376
2011,Indirect migration background,Pre-primary Level,No,0.9824561403508771,41903,0.9811990900083348,0.9837131906934194
2011,Indirect migration background,Pre-primary Level,Yes,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Indirect migration background,Primary Level,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Indirect migration background,Primary Level,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,Lower Secondary Level,No,0.9618320610687023,41903,0.959997498652985,0.9636666234844197
2011,Indirect migration background,Lower Secondary Level,Yes,0.03816793893129771,41903,0.03633337651558039,0.04000250134701503
2011,Indirect migration background,Upper Secondary Level,No,0.9347181008902077,41903,0.9323528880428714,0.9370833137375439
2011,Indirect migration background,Upper Secondary Level,Yes,0.06528189910979229,41903,0.06291668626245601,0.06764711195712857
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9130434782608695,41903,0.9103455504679469,0.9157414060537922
2011,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Indirect migration background,First Stage of Tertiary Education,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Indirect migration background,First Stage of Tertiary Education,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.9537037037037037,41903,0.9516917713621051,0.9557156360453023
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.046296296296296294,41903,0.044284363954697745,0.04830822863789484
2013,No migration background,Pre-primary Level,No,0.9693877551020408,44486,0.9677869415697102,0.9709885686343713
2013,No migration background,Pre-primary Level,Yes,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,No migration background,Primary Level,No,0.7699115044247787,44486,0.7660002843852596,0.7738227244642979
2013,No migration background,Primary Level,Yes,0.23008849557522124,44486,0.2261772755357021,0.23399971561474037
2013,No migration background,Lower Secondary Level,No,0.6618705035971223,44486,0.6574743542801594,0.6662666529140852
2013,No migration background,Lower Secondary Level,Yes,0.3381294964028777,44486,0.33373334708591484,0.34252564571984057
2013,No migration background,Upper Secondary Level,No,0.6781405251951739,44486,0.6737990493318139,0.6824820010585338
2013,No migration background,Upper Secondary Level,Yes,0.32185947480482613,44486,0.31751799894146615,0.3262009506681861
2013,No migration background,Post-secondary Non-tertiary Level,No,0.7931034482758621,44486,0.7893391334525142,0.79686776309921
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,No migration background,First Stage of Tertiary Education,No,0.6726677577741408,44486,0.6683072296578367,0.6770282858904448
2013,No migration background,First Stage of Tertiary Education,Yes,0.32733224222585927,44486,0.3229717141095552,0.3316927703421633
2013,No migration background,Second Stage of Tertiary Education,No,0.718186372745491,44486,0.7140057212310187,0.7223670242599634
2013,No migration background,Second Stage of Tertiary Education,Yes,0.28181362725450904,44486,0.27763297574003676,0.2859942787689813
2013,Direct migration background,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Direct migration background,Primary Level,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Direct migration background,Lower Secondary Level,No,0.7317784256559767,44486,0.7276614239498733,0.7358954273620801
2013,Direct migration background,Lower Secondary Level,Yes,0.26822157434402333,44486,0.2641045726379199,0.27233857605012673
2013,Direct migration background,Upper Secondary Level,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Direct migration background,Upper Secondary Level,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.7789473684210526,44486,0.7750912861200907,0.7828034507220145
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22105263157894736,44486,0.21719654927798546,0.22490871387990927
2013,Direct migration background,First Stage of Tertiary Education,No,0.7534246575342466,44486,0.7494193199138826,0.7574299951546106
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.2465753424657534,44486,0.24257000484538943,0.2505806800861174
2013,Direct migration background,Second Stage of Tertiary Education,No,0.7774725274725275,44486,0.773607267261342,0.781337787683713
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.22252747252747251,44486,0.21866221231628696,0.22639273273865806
2013,Indirect migration background,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Indirect migration background,Primary Level,No,1.0,44486,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,0.9396551724137931,44486,0.9374423392461615,0.9418680055814248
2013,Indirect migration background,Lower Secondary Level,Yes,0.0603448275862069,44486,0.058131994418575215,0.06255766075383859
2013,Indirect migration background,Upper Secondary Level,No,0.8833333333333333,44486,0.8803501489489517,0.8863165177177149
2013,Indirect migration background,Upper Secondary Level,Yes,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8918918918918919,44486,0.8890063350477097,0.8947774487360741
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Indirect migration background,First Stage of Tertiary Education,No,0.7666666666666667,44486,0.7627362727775476,0.7705970605557858
2013,Indirect migration background,First Stage of Tertiary Education,Yes,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.9272727272727272,44486,0.9248595079902824,0.9296859465551721
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2015,No migration background,Pre-primary Level,No,0.9861751152073732,38036,0.9850016602279656,0.9873485701867808
2015,No migration background,Pre-primary Level,Yes,0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2015,No migration background,Primary Level,No,0.802547770700637,38036,0.7985471708070774,0.8065483705941966
2015,No migration background,Primary Level,Yes,0.19745222929936307,38036,0.1934516294058035,0.20145282919292265
2015,No migration background,Lower Secondary Level,No,0.7071024512884978,38036,0.7025288564202041,0.7116760461567915
2015,No migration background,Lower Secondary Level,Yes,0.2928975487115022,38036,0.2883239538432086,0.2974711435797958
2015,No migration background,Upper Secondary Level,No,0.704746835443038,38036,0.7001625410447323,0.7093311298413436
2015,No migration background,Upper Secondary Level,Yes,0.29525316455696204,38036,0.2906688701586564,0.2998374589552677
2015,No migration background,Post-secondary Non-tertiary Level,No,0.8346972176759411,38036,0.8309641727487519,0.8384302626031302
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.16530278232405893,38036,0.16156973739686978,0.16903582725124808
2015,No migration background,First Stage of Tertiary Education,No,0.6840175953079178,38036,0.6793453704183966,0.6886898201974391
2015,No migration background,First Stage of Tertiary Education,Yes,0.3159824046920821,38036,0.3113101798025608,0.3206546295816034
2015,No migration background,Second Stage of Tertiary Education,No,0.7508090614886731,38036,0.7464620626156305,0.7551560603617157
2015,No migration background,Second Stage of Tertiary Education,Yes,0.24919093851132687,38036,0.24484393963828432,0.2535379373843694
2015,Direct migration background,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,No,0.7798165137614679,38036,0.7756521636237526,0.7839808638991832
2015,Direct migration background,Primary Level,Yes,0.22018348623853212,38036,0.21601913610081683,0.22434783637624742
2015,Direct migration background,Lower Secondary Level,No,0.8161953727506427,38036,0.8123028251117299,0.8200879203895555
2015,Direct migration background,Lower Secondary Level,Yes,0.18380462724935734,38036,0.17991207961044461,0.18769717488827006
2015,Direct migration background,Upper Secondary Level,No,0.8418998048145738,38036,0.8382332763624041,0.8455663332667436
2015,Direct migration background,Upper Secondary Level,Yes,0.15810019518542615,38036,0.1544336667332564,0.1617667236375959
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.8309409888357256,38036,0.827174272587555,0.8347077050838962
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16905901116427433,38036,0.1652922949161037,0.17282572741244495
2015,Direct migration background,First Stage of Tertiary Education,No,0.7714285714285715,38036,0.7672085225303057,0.7756486203268372
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Direct migration background,Second Stage of Tertiary Education,No,0.8558558558558559,38036,0.8523259959673971,0.8593857157443147
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.14414414414414414,38036,0.1406142842556854,0.1476740040326029
2015,Indirect migration background,Pre-primary Level,No,0.9897959183673469,38036,0.9887859251821749,0.990805911552519
2015,Indirect migration background,Pre-primary Level,Yes,0.01020408163265306,38036,0.009194088447480995,0.011214074817825126
2015,Indirect migration background,Primary Level,No,0.9117647058823529,38036,0.9089142048066713,0.9146152069580346
2015,Indirect migration background,Primary Level,Yes,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Indirect migration background,Lower Secondary Level,No,0.95,38036,0.9478096906513939,0.952190309348606
2015,Indirect migration background,Lower Secondary Level,Yes,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Indirect migration background,Upper Secondary Level,No,0.9126984126984127,38036,0.9098615823155931,0.9155352430812322
2015,Indirect migration background,Upper Secondary Level,Yes,0.0873015873015873,38036,0.08446475691876776,0.09013841768440684
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9326923076923077,38036,0.9301742817519629,0.9352103336326525
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0673076923076923,38036,0.06478966636734751,0.0698257182480371
2015,Indirect migration background,First Stage of Tertiary Education,No,0.8214285714285714,38036,0.817579556984788,0.8252775858723548
2015,Indirect migration background,First Stage of Tertiary Education,Yes,0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.9246861924686193,38036,0.9220340726529372,0.9273383122843013
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07531380753138076,38036,0.07266168771569871,0.0779659273470628
2017,No migration background,Pre-primary Level,No,0.993006993006993,45410,0.9922405348418892,0.9937734511720968
2017,No migration background,Pre-primary Level,Yes,0.006993006993006993,45410,0.006226548827903201,0.007759465158110785
2017,No migration background,Primary Level,No,0.7650602409638554,45410,0.7611607636654003,0.7689597182623105
2017,No migration background,Primary Level,Yes,0.23493975903614459,45410,0.23104028173768953,0.23883923633459964
2017,No migration background,Lower Secondary Level,No,0.7021906453522795,45410,0.6979845703968265,0.7063967203077325
2017,No migration background,Lower Secondary Level,Yes,0.29780935464772057,45410,0.2936032796922675,0.3020154296031736
2017,No migration background,Upper Secondary Level,No,0.6976791739085983,45410,0.6934549956900712,0.7019033521271255
2017,No migration background,Upper Secondary Level,Yes,0.3023208260914017,45410,0.29809664787287454,0.30654500430992887
2017,No migration background,Post-secondary Non-tertiary Level,No,0.8222996515679443,45410,0.8187837272895649,0.8258155758463236
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.17770034843205576,45410,0.1741844241536764,0.1812162727104351
2017,No migration background,First Stage of Tertiary Education,No,0.6811594202898551,45410,0.6768730321061265,0.6854458084735837
2017,No migration background,First Stage of Tertiary Education,Yes,0.3188405797101449,45410,0.3145541915264163,0.3231269678938735
2017,No migration background,Second Stage of Tertiary Education,No,0.7477709530414107,45410,0.7437764554335511,0.7517654506492704
2017,No migration background,Second Stage of Tertiary Education,Yes,0.2522290469585893,45410,0.24823454935072967,0.2562235445664489
2017,Direct migration background,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,No,0.8,45410,0.7963209108487231,0.803679089151277
2017,Direct migration background,Primary Level,Yes,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Direct migration background,Lower Secondary Level,No,0.8352638352638353,45410,0.8318520111462187,0.8386756593814519
2017,Direct migration background,Lower Secondary Level,Yes,0.16473616473616473,45410,0.16132434061854808,0.16814798885378138
2017,Direct migration background,Upper Secondary Level,No,0.8190356919223544,45410,0.8154946734067761,0.8225767104379327
2017,Direct migration background,Upper Secondary Level,Yes,0.18096430807764557,45410,0.17742328956206732,0.18450532659322383
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8088012139605463,45410,0.8051842533195684,0.8124181746015241
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.19119878603945373,45410,0.18758182539847595,0.1948157466804315
2017,Direct migration background,First Stage of Tertiary Education,No,0.77,45410,0.7661292992109818,0.7738707007890182
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.23,45410,0.2261292992109818,0.23387070078901823
2017,Direct migration background,Second Stage of Tertiary Education,No,0.8687707641196013,45410,0.8656651448036312,0.8718763834355714
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.13122923588039867,45410,0.12812361656442864,0.1343348551963687
2017,Indirect migration background,Pre-primary Level,No,0.9887640449438202,45410,0.9877945810260144,0.989733508861626
2017,Indirect migration background,Pre-primary Level,Yes,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Indirect migration background,Primary Level,No,0.8918918918918919,45410,0.8890358434984178,0.894747940285366
2017,Indirect migration background,Primary Level,Yes,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Indirect migration background,Lower Secondary Level,No,0.9157509157509157,45410,0.9131961469980133,0.9183056845038181
2017,Indirect migration background,Lower Secondary Level,Yes,0.08424908424908426,45410,0.08169431549618186,0.08680385300198665
2017,Indirect migration background,Upper Secondary Level,No,0.9144927536231884,45410,0.9119207479919544,0.9170647592544223
2017,Indirect migration background,Upper Secondary Level,Yes,0.08550724637681159,45410,0.0829352407455777,0.08807925200804548
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Indirect migration background,First Stage of Tertiary Education,No,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,Indirect migration background,First Stage of Tertiary Education,Yes,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2019,No migration background,Pre-primary Level,No,0.9707317073170731,42417,0.9691275963830223,0.972335818251124
2019,No migration background,Pre-primary Level,Yes,0.02926829268292683,42417,0.0276641817488759,0.030872403616977764
2019,No migration background,Primary Level,No,0.7919463087248322,42417,0.7880833356693935,0.7958092817802709
2019,No migration background,Primary Level,Yes,0.2080536912751678,42417,0.2041907182197291,0.2119166643306065
2019,No migration background,Lower Secondary Level,No,0.7192429022082019,42417,0.7149663944783274,0.7235194099380763
2019,No migration background,Lower Secondary Level,Yes,0.2807570977917981,42417,0.2764805900619237,0.28503360552167245
2019,No migration background,Upper Secondary Level,No,0.6808326105810928,42417,0.6763963655371681,0.6852688556250175
2019,No migration background,Upper Secondary Level,Yes,0.3191673894189072,42417,0.31473114437498256,0.32360363446283186
2019,No migration background,Post-secondary Non-tertiary Level,No,0.8128306878306878,42417,0.8091187263163714,0.8165426493450042
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.18716931216931218,42417,0.1834573506549958,0.19088127368362856
2019,No migration background,First Stage of Tertiary Education,No,0.6528599605522682,42417,0.6483294362096857,0.6573904848948507
2019,No migration background,First Stage of Tertiary Education,Yes,0.34714003944773175,42417,0.34260951510514925,0.35167056379031425
2019,No migration background,Second Stage of Tertiary Education,No,0.7431208947274986,42417,0.7389629355314873,0.74727885392351
2019,No migration background,Second Stage of Tertiary Education,Yes,0.25687910527250135,42417,0.25272114607649,0.2610370644685127
2019,Direct migration background,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,No,0.7658536585365854,42417,0.7618236804874291,0.7698836365857417
2019,Direct migration background,Primary Level,Yes,0.23414634146341465,42417,0.23011636341425834,0.23817631951257096
2019,Direct migration background,Lower Secondary Level,No,0.7966942148760331,42417,0.7928641441215578,0.8005242856305084
2019,Direct migration background,Lower Secondary Level,Yes,0.20330578512396694,42417,0.19947571436949166,0.20713585587844222
2019,Direct migration background,Upper Secondary Level,No,0.7986003110419907,42417,0.7947836795275058,0.8024169425564756
2019,Direct migration background,Upper Secondary Level,Yes,0.20139968895800933,42417,0.19758305744352453,0.20521632047249413
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.7842401500938087,42417,0.7803254729625636,0.7881548272250537
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21575984990619138,42417,0.21184517277494633,0.21967452703743642
2019,Direct migration background,First Stage of Tertiary Education,No,0.654320987654321,42417,0.6497949514005787,0.6588470239080633
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.345679012345679,42417,0.3411529760919368,0.3502050485994212
2019,Direct migration background,Second Stage of Tertiary Education,No,0.8462946020128088,42417,0.8428622529992731,0.8497269510263445
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.1537053979871912,42417,0.15027304897365554,0.15713774700072689
2019,Indirect migration background,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Indirect migration background,Primary Level,No,0.8055555555555556,42417,0.8017891106858805,0.8093220004252306
2019,Indirect migration background,Primary Level,Yes,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,Lower Secondary Level,No,0.881578947368421,42417,0.8785040462068239,0.8846538485300182
2019,Indirect migration background,Lower Secondary Level,Yes,0.11842105263157894,42417,0.11534615146998184,0.12149595379317604
2019,Indirect migration background,Upper Secondary Level,No,0.8793650793650793,42417,0.876265468134222,0.8824646905959367
2019,Indirect migration background,Upper Secondary Level,Yes,0.12063492063492064,42417,0.11753530940406333,0.12373453186577794
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,First Stage of Tertiary Education,No,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.8595317725752508,42417,0.85622498638476,0.8628385587657417
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.14046822742474915,42417,0.13716144123425833,0.14377501361523998
2021,No migration background,Pre-primary Level,No,0.9716981132075472,27598,0.9697415646050628,0.9736546618100316
2021,No migration background,Pre-primary Level,Yes,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,No migration background,Primary Level,No,0.7931034482758621,27598,0.788324208590744,0.7978826879609802
2021,No migration background,Primary Level,Yes,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,No migration background,Lower Secondary Level,No,0.6817155756207675,27598,0.6762198306925614,0.6872113205489735
2021,No migration background,Lower Secondary Level,Yes,0.3182844243792325,27598,0.3127886794510264,0.3237801693074386
2021,No migration background,Upper Secondary Level,No,0.6719873706367304,27598,0.6664482209113222,0.6775265203621387
2021,No migration background,Upper Secondary Level,Yes,0.3280126293632696,27598,0.3224734796378613,0.33355177908867784
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8210526315789474,27598,0.8165302685405423,0.8255749946173524
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.17894736842105263,27598,0.1744250053826476,0.18346973145945766
2021,No migration background,First Stage of Tertiary Education,No,0.6311111111111111,27598,0.6254184154502187,0.6368038067720034
2021,No migration background,First Stage of Tertiary Education,Yes,0.3688888888888889,27598,0.36319619322799657,0.3745815845497812
2021,No migration background,Second Stage of Tertiary Education,No,0.7393656257683796,27598,0.7341864250716784,0.7445448264650808
2021,No migration background,Second Stage of Tertiary Education,Yes,0.26063437423162034,27598,0.25545517353491914,0.2658135749283215
2021,Direct migration background,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Direct migration background,Primary Level,No,0.879415347137637,27598,0.8755733210876986,0.8832573731875755
2021,Direct migration background,Primary Level,Yes,0.12058465286236297,27598,0.11674262681242457,0.12442667891230137
2021,Direct migration background,Lower Secondary Level,No,0.8699186991869918,27598,0.865949855130914,0.8738875432430696
2021,Direct migration background,Lower Secondary Level,Yes,0.13008130081300814,27598,0.1261124567569304,0.1340501448690859
2021,Direct migration background,Upper Secondary Level,No,0.8294701986754967,27598,0.8250329087795369,0.8339074885714564
2021,Direct migration background,Upper Secondary Level,Yes,0.17052980132450332,27598,0.16609251142854362,0.17496709122046303
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.78,27598,0.7751126222431883,0.7848873777568117
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22,27598,0.21511262224318828,0.22488737775681172
