year,migback,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Primary Level,No,0.005175826130683596,126,24345,0.005158358253217074,0.005193294008150117
2015,No migration background,Lower Secondary Level,Yes,0.026235002376883962,466,24345,0.026196093851984716,0.026273910901783208
2015,No migration background,Lower Secondary Level,No,0.05104487734713035,1125,24345,0.05099130063580703,0.05109845405845367
2015,No migration background,Upper Secondary Level,Yes,0.14045615019625957,2799,24345,0.14037156749880325,0.14054073289371588
2015,No migration background,Upper Secondary Level,No,0.29033045923655537,6681,24345,0.2902199619748371,0.2904409564982736
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.009652485462009112,202,24345,0.009628684718811027,0.009676286205207198
2015,No migration background,Post-secondary Non-tertiary Level,No,0.04367988556673874,1020,24345,0.043630132538020436,0.043729638595457046
2015,No migration background,First Stage of Tertiary Education,Yes,0.022027305076233985,431,24345,0.021991576049960646,0.022063034102507324
2015,No migration background,First Stage of Tertiary Education,No,0.04109019740024576,933,24345,0.04104187648792534,0.04113851831256619
2015,No migration background,Second Stage of Tertiary Education,Yes,0.04949829276093112,1155,24345,0.04944549096515634,0.04955109455670591
2015,No migration background,Second Stage of Tertiary Education,No,0.13512370160388265,3480,24345,0.13504048310125974,0.13520692010650556
2015,Direct migration background,Pre-primary Level,No,0.0004513787212800764,35,24345,0.00044620801777388373,0.0004565494247862691
2015,Direct migration background,Primary Level,Yes,0.0019249199968467046,48,24345,0.0019142499806028017,0.0019355900130906074
2015,Direct migration background,Primary Level,No,0.005081281227666799,170,24345,0.005063972802715178,0.005098589652618419
2015,Direct migration background,Lower Secondary Level,Yes,0.005902283905115843,143,24345,0.005883637216513451,0.005920930593718235
2015,Direct migration background,Lower Secondary Level,No,0.020989147252456333,635,24345,0.020954251844280618,0.02102404266063205
2015,Direct migration background,Upper Secondary Level,Yes,0.009234497153093544,243,24345,0.009211212530850334,0.009257781775336755
2015,Direct migration background,Upper Secondary Level,No,0.04027296288885546,1294,24345,0.04022510453149892,0.040320821246211995
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.00402183746142103,106,24345,0.00400643059567856,0.0040372443271635
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.013118458578430666,521,24345,0.013090760410144817,0.013146156746716514
2015,Direct migration background,First Stage of Tertiary Education,No,0.003610013685836284,81,24345,0.0035954139084544046,0.0036246134632181635
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.004689938949405404,144,24345,0.004673307123736936,0.0047065707750738725
2015,Direct migration background,Second Stage of Tertiary Education,No,0.022325011790717008,855,24345,0.022289047604868443,0.022360975976565573
2015,Indirect migration background,Pre-primary Level,No,0.002702554057015755,97,24345,0.002689916105625703,0.0027151920084058073
2015,Indirect migration background,Primary Level,No,0.0011905067766904023,31,24345,0.0011821124783746632,0.0011989010750061415
2015,Indirect migration background,Lower Secondary Level,No,0.008394444936955636,285,24345,0.008372235241661752,0.00841665463224952
2015,Indirect migration background,Upper Secondary Level,Yes,0.001691019742513343,55,24345,0.0016810178090693204,0.0017010216759573654
2015,Indirect migration background,Upper Secondary Level,No,0.018953433794716746,575,24345,0.018920239312806002,0.01898662827662749
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002778908318863544,97,24345,0.002766093573835403,0.002791723063891685
2015,Indirect migration background,First Stage of Tertiary Education,No,0.0009752418836319663,46,24345,0.0009676434962631478,0.0009828402710007848
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.009174024628306071,221,24345,0.009150815663232286,0.009197233593379857
2017,No migration background,Pre-primary Level,No,0.0086741985004631,284,25841,0.00865190506413047,0.008696491936795732
2017,No migration background,Primary Level,Yes,0.0020953514642940664,39,25841,0.0020843581891966984,0.0021063447393914344
2017,No migration background,Primary Level,No,0.004882370266880963,127,25841,0.004865612864450269,0.004899127669311657
2017,No migration background,Lower Secondary Level,Yes,0.026071659345495015,503,25841,0.026033350243527268,0.026109968447462762
2017,No migration background,Lower Secondary Level,No,0.049144016176132045,1186,25841,0.0490920468808477,0.04919598547141639
2017,No migration background,Upper Secondary Level,Yes,0.1369275195404698,2957,25841,0.13684487329322095,0.13701016578771866
2017,No migration background,Upper Secondary Level,No,0.27361758982070467,6824,25841,0.27351041104319307,0.27372476859821626
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.011341718600675165,255,25841,0.011316261046811948,0.011367176154538382
2017,No migration background,Post-secondary Non-tertiary Level,No,0.04304160045890867,1180,25841,0.042992808880429605,0.04309039203738773
2017,No migration background,First Stage of Tertiary Education,Yes,0.019239532556783834,440,25841,0.01920650831408955,0.01927255679947812
2017,No migration background,First Stage of Tertiary Education,No,0.03872142299993845,940,25841,0.038675040471493526,0.038767805528383374
2017,No migration background,Second Stage of Tertiary Education,Yes,0.04681531284399514,1273,25841,0.046764527707210575,0.04686609798077971
2017,No migration background,Second Stage of Tertiary Education,No,0.13828468079541778,3774,25841,0.1382016913092242,0.13836767028161137
2017,Direct migration background,Pre-primary Level,No,0.0005435533886754014,36,25841,0.0005379499170934343,0.0005491568602573686
2017,Direct migration background,Primary Level,Yes,0.0018841622856813557,50,25841,0.0018737366208285372,0.0018945879505341743
2017,Direct migration background,Primary Level,No,0.007591166999154171,200,25841,0.007570300301832275,0.007612033696476067
2017,Direct migration background,Lower Secondary Level,Yes,0.006915942640663181,128,25841,0.006896018810571804,0.0069358664707545575
2017,Direct migration background,Lower Secondary Level,No,0.02236132158761416,649,25841,0.022325775479742817,0.0223968676954855
2017,Direct migration background,Upper Secondary Level,Yes,0.011879596813525429,289,25841,0.011853549681149123,0.011905643945901734
2017,Direct migration background,Upper Secondary Level,No,0.04007943611049791,1308,25841,0.04003228058573271,0.040126591635263116
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.004532192314657459,126,25841,0.004516044196885667,0.004548340432429251
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.014938341457889678,533,25841,0.014909178133275238,0.014967504782504118
2017,Direct migration background,First Stage of Tertiary Education,No,0.004274953133622158,77,25841,0.004259267952863321,0.0042906383143809955
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.005298706497409384,158,25841,0.005281252881820933,0.0053161601129978345
2017,Direct migration background,Second Stage of Tertiary Education,No,0.028928154631175235,1046,25841,0.028887860649962568,0.0289684486123879
2017,Indirect migration background,Pre-primary Level,No,0.002009036163865543,88,25841,0.0019982712312693147,0.0020198010964617716
2017,Indirect migration background,Primary Level,No,0.0011233318544822022,33,25841,0.001115278735701451,0.0011313849732629533
2017,Indirect migration background,Lower Secondary Level,No,0.00821786658076941,250,25841,0.008196162479037707,0.008239570682501115
2017,Indirect migration background,Upper Secondary Level,Yes,0.0023583906957849467,59,25841,0.0023467293335307873,0.002370052058039106
2017,Indirect migration background,Upper Secondary Level,No,0.02169917100112489,631,25841,0.021664143277444512,0.02173419872480527
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0043816971713340185,112,25841,0.004365818222523363,0.004397576120144674
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0016011250591564789,46,25841,0.0015915129476116812,0.0016107371707012766
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.010524880242758244,240,25841,0.010500346423933505,0.010549414061582984
2019,No migration background,Pre-primary Level,No,0.00675965120622471,199,25030,0.0067399116091656705,0.00677939080328375
2019,No migration background,Primary Level,Yes,0.0017661204443249986,31,25030,0.0017560052256848592,0.001776235662965138
2019,No migration background,Primary Level,No,0.004316732792988764,118,25030,0.004300938974214734,0.004332526611762795
2019,No migration background,Lower Secondary Level,Yes,0.023336550749239803,445,25030,0.023300181045525042,0.023372920452954565
2019,No migration background,Lower Secondary Level,No,0.046678737413923366,1140,25030,0.046627918175457035,0.046729556652389696
2019,No migration background,Upper Secondary Level,Yes,0.138352225755016,2944,25030,0.13826904805196524,0.13843540345806674
2019,No migration background,Upper Secondary Level,No,0.26184546966806627,6280,25030,0.26173955767525015,0.2619513816608824
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.010752350586449015,283,25030,0.01072750477503768,0.01077719639786035
2019,No migration background,Post-secondary Non-tertiary Level,No,0.04701444707899933,1229,25030,0.046963454404863866,0.04706543975313479
2019,No migration background,First Stage of Tertiary Education,Yes,0.02054056926034531,528,25030,0.020506398989074012,0.020574739531616607
2019,No migration background,First Stage of Tertiary Education,No,0.039029416935761965,993,25030,0.038982761737303,0.03907607213422093
2019,No migration background,Second Stage of Tertiary Education,Yes,0.049902240993349375,1447,25030,0.04984978523931651,0.04995469674738224
2019,No migration background,Second Stage of Tertiary Education,No,0.14412034183370223,4186,25030,0.14403573256198865,0.1442049511054158
2019,Direct migration background,Pre-primary Level,No,0.0006618215350503948,46,25030,0.000655626045201084,0.0006680170248997056
2019,Direct migration background,Primary Level,Yes,0.002378920120313129,48,25030,0.0023671840770675277,0.00239065616355873
2019,Direct migration background,Primary Level,No,0.00856483872989152,157,25030,0.008542639356488519,0.008587038103294522
2019,Direct migration background,Lower Secondary Level,Yes,0.007086334130731322,123,25030,0.007066126494288085,0.007106541767174559
2019,Direct migration background,Lower Secondary Level,No,0.01910845891403622,482,25030,0.01907547727085503,0.01914144055721741
2019,Direct migration background,Upper Secondary Level,Yes,0.012543640334816053,259,25030,0.012516828921055594,0.012570451748576513
2019,Direct migration background,Upper Secondary Level,No,0.040836391195394936,1027,25030,0.04078871309025084,0.04088406930053903
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.00453219151690673,115,25030,0.0045160100943254814,0.004548372939487978
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.015455311580097244,418,25030,0.01542559453919841,0.015485028620996077
2019,Direct migration background,First Stage of Tertiary Education,No,0.00291141306216069,53,25030,0.0028984332696990614,0.0029243928546223187
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.005934914611412299,168,25030,0.0059164106970255904,0.005953418525799007
2019,Direct migration background,Second Stage of Tertiary Education,No,0.03176886403805669,925,25030,0.031726612810829835,0.031811115265283546
2019,Indirect migration background,Pre-primary Level,No,0.002109450212735096,80,25030,0.002098397342851077,0.0021205030826191153
2019,Indirect migration background,Lower Secondary Level,No,0.007390293012745583,201,25030,0.00736965969573942,0.007410926329751747
2019,Indirect migration background,Upper Secondary Level,Yes,0.0030814046659428823,76,25030,0.003068052455175906,0.0030947568767098585
2019,Indirect migration background,Upper Secondary Level,No,0.021766869287168193,554,25030,0.021731715822801347,0.02180202275153504
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005554394236767314,121,25030,0.005536489916816671,0.005572298556717957
2019,Indirect migration background,First Stage of Tertiary Education,No,0.0014662461129420824,55,25030,0.0014570281751119594,0.0014754640507722053
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0008797232544286357,42,25030,0.0008725810728819144,0.0008868654359753571
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.011553664730011865,257,25030,0.011527920174916629,0.011579409285107102
2021,No migration background,Pre-primary Level,No,0.006164316536317368,103,18263,0.0061454250036796195,0.006183208068955116
2021,No migration background,Primary Level,No,0.003480957016286274,69,18263,0.003466741600542493,0.0034951724320300553
2021,No migration background,Lower Secondary Level,Yes,0.022801733571891684,282,18263,0.022765705359731717,0.02283776178405165
2021,No migration background,Lower Secondary Level,No,0.03720810568005863,604,18263,0.037162422910361766,0.0372537884497555
2021,No migration background,Upper Secondary Level,Yes,0.1366255701469305,1870,18263,0.13654267425305858,0.13670846604080242
2021,No migration background,Upper Secondary Level,No,0.2572515659354894,3831,18263,0.2571460623254736,0.25735706954550525
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.012229586607319208,187,18263,0.012203058801525262,0.012256114413113153
2021,No migration background,Post-secondary Non-tertiary Level,No,0.05265187022613254,858,18263,0.052597965215465635,0.052705775236799444
2021,No migration background,First Stage of Tertiary Education,Yes,0.022539202321577873,332,18263,0.022503377306701516,0.02257502733645423
2021,No migration background,First Stage of Tertiary Education,No,0.035124878224902956,568,18263,0.03508044473733655,0.03516931171246936
2021,No migration background,Second Stage of Tertiary Education,Yes,0.05295978644404418,1060,18263,0.05290573282742375,0.053013840060664605
2021,No migration background,Second Stage of Tertiary Education,No,0.16093865886694986,3007,18263,0.16084996481843394,0.16102735291546577
2021,Direct migration background,Pre-primary Level,No,0.0008662510398838207,51,18263,0.0008591503403949062,0.0008733517393727352
2021,Direct migration background,Primary Level,Yes,0.002193000548561878,99,18263,0.0021817101290935153,0.0022042909680302404
2021,Direct migration background,Primary Level,No,0.007735385714211229,722,18263,0.007714240009013351,0.007756531419409108
2021,Direct migration background,Lower Secondary Level,Yes,0.008223258496645916,96,18263,0.008201461514671788,0.008245055478620044
2021,Direct migration background,Lower Secondary Level,No,0.01912687519259274,642,18263,0.019093815724340005,0.019159934660845472
2021,Direct migration background,Upper Secondary Level,Yes,0.011264682312743007,206,18263,0.011239210084824567,0.011290154540661446
2021,Direct migration background,Upper Secondary Level,No,0.03598681516952338,1002,18263,0.035941859897725525,0.036031770441321234
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0049255050274754,99,18263,0.004908607599072214,0.004942402455878585
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.014122081130916165,351,18263,0.01409360189356589,0.01415056036826644
2021,Direct migration background,First Stage of Tertiary Education,No,0.003072779065055289,37,18263,0.003059420345609456,0.003086137784501122
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.006947821685322298,165,18263,0.006927773373880249,0.006967869996764347
2021,Direct migration background,Second Stage of Tertiary Education,No,0.033420839256413336,1189,18263,0.03337745872940125,0.03346421978342542
2021,Indirect migration background,Pre-primary Level,No,0.0008273773247876554,34,18263,0.0008204376438382557,0.0008343170057370551
2021,Indirect migration background,Lower Secondary Level,No,0.006676998740576096,106,18263,0.006657342370172948,0.006696655110979244
2021,Indirect migration background,Upper Secondary Level,Yes,0.0026080803849845417,43,18263,0.002595770305890592,0.0026203904640784916
2021,Indirect migration background,Upper Secondary Level,No,0.02117887007807836,344,18263,0.021144118822918084,0.021213621333238633
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.006628198921446189,86,18263,0.006608614032432193,0.006647783810460186
2021,Indirect migration background,First Stage of Tertiary Education,No,0.0021579304979703236,31,18263,0.002146730522650329,0.002169130473290318
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.012061017834911859,189,18263,0.01203467124115018,0.012087364428673537
