year,migback,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,First Stage of Tertiary Education,Yes,0.30780576104519064,384,20247,0.307342696508263,0.30826882558211827
2011,No migration background,First Stage of Tertiary Education,No,0.6921942389548092,933,20247,0.6917311744178817,0.6926573034917368
2011,No migration background,Second Stage of Tertiary Education,Yes,0.24524009833333274,1036,20247,0.2449736816510434,0.24550651501562207
2011,No migration background,Second Stage of Tertiary Education,No,0.7547599016666674,3074,20247,0.7544934849843781,0.7550263183489567
2011,Direct migration background,Primary Level,No,1.0,70,20247,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Yes,0.2988919217752627,107,20247,0.2981681245035913,0.29961571904693407
2011,Direct migration background,Lower Secondary Level,No,0.7011080782247374,311,20247,0.700384280953066,0.7018318754964088
2011,Direct migration background,Upper Secondary Level,Yes,0.25065684491391915,182,20247,0.2501552160353339,0.2511584737925044
2011,Direct migration background,Upper Secondary Level,No,0.7493431550860807,588,20247,0.7488415262074954,0.749844783964666
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21695409617556433,43,20247,0.21600441526049433,0.21790377709063433
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.7830459038244356,167,20247,0.7820962229093656,0.7839955847395056
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,68,20247,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.16040480133455026,67,20247,0.1597894011001404,0.16102020156896013
2011,Direct migration background,Second Stage of Tertiary Education,No,0.8395951986654498,303,20247,0.83897979843104,0.8402105988998597
2011,Indirect migration background,Pre-primary Level,No,1.0,56,20247,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,126,20247,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,315,20247,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,42,20247,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,103,20247,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,190,18457,1.0,1.0
2013,No migration background,Primary Level,No,1.0,87,18457,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.36200818150421604,470,18457,0.36157933619540966,0.3624370268130224
2013,No migration background,Lower Secondary Level,No,0.637991818495784,920,18457,0.6375629731869776,0.6384206638045904
2013,No migration background,Upper Secondary Level,Yes,0.3284539400600472,2721,18457,0.32827635006393224,0.32863153005616214
2013,No migration background,Upper Secondary Level,No,0.6715460599399529,5733,18457,0.6713684699438379,0.6717236499360678
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.21192378294299766,180,18457,0.2114567235199598,0.2123908423660355
2013,No migration background,Post-secondary Non-tertiary Level,No,0.7880762170570025,690,18457,0.7876091576339647,0.7885432764800403
2013,No migration background,First Stage of Tertiary Education,Yes,0.3415653040591373,400,18457,0.34108222706021774,0.3420483810580569
2013,No migration background,First Stage of Tertiary Education,No,0.6584346959408626,822,18457,0.657951618941943,0.6589177729397822
2013,No migration background,Second Stage of Tertiary Education,Yes,0.2810729870544743,1125,18457,0.28079927317758224,0.2813467009313664
2013,No migration background,Second Stage of Tertiary Education,No,0.7189270129455257,2867,18457,0.7186532990686336,0.7192007268224179
2013,Direct migration background,Primary Level,No,1.0,51,18457,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,0.30953084482613824,92,18457,0.30863699056362615,0.31042469908865034
2013,Direct migration background,Lower Secondary Level,No,0.6904691551738618,251,18457,0.6895753009113497,0.6913630094363739
2013,Direct migration background,Upper Secondary Level,Yes,0.2665443108856056,163,18457,0.2659185051205141,0.26717011665069706
2013,Direct migration background,Upper Secondary Level,No,0.7334556891143943,489,18457,0.7328298833493029,0.7340814948794857
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21707124769641223,42,18457,0.21589465581705009,0.21824783957577437
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.7829287523035876,148,18457,0.7817521604242255,0.7841053441829497
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,55,18457,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.2032175485927385,81,18457,0.20241774975866272,0.20401734742681427
2013,Direct migration background,Second Stage of Tertiary Education,No,0.7967824514072616,283,18457,0.7959826525731858,0.7975822502413373
2013,Indirect migration background,Pre-primary Level,No,1.0,53,18457,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,109,18457,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Yes,0.18522821421075045,35,18457,0.18431561990839385,0.18614080851310705
2013,Indirect migration background,Upper Secondary Level,No,0.8147717857892496,265,18457,0.813859191486893,0.8156843800916062
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,33,18457,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,102,18457,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,214,24345,1.0,1.0
2015,No migration background,Primary Level,Yes,0.23037792783023828,31,24345,0.2291279991271086,0.23162785653336795
2015,No migration background,Primary Level,No,0.7696220721697616,126,24345,0.768372143466632,0.7708720008728913
2015,No migration background,Lower Secondary Level,Yes,0.33948037277717935,466,24345,0.3390657108971368,0.33989503465722193
2015,No migration background,Lower Secondary Level,No,0.6605196272228206,1125,24345,0.6601049653427781,0.6609342891028632
2015,No migration background,Upper Secondary Level,Yes,0.32604576632775994,2799,24345,0.32587190598945986,0.32621962666606
2015,No migration background,Upper Secondary Level,No,0.67395423367224,6681,24345,0.6737803733339399,0.6741280940105402
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.1809873680059361,202,24345,0.18058153149205455,0.18139320451981764
2015,No migration background,Post-secondary Non-tertiary Level,No,0.8190126319940639,1020,24345,0.8186067954801824,0.8194184685079454
2015,No migration background,First Stage of Tertiary Education,Yes,0.34898885747962366,431,24345,0.3485270061258365,0.34945070883341084
2015,No migration background,First Stage of Tertiary Education,No,0.6510111425203763,933,24345,0.6505492911665891,0.6514729938741635
2015,No migration background,Second Stage of Tertiary Education,Yes,0.26810615350152867,1155,24345,0.2678551886783977,0.26835711832465964
2015,No migration background,Second Stage of Tertiary Education,No,0.7318938464984713,3480,24345,0.7316428816753404,0.7321448113216023
2015,Direct migration background,Pre-primary Level,No,1.0,35,24345,1.0,1.0
2015,Direct migration background,Primary Level,Yes,0.27474517718842245,48,24345,0.27344696350995784,0.27604339086688706
2015,Direct migration background,Primary Level,No,0.7252548228115776,170,24345,0.723956609133113,0.7265530364900422
2015,Direct migration background,Lower Secondary Level,Yes,0.2194856744712101,143,24345,0.21887125679204242,0.22010009215037776
2015,Direct migration background,Lower Secondary Level,No,0.78051432552879,635,24345,0.7798999078496223,0.7811287432079577
2015,Direct migration background,Upper Secondary Level,Yes,0.18652738688813578,243,24345,0.18610121521379872,0.18695355856247284
2015,Direct migration background,Upper Secondary Level,No,0.8134726131118643,1294,24345,0.8130464414375272,0.8138987847862013
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2346422402547855,106,24345,0.23385428180666623,0.23543019870290477
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.7653577597452145,521,24345,0.7645698012970952,0.7661457181933338
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,81,24345,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.1736053119075261,144,24345,0.17304432812606735,0.17416629568898484
2015,Direct migration background,Second Stage of Tertiary Education,No,0.8263946880924739,855,24345,0.8258337043110151,0.8269556718739326
2015,Indirect migration background,Pre-primary Level,No,1.0,97,24345,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,31,24345,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,285,24345,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Yes,0.08191157685350052,55,24345,0.08144696494672635,0.0823761887602747
2015,Indirect migration background,Upper Secondary Level,No,0.9180884231464995,575,24345,0.9176238112397254,0.9185530350532737
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,97,24345,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,46,24345,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,221,24345,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,284,25841,1.0,1.0
2017,No migration background,Primary Level,Yes,0.30029163457930197,39,25841,0.2989723834936761,0.30161088566492783
2017,No migration background,Primary Level,No,0.699708365420698,127,25841,0.6983891143350721,0.701027616506324
2017,No migration background,Lower Secondary Level,Yes,0.3466253432504044,503,25841,0.3462081749963379,0.3470425115044709
2017,No migration background,Lower Secondary Level,No,0.6533746567495957,1186,25841,0.6529574884955291,0.6537918250036623
2017,No migration background,Upper Secondary Level,Yes,0.3335261251888612,2957,25841,0.3333492242304886,0.3337030261472338
2017,No migration background,Upper Secondary Level,No,0.6664738748111387,6824,25841,0.6662969738527662,0.6666507757695113
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.20855142342910096,255,25841,0.20813259205291226,0.20897025480528966
2017,No migration background,Post-secondary Non-tertiary Level,No,0.7914485765708991,1180,25841,0.7910297451947104,0.7918674079470878
2017,No migration background,First Stage of Tertiary Education,Yes,0.33193953363925244,440,25841,0.3314692891219284,0.33240977815657646
2017,No migration background,First Stage of Tertiary Education,No,0.6680604663607475,940,25841,0.6675902218434234,0.6685307108780715
2017,No migration background,Second Stage of Tertiary Education,Yes,0.2529190408033967,1273,25841,0.2526761419145344,0.25316193969225903
2017,No migration background,Second Stage of Tertiary Education,No,0.7470809591966033,3774,25841,0.746838060307741,0.7473238580854656
2017,Direct migration background,Pre-primary Level,No,1.0,36,25841,1.0,1.0
2017,Direct migration background,Primary Level,Yes,0.1988492672963672,50,25841,0.1978634961728599,0.19983503841987452
2017,Direct migration background,Primary Level,No,0.8011507327036327,200,25841,0.8001649615801254,0.80213650382714
2017,Direct migration background,Lower Secondary Level,Yes,0.23622229818807464,128,25841,0.23562549268397182,0.23681910369217746
2017,Direct migration background,Lower Secondary Level,No,0.7637777018119253,649,25841,0.7631808963078225,0.7643745073160281
2017,Direct migration background,Upper Secondary Level,Yes,0.22863390915870718,289,25841,0.22819099027550444,0.22907682804190993
2017,Direct migration background,Upper Secondary Level,No,0.7713660908412928,1308,25841,0.77092317195809,0.7718090097244956
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2327718575978494,126,25841,0.23204375479499406,0.23349996040070475
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.7672281424021506,533,25841,0.7665000395992954,0.7679562452050059
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,77,25841,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.15481134765770738,158,25841,0.15434129250131132,0.15528140281410344
2017,Direct migration background,Second Stage of Tertiary Education,No,0.8451886523422926,1046,25841,0.8447185971858965,0.8456587074986887
2017,Indirect migration background,Pre-primary Level,No,1.0,88,25841,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,33,25841,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,250,25841,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Yes,0.09803116065947275,59,25841,0.09757026123230653,0.09849206008663897
2017,Indirect migration background,Upper Secondary Level,No,0.9019688393405272,631,25841,0.901507939913361,0.9024297387676934
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,112,25841,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,46,25841,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,240,25841,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,199,25030,1.0,1.0
2019,No migration background,Primary Level,Yes,0.29034408285427116,31,25030,0.2889419934813281,0.2917461722272142
2019,No migration background,Primary Level,No,0.7096559171457288,118,25030,0.7082538277727858,0.7110580065186719
2019,No migration background,Lower Secondary Level,Yes,0.3333065015008787,445,25030,0.3328773234283106,0.3337356795734468
2019,No migration background,Lower Secondary Level,No,0.6666934984991212,1140,25030,0.666264320426553,0.6671226765716893
2019,No migration background,Upper Secondary Level,Yes,0.34570970132337303,2944,25030,0.3455285870428345,0.34589081560391155
2019,No migration background,Upper Secondary Level,No,0.6542902986766268,6280,25030,0.6541091843960882,0.6544714129571654
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.1861337484677681,283,25030,0.18574362785462742,0.18652386908090876
2019,No migration background,Post-secondary Non-tertiary Level,No,0.813866251532232,1229,25030,0.8134761309190913,0.8142563721453727
2019,No migration background,First Stage of Tertiary Education,Yes,0.3448140678214153,528,25030,0.3443449196985549,0.34528321594427575
2019,No migration background,First Stage of Tertiary Education,No,0.6551859321785847,993,25030,0.6547167840557242,0.6556550803014451
2019,No migration background,Second Stage of Tertiary Education,Yes,0.25719810687105105,1447,25030,0.25695905441682526,0.25743715932527683
2019,No migration background,Second Stage of Tertiary Education,No,0.742801893128949,4186,25030,0.7425628406747231,0.7430409455831748
2019,Direct migration background,Pre-primary Level,No,1.0,46,25030,1.0,1.0
2019,Direct migration background,Primary Level,Yes,0.21737687689167629,48,25030,0.21642704069564705,0.21832671308770552
2019,Direct migration background,Primary Level,No,0.7826231231083238,157,25030,0.7816732869122945,0.7835729593043531
2019,Direct migration background,Lower Secondary Level,Yes,0.27052453205568766,123,25030,0.26986330570891026,0.27118575840246506
2019,Direct migration background,Lower Secondary Level,No,0.7294754679443123,482,25030,0.7288142415975349,0.7301366942910896
2019,Direct migration background,Upper Secondary Level,Yes,0.2349875032898182,259,25030,0.2345454076842527,0.23542959889538373
2019,Direct migration background,Upper Secondary Level,No,0.7650124967101819,1027,25030,0.7645704011046164,0.7654545923157474
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22675126027052786,115,25030,0.22603774354816306,0.22746477699289266
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.7732487397294721,418,25030,0.7725352230071072,0.7739622564518369
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,53,25030,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.15740901373809346,168,25030,0.15695717888541452,0.1578608485907724
2019,Direct migration background,Second Stage of Tertiary Education,No,0.8425909862619065,925,25030,0.8421391514092276,0.8430428211145855
2019,Indirect migration background,Pre-primary Level,No,1.0,80,25030,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,201,25030,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.1240088012454113,76,25030,0.12350509541767918,0.12451250707314343
2019,Indirect migration background,Upper Secondary Level,No,0.8759911987545888,554,25030,0.8754874929268567,0.8764949045823208
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,121,25030,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,55,25030,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07075491053038373,42,25030,0.07020092598384267,0.07130889507692478
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.9292450894696164,257,25030,0.9286911049230753,0.9297990740161575
2021,No migration background,Pre-primary Level,No,1.0,103,18263,1.0,1.0
2021,No migration background,Primary Level,No,1.0,69,18263,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.37996658308246717,282,18263,0.3794883534833414,0.3804448126815929
2021,No migration background,Lower Secondary Level,No,0.6200334169175327,604,18263,0.6195551873184069,0.6205116465166585
2021,No migration background,Upper Secondary Level,Yes,0.34687357460205864,1870,18263,0.3466905239483513,0.34705662525576597
2021,No migration background,Upper Secondary Level,No,0.6531264253979413,3831,18263,0.652943374744234,0.6533094760516486
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.18849124548346832,187,18263,0.18812065067216768,0.18886184029476896
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8115087545165316,858,18263,0.811138159705231,0.8118793493278322
2021,No migration background,First Stage of Tertiary Education,Yes,0.39087074844469044,332,18263,0.39038030824408015,0.39136118864530073
2021,No migration background,First Stage of Tertiary Education,No,0.6091292515553096,568,18263,0.6086388113546993,0.6096196917559199
2021,No migration background,Second Stage of Tertiary Education,Yes,0.2475931340550147,1060,18263,0.24736788691066175,0.24781838119936767
2021,No migration background,Second Stage of Tertiary Education,No,0.7524068659449853,3007,18263,0.7521816188006324,0.7526321130893382
2021,Direct migration background,Pre-primary Level,No,1.0,51,18263,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.22088187249368244,99,18263,0.2198770026946611,0.22188674229270378
2021,Direct migration background,Primary Level,No,0.7791181275063176,722,18263,0.7781132577072962,0.780122997305339
2021,Direct migration background,Lower Secondary Level,Yes,0.3006661170318699,96,18263,0.2999968919074871,0.30133534215625274
2021,Direct migration background,Lower Secondary Level,No,0.6993338829681301,642,18263,0.6986646578437473,0.700003108092513
2021,Direct migration background,Upper Secondary Level,Yes,0.2383984193722256,206,18263,0.23792529507686466,0.23887154366758656
2021,Direct migration background,Upper Secondary Level,No,0.7616015806277743,1002,18263,0.7611284563324133,0.7620747049231352
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2585894604448569,99,18263,0.25782371883224436,0.2593552020574695
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.741410539555143,351,18263,0.7406447979425305,0.7421762811677556
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,37,18263,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.17210929278407666,165,18263,0.1716558380647075,0.17256274750344583
2021,Direct migration background,Second Stage of Tertiary Education,No,0.8278907072159234,1189,18263,0.8274372524965542,0.8283441619352926
2021,Indirect migration background,Pre-primary Level,No,1.0,34,18263,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,106,18263,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Yes,0.1096433268751473,43,18263,0.10915436931948602,0.11013228443080858
2021,Indirect migration background,Upper Secondary Level,No,0.8903566731248527,344,18263,0.8898677155691914,0.8908456306805139
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,86,18263,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,31,18263,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,189,18263,1.0,1.0
