year,migback,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,direkter Migrationshintergrund,-1,Nein,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,direkter Migrationshintergrund,in school,Nein,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,kein Migrationshintergrund,inadequately,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,indirekter Migrationshintergrund,higher education,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,kein Migrationshintergrund,-1,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,kein Migrationshintergrund,in school,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,direkter Migrationshintergrund,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,indirekter Migrationshintergrund,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,middle vocational,Nein,0.3282071060116666,41903,0.3237111173677596,0.3327030946555736
2011,kein Migrationshintergrund,higher education,Nein,0.1481945716627296,41903,0.1447926848281525,0.15159645849730669
2011,kein Migrationshintergrund,middle vocational,Ja,0.12409005447620884,41903,0.12093336596760117,0.1272467429848165
2011,kein Migrationshintergrund,general elemantary,Nein,0.054186954635298656,41903,0.05201933271227738,0.056354576558319935
2011,kein Migrationshintergrund,higher education,Ja,0.049944559610471,41903,0.04785885845592784,0.05203026076501416
2011,kein Migrationshintergrund,higher vocational,Nein,0.04497902907004773,41903,0.0429945569347898,0.04696350120530566
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.03861543653280625,41903,0.03677058016522846,0.04046029290038403
2011,direkter Migrationshintergrund,middle vocational,Nein,0.028346912211348406,41903,0.02675784593936676,0.02993597848333005
2011,kein Migrationshintergrund,general elemantary,Ja,0.02362242684279034,41903,0.022168292046412158,0.02507656163916852
2011,kein Migrationshintergrund,higher vocational,Ja,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.015185845827508076,41903,0.014014917946751873,0.01635677370826428
2011,direkter Migrationshintergrund,general elemantary,Nein,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,direkter Migrationshintergrund,higher education,Nein,0.014607337415031577,41903,0.013458592226092279,0.015756082603970874
2011,kein Migrationshintergrund,in school,Nein,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,kein Migrationshintergrund,-1,Nein,0.009979270115219593,41903,0.009027559209156487,0.010930981021282699
2011,direkter Migrationshintergrund,middle vocational,Ja,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.008050908740297931,41903,0.007195249870269262,0.0089065676103266
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0069421009497179775,41903,0.006147102539117742,0.007737099360318213
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.00607433833100323,41903,0.0053303605703990085,0.006818316091607452
2011,direkter Migrationshintergrund,general elemantary,Ja,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,indirekter Migrationshintergrund,higher education,Nein,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2011,kein Migrationshintergrund,inadequately,Nein,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,direkter Migrationshintergrund,inadequately,Nein,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,direkter Migrationshintergrund,higher vocational,Nein,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,direkter Migrationshintergrund,higher education,Ja,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,indirekter Migrationshintergrund,-1,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,indirekter Migrationshintergrund,in school,Nein,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,direkter Migrationshintergrund,-1,Nein,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,kein Migrationshintergrund,inadequately,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,direkter Migrationshintergrund,inadequately,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,direkter Migrationshintergrund,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,direkter Migrationshintergrund,-1,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,indirekter Migrationshintergrund,higher vocational,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,indirekter Migrationshintergrund,higher education,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,kein Migrationshintergrund,-1,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,indirekter Migrationshintergrund,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,indirekter Migrationshintergrund,in school,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,indirekter Migrationshintergrund,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,kein Migrationshintergrund,in school,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,middle vocational,Nein,0.3038799957595675,44486,0.29960596635687764,0.3081540251622573
2013,kein Migrationshintergrund,higher education,Nein,0.15196650058305947,44486,0.14863050990670784,0.1553024912594111
2013,kein Migrationshintergrund,middle vocational,Ja,0.1442277112265451,44486,0.14096297680613207,0.14749244564695813
2013,kein Migrationshintergrund,higher education,Ja,0.05963108237040178,44486,0.05743053930809116,0.0618316254327124
2013,kein Migrationshintergrund,general elemantary,Nein,0.04876497402735079,44486,0.046763535259188346,0.050766412795513235
2013,kein Migrationshintergrund,higher vocational,Nein,0.0435704441853069,44486,0.04167344615268974,0.045467442217924064
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.03657373052051309,44486,0.03482936190263651,0.03831809913838967
2013,direkter Migrationshintergrund,middle vocational,Nein,0.025919643803667975,44486,0.024443066122308087,0.027396221485027863
2013,kein Migrationshintergrund,general elemantary,Ja,0.024912541079190078,44486,0.023464185515665866,0.02636089664271429
2013,kein Migrationshintergrund,higher vocational,Ja,0.0212021626205873,44486,0.01986346967823728,0.02254085556293732
2013,direkter Migrationshintergrund,higher education,Nein,0.015000530054065514,44486,0.013870953436815135,0.016130106671315893
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,direkter Migrationshintergrund,general elemantary,Nein,0.01330435704441853,44486,0.012239643096289974,0.014369070992547087
2013,kein Migrationshintergrund,in school,Nein,0.010071027244778968,44486,0.009143165443959335,0.0109988890455986
2013,kein Migrationshintergrund,-1,Nein,0.009912011025124562,44486,0.008991429665554086,0.010832592384695038
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.009540973179264285,44486,0.008637617067230189,0.010444329291298382
2013,direkter Migrationshintergrund,middle vocational,Ja,0.008639881267889324,44486,0.007779850474102868,0.00949991206167578
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.0078448001696173,44486,0.007024967648973331,0.008664632690261269
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,indirekter Migrationshintergrund,higher education,Nein,0.005406551468249762,44486,0.004725111879681665,0.006087991056817859
2013,direkter Migrationshintergrund,general elemantary,Ja,0.004876497402735079,44486,0.004229150785448231,0.005523844020021928
2013,kein Migrationshintergrund,inadequately,Nein,0.004611470369977738,44486,0.003981876603069824,0.005241064136885652
2013,direkter Migrationshintergrund,higher education,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,direkter Migrationshintergrund,higher vocational,Nein,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,indirekter Migrationshintergrund,in school,Nein,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,direkter Migrationshintergrund,inadequately,Nein,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,indirekter Migrationshintergrund,-1,Nein,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,kein Migrationshintergrund,inadequately,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,direkter Migrationshintergrund,-1,Nein,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,direkter Migrationshintergrund,higher vocational,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,direkter Migrationshintergrund,inadequately,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,kein Migrationshintergrund,-1,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,direkter Migrationshintergrund,in school,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,higher education,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,kein Migrationshintergrund,in school,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,direkter Migrationshintergrund,-1,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2015,kein Migrationshintergrund,middle vocational,Nein,0.26682375494229005,38036,0.26237872090916414,0.27126878897541595
2015,kein Migrationshintergrund,higher education,Nein,0.138983186229482,38036,0.13550665928202868,0.14245971317693532
2015,kein Migrationshintergrund,middle vocational,Ja,0.11178561444147131,38036,0.10861888826123522,0.1149523406217074
2015,direkter Migrationshintergrund,middle vocational,Nein,0.05167938016693958,38036,0.049454560079875046,0.05390420025400411
2015,kein Migrationshintergrund,higher education,Ja,0.04612804025719877,38036,0.04401996459084013,0.048236115923557414
2015,kein Migrationshintergrund,general elemantary,Nein,0.044929909341427376,38036,0.0428480851756687,0.04701173350718605
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04073645113622749,38036,0.03874981093832546,0.042723091334129513
2015,kein Migrationshintergrund,higher vocational,Nein,0.037261871480490434,38036,0.035358405717032325,0.03916533724394854
2015,direkter Migrationshintergrund,higher education,Nein,0.0341467310994848,38036,0.03232162214328693,0.03597184005568267
2015,direkter Migrationshintergrund,general elemantary,Nein,0.02536043771716123,38036,0.023780430602209437,0.026940444832113022
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.022964175885618436,38036,0.021458819503281077,0.024469532267955795
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.020807540237229923,38036,0.019373031975425104,0.02224204849903474
2015,kein Migrationshintergrund,general elemantary,Ja,0.01861096689164903,38036,0.01725276690925444,0.01996916687404362
2015,kein Migrationshintergrund,higher vocational,Ja,0.01721314748991573,38036,0.015906018441941356,0.018520276537890106
2015,kein Migrationshintergrund,-1,Nein,0.014856823355565318,38036,0.013640997685069586,0.01607264902606105
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.011342306002635888,38036,0.010278083819816779,0.012406528185454997
2015,direkter Migrationshintergrund,middle vocational,Ja,0.009704860417748313,38036,0.008719634966356351,0.010690085869140274
2015,indirekter Migrationshintergrund,higher education,Nein,0.008826231079515955,38036,0.007886245483284276,0.009766216675747634
2015,kein Migrationshintergrund,in school,Nein,0.008546667199169296,38036,0.007621557600510361,0.009471776797828232
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.008067414832860737,38036,0.007168399859266108,0.008966429806455367
2015,direkter Migrationshintergrund,inadequately,Nein,0.006789408522704581,38036,0.005964139975162979,0.007614677070246183
2015,direkter Migrationshintergrund,higher education,Ja,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,direkter Migrationshintergrund,general elemantary,Ja,0.005711090698510324,38036,0.00495377932676124,0.0064684020702594075
2015,kein Migrationshintergrund,inadequately,Nein,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,direkter Migrationshintergrund,-1,Nein,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,indirekter Migrationshintergrund,-1,Nein,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,indirekter Migrationshintergrund,in school,Nein,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,direkter Migrationshintergrund,inadequately,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,direkter Migrationshintergrund,in school,Nein,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,kein Migrationshintergrund,inadequately,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,kein Migrationshintergrund,-1,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,direkter Migrationshintergrund,higher vocational,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,indirekter Migrationshintergrund,higher education,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,direkter Migrationshintergrund,-1,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,kein Migrationshintergrund,in school,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,indirekter Migrationshintergrund,-1,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,indirekter Migrationshintergrund,in school,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,middle vocational,Nein,0.25703416324531997,45410,0.2530147730579339,0.26105355343270603
2017,kein Migrationshintergrund,higher education,Nein,0.14215224678895627,45410,0.13894034473115546,0.14536414884675708
2017,kein Migrationshintergrund,middle vocational,Ja,0.11137895965949754,45410,0.10848534833820958,0.1142725709807855
2017,direkter Migrationshintergrund,middle vocational,Nein,0.04926739236882745,45410,0.04727676805958962,0.051258016678065274
2017,kein Migrationshintergrund,higher education,Ja,0.04794907529473803,45410,0.045983903473707295,0.04991424711576877
2017,kein Migrationshintergrund,general elemantary,Nein,0.044672115710572904,45410,0.04277202292817255,0.046572208492973256
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.04444611849787186,45410,0.04255061394990194,0.04634162304584178
2017,direkter Migrationshintergrund,higher education,Nein,0.039398847414215225,45410,0.037609504282546,0.04118819054588445
2017,kein Migrationshintergrund,higher vocational,Nein,0.035406229989830125,45410,0.033706451262451115,0.037106008717209135
2017,direkter Migrationshintergrund,general elemantary,Nein,0.024445365173829524,45410,0.02302498571392873,0.025865744633730318
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.02376737353572639,45410,0.022366343082678486,0.025168403988774297
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.020076085728276016,45410,0.018786007579148133,0.0213661638774039
2017,kein Migrationshintergrund,general elemantary,Ja,0.018946099664770802,45410,0.017692131059391127,0.020200068270150476
2017,kein Migrationshintergrund,higher vocational,Ja,0.016573128931409845,45410,0.015398897745960103,0.017747360116859588
2017,kein Migrationshintergrund,-1,Nein,0.013296169347244717,45410,0.012242663388237058,0.014349675306252377
2017,direkter Migrationshintergrund,middle vocational,Ja,0.01088553241176692,45410,0.009931136797048967,0.011839928026484875
2017,kein Migrationshintergrund,in school,Nein,0.010697201401182719,45410,0.009751007759094571,0.011643395043270867
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.009604881539794342,45410,0.008707802783206663,0.01050196029638202
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.00941655052921014,45410,0.008528225753774809,0.010304875304645472
2017,indirekter Migrationshintergrund,higher education,Nein,0.009039888508041735,45410,0.008169346076294704,0.009910430939788765
2017,direkter Migrationshintergrund,inadequately,Nein,0.0075332404233681115,45410,0.00673794365181278,0.008328537194923444
2017,direkter Migrationshintergrund,higher education,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,direkter Migrationshintergrund,general elemantary,Ja,0.0048212738709555916,45410,0.004184167770975787,0.0054583799709353965
2017,kein Migrationshintergrund,inadequately,Nein,0.004783607668838751,45410,0.004148983134866395,0.005418232202811108
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.00474594146672191,45410,0.004113808430437712,0.005378074503006108
2017,direkter Migrationshintergrund,-1,Nein,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004218614637086142,45410,0.003622476028259855,0.00481475324591243
2017,indirekter Migrationshintergrund,-1,Nein,0.0039549512222682584,45410,0.003377666084537291,0.004532236359999226
2017,indirekter Migrationshintergrund,in school,Nein,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,direkter Migrationshintergrund,higher vocational,Nein,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,direkter Migrationshintergrund,inadequately,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,kein Migrationshintergrund,inadequately,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2017,direkter Migrationshintergrund,in school,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,indirekter Migrationshintergrund,higher education,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,kein Migrationshintergrund,-1,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,direkter Migrationshintergrund,-1,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,indirekter Migrationshintergrund,inadequately,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,indirekter Migrationshintergrund,-1,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,kein Migrationshintergrund,in school,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,indirekter Migrationshintergrund,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,kein Migrationshintergrund,middle vocational,Nein,0.24412050534499513,42417,0.24003247125290755,0.2482085394370827
2019,kein Migrationshintergrund,higher education,Nein,0.16272108843537414,42417,0.1592083719939911,0.16623380487675718
2019,kein Migrationshintergrund,middle vocational,Ja,0.11444120505344996,42417,0.11141160005821636,0.11747081004868355
2019,kein Migrationshintergrund,higher education,Ja,0.05624878522837706,42417,0.05405612452939938,0.05844144592735474
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.047774538386783284,42417,0.04574473374443964,0.04980434302912693
2019,kein Migrationshintergrund,general elemantary,Nein,0.044314868804664724,42417,0.0423563928433697,0.04627334476595975
2019,direkter Migrationshintergrund,middle vocational,Nein,0.03992225461613217,42417,0.038059108874320624,0.04178540035794372
2019,kein Migrationshintergrund,higher vocational,Nein,0.03860058309037901,42417,0.036767277104338005,0.04043388907642002
2019,direkter Migrationshintergrund,higher education,Nein,0.03595724003887269,42417,0.03418538813282514,0.037729091944920246
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.021535471331389697,42417,0.020154019232727145,0.02291692343005225
2019,kein Migrationshintergrund,higher vocational,Ja,0.02052478134110787,42417,0.01917543917322137,0.02187412350899437
2019,direkter Migrationshintergrund,general elemantary,Nein,0.018736637512147717,42417,0.017446236437422418,0.020027038586873016
2019,kein Migrationshintergrund,general elemantary,Ja,0.017298347910592808,42417,0.01605755514229453,0.018539140678891085
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.016248785228377065,42417,0.015045581450821709,0.017451989005932422
2019,kein Migrationshintergrund,-1,Nein,0.012789115646258504,42417,0.011719786704043625,0.013858444588473382
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.011000971817298347,42417,0.01000831402703884,0.011993629607557853
