year,migback,pgisced97,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Lower Secondary Level,Yes,0.36201,470,18457,0.36158,0.36244
2013,No migration background,Lower Secondary Level,No,0.63799,920,18457,0.63756,0.63842
2013,No migration background,Upper Secondary Level,Yes,0.32845,2721,18457,0.32828,0.32863
2013,No migration background,Upper Secondary Level,No,0.67155,5733,18457,0.67137,0.67172
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.21192,180,18457,0.21146,0.21239
2013,No migration background,Post-secondary Non-tertiary Level,No,0.78808,690,18457,0.78761,0.78854
2013,No migration background,First Stage of Tertiary Education,Yes,0.34157,400,18457,0.34108,0.34205
2013,No migration background,First Stage of Tertiary Education,No,0.65843,822,18457,0.65795,0.65892
2013,No migration background,Second Stage of Tertiary Education,Yes,0.28107,1125,18457,0.28080,0.28135
2013,No migration background,Second Stage of Tertiary Education,No,0.71893,2867,18457,0.71865,0.71920
2013,Direct migration background,Primary Level,No,1.00000,51,18457,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.30953,92,18457,0.30864,0.31042
2013,Direct migration background,Lower Secondary Level,No,0.69047,251,18457,0.68958,0.69136
2013,Direct migration background,Upper Secondary Level,Yes,0.26654,163,18457,0.26592,0.26717
2013,Direct migration background,Upper Secondary Level,No,0.73346,489,18457,0.73283,0.73408
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21707,42,18457,0.21589,0.21825
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.78293,148,18457,0.78175,0.78411
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,55,18457,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.20322,81,18457,0.20242,0.20402
2013,Direct migration background,Second Stage of Tertiary Education,No,0.79678,283,18457,0.79598,0.79758
2013,Indirect migration background,Pre-primary Level,No,1.00000,53,18457,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,109,18457,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Yes,0.18523,35,18457,0.18432,0.18614
2013,Indirect migration background,Upper Secondary Level,No,0.81477,265,18457,0.81386,0.81568
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,33,18457,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,102,18457,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,214,24345,1.00000,1.00000
2015,No migration background,Primary Level,Yes,0.23038,31,24345,0.22913,0.23163
2015,No migration background,Primary Level,No,0.76962,126,24345,0.76837,0.77087
2015,No migration background,Lower Secondary Level,Yes,0.33948,466,24345,0.33907,0.33990
2015,No migration background,Lower Secondary Level,No,0.66052,1125,24345,0.66010,0.66093
2015,No migration background,Upper Secondary Level,Yes,0.32605,2799,24345,0.32587,0.32622
2015,No migration background,Upper Secondary Level,No,0.67395,6681,24345,0.67378,0.67413
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.18099,202,24345,0.18058,0.18139
2015,No migration background,Post-secondary Non-tertiary Level,No,0.81901,1020,24345,0.81861,0.81942
2015,No migration background,First Stage of Tertiary Education,Yes,0.34899,431,24345,0.34853,0.34945
2015,No migration background,First Stage of Tertiary Education,No,0.65101,933,24345,0.65055,0.65147
2015,No migration background,Second Stage of Tertiary Education,Yes,0.26811,1155,24345,0.26786,0.26836
2015,No migration background,Second Stage of Tertiary Education,No,0.73189,3480,24345,0.73164,0.73214
2015,Direct migration background,Pre-primary Level,No,1.00000,35,24345,1.00000,1.00000
2015,Direct migration background,Primary Level,Yes,0.27475,48,24345,0.27345,0.27604
2015,Direct migration background,Primary Level,No,0.72525,170,24345,0.72396,0.72655
2015,Direct migration background,Lower Secondary Level,Yes,0.21949,143,24345,0.21887,0.22010
2015,Direct migration background,Lower Secondary Level,No,0.78051,635,24345,0.77990,0.78113
2015,Direct migration background,Upper Secondary Level,Yes,0.18653,243,24345,0.18610,0.18695
2015,Direct migration background,Upper Secondary Level,No,0.81347,1294,24345,0.81305,0.81390
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.23464,106,24345,0.23385,0.23543
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.76536,521,24345,0.76457,0.76615
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,81,24345,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.17361,144,24345,0.17304,0.17417
2015,Direct migration background,Second Stage of Tertiary Education,No,0.82639,855,24345,0.82583,0.82696
2015,Indirect migration background,Pre-primary Level,No,1.00000,97,24345,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,31,24345,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,285,24345,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Yes,0.08191,55,24345,0.08145,0.08238
2015,Indirect migration background,Upper Secondary Level,No,0.91809,575,24345,0.91762,0.91855
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,97,24345,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,46,24345,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,221,24345,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,284,25841,1.00000,1.00000
2017,No migration background,Primary Level,Yes,0.30029,39,25841,0.29897,0.30161
2017,No migration background,Primary Level,No,0.69971,127,25841,0.69839,0.70103
2017,No migration background,Lower Secondary Level,Yes,0.34663,503,25841,0.34621,0.34704
2017,No migration background,Lower Secondary Level,No,0.65337,1186,25841,0.65296,0.65379
2017,No migration background,Upper Secondary Level,Yes,0.33353,2957,25841,0.33335,0.33370
2017,No migration background,Upper Secondary Level,No,0.66647,6824,25841,0.66630,0.66665
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.20855,255,25841,0.20813,0.20897
2017,No migration background,Post-secondary Non-tertiary Level,No,0.79145,1180,25841,0.79103,0.79187
2017,No migration background,First Stage of Tertiary Education,Yes,0.33194,440,25841,0.33147,0.33241
2017,No migration background,First Stage of Tertiary Education,No,0.66806,940,25841,0.66759,0.66853
2017,No migration background,Second Stage of Tertiary Education,Yes,0.25292,1273,25841,0.25268,0.25316
2017,No migration background,Second Stage of Tertiary Education,No,0.74708,3774,25841,0.74684,0.74732
2017,Direct migration background,Pre-primary Level,No,1.00000,36,25841,1.00000,1.00000
2017,Direct migration background,Primary Level,Yes,0.19885,50,25841,0.19786,0.19984
2017,Direct migration background,Primary Level,No,0.80115,200,25841,0.80016,0.80214
2017,Direct migration background,Lower Secondary Level,Yes,0.23622,128,25841,0.23563,0.23682
2017,Direct migration background,Lower Secondary Level,No,0.76378,649,25841,0.76318,0.76437
2017,Direct migration background,Upper Secondary Level,Yes,0.22863,289,25841,0.22819,0.22908
2017,Direct migration background,Upper Secondary Level,No,0.77137,1308,25841,0.77092,0.77181
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.23277,126,25841,0.23204,0.23350
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.76723,533,25841,0.76650,0.76796
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,77,25841,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.15481,158,25841,0.15434,0.15528
2017,Direct migration background,Second Stage of Tertiary Education,No,0.84519,1046,25841,0.84472,0.84566
2017,Indirect migration background,Pre-primary Level,No,1.00000,88,25841,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,33,25841,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,250,25841,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Yes,0.09803,59,25841,0.09757,0.09849
2017,Indirect migration background,Upper Secondary Level,No,0.90197,631,25841,0.90151,0.90243
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,112,25841,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,46,25841,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,240,25841,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,199,25030,1.00000,1.00000
2019,No migration background,Primary Level,Yes,0.29034,31,25030,0.28894,0.29175
2019,No migration background,Primary Level,No,0.70966,118,25030,0.70825,0.71106
2019,No migration background,Lower Secondary Level,Yes,0.33331,445,25030,0.33288,0.33374
2019,No migration background,Lower Secondary Level,No,0.66669,1140,25030,0.66626,0.66712
2019,No migration background,Upper Secondary Level,Yes,0.34571,2944,25030,0.34553,0.34589
2019,No migration background,Upper Secondary Level,No,0.65429,6280,25030,0.65411,0.65447
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.18613,283,25030,0.18574,0.18652
2019,No migration background,Post-secondary Non-tertiary Level,No,0.81387,1229,25030,0.81348,0.81426
2019,No migration background,First Stage of Tertiary Education,Yes,0.34481,528,25030,0.34434,0.34528
2019,No migration background,First Stage of Tertiary Education,No,0.65519,993,25030,0.65472,0.65566
2019,No migration background,Second Stage of Tertiary Education,Yes,0.25720,1447,25030,0.25696,0.25744
2019,No migration background,Second Stage of Tertiary Education,No,0.74280,4186,25030,0.74256,0.74304
2019,Direct migration background,Pre-primary Level,No,1.00000,46,25030,1.00000,1.00000
2019,Direct migration background,Primary Level,Yes,0.21738,48,25030,0.21643,0.21833
2019,Direct migration background,Primary Level,No,0.78262,157,25030,0.78167,0.78357
2019,Direct migration background,Lower Secondary Level,Yes,0.27052,123,25030,0.26986,0.27119
2019,Direct migration background,Lower Secondary Level,No,0.72948,482,25030,0.72881,0.73014
2019,Direct migration background,Upper Secondary Level,Yes,0.23499,259,25030,0.23455,0.23543
2019,Direct migration background,Upper Secondary Level,No,0.76501,1027,25030,0.76457,0.76545
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22675,115,25030,0.22604,0.22746
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.77325,418,25030,0.77254,0.77396
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,53,25030,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.15741,168,25030,0.15696,0.15786
2019,Direct migration background,Second Stage of Tertiary Education,No,0.84259,925,25030,0.84214,0.84304
2019,Indirect migration background,Pre-primary Level,No,1.00000,80,25030,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,201,25030,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.12401,76,25030,0.12351,0.12451
2019,Indirect migration background,Upper Secondary Level,No,0.87599,554,25030,0.87549,0.87649
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,121,25030,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,55,25030,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07075,42,25030,0.07020,0.07131
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.92925,257,25030,0.92869,0.92980
2021,No migration background,Pre-primary Level,No,1.00000,103,18263,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,69,18263,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.37997,282,18263,0.37949,0.38044
2021,No migration background,Lower Secondary Level,No,0.62003,604,18263,0.61956,0.62051
2021,No migration background,Upper Secondary Level,Yes,0.34687,1870,18263,0.34669,0.34706
2021,No migration background,Upper Secondary Level,No,0.65313,3831,18263,0.65294,0.65331
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.18849,187,18263,0.18812,0.18886
2021,No migration background,Post-secondary Non-tertiary Level,No,0.81151,858,18263,0.81114,0.81188
2021,No migration background,First Stage of Tertiary Education,Yes,0.39087,332,18263,0.39038,0.39136
2021,No migration background,First Stage of Tertiary Education,No,0.60913,568,18263,0.60864,0.60962
2021,No migration background,Second Stage of Tertiary Education,Yes,0.24759,1060,18263,0.24737,0.24782
2021,No migration background,Second Stage of Tertiary Education,No,0.75241,3007,18263,0.75218,0.75263
2021,Direct migration background,Pre-primary Level,No,1.00000,51,18263,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.22088,99,18263,0.21988,0.22189
2021,Direct migration background,Primary Level,No,0.77912,722,18263,0.77811,0.78012
2021,Direct migration background,Lower Secondary Level,Yes,0.30067,96,18263,0.30000,0.30134
2021,Direct migration background,Lower Secondary Level,No,0.69933,642,18263,0.69866,0.70000
2021,Direct migration background,Upper Secondary Level,Yes,0.23840,206,18263,0.23793,0.23887
2021,Direct migration background,Upper Secondary Level,No,0.76160,1002,18263,0.76113,0.76207
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.25859,99,18263,0.25782,0.25936
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.74141,351,18263,0.74064,0.74218
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,37,18263,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.17211,165,18263,0.17166,0.17256
2021,Direct migration background,Second Stage of Tertiary Education,No,0.82789,1189,18263,0.82744,0.82834
2021,Indirect migration background,Pre-primary Level,No,1.00000,34,18263,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,106,18263,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Yes,0.10964,43,18263,0.10915,0.11013
2021,Indirect migration background,Upper Secondary Level,No,0.89036,344,18263,0.88987,0.89085
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,86,18263,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,31,18263,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,189,18263,1.00000,1.00000
