year,migback,pgisced97,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Primary Level,No,0.61561,172,220,0.55118,0.68003
2015,Direct migration background,Lower Secondary Level,Yes,0.19725,145,785,0.16940,0.22511
2015,Direct migration background,Lower Secondary Level,No,0.69186,640,785,0.65954,0.72418
2015,Direct migration background,Upper Secondary Level,Yes,0.16785,253,1568,0.14935,0.18636
2015,Direct migration background,Upper Secondary Level,No,0.72160,1315,1568,0.69941,0.74380
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.20532,105,628,0.17370,0.23694
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.68612,523,628,0.64979,0.72244
2015,Direct migration background,First Stage of Tertiary Education,No,0.74268,84,84,0.64863,0.83673
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.14186,148,1014,0.12037,0.16334
2015,Direct migration background,Second Stage of Tertiary Education,No,0.65413,866,1014,0.62484,0.68343
2015,Indirect migration background,Pre-primary Level,No,0.69577,98,98,0.60421,0.78733
2015,Indirect migration background,Lower Secondary Level,No,0.86411,287,287,0.82440,0.90383
2015,Indirect migration background,Upper Secondary Level,Yes,0.07906,54,625,0.05788,0.10023
2015,Indirect migration background,Upper Secondary Level,No,0.89184,571,625,0.86747,0.91621
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.89822,95,95,0.83710,0.95934
2015,Indirect migration background,First Stage of Tertiary Education,No,0.71822,43,43,0.58216,0.85427
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.93054,212,212,0.89623,0.96484
2017,No migration background,Pre-primary Level,No,0.57132,281,281,0.51335,0.62929
2017,No migration background,Primary Level,Yes,0.30090,39,165,0.23070,0.37109
2017,No migration background,Primary Level,No,0.69910,126,165,0.62891,0.76930
2017,No migration background,Lower Secondary Level,Yes,0.33853,502,1686,0.31594,0.36113
2017,No migration background,Lower Secondary Level,No,0.63923,1184,1686,0.61630,0.66216
2017,No migration background,Upper Secondary Level,Yes,0.33338,2951,9760,0.32403,0.34274
2017,No migration background,Upper Secondary Level,No,0.66623,6809,9760,0.65687,0.67559
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.20741,252,1434,0.18642,0.22840
2017,No migration background,Post-secondary Non-tertiary Level,No,0.79259,1182,1434,0.77160,0.81358
2017,No migration background,First Stage of Tertiary Education,Yes,0.33326,440,1372,0.30831,0.35821
2017,No migration background,First Stage of Tertiary Education,No,0.66674,932,1372,0.64179,0.69169
2017,No migration background,Second Stage of Tertiary Education,Yes,0.25330,1269,5038,0.24129,0.26531
2017,No migration background,Second Stage of Tertiary Education,No,0.74670,3769,5038,0.73469,0.75871
2017,Direct migration background,Pre-primary Level,No,0.41568,37,37,0.25469,0.57667
2017,Direct migration background,Primary Level,Yes,0.15963,50,252,0.11432,0.20495
2017,Direct migration background,Primary Level,No,0.64592,202,252,0.58676,0.70509
2017,Direct migration background,Lower Secondary Level,Yes,0.22650,131,785,0.19720,0.25580
2017,Direct migration background,Lower Secondary Level,No,0.71710,654,785,0.68557,0.74863
2017,Direct migration background,Upper Secondary Level,Yes,0.22030,297,1626,0.20015,0.24045
2017,Direct migration background,Upper Secondary Level,No,0.75482,1329,1626,0.73390,0.77573
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22858,128,661,0.19655,0.26062
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.76029,533,661,0.72772,0.79286
2017,Direct migration background,First Stage of Tertiary Education,No,0.85618,80,80,0.77879,0.93356
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.14930,163,1222,0.12931,0.16929
2017,Direct migration background,Second Stage of Tertiary Education,No,0.81224,1059,1222,0.79034,0.83415
2017,Indirect migration background,Pre-primary Level,No,0.49104,90,90,0.38718,0.59491
2017,Indirect migration background,Primary Level,No,0.92128,32,32,0.82647,1.01608
2017,Indirect migration background,Lower Secondary Level,No,0.89385,251,251,0.85567,0.93203
2017,Indirect migration background,Upper Secondary Level,Yes,0.09741,58,687,0.07522,0.11960
2017,Indirect migration background,Upper Secondary Level,No,0.90259,629,687,0.88040,0.92478
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96391,110,110,0.92889,0.99892
2017,Indirect migration background,First Stage of Tertiary Education,No,0.85278,43,43,0.74562,0.95994
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.94054,232,232,0.91004,0.97103
2019,No migration background,Pre-primary Level,No,0.57314,198,198,0.50406,0.64221
2019,No migration background,Primary Level,Yes,0.28978,31,148,0.21644,0.36311
2019,No migration background,Primary Level,No,0.71022,117,148,0.63689,0.78356
2019,No migration background,Lower Secondary Level,Yes,0.32367,445,1577,0.30057,0.34677
2019,No migration background,Lower Secondary Level,No,0.64030,1132,1577,0.61660,0.66399
2019,No migration background,Upper Secondary Level,Yes,0.34505,2934,9201,0.33534,0.35476
2019,No migration background,Upper Secondary Level,No,0.65470,6267,9201,0.64498,0.66441
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.18434,280,1509,0.16476,0.20391
2019,No migration background,Post-secondary Non-tertiary Level,No,0.81566,1229,1509,0.79609,0.83524
2019,No migration background,First Stage of Tertiary Education,Yes,0.34571,528,1512,0.32173,0.36969
2019,No migration background,First Stage of Tertiary Education,No,0.65429,984,1512,0.63031,0.67827
2019,No migration background,Second Stage of Tertiary Education,Yes,0.25735,1441,5621,0.24592,0.26878
2019,No migration background,Second Stage of Tertiary Education,No,0.74265,4180,5621,0.73122,0.75408
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,Yes,0.16798,48,207,0.11693,0.21904
2019,Direct migration background,Primary Level,No,0.61714,159,207,0.55076,0.68352
2019,Direct migration background,Lower Secondary Level,Yes,0.25557,125,613,0.22101,0.29013
2019,Direct migration background,Lower Secondary Level,No,0.67775,488,613,0.64073,0.71478
2019,Direct migration background,Upper Secondary Level,Yes,0.23449,273,1316,0.21159,0.25739
2019,Direct migration background,Upper Secondary Level,No,0.73814,1043,1316,0.71438,0.76191
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.21354,116,534,0.17875,0.24833
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.77351,418,534,0.73798,0.80904
2019,Direct migration background,First Stage of Tertiary Education,No,0.64403,57,57,0.51862,0.76943
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.15411,175,1115,0.13291,0.17531
2019,Direct migration background,Second Stage of Tertiary Education,No,0.80817,940,1115,0.78505,0.83129
2019,Indirect migration background,Pre-primary Level,No,0.62902,81,81,0.52316,0.73487
2019,Indirect migration background,Lower Secondary Level,No,0.78251,207,207,0.72618,0.83885
2019,Indirect migration background,Upper Secondary Level,Yes,0.11865,75,633,0.09343,0.14386
2019,Indirect migration background,Upper Secondary Level,No,0.88135,558,633,0.85614,0.90657
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95038,121,121,0.91153,0.98923
2019,Indirect migration background,First Stage of Tertiary Education,No,0.83572,52,52,0.73403,0.93741
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07386,41,287,0.04355,0.10417
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.92614,246,287,0.89583,0.95645
2021,No migration background,Pre-primary Level,No,0.50011,100,100,0.40162,0.59861
2021,No migration background,Primary Level,No,0.60324,68,68,0.48610,0.72039
2021,No migration background,Lower Secondary Level,Yes,0.36472,279,881,0.33292,0.39652
2021,No migration background,Lower Secondary Level,No,0.59880,602,881,0.56642,0.63119
2021,No migration background,Upper Secondary Level,Yes,0.34167,1863,5679,0.32934,0.35401
2021,No migration background,Upper Secondary Level,No,0.64508,3816,5679,0.63263,0.65752
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.18665,186,1043,0.16299,0.21031
2021,No migration background,Post-secondary Non-tertiary Level,No,0.80878,857,1043,0.78490,0.83266
2021,No migration background,First Stage of Tertiary Education,Yes,0.38917,332,896,0.35723,0.42111
2021,No migration background,First Stage of Tertiary Education,No,0.60294,564,896,0.57088,0.63499
2021,No migration background,Second Stage of Tertiary Education,Yes,0.24515,1055,4054,0.23190,0.25839
2021,No migration background,Second Stage of Tertiary Education,No,0.74405,2999,4054,0.73062,0.75749
2021,Direct migration background,Pre-primary Level,No,0.50044,50,50,0.36044,0.64044
2021,Direct migration background,Primary Level,Yes,0.21004,99,823,0.18220,0.23789
2021,Direct migration background,Primary Level,No,0.72694,724,823,0.69649,0.75740
2021,Direct migration background,Lower Secondary Level,Yes,0.30378,99,745,0.27073,0.33683
2021,Direct migration background,Lower Secondary Level,No,0.67713,646,745,0.64353,0.71073
2021,Direct migration background,Upper Secondary Level,Yes,0.22258,215,1235,0.19937,0.24579
2021,Direct migration background,Upper Secondary Level,No,0.75437,1020,1235,0.73035,0.77839
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.25152,100,454,0.21156,0.29148
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.74300,354,454,0.70276,0.78324
2021,Direct migration background,First Stage of Tertiary Education,No,0.66051,40,40,0.51190,0.80913
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.17788,172,1373,0.15765,0.19812
2021,Direct migration background,Second Stage of Tertiary Education,No,0.81144,1201,1373,0.79074,0.83214
2021,Indirect migration background,Pre-primary Level,No,0.47367,38,38,0.31278,0.63456
2021,Indirect migration background,Lower Secondary Level,No,0.87497,105,105,0.81141,0.93854
2021,Indirect migration background,Upper Secondary Level,Yes,0.10892,41,384,0.07772,0.14012
2021,Indirect migration background,Upper Secondary Level,No,0.89072,343,384,0.85948,0.92197
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92467,84,84,0.86790,0.98145
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.92341,184,184,0.88488,0.96194
