year,ple0018,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,Direct migration background,West,0.18066610808546293,38036,0.17679952402318727,0.1845326921477386
2015,No,No migration background,East,0.17108294930875576,38036,0.16729837050422827,0.17486752811328324
2015,No,Indirect migration background,West,0.07169040636782573,38036,0.06909780591582262,0.07428300681982883
2015,No,Direct migration background,East,0.012829912023460411,38036,0.011698901919120014,0.013960922127800809
2015,No,Indirect migration background,East,0.004241726015919565,38036,0.0035885850558166838,0.0048948669760224455
2017,Yes,No migration background,West,0.5971615720524017,45410,0.5926503760889096,0.6016727680158939
2017,Yes,No migration background,East,0.2590455396132252,45410,0.25501591919760835,0.263075160028842
2017,Yes,Direct migration background,West,0.11338116032439177,45410,0.11046494729067459,0.11629737335810895
2017,Yes,Indirect migration background,West,0.018870867124142234,45410,0.017619342685684394,0.020122391562600074
2017,Yes,Direct migration background,East,0.009825327510917031,45410,0.008918113507960358,0.010732541513873704
2017,Yes,Indirect migration background,East,0.0017155333749220212,45410,0.0013348998271542896,0.0020961669226897527
2017,No,No migration background,West,0.5567363559616626,45410,0.5521671980479409,0.5613055138753843
2017,No,Direct migration background,West,0.1814570194169936,45410,0.1779122503178317,0.1850017885161555
2017,No,No migration background,East,0.17167403287480756,45410,0.16820560024499964,0.17514246550461549
2017,No,Indirect migration background,West,0.07036797934151065,45410,0.0680155131121494,0.0727204455708719
2017,No,Direct migration background,East,0.01539454735064806,45410,0.014262160283880582,0.01652693441741554
2017,No,Indirect migration background,East,0.004370065054377514,45410,0.0037633661029588253,0.004976764005796203
2019,Yes,No migration background,West,0.6063717348633549,42417,0.6017223156136539,0.611021154113056
2019,Yes,No migration background,East,0.2541144496451759,42417,0.2499712403326255,0.2582576589577263
2019,Yes,Direct migration background,West,0.10569228446323418,42417,0.1027664400501076,0.10861812887636077
2019,Yes,Indirect migration background,West,0.02355428053752076,42417,0.022111018889004783,0.02499754218603674
2019,Yes,Direct migration background,East,0.007851426845840254,42417,0.007011485911308543,0.008691367780371963
2019,Yes,Indirect migration background,East,0.0024158236448739243,42417,0.0019486337006791956,0.002883013589068653
2019,No,No migration background,West,0.576631977294229,42417,0.5719298488929654,0.5813341056954926
2019,No,No migration background,East,0.18112057184904867,42417,0.17745552131111408,0.18478562238698326
2019,No,Direct migration background,West,0.15552401976243035,42417,0.15207513658637575,0.15897290293848496
2019,No,Indirect migration background,West,0.06838011142646905,42417,0.06597812596422545,0.07078209688871265
2019,No,Direct migration background,East,0.013087354146956796,42417,0.012005792244509726,0.014168916049403867
2019,No,Indirect migration background,East,0.005255965520866183,42417,0.004567839434067184,0.005944091607665182
2021,Yes,No migration background,West,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,Yes,No migration background,East,0.23837209302325582,27598,0.23334500609060496,0.24339917995590668
2021,Yes,Direct migration background,West,0.14577950043066323,27598,0.1416160778844884,0.14994292297683806
2021,Yes,Indirect migration background,West,0.01937984496124031,27598,0.017753387073550484,0.021006302848930136
2021,Yes,Direct migration background,East,0.010981912144702842,27598,0.009752327684247835,0.012211496605157848
2021,Yes,Indirect migration background,East,0.002153316106804479,27598,0.0016064222187203916,0.002700209994888567
2021,No,No migration background,West,0.4930440771349862,27598,0.4871455274775606,0.4989426267924118
2021,No,Direct migration background,West,0.2697658402203857,27598,0.2645293316783131,0.27500234876245827
2021,No,No migration background,East,0.14696969696969697,27598,0.1427922264360803,0.15114716750331364
2021,No,Indirect migration background,West,0.05268595041322314,27598,0.05005015520100457,0.055321745625441704
2021,No,Direct migration background,East,0.03271349862258953,27598,0.0306147601372094,0.03481223710796966
2021,No,Indirect migration background,East,0.0048209366391184574,27598,0.004003726787693739,0.005638146490543176
