year,migback,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011676522656220573,45410,0.010688455099151164,0.012664590213289981
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004557610456137708,45410,0.003938088094084046,0.005177132818191369
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.42773597411205116,42417,0.4230275864997623,0.43244436172434003
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.15657530508012008,42417,0.15311693960959075,0.1600336705506494
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.13435221646068074,42417,0.13110673505540887,0.1375976978659526
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.1153651214472299,42417,0.11232489880078787,0.11840534409367194
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.06561659323950252,42417,0.0632601580766584,0.06797302840234663
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.050723225077001055,42417,0.048634958421011454,0.052811491732990656
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.027291512339662365,42417,0.02574094279091841,0.02884208188840632
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.009707980817965613,42417,0.008774872220260244,0.010641089415670983
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.006082108464267613,42417,0.005342182220204165,0.006822034708331062
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0038987874770946237,42417,0.0033057220433175085,0.004491852910871739
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0020273694880892043,42417,0.0015993023735610724,0.0024554366026173363
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0006238059963351398,42417,0.0003861901667428601,0.0008614218259274195
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.37356501774159884,27598,0.36785761699889935,0.3792724184842983
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.20439365476935922,27598,0.1996359215086659,0.20915138803005254
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.1413587977457733,27598,0.13724839336439867,0.14546920212714795
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.1113546232519307,27598,0.10764324143627305,0.11506600506758835
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.05776455854727614,27598,0.05501205610191728,0.060517060992635006
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03991859737006888,27598,0.0376088795168131,0.04222831522332466
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.035326654143185136,27598,0.03314865021366145,0.03750465807270882
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.024786057190565643,27598,0.02295175476290448,0.026620359618226806
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.00469630557294928,27598,0.0038896776573765766,0.005502933488521983
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0036526821122938842,27598,0.002940930297547251,0.004364433927040517
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
