year,migback,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,East,Yes,0.19934640522875818,38036,0.195331408597732,0.20336140185978438
2015,Indirect migration background,West,No,0.9319264805990469,38036,0.9293952099680437,0.9344577512300501
2015,Indirect migration background,West,Yes,0.06807351940095303,38036,0.06554224876994981,0.07060479003195626
2015,Indirect migration background,East,No,0.8817204301075269,38036,0.8784749498456841,0.8849659103693697
2015,Indirect migration background,East,Yes,0.11827956989247312,38036,0.11503408963063028,0.12152505015431597
2017,No migration background,West,No,0.7454122340425532,45410,0.741405437008647,0.7494190310764594
2017,No migration background,West,Yes,0.2545877659574468,45410,0.2505809689235407,0.2585945629913529
2017,No migration background,East,No,0.6754591637358343,45410,0.6711527619703749,0.6797655655012936
2017,No migration background,East,Yes,0.3245408362641657,45410,0.32023443449870637,0.328847238029625
2017,Direct migration background,West,No,0.8340561515635699,45410,0.8306343206604976,0.8374779824666423
2017,Direct migration background,West,Yes,0.16594384843643004,45410,0.16252201753335774,0.16936567933950233
2017,Direct migration background,East,No,0.8310991957104558,45410,0.8276531374919843,0.8345452539289272
2017,Direct migration background,East,Yes,0.16890080428954424,45410,0.16545474607107283,0.17234686250801565
2017,Indirect migration background,West,No,0.9213263979193758,45410,0.9188501073983676,0.9238026884403839
2017,Indirect migration background,West,Yes,0.07867360208062418,45410,0.07619731155961598,0.08114989260163238
2017,Indirect migration background,East,No,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,Indirect migration background,East,Yes,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2019,No migration background,West,No,0.732034429839194,42417,0.7278194903025547,0.7362493693758333
2019,No migration background,West,Yes,0.267965570160806,42417,0.2637506306241667,0.27218050969744534
2019,No migration background,East,No,0.6718658607915773,42417,0.6673974499975627,0.6763342715855919
2019,No migration background,East,Yes,0.3281341392084227,42417,0.3236657284144081,0.3326025500024373
2019,Direct migration background,West,No,0.808690899152774,42417,0.8049476805556594,0.8124341177498887
2019,Direct migration background,West,Yes,0.19130910084722602,42417,0.18756588225011134,0.1950523194443407
2019,Direct migration background,East,No,0.8272425249169435,42417,0.8236448580499095,0.8308401917839775
2019,Direct migration background,East,Yes,0.17275747508305647,42417,0.1691598082160225,0.17635514195009044
2019,Indirect migration background,West,No,0.8929306794783802,42417,0.8899881048067045,0.8958732541500559
2019,Indirect migration background,West,Yes,0.10706932052161977,42417,0.10412674584994411,0.11001189519329543
2019,Indirect migration background,East,No,0.8620689655172413,42417,0.8587873469605082,0.8653505840739745
2019,Indirect migration background,East,Yes,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2021,No migration background,West,No,0.7254762869882448,27598,0.7202110392637762,0.7307415347127135
2021,No migration background,West,Yes,0.27452371301175515,27598,0.2692584652872865,0.27978896073622384
2021,No migration background,East,No,0.6584387534711509,27598,0.6528436354324787,0.6640338715098231
2021,No migration background,East,Yes,0.3415612465288491,27598,0.3359661284901769,0.34715636456752136
2021,Direct migration background,West,No,0.8526338702655638,27598,0.8484517415474678,0.8568159989836598
2021,Direct migration background,West,Yes,0.14736612973443622,27598,0.14318400101634018,0.15154825845253225
2021,Direct migration background,East,No,0.903041825095057,27598,0.8995507160446807,0.9065329341454333
2021,Direct migration background,East,Yes,0.09695817490494296,27598,0.09346706585456664,0.10044928395531928
2021,Indirect migration background,West,No,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,Indirect migration background,West,Yes,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Indirect migration background,East,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Indirect migration background,East,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
