"ple0018","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","77","0.242161317956292","0.194162764616561","0.290159871296023"
"Ja","2011","Schleswig-Holstein","weiblich","80","0.251762278896965","0.205963523782914","0.297561034011015"
"Ja","2011","Hamburg","maennlich","31","0.191486796702071","0.128935074363561","0.254038519040582"
"Ja","2011","Hamburg","weiblich","32","0.202370774521446","0.139921995019991","0.264819554022901"
"Ja","2011","Niedersachsen","maennlich","235","","",""
"Ja","2011","Niedersachsen","weiblich","266","","",""
"Ja","2011","Bremen","maennlich","12","","",""
"Ja","2011","Bremen","weiblich","10","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","495","0.257133929941495","0.23781954574011","0.27644831414288"
"Ja","2011","Nordrhein-Westfalen","weiblich","487","0.250133960601806","0.231886701647658","0.268381219555954"
"Ja","2011","Hessen","maennlich","176","","",""
"Ja","2011","Hessen","weiblich","156","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","139","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","151","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","251","","",""
"Ja","2011","Baden-Wuerttemberg","weiblich","267","","",""
"Ja","2011","Bayern","maennlich","378","0.232565616858477","0.211221744187714","0.25390948952924"
"Ja","2011","Bayern","weiblich","354","0.230269070732638","0.210131363811023","0.250406777654252"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","108","","",""
"Ja","2011","Berlin","weiblich","91","0.244262453084739","0.203318312070203","0.285206594099276"
"Ja","2011","Brandenburg","maennlich","123","","",""
"Ja","2011","Brandenburg","weiblich","130","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","78","0.384464113706451","0.323299597159232","0.44562863025367"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","87","0.364455434132564","0.307260329492306","0.421650538772821"
"Ja","2011","Sachsen","maennlich","207","","",""
"Ja","2011","Sachsen","weiblich","212","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","133","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","147","","",""
"Ja","2011","Thueringen","maennlich","135","","",""
"Ja","2011","Thueringen","weiblich","120","","",""
"Nein","2011","Schleswig-Holstein","maennlich","229","","",""
"Nein","2011","Schleswig-Holstein","weiblich","265","","",""
"Nein","2011","Hamburg","maennlich","121","","",""
"Nein","2011","Hamburg","weiblich","127","","",""
"Nein","2011","Niedersachsen","maennlich","664","0.725707276597601","0.696542669684538","0.754871883510665"
"Nein","2011","Niedersachsen","weiblich","743","0.705125979441756","0.67699051286366","0.733261446019852"
"Nein","2011","Bremen","maennlich","49","0.817199933668736","0.720208024190805","0.914191843146666"
"Nein","2011","Bremen","weiblich","55","0.913406691950041","0.845036677339186","0.981776706560896"
"Nein","2011","Nordrhein-Westfalen","maennlich","1472","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","1677","","",""
"Nein","2011","Hessen","maennlich","480","0.738872140999315","0.705259129717662","0.772485152280968"
"Nein","2011","Hessen","weiblich","597","0.754960892178466","0.72424023288402","0.785681551472912"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","408","0.760899100581966","0.725154654766476","0.796643546397457"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","508","0.75450744186823","0.721648292748944","0.787366590987517"
"Nein","2011","Baden-Wuerttemberg","maennlich","916","0.779382865018132","0.755592138212629","0.803173591823635"
"Nein","2011","Baden-Wuerttemberg","weiblich","1052","","",""
"Nein","2011","Bayern","maennlich","1127","","",""
"Nein","2011","Bayern","weiblich","1325","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","250","","",""
"Nein","2011","Berlin","weiblich","332","0.755737546915261","0.714793405900724","0.796681687929797"
"Nein","2011","Brandenburg","maennlich","297","","",""
"Nein","2011","Brandenburg","weiblich","332","0.741525434016403","0.701604652339384","0.781446215693421"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","165","","",""
"Nein","2011","Mecklenburg-Vorpommern","weiblich","185","","",""
"Nein","2011","Sachsen","maennlich","476","0.695825263313225","0.661322855363832","0.730327671262618"
"Nein","2011","Sachsen","weiblich","509","0.697962693376709","0.664448647638512","0.731476739114907"
"Nein","2011","Sachsen-Anhalt","maennlich","276","","",""
"Nein","2011","Sachsen-Anhalt","weiblich","311","0.636562689227955","0.592512203958656","0.680613174497254"
"Nein","2011","Thueringen","maennlich","281","","",""
"Nein","2011","Thueringen","weiblich","348","0.74757637367657","0.708219739589289","0.786933007763851"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","76","0.269333512191072","0.215514883337702","0.323152141044442"
"Ja","2013","Schleswig-Holstein","weiblich","95","0.280968129295301","0.232619780174072","0.32931647841653"
"Ja","2013","Hamburg","maennlich","37","0.232386327504163","0.164110643328227","0.3006620116801"
"Ja","2013","Hamburg","weiblich","32","0.209488179722628","0.146823253975359","0.272153105469896"
"Ja","2013","Niedersachsen","maennlich","253","","",""
"Ja","2013","Niedersachsen","weiblich","268","","",""
"Ja","2013","Bremen","maennlich","13","","",""
"Ja","2013","Bremen","weiblich","9","0.120789050855029","0.0396719212246577","0.201906180485401"
"Ja","2013","Nordrhein-Westfalen","maennlich","485","0.293234674578343","0.271978240116874","0.314491109039813"
"Ja","2013","Nordrhein-Westfalen","weiblich","521","0.300507840970654","0.280189745566154","0.320825936375154"
"Ja","2013","Hessen","maennlich","186","","",""
"Ja","2013","Hessen","weiblich","187","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","143","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","249","","",""
"Ja","2013","Baden-Wuerttemberg","weiblich","251","","",""
"Ja","2013","Bayern","maennlich","388","0.266037259368975","0.242680909005726","0.289393609732223"
"Ja","2013","Bayern","weiblich","375","0.264971731772109","0.243155807713608","0.28678765583061"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","119","","",""
"Ja","2013","Berlin","weiblich","98","0.26024892042832","0.217569123304266","0.302928717552375"
"Ja","2013","Brandenburg","maennlich","142","","",""
"Ja","2013","Brandenburg","weiblich","136","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","83","0.470424196956178","0.403077584396823","0.537770809515534"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","87","0.399222446852521","0.33764675798089","0.460798135724151"
"Ja","2013","Sachsen","maennlich","230","","",""
"Ja","2013","Sachsen","weiblich","241","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","137","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","157","","",""
"Ja","2013","Thueringen","maennlich","127","","",""
"Ja","2013","Thueringen","weiblich","129","","",""
"Nein","2013","Schleswig-Holstein","maennlich","185","","",""
"Nein","2013","Schleswig-Holstein","weiblich","237","","",""
"Nein","2013","Hamburg","maennlich","110","","",""
"Nein","2013","Hamburg","weiblich","130","","",""
"Nein","2013","Niedersachsen","maennlich","580","0.696362220613326","0.665135879874026","0.727588561352625"
"Nein","2013","Niedersachsen","weiblich","674","0.675862098904449","0.645972740427439","0.705751457381459"
"Nein","2013","Bremen","maennlich","43","0.767712826671558","0.657110034613596","0.87831561872952"
"Nein","2013","Bremen","weiblich","53","0.879210949144971","0.798093819514599","0.960328078775342"
"Nein","2013","Nordrhein-Westfalen","maennlich","1277","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","1435","","",""
"Nein","2013","Hessen","maennlich","411","0.674267296050626","0.636674237987023","0.71186035411423"
"Nein","2013","Hessen","weiblich","506","0.686092863096314","0.651540836966294","0.720644889226334"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","353","0.716263578199954","0.676590012895649","0.755937143504259"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","438","0.708714525232059","0.672419681856567","0.745009368607551"
"Nein","2013","Baden-Wuerttemberg","maennlich","742","0.735837118096624","0.708387392560379","0.763286843632868"
"Nein","2013","Baden-Wuerttemberg","weiblich","881","0.74021629332961","0.714671043619653","0.765761543039567"
"Nein","2013","Bayern","maennlich","987","0.733962740631026","0.710606390267777","0.757319090994274"
"Nein","2013","Bayern","weiblich","1197","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","243","","",""
"Nein","2013","Berlin","weiblich","308","0.73975107957168","0.697071282447625","0.782430876695734"
"Nein","2013","Brandenburg","maennlich","229","","",""
"Nein","2013","Brandenburg","weiblich","273","","",""
"Nein","2013","Mecklenburg-Vorpommern","maennlich","128","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","156","","",""
"Nein","2013","Sachsen","maennlich","420","0.649480747189308","0.612800648782273","0.686160845596343"
"Nein","2013","Sachsen","weiblich","444","0.640787648389648","0.604859444885766","0.67671585189353"
"Nein","2013","Sachsen-Anhalt","maennlich","218","","",""
"Nein","2013","Sachsen-Anhalt","weiblich","247","","",""
"Nein","2013","Thueringen","maennlich","240","","",""
"Nein","2013","Thueringen","weiblich","303","0.72745409471007","0.685465741216195","0.769442448203946"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","94","0.241253561493307","0.1989538879857","0.283553235000915"
"Ja","2015","Schleswig-Holstein","weiblich","121","","",""
"Ja","2015","Hamburg","maennlich","40","0.254806048678484","0.193645649327542","0.315966448029426"
"Ja","2015","Hamburg","weiblich","41","0.223186081824365","0.169491043813142","0.276881119835587"
"Ja","2015","Niedersachsen","maennlich","271","","",""
"Ja","2015","Niedersachsen","weiblich","296","","",""
"Ja","2015","Bremen","maennlich","15","","",""
"Ja","2015","Bremen","weiblich","18","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","554","0.276942408781561","0.258873096416695","0.295011721146427"
"Ja","2015","Nordrhein-Westfalen","weiblich","557","0.257125984812722","0.240963698750722","0.273288270874722"
"Ja","2015","Hessen","maennlich","198","","",""
"Ja","2015","Hessen","weiblich","205","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","168","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","181","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","297","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","285","","",""
"Ja","2015","Bayern","maennlich","429","0.258785918085001","0.238736165879709","0.278835670290293"
"Ja","2015","Bayern","weiblich","403","0.22373687778327","0.206298622007613","0.241175133558927"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","120","","",""
"Ja","2015","Berlin","weiblich","107","","",""
"Ja","2015","Brandenburg","maennlich","148","","",""
"Ja","2015","Brandenburg","weiblich","170","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","83","0.355678630624527","0.295977883150639","0.415379378098415"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","94","0.381742536707999","0.327662471638952","0.435822601777046"
"Ja","2015","Sachsen","maennlich","236","","",""
"Ja","2015","Sachsen","weiblich","237","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","139","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","158","","",""
"Ja","2015","Thueringen","maennlich","139","","",""
"Ja","2015","Thueringen","weiblich","139","","",""
"Nein","2015","Schleswig-Holstein","maennlich","299","","",""
"Nein","2015","Schleswig-Holstein","weiblich","360","0.746577042240047","0.707705135332444","0.78544894914765"
"Nein","2015","Hamburg","maennlich","155","","",""
"Nein","2015","Hamburg","weiblich","190","","",""
"Nein","2015","Niedersachsen","maennlich","842","0.708507645637492","0.681809176293816","0.735206114981169"
"Nein","2015","Niedersachsen","weiblich","1012","","",""
"Nein","2015","Bremen","maennlich","57","0.757678170751754","0.658704312674059","0.856652028829449"
"Nein","2015","Bremen","weiblich","82","0.808152082264837","0.730977696059356","0.885326468470319"
"Nein","2015","Nordrhein-Westfalen","maennlich","1802","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","2252","","",""
"Nein","2015","Hessen","maennlich","588","0.731436146816615","0.700451338977866","0.762420954655364"
"Nein","2015","Hessen","weiblich","714","0.727937772720468","0.699165670957802","0.756709874483134"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","518","0.710954168913213","0.677031486169185","0.74487685165724"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","629","0.75031234983989","0.720504876782085","0.780119822897695"
"Nein","2015","Baden-Wuerttemberg","maennlich","1084","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","1319","","",""
"Nein","2015","Bayern","maennlich","1404","","",""
"Nein","2015","Bayern","weiblich","1791","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","297","","",""
