year,bula_h,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,male,Yes,0.009739578367919421,176,20723,0.009714888019666624,0.009764268716172218
2011,Hesse,male,No,0.027459509032274697,480,20723,0.027418424092331303,0.02750059397221809
2011,Hesse,female,Yes,0.00872210684834529,156,20723,0.008698729737379816,0.008745483959310765
2011,Hesse,female,No,0.026846436307121926,597,20723,0.02680579979384037,0.026887072820403483
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.006431604587823225,139,20723,0.006411507136799397,0.0064517020388470524
2011,"Rhineland-Palatinate, Saarland",male,No,0.020509489297361468,408,20723,0.020473855675572285,0.02054512291915065
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.007879973087329828,151,20723,0.007857743730264528,0.007902202444395127
2011,"Rhineland-Palatinate, Saarland",female,No,0.02424621964910137,508,20723,0.024207549614077152,0.024284889684125587
2011,Baden-Wuerttemberg,male,Yes,0.013424547661530627,251,20723,0.013395614398861626,0.013453480924199629
2011,Baden-Wuerttemberg,male,No,0.047209280241977694,916,20723,0.047155959660684796,0.04726260082327059
2011,Baden-Wuerttemberg,female,Yes,0.01583927603377606,267,20723,0.015807886627235687,0.015870665440316435
2011,Baden-Wuerttemberg,female,No,0.05053947303633632,1052,20723,0.05048440035288922,0.05059454571978342
2011,Bavaria,male,Yes,0.016804341526315974,378,20723,0.016772025857224364,0.016836657195407584
2011,Bavaria,male,No,0.05570104927927998,1127,20723,0.05564339004530729,0.05575870851325267
2011,Bavaria,female,Yes,0.018115919689473563,354,20723,0.018082388981038408,0.018149450397908717
2011,Bavaria,female,No,0.06073797540925804,1325,20723,0.060677926383727064,0.06079802443478901
2011,Berlin,male,Yes,0.005973239171962318,108,20723,0.00595386663861905,0.005992611705305585
2011,Berlin,male,No,0.014024679381753247,250,20723,0.01399511546847672,0.014054243295029774
2011,Berlin,female,Yes,0.005384274298581006,91,20723,0.005365876168902157,0.0054026724282598545
2011,Berlin,female,No,0.016624143137296335,332,20723,0.01659199825556945,0.01665628801902322
2011,Brandenburg,male,Yes,0.004105207175182592,123,20723,0.004089131963629939,0.004121282386735245
2011,Brandenburg,male,No,0.011216674638049068,297,20723,0.011190197864879216,0.01124315141121892
2011,Brandenburg,female,Yes,0.003865010389193682,130,20723,0.003849410667264846,0.003880610111122518
2011,Brandenburg,female,No,0.011201960297694494,332,20723,0.011175500699827316,0.011228419895561673
2011,Mecklenburg-Western Pomerania,male,Yes,0.003753561572180824,78,20723,0.003738187546944763,0.003768935597416885
2011,Mecklenburg-Western Pomerania,male,No,0.006021461292287715,165,20723,0.00600201119043991,0.006040911394135521
2011,Mecklenburg-Western Pomerania,female,Yes,0.003904520657840866,87,20723,0.0038888417151180196,0.003920199600563712
2011,Mecklenburg-Western Pomerania,female,No,0.006835340150188927,185,20723,0.006814625713809893,0.006856054586567961
2011,Saxony,male,Yes,0.009086072509172758,207,20723,0.009062217010909375,0.009109928007436142
2011,Saxony,male,No,0.020817612003739536,476,20723,0.020781717357435336,0.020853506650043735
2011,Saxony,female,Yes,0.008256597250125513,212,20723,0.008233847185381605,0.008279347314869422
2011,Saxony,female,No,0.019066127862582646,509,20723,0.019031745672043236,0.019100510053122056
2011,Saxony-Anhalt,male,Yes,0.004748813254828109,133,20723,0.00473152937156608,0.004766097138090139
2011,Saxony-Anhalt,male,No,0.010538343728689321,276,20723,0.010512671232917246,0.010564016224461396
2011,Saxony-Anhalt,female,Yes,0.0053235425785474666,147,20723,0.005305247945114011,0.005341837211980922
2011,Saxony-Anhalt,female,No,0.009335215770732557,311,20723,0.009311038461268403,0.009359393080196711
2011,Thuringa,male,Yes,0.004261515883035035,135,20723,0.004245138778222323,0.004277892987847747
2011,Thuringa,male,No,0.00912323555169591,281,20723,0.009099331765655161,0.009147139337736658
2011,Thuringa,female,Yes,0.0035581045680261342,120,20723,0.003543134706957152,0.0035730744290951165
2011,Thuringa,female,No,0.010556722545437732,348,20723,0.010531027911704514,0.01058241717917095
2013,Schleswig-Holstein,male,Yes,0.004441376522900126,76,18844,0.004424054043022251,0.004458699002778002
2013,Schleswig-Holstein,male,No,0.012165434213335581,185,18844,0.012136876477854094,0.012193991948817068
2013,Schleswig-Holstein,female,Yes,0.0053742797592262696,95,18844,0.005355233581711781,0.005393325936740758
2013,Schleswig-Holstein,female,No,0.013898210129729735,237,18844,0.013867713056660702,0.013928707202798768
2013,Hamburg,male,Yes,0.002438058664438312,37,18844,0.0024252114237212383,0.0024509059051553857
2013,Hamburg,male,No,0.00763967535841036,110,18844,0.00761699290653014,0.007662357810290579
2013,Hamburg,female,Yes,0.0023520376896015173,32,18844,0.002339418581863541,0.0023646567973394936
2013,Hamburg,female,No,0.008725448458844008,130,18844,0.008701220952990701,0.008749675964697315
2013,Lower Saxony,male,Yes,0.014660996945343858,253,18844,0.014629686269746516,0.0146923076209412
2013,Lower Saxony,male,No,0.033676043788791875,580,18844,0.033629050076261095,0.033723037501322654
2013,Lower Saxony,female,Yes,0.01681150577070881,268,18844,0.016778013888836433,0.016844997652581187
2013,Lower Saxony,female,No,0.034791279955494026,674,18844,0.0347435420157838,0.03483901789520425
2013,Bremen,male,No,0.0029192960485238157,43,18844,0.0029052413324868707,0.0029333507645607606
2013,Bremen,female,No,0.0033157718243750052,53,18844,0.0033007960612768438,0.0033307475874731667
2013,North Rhine-Westphalia,male,Yes,0.03147762073670172,485,18844,0.03143213516797219,0.031523106305431245
2013,North Rhine-Westphalia,male,No,0.07513772174101588,1277,18844,0.07506904883992963,0.07520639464210213
2013,North Rhine-Westphalia,female,Yes,0.033016682433324715,521,18844,0.03297013518021478,0.03306322968643465
2013,North Rhine-Westphalia,female,No,0.07634019920861597,1435,18844,0.0762710239939025,0.07640937442332944
2013,Hesse,male,Yes,0.011276886331582373,186,18844,0.011249378915618266,0.011304393747546479
2013,Hesse,male,No,0.023419462572949745,411,18844,0.023380065827650415,0.023458859318249075
2013,Hesse,female,Yes,0.010998203995012128,187,18844,0.010971034768442812,0.011025373221581444
2013,Hesse,female,No,0.024168414197993933,506,18844,0.024128407808094304,0.02420842058789356
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.007974028446994312,143,18844,0.007950858861653011,0.007997198032335614
2013,"Rhineland-Palatinate, Saarland",male,No,0.019877920004674095,353,18844,0.01984155836944786,0.01991428163990033
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.009428918029891693,164,18844,0.009403741747411775,0.009454094312371611
2013,"Rhineland-Palatinate, Saarland",female,No,0.022691882199530593,438,18844,0.022653087815267786,0.0227306765837934
2013,Baden-Wuerttemberg,male,Yes,0.01595981604636073,249,18844,0.015927169427621356,0.015992462665100102
2013,Baden-Wuerttemberg,male,No,0.0442924989480822,742,18844,0.04423890133625571,0.0443460965599087
2013,Baden-Wuerttemberg,female,Yes,0.0166705856686752,251,18844,0.016637232062691125,0.016703939274659275
2013,Baden-Wuerttemberg,female,No,0.04743873077385543,881,18844,0.047383353593357776,0.04749410795435308
2013,Bavaria,male,Yes,0.018924981374521758,388,18844,0.01888948478005277,0.018960477968990745
2013,Bavaria,male,No,0.05287785033603314,987,18844,0.05281955178749469,0.0529361488845716
2013,Bavaria,female,Yes,0.02076799382396584,375,18844,0.020730843900540044,0.020805143747391633
2013,Bavaria,female,No,0.05768199881179564,1197,18844,0.05762126413224772,0.05774273349134357
2013,Berlin,male,Yes,0.006890397983329004,119,18844,0.006868848414057598,0.006911947552600409
2013,Berlin,male,No,0.013832469567863142,243,18844,0.01380204369394107,0.013862895441785214
2013,Berlin,female,Yes,0.0055997613204746095,98,18844,0.005580321904276988,0.005619200736672231
2013,Berlin,female,No,0.015791391617978427,308,18844,0.015758914937571443,0.01582386829838541
2013,Brandenburg,male,Yes,0.00550893994894041,142,18844,0.005489657938626918,0.005528221959253902
2013,Brandenburg,male,No,0.010093861652807077,229,18844,0.010067821499748409,0.010119901805865745
2013,Brandenburg,female,Yes,0.005165284258969637,136,18844,0.005146610126752024,0.005183958391187251
2013,Brandenburg,female,No,0.010866493397689855,273,18844,0.010839485547431865,0.010893501247947844
2013,Mecklenburg-Western Pomerania,male,Yes,0.004664871962853518,83,18844,0.004647120981004866,0.004682622944702171
2013,Mecklenburg-Western Pomerania,male,No,0.005282633943319257,128,18844,0.00526374998823537,0.005301517898403144
2013,Mecklenburg-Western Pomerania,female,Yes,0.00435311080526382,87,18844,0.004335960558171481,0.00437026105235616
2013,Mecklenburg-Western Pomerania,female,No,0.006493033107728862,156,18844,0.0064721099553909965,0.006513956260066727
2013,Saxony,male,Yes,0.011192364619525105,230,18844,0.011164959311951021,0.011219769927099188
2013,Saxony,male,No,0.020711867657854616,420,18844,0.020674766904620723,0.02074896841108851
2013,Saxony,female,Yes,0.010609139209160555,241,18844,0.01058244962107128,0.01063582879724983
2013,Saxony,female,No,0.018855785283112294,444,18844,0.018820352392318593,0.018891218173905995
2013,Saxony-Anhalt,male,Yes,0.006034868153607839,137,18844,0.006014692049138217,0.00605504425807746
2013,Saxony-Anhalt,male,No,0.00963938488159061,218,18844,0.009613931869078959,0.009664837894102262
2013,Saxony-Anhalt,female,Yes,0.0061620138340589235,157,18844,0.006141627601200475,0.006182400066917372
2013,Saxony-Anhalt,female,No,0.008755106374511094,247,18844,0.008730838091828327,0.008779374657193861
2013,Thuringa,male,Yes,0.004859823467473006,127,18844,0.004841707137306322,0.004877939797639689
2013,Thuringa,male,No,0.009362305327063333,240,18844,0.009337217290450757,0.009387393363675908
2013,Thuringa,female,Yes,0.0042716992641145726,129,18844,0.004254709450661536,0.0042886890775676095
2013,Thuringa,female,No,0.011371581549409994,303,18844,0.011343960203914816,0.011399202894905171
2015,Schleswig-Holstein,male,Yes,0.003964417849508716,94,25007,0.003949297895649881,0.0039795378033675504
2015,Schleswig-Holstein,male,No,0.012440135657557983,299,25007,0.012413465990036836,0.012466805325079131
2015,Schleswig-Holstein,female,Yes,0.00490875796333827,121,25007,0.004891941270600772,0.004925574656075768
2015,Schleswig-Holstein,female,No,0.014536145682299268,360,25007,0.014507347285528686,0.01456494407906985
2015,Hamburg,male,Yes,0.002784905202716019,40,25007,0.0027722250945605197,0.0027975853108715186
2015,Hamburg,male,No,0.007821116545959074,155,25007,0.007799920605231633,0.007842312486686516
2015,Hamburg,female,Yes,0.0025795956380299536,41,25007,0.002567390624396062,0.0025918006516638453
2015,Hamburg,female,No,0.008920465527312764,190,25007,0.008897841425764327,0.0089430896288612
2015,Lower Saxony,male,Yes,0.013753827754515701,271,25007,0.013725803905551502,0.013781851603479901
2015,Lower Saxony,male,No,0.0334518690060577,842,25007,0.033408603153677476,0.03349513485843792
2015,Lower Saxony,female,Yes,0.014763160424915413,296,25007,0.014734141366381697,0.014792179483449129
2015,Lower Saxony,female,No,0.03535550905084233,1012,25007,0.03531107299342515,0.035399945108259515
2015,Bremen,male,No,0.0031073101799549627,57,25007,0.003093918352738615,0.0031207020071713104
2015,Bremen,female,No,0.003768801180517413,82,25007,0.003754057530586999,0.003783544830447827
2015,North Rhine-Westphalia,male,Yes,0.03036184707221147,554,25007,0.030320562074032043,0.030403132070390897
2015,North Rhine-Westphalia,male,No,0.07845739117303846,1802,25007,0.0783926921132656,0.07852209023281131
2015,North Rhine-Westphalia,female,Yes,0.028424251751019664,557,25007,0.028384265914955333,0.028464237587083996
2015,North Rhine-Westphalia,female,No,0.0819656262303044,2252,25007,0.08189962246980424,0.08203162999080456
2015,Hesse,male,Yes,0.009737259425492957,198,25007,0.00971363197197115,0.009760886879014764
2015,Hesse,male,No,0.02659505135476717,588,25007,0.026556337134267468,0.02663376557526687
2015,Hesse,female,Yes,0.009926348355132886,205,25007,0.009902494870306991,0.009950201839958782
2015,Hesse,female,No,0.026576636269596467,714,25007,0.026537935088696285,0.02661533745049665
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.008146147599251896,168,25007,0.008124519253313013,0.008167775945190778
2015,"Rhineland-Palatinate, Saarland",male,No,0.020045187105417098,518,25007,0.020011463701050395,0.0200789105097838
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.008080126163415177,181,25007,0.008058584923654522,0.008101667403175833
2015,"Rhineland-Palatinate, Saarland",female,No,0.02419943280283789,629,25007,0.02416245794998666,0.02423640765568912
2015,Baden-Wuerttemberg,male,Yes,0.01594064530394312,297,25007,0.015910509212566162,0.01597078139532008
2015,Baden-Wuerttemberg,male,No,0.048542508122784794,1084,25007,0.04849079757614342,0.04859421866942617
2015,Baden-Wuerttemberg,female,Yes,0.01629382231636055,285,25007,0.016263359677972124,0.016324284954748972
2015,Baden-Wuerttemberg,female,No,0.051433710855866704,1319,25007,0.05138056356882214,0.05148685814291127
2015,Bavaria,male,Yes,0.018514770113460487,429,25007,0.01848233433137839,0.018547205895542585
2015,Bavaria,male,No,0.05391533207987094,1404,25007,0.05386098897197316,0.05396967518776872
2015,Bavaria,female,Yes,0.01759065297050277,403,25007,0.017559022143191518,0.017622283797814022
2015,Bavaria,female,No,0.06067858637136939,1791,25007,0.06062114190935368,0.06073603083338511
2015,Berlin,male,Yes,0.006345937726267819,120,25007,0.0063268308875845955,0.006365044564951042
2015,Berlin,male,No,0.013582773373918148,297,25007,0.013554921919505398,0.013610624828330897
2015,Berlin,female,Yes,0.005805179762230267,107,25007,0.005786900152803374,0.00582345937165716
2015,Berlin,female,No,0.015505469613057588,388,25007,0.015475741150914511,0.015535198075200665
2015,Brandenburg,male,Yes,0.004988269065832469,148,25007,0.004971317400731087,0.005005220730933851
2015,Brandenburg,male,No,0.009712823731296354,293,25007,0.009689225651847981,0.009736421810744727
2015,Brandenburg,female,Yes,0.005275582433037476,170,25007,0.005258151929880547,0.005293012936194405
2015,Brandenburg,female,No,0.010970275904050116,373,25007,0.010945212689324295,0.010995339118775937
2015,Mecklenburg-Western Pomerania,male,Yes,0.003337562569163101,83,25007,0.003323685042156026,0.003351440096170176
2015,Mecklenburg-Western Pomerania,male,No,0.006048602619870226,164,25007,0.00602994597998877,0.006067259259751681
2015,Mecklenburg-Western Pomerania,female,Yes,0.003895938527051469,94,25007,0.003880949213962635,0.0039109278401403035
2015,Mecklenburg-Western Pomerania,female,No,0.006366302814196689,216,25007,0.0063471655377960135,0.006385440090597365
2015,Saxony,male,Yes,0.0097709027376286,236,25007,0.009747234903623449,0.009794570571633751
2015,Saxony,male,No,0.02020008520301873,485,25007,0.02016623442716655,0.02023393597887091
2015,Saxony,female,Yes,0.009283070943977347,237,25007,0.009259995824702931,0.009306146063251763
2015,Saxony,female,No,0.01744856560282274,553,25007,0.017417060504445806,0.01748007070119967
2015,Saxony-Anhalt,male,Yes,0.004982424332316169,139,25007,0.004965482551464188,0.004999366113168151
2015,Saxony-Anhalt,male,No,0.008402103433116622,256,25007,0.008380140763024464,0.00842406610320878
2015,Saxony-Anhalt,female,Yes,0.005633573792630866,158,25007,0.005615564836190109,0.005651582749071622
2015,Saxony-Anhalt,female,No,0.008791828793079423,332,25007,0.008769366950683418,0.008814290635475428
2015,Thuringa,male,Yes,0.0042368030481374904,139,25007,0.004221174432836886,0.0042524316634380945
2015,Thuringa,male,No,0.008155508486593908,283,25007,0.00813386781957932,0.008177149153608496
2015,Thuringa,female,Yes,0.003931723541729531,139,25007,0.00391666581648134,0.003946781266977722
2015,Thuringa,female,No,0.009747340844807054,359,25007,0.009723701283503663,0.009770980406110446
2017,Schleswig-Holstein,male,Yes,0.00404637884512205,94,26502,0.004031292273413542,0.004061465416830558
2017,Schleswig-Holstein,male,No,0.01347174267775902,348,26502,0.013444345590861,0.013499139764657038
2017,Schleswig-Holstein,female,Yes,0.005492685062936772,115,26502,0.005475120632427666,0.005510249493445878
2017,Schleswig-Holstein,female,No,0.013746455525428039,394,26502,0.013718784364041219,0.01377412668681486
2017,Hamburg,male,Yes,0.0028859605692796476,51,26502,0.002873212179154105,0.00289870895940519
2017,Hamburg,male,No,0.00857829306639309,158,26502,0.008556376758930678,0.008600209373855501
2017,Hamburg,female,Yes,0.0022384575547750615,44,26502,0.002227226370698171,0.002249688738851952
2017,Hamburg,female,No,0.009627887626384293,213,26502,0.00960468151134619,0.009651093741422397
2017,Lower Saxony,male,Yes,0.013008249786634653,296,26502,0.012981321797195074,0.013035177776074231
2017,Lower Saxony,male,No,0.03497252355866207,964,26502,0.03492886483268317,0.03501618228464098
2017,Lower Saxony,female,Yes,0.014413965153383806,316,26502,0.014385639708634679,0.014442290598132934
2017,Lower Saxony,female,No,0.03469541215201554,1121,26502,0.03465192049607172,0.03473890380795936
2017,Bremen,male,No,0.0034204275776790506,79,26502,0.0034065525479205034,0.003434302607437598
2017,Bremen,female,No,0.003653089268654323,94,26502,0.003638751777435962,0.0036674267598726844
2017,North Rhine-Westphalia,male,Yes,0.028481535314852317,631,26502,0.02844200366308753,0.028521066966617103
2017,North Rhine-Westphalia,male,No,0.07976121081779972,1906,26502,0.07969682594086784,0.07982559569473159
2017,North Rhine-Westphalia,female,Yes,0.029405160909299014,625,26502,0.029365012485287154,0.029445309333310875
2017,North Rhine-Westphalia,female,No,0.07998842131856185,2362,26502,0.07992395276261043,0.08005288987451327
2017,Hesse,male,Yes,0.01005501268860854,227,26502,0.010031302523673612,0.010078722853543469
2017,Hesse,male,No,0.02718233110930854,610,26502,0.02714368579825471,0.027220976420362367
2017,Hesse,female,Yes,0.010046809219963385,208,26502,0.010023108630872768,0.010070509809054001
2017,Hesse,female,No,0.028025784998570197,744,26502,0.02798656171045398,0.028065008286686413
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.00875264029759338,174,26502,0.008730504340958203,0.008774776254228556
2017,"Rhineland-Palatinate, Saarland",male,No,0.019065388770211345,533,26502,0.019032888977189827,0.019097888563232863
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.008580167367858271,182,26502,0.008558248686959894,0.008602086048756648
2017,"Rhineland-Palatinate, Saarland",female,No,0.021676210734739604,635,26502,0.021641603195302995,0.021710818274176213
2017,Baden-Wuerttemberg,male,Yes,0.016168112118699535,300,26502,0.016138139282754937,0.016198084954644133
2017,Baden-Wuerttemberg,male,No,0.047438611395098834,1084,26502,0.04738809292335934,0.04748912986683833
2017,Baden-Wuerttemberg,female,Yes,0.01663310383353066,314,26502,0.016602710231361128,0.016663497435700194
2017,Baden-Wuerttemberg,female,No,0.052548661099716884,1320,26502,0.05249563410460802,0.052601688094825745
2017,Bavaria,male,Yes,0.020423978149905424,494,26502,0.020390363625218184,0.020457592674592663
2017,Bavaria,male,No,0.053556121880265616,1443,26502,0.05350261745208539,0.05360962630844584
2017,Bavaria,female,Yes,0.01863503833346011,430,26502,0.018602900384819532,0.018667176282100687
2017,Bavaria,female,No,0.060423467476631486,1844,26502,0.060366842682544,0.060480092270718974
2017,Berlin,male,Yes,0.0059170931304651205,142,26502,0.0058988666321974975,0.0059353196287327435
2017,Berlin,male,No,0.015814890605940705,331,26502,0.015785241662324104,0.015844539549557307
2017,Berlin,female,Yes,0.0044942081096634515,109,26502,0.004478312169539389,0.0045101040497875135
2017,Berlin,female,No,0.0170309407485049,407,26502,0.017000192033158317,0.01706168946385148
2017,Brandenburg,male,Yes,0.005468984830377331,174,26502,0.005451458126130913,0.005486511534623748
2017,Brandenburg,male,No,0.009328498362790172,303,26502,0.009305652454034415,0.009351344271545929
2017,Brandenburg,female,Yes,0.005551711372087739,179,26502,0.005534053341074769,0.005569369403100709
2017,Brandenburg,female,No,0.009871378631049007,377,26502,0.009847883793549075,0.009894873468548938
2017,Mecklenburg-Western Pomerania,male,Yes,0.003180295584691837,93,26502,0.0031669148554339882,0.003193676313949686
2017,Mecklenburg-Western Pomerania,male,No,0.0060144674211897115,165,26502,0.005996092463270544,0.006032842379108879
2017,Mecklenburg-Western Pomerania,female,Yes,0.0032720706405271914,87,26502,0.0032584988426676113,0.0032856424383867714
2017,Mecklenburg-Western Pomerania,female,No,0.00601111458416603,228,26502,0.005992744717649375,0.0060294844506826855
2017,Saxony,male,Yes,0.008412404375846906,244,26502,0.008390699198130448,0.008434109553563364
2017,Saxony,male,No,0.019083520935181782,541,26502,0.01905100599186266,0.019116035878500904
2017,Saxony,female,Yes,0.0082930125927441,258,26502,0.00827146069180651,0.00831456449368169
2017,Saxony,female,No,0.017426076105417784,610,26502,0.017394978986563493,0.017457173224272076
