year,bula_h,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,male,Yes,0.29111,271,1113,0.26441,0.31781
2015,Lower Saxony,male,No,0.70889,842,1113,0.68219,0.73559
2015,Lower Saxony,female,Yes,0.29450,296,1308,0.26979,0.31921
2015,Lower Saxony,female,No,0.70550,1012,1308,0.68079,0.73021
2015,Bremen,male,No,0.75841,57,57,0.64630,0.87052
2015,Bremen,female,No,0.80490,82,82,0.71860,0.89120
2015,North Rhine-Westphalia,male,Yes,0.27899,554,2356,0.26088,0.29710
2015,North Rhine-Westphalia,male,No,0.72101,1802,2356,0.70290,0.73912
2015,North Rhine-Westphalia,female,Yes,0.25815,557,2809,0.24196,0.27433
2015,North Rhine-Westphalia,female,No,0.74185,2252,2809,0.72567,0.75804
2015,Hesse,male,Yes,0.26861,198,786,0.23760,0.29961
2015,Hesse,male,No,0.73139,588,786,0.70039,0.76240
2015,Hesse,female,Yes,0.27185,205,919,0.24307,0.30063
2015,Hesse,female,No,0.72815,714,919,0.69937,0.75693
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.28784,168,686,0.25393,0.32174
2015,"Rhineland-Palatinate, Saarland",male,No,0.71216,518,686,0.67826,0.74607
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.25104,181,810,0.22116,0.28092
2015,"Rhineland-Palatinate, Saarland",female,No,0.74896,629,810,0.71908,0.77884
2015,Baden-Wuerttemberg,male,Yes,0.24728,297,1382,0.22452,0.27003
2015,Baden-Wuerttemberg,male,No,0.75272,1085,1382,0.72997,0.77548
2015,Baden-Wuerttemberg,female,Yes,0.24107,285,1603,0.22012,0.26201
2015,Baden-Wuerttemberg,female,No,0.75893,1318,1603,0.73799,0.77988
2015,Bavaria,male,Yes,0.25577,429,1833,0.23580,0.27575
2015,Bavaria,male,No,0.74423,1404,1833,0.72425,0.76420
2015,Bavaria,female,Yes,0.22424,403,2194,0.20678,0.24169
2015,Bavaria,female,No,0.77576,1791,2194,0.75831,0.79322
2015,Berlin,male,Yes,0.31831,120,417,0.27355,0.36308
2015,Berlin,male,No,0.68169,297,417,0.63692,0.72645
2015,Berlin,female,Yes,0.27194,107,495,0.23270,0.31118
2015,Berlin,female,No,0.72806,388,495,0.68882,0.76730
2015,Brandenburg,male,Yes,0.33672,148,441,0.29256,0.38088
2015,Brandenburg,male,No,0.66328,293,441,0.61912,0.70744
2015,Brandenburg,female,Yes,0.32734,170,543,0.28784,0.36685
2015,Brandenburg,female,No,0.67266,373,543,0.63315,0.71216
2015,Mecklenburg-Western Pomerania,male,Yes,0.35525,83,247,0.29544,0.41506
2015,Mecklenburg-Western Pomerania,male,No,0.64475,164,247,0.58494,0.70456
2015,Mecklenburg-Western Pomerania,female,Yes,0.38026,94,310,0.32613,0.43439
2015,Mecklenburg-Western Pomerania,female,No,0.61974,216,310,0.56561,0.67387
2015,Saxony,male,Yes,0.32579,236,721,0.29156,0.36003
2015,Saxony,male,No,0.67421,485,721,0.63997,0.70844
2015,Saxony,female,Yes,0.34639,237,790,0.31319,0.37959
2015,Saxony,female,No,0.65361,553,790,0.62041,0.68681
2015,Saxony-Anhalt,male,Yes,0.37214,139,395,0.32441,0.41987
2015,Saxony-Anhalt,male,No,0.62786,256,395,0.58013,0.67559
2015,Saxony-Anhalt,female,Yes,0.38708,158,490,0.34391,0.43025
2015,Saxony-Anhalt,female,No,0.61292,332,490,0.56975,0.65609
2015,Thuringa,male,Yes,0.34246,139,422,0.29713,0.38779
2015,Thuringa,male,No,0.65754,283,422,0.61221,0.70287
2015,Thuringa,female,Yes,0.28741,139,498,0.24762,0.32720
2015,Thuringa,female,No,0.71259,359,498,0.67280,0.75238
2017,Schleswig-Holstein,male,Yes,0.23342,94,442,0.19394,0.27290
2017,Schleswig-Holstein,male,No,0.76658,348,442,0.72710,0.80606
2017,Schleswig-Holstein,female,Yes,0.28491,115,509,0.24566,0.32416
2017,Schleswig-Holstein,female,No,0.71509,394,509,0.67584,0.75434
2017,Hamburg,male,Yes,0.24406,51,209,0.18569,0.30244
2017,Hamburg,male,No,0.75594,158,209,0.69756,0.81431
2017,Hamburg,female,Yes,0.18596,44,257,0.13830,0.23362
2017,Hamburg,female,No,0.81404,213,257,0.76638,0.86170
2017,Lower Saxony,male,Yes,0.27100,296,1260,0.24645,0.29555
2017,Lower Saxony,male,No,0.72900,964,1260,0.70445,0.75355
2017,Lower Saxony,female,Yes,0.29344,316,1437,0.26989,0.31699
2017,Lower Saxony,female,No,0.70656,1121,1437,0.68301,0.73011
2017,Bremen,male,No,0.73977,79,79,0.64240,0.83714
2017,Bremen,female,No,0.78307,94,94,0.69930,0.86684
2017,North Rhine-Westphalia,male,Yes,0.26421,631,2536,0.24705,0.28138
2017,North Rhine-Westphalia,male,No,0.73579,1905,2536,0.71862,0.75295
2017,North Rhine-Westphalia,female,Yes,0.26900,625,2988,0.25309,0.28490
2017,North Rhine-Westphalia,female,No,0.73100,2363,2988,0.71510,0.74691
2017,Hesse,male,Yes,0.27000,227,837,0.23990,0.30009
2017,Hesse,male,No,0.73000,610,837,0.69991,0.76010
2017,Hesse,female,Yes,0.26359,208,952,0.23558,0.29159
2017,Hesse,female,No,0.73641,744,952,0.70841,0.76442
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.31193,174,707,0.27775,0.34610
2017,"Rhineland-Palatinate, Saarland",male,No,0.68807,533,707,0.65390,0.72225
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.28535,182,817,0.25436,0.31633
2017,"Rhineland-Palatinate, Saarland",female,No,0.71465,635,817,0.68367,0.74564
2017,Baden-Wuerttemberg,male,Yes,0.25424,300,1385,0.23130,0.27718
2017,Baden-Wuerttemberg,male,No,0.74576,1085,1385,0.72282,0.76870
2017,Baden-Wuerttemberg,female,Yes,0.24007,314,1633,0.21935,0.26080
2017,Baden-Wuerttemberg,female,No,0.75993,1319,1633,0.73920,0.78065
2017,Bavaria,male,Yes,0.27709,494,1937,0.25715,0.29703
2017,Bavaria,male,No,0.72291,1443,1937,0.70297,0.74285
2017,Bavaria,female,Yes,0.23579,430,2274,0.21834,0.25324
2017,Bavaria,female,No,0.76421,1844,2274,0.74676,0.78166
2017,Berlin,male,Yes,0.27213,142,473,0.23198,0.31228
2017,Berlin,male,No,0.72787,331,473,0.68772,0.76802
2017,Berlin,female,Yes,0.20849,109,516,0.17340,0.24357
2017,Berlin,female,No,0.79151,407,516,0.75643,0.82660
2017,Brandenburg,male,Yes,0.37291,174,477,0.32947,0.41635
2017,Brandenburg,male,No,0.62709,303,477,0.58365,0.67053
2017,Brandenburg,female,Yes,0.36035,179,556,0.32041,0.40030
2017,Brandenburg,female,No,0.63965,377,556,0.59970,0.67959
2017,Mecklenburg-Western Pomerania,male,Yes,0.34588,93,258,0.28772,0.40403
2017,Mecklenburg-Western Pomerania,male,No,0.65412,165,258,0.59597,0.71228
2017,Mecklenburg-Western Pomerania,female,Yes,0.35335,87,315,0.30048,0.40622
2017,Mecklenburg-Western Pomerania,female,No,0.64665,228,315,0.59378,0.69952
2017,Saxony,male,Yes,0.30627,244,785,0.27400,0.33853
2017,Saxony,male,No,0.69373,541,785,0.66147,0.72600
2017,Saxony,female,Yes,0.32235,258,868,0.29124,0.35346
2017,Saxony,female,No,0.67765,610,868,0.64654,0.70876
2017,Saxony-Anhalt,male,Yes,0.35610,142,412,0.30981,0.40240
2017,Saxony-Anhalt,male,No,0.64390,270,412,0.59760,0.69019
2017,Saxony-Anhalt,female,Yes,0.37760,164,511,0.33553,0.41968
2017,Saxony-Anhalt,female,No,0.62240,347,511,0.58032,0.66447
2017,Thuringa,male,Yes,0.27908,131,444,0.23731,0.32085
2017,Thuringa,male,No,0.72092,313,444,0.67915,0.76269
2017,Thuringa,female,Yes,0.26834,141,534,0.23073,0.30596
2017,Thuringa,female,No,0.73166,393,534,0.69404,0.76927
2019,Schleswig-Holstein,male,Yes,0.26531,113,462,0.22500,0.30561
2019,Schleswig-Holstein,male,No,0.73469,349,462,0.69439,0.77500
2019,Schleswig-Holstein,female,Yes,0.28746,115,494,0.24751,0.32741
2019,Schleswig-Holstein,female,No,0.71254,379,494,0.67259,0.75249
2019,Hamburg,male,Yes,0.22871,51,249,0.17643,0.28098
2019,Hamburg,male,No,0.77129,198,249,0.71902,0.82357
2019,Hamburg,female,Yes,0.18397,44,280,0.13850,0.22943
2019,Hamburg,female,No,0.81603,236,280,0.77057,0.86150
2019,Lower Saxony,male,Yes,0.28469,305,1180,0.25893,0.31045
2019,Lower Saxony,male,No,0.71531,875,1180,0.68955,0.74107
2019,Lower Saxony,female,Yes,0.29186,309,1314,0.26726,0.31645
2019,Lower Saxony,female,No,0.70814,1005,1314,0.68355,0.73274
2019,Bremen,male,No,0.70983,72,72,0.60426,0.81539
2019,Bremen,female,No,0.80939,96,96,0.73041,0.88838
2019,North Rhine-Westphalia,male,Yes,0.27755,701,2567,0.26022,0.29487
2019,North Rhine-Westphalia,male,No,0.72245,1866,2567,0.70513,0.73978
2019,North Rhine-Westphalia,female,Yes,0.25884,645,2837,0.24272,0.27496
2019,North Rhine-Westphalia,female,No,0.74116,2192,2837,0.72504,0.75728
2019,Hesse,male,Yes,0.29947,237,851,0.26868,0.33027
2019,Hesse,male,No,0.70053,614,851,0.66973,0.73132
2019,Hesse,female,Yes,0.25991,205,860,0.23058,0.28924
2019,Hesse,female,No,0.74009,655,860,0.71076,0.76942
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.32704,195,684,0.29186,0.36223
2019,"Rhineland-Palatinate, Saarland",male,No,0.67296,489,684,0.63777,0.70814
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.30773,196,782,0.27536,0.34010
2019,"Rhineland-Palatinate, Saarland",female,No,0.69227,586,782,0.65990,0.72464
2019,Baden-Wuerttemberg,male,Yes,0.27240,354,1325,0.24842,0.29638
2019,Baden-Wuerttemberg,male,No,0.72760,971,1325,0.70362,0.75158
2019,Baden-Wuerttemberg,female,Yes,0.25381,319,1474,0.23159,0.27603
2019,Baden-Wuerttemberg,female,No,0.74619,1155,1474,0.72397,0.76841
2019,Bavaria,male,Yes,0.25248,481,1889,0.23288,0.27208
2019,Bavaria,male,No,0.74752,1408,1889,0.72792,0.76712
2019,Bavaria,female,Yes,0.23473,410,2062,0.21643,0.25303
2019,Bavaria,female,No,0.76527,1652,2062,0.74697,0.78357
2019,Berlin,male,Yes,0.29778,145,514,0.25820,0.33735
2019,Berlin,male,No,0.70222,369,514,0.66265,0.74180
2019,Berlin,female,Yes,0.24278,112,510,0.20553,0.28003
2019,Berlin,female,No,0.75722,398,510,0.71997,0.79447
2019,Brandenburg,male,Yes,0.34511,189,531,0.30463,0.38558
2019,Brandenburg,male,No,0.65489,342,531,0.61442,0.69537
2019,Brandenburg,female,Yes,0.32484,174,580,0.28670,0.36299
2019,Brandenburg,female,No,0.67516,406,580,0.63701,0.71330
2019,Mecklenburg-Western Pomerania,male,Yes,0.39924,106,295,0.34326,0.45523
2019,Mecklenburg-Western Pomerania,male,No,0.60076,189,295,0.54477,0.65674
2019,Mecklenburg-Western Pomerania,female,Yes,0.38585,92,316,0.33209,0.43960
2019,Mecklenburg-Western Pomerania,female,No,0.61415,224,316,0.56040,0.66791
2019,Saxony,male,Yes,0.33590,254,796,0.30307,0.36873
2019,Saxony,male,No,0.66410,542,796,0.63127,0.69693
2019,Saxony,female,Yes,0.29969,245,837,0.26863,0.33074
2019,Saxony,female,No,0.70031,592,837,0.66926,0.73137
2019,Saxony-Anhalt,male,Yes,0.37463,149,408,0.32760,0.42165
2019,Saxony-Anhalt,male,No,0.62537,259,408,0.57835,0.67240
2019,Saxony-Anhalt,female,Yes,0.39442,164,481,0.35070,0.43814
2019,Saxony-Anhalt,female,No,0.60558,317,481,0.56186,0.64930
2019,Thuringa,male,Yes,0.28716,125,429,0.24430,0.33002
2019,Thuringa,male,No,0.71284,304,429,0.66998,0.75570
2019,Thuringa,female,Yes,0.30932,150,494,0.26852,0.35013
2019,Thuringa,female,No,0.69068,344,494,0.64987,0.73148
2021,Schleswig-Holstein,male,Yes,0.25033,81,402,0.20793,0.29273
2021,Schleswig-Holstein,male,No,0.74967,321,402,0.70727,0.79207
2021,Schleswig-Holstein,female,Yes,0.20235,74,423,0.16401,0.24068
2021,Schleswig-Holstein,female,No,0.79765,349,423,0.75932,0.83599
2021,Hamburg,male,Yes,0.26722,44,210,0.20723,0.32721
2021,Hamburg,male,No,0.73278,166,210,0.67279,0.79277
2021,Hamburg,female,Yes,0.22713,51,240,0.17401,0.28025
2021,Hamburg,female,No,0.77287,189,240,0.71975,0.82599
2021,Lower Saxony,male,Yes,0.29881,220,902,0.26892,0.32870
2021,Lower Saxony,male,No,0.70119,682,902,0.67130,0.73108
2021,Lower Saxony,female,Yes,0.27563,221,979,0.24763,0.30364
2021,Lower Saxony,female,No,0.72437,758,979,0.69636,0.75237
2021,Bremen,male,No,0.71721,65,65,0.60688,0.82755
2021,Bremen,female,No,0.84104,60,60,0.74774,0.93434
2021,North Rhine-Westphalia,male,Yes,0.28788,486,1999,0.26802,0.30773
2021,North Rhine-Westphalia,male,No,0.71212,1513,1999,0.69227,0.73198
2021,North Rhine-Westphalia,female,Yes,0.27183,453,2110,0.25285,0.29082
2021,North Rhine-Westphalia,female,No,0.72817,1657,2110,0.70918,0.74715
2021,Hesse,male,Yes,0.29381,153,667,0.25922,0.32841
2021,Hesse,male,No,0.70619,514,667,0.67159,0.74078
2021,Hesse,female,Yes,0.26751,131,656,0.23361,0.30142
2021,Hesse,female,No,0.73249,525,656,0.69858,0.76639
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.37936,141,480,0.33590,0.42281
2021,"Rhineland-Palatinate, Saarland",male,No,0.62064,339,480,0.57719,0.66410
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.35230,147,516,0.31104,0.39356
2021,"Rhineland-Palatinate, Saarland",female,No,0.64770,369,516,0.60644,0.68896
2021,Baden-Wuerttemberg,male,Yes,0.26978,240,1047,0.24288,0.29668
2021,Baden-Wuerttemberg,male,No,0.73022,807,1047,0.70332,0.75712
2021,Baden-Wuerttemberg,female,Yes,0.25627,225,1120,0.23069,0.28184
2021,Baden-Wuerttemberg,female,No,0.74373,895,1120,0.71816,0.76931
2021,Bavaria,male,Yes,0.23934,341,1376,0.21679,0.26189
2021,Bavaria,male,No,0.76066,1035,1376,0.73811,0.78321
2021,Bavaria,female,Yes,0.27381,330,1476,0.25105,0.29656
2021,Bavaria,female,No,0.72619,1146,1476,0.70344,0.74895
