year,bula_h,sex,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,female,No,0.50584,185,272,0.44631,0.56536
2011,Saxony,male,Yes,0.24229,207,683,0.21014,0.27445
2011,Saxony,male,No,0.55366,476,683,0.51635,0.59097
2011,Saxony,female,Yes,0.23983,212,721,0.20864,0.27101
2011,Saxony,female,No,0.55194,509,721,0.51561,0.58826
2011,Saxony-Anhalt,male,Yes,0.25255,133,409,0.21039,0.29471
2011,Saxony-Anhalt,male,No,0.55982,276,409,0.51165,0.60799
2011,Saxony-Anhalt,female,Yes,0.28791,147,458,0.24640,0.32943
2011,Saxony-Anhalt,female,No,0.50319,311,458,0.45735,0.54903
2011,Thuringa,male,Yes,0.25254,135,416,0.21074,0.29434
2011,Thuringa,male,No,0.54012,281,416,0.49217,0.58807
2011,Thuringa,female,Yes,0.20324,120,468,0.16675,0.23974
2011,Thuringa,female,No,0.60218,348,468,0.55779,0.64657
2013,Schleswig-Holstein,male,Yes,0.18972,76,261,0.14206,0.23738
2013,Schleswig-Holstein,male,No,0.51744,185,261,0.45670,0.57818
2013,Schleswig-Holstein,female,Yes,0.20362,95,332,0.16023,0.24700
2013,Schleswig-Holstein,female,No,0.52527,237,332,0.47147,0.57906
2013,Hamburg,male,Yes,0.17565,37,147,0.11392,0.23737
2013,Hamburg,male,No,0.57477,110,147,0.49458,0.65496
2013,Hamburg,female,Yes,0.15046,32,162,0.09524,0.20569
2013,Hamburg,female,No,0.55952,130,162,0.48284,0.63621
2013,Lower Saxony,male,Yes,0.21338,253,833,0.18554,0.24122
2013,Lower Saxony,male,No,0.49022,580,833,0.45625,0.52419
2013,Lower Saxony,female,Yes,0.23949,268,942,0.21222,0.26675
2013,Lower Saxony,female,No,0.49534,674,942,0.46339,0.52728
2013,Bremen,male,No,0.51989,43,43,0.36880,0.67099
2013,Bremen,female,No,0.54453,53,53,0.40917,0.67989
2013,North Rhine-Westphalia,male,Yes,0.20464,485,1762,0.18580,0.22348
2013,North Rhine-Westphalia,male,No,0.48621,1277,1762,0.46287,0.50956
2013,North Rhine-Westphalia,female,Yes,0.20909,521,1956,0.19106,0.22711
2013,North Rhine-Westphalia,female,No,0.47947,1435,1956,0.45733,0.50162
2013,Hesse,male,Yes,0.22256,186,597,0.18917,0.25596
2013,Hesse,male,No,0.46070,411,597,0.42068,0.50071
2013,Hesse,female,Yes,0.21553,187,693,0.18489,0.24617
2013,Hesse,female,No,0.47309,506,693,0.43589,0.51029
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.20017,143,496,0.16492,0.23542
2013,"Rhineland-Palatinate, Saarland",male,No,0.49600,353,496,0.45195,0.54005
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.21152,164,602,0.17887,0.24417
2013,"Rhineland-Palatinate, Saarland",female,No,0.50799,438,602,0.46802,0.54796
2013,Baden-Wuerttemberg,male,Yes,0.17442,249,991,0.15078,0.19805
2013,Baden-Wuerttemberg,male,No,0.48359,742,991,0.45246,0.51472
2013,Baden-Wuerttemberg,female,Yes,0.17910,251,1132,0.15675,0.20145
2013,Baden-Wuerttemberg,female,No,0.50948,881,1132,0.48034,0.53861
2013,Bavaria,male,Yes,0.18268,388,1375,0.16225,0.20311
2013,Bavaria,male,No,0.51139,987,1375,0.48496,0.53782
2013,Bavaria,female,Yes,0.18918,375,1572,0.16981,0.20855
2013,Bavaria,female,No,0.52960,1197,1572,0.50492,0.55428
2013,Berlin,male,Yes,0.23994,119,362,0.19589,0.28400
2013,Berlin,male,No,0.47929,243,362,0.42776,0.53083
2013,Berlin,female,Yes,0.18958,98,406,0.15141,0.22776
2013,Berlin,female,No,0.53386,308,406,0.48527,0.58244
2013,Brandenburg,male,Yes,0.26942,142,371,0.22422,0.31463
2013,Brandenburg,male,No,0.48776,229,371,0.43683,0.53869
2013,Brandenburg,female,Yes,0.24391,136,409,0.20224,0.28559
2013,Brandenburg,female,No,0.51110,273,409,0.46259,0.55960
2013,Mecklenburg-Western Pomerania,male,Yes,0.37183,83,211,0.30646,0.43720
2013,Mecklenburg-Western Pomerania,male,No,0.42123,128,211,0.35444,0.48801
2013,Mecklenburg-Western Pomerania,female,Yes,0.31479,87,243,0.25628,0.37331
2013,Mecklenburg-Western Pomerania,female,No,0.46858,156,243,0.40571,0.53145
2013,Saxony,male,Yes,0.28377,230,650,0.24908,0.31845
2013,Saxony,male,No,0.52286,420,650,0.48443,0.56129
2013,Saxony,female,Yes,0.28141,241,685,0.24771,0.31511
2013,Saxony,female,No,0.50128,444,685,0.46381,0.53875
2013,Saxony-Anhalt,male,Yes,0.30458,137,355,0.25664,0.35253
2013,Saxony-Anhalt,male,No,0.48623,218,355,0.43416,0.53830
2013,Saxony-Anhalt,female,Yes,0.31965,157,404,0.27412,0.36518
2013,Saxony-Anhalt,female,No,0.45675,247,404,0.40811,0.50538
2013,Thuringa,male,Yes,0.26717,127,367,0.22184,0.31251
2013,Thuringa,male,No,0.51312,240,367,0.46191,0.56433
2013,Thuringa,female,Yes,0.21752,129,432,0.17857,0.25647
2013,Thuringa,female,No,0.57851,303,432,0.53189,0.62513
2015,Schleswig-Holstein,male,Yes,0.20321,94,393,0.16337,0.24304
2015,Schleswig-Holstein,male,No,0.63237,299,393,0.58464,0.68010
2015,Schleswig-Holstein,female,Yes,0.21327,121,481,0.17662,0.24991
2015,Schleswig-Holstein,female,No,0.63197,360,481,0.58883,0.67512
2015,Hamburg,male,Yes,0.21413,40,195,0.15640,0.27186
2015,Hamburg,male,No,0.62622,155,195,0.55814,0.69431
2015,Hamburg,female,Yes,0.18122,41,231,0.13144,0.23100
2015,Hamburg,female,No,0.62644,190,231,0.56392,0.68896
2015,Lower Saxony,male,Yes,0.23552,271,1113,0.21058,0.26046
2015,Lower Saxony,male,No,0.57352,842,1113,0.54446,0.60259
2015,Lower Saxony,female,Yes,0.24978,296,1308,0.22631,0.27325
2015,Lower Saxony,female,No,0.59837,1012,1308,0.57179,0.62495
2015,Bremen,male,No,0.61313,57,57,0.48557,0.74069
2015,Bremen,female,No,0.68563,82,82,0.58452,0.78674
2015,North Rhine-Westphalia,male,Yes,0.22768,554,2356,0.21075,0.24462
2015,North Rhine-Westphalia,male,No,0.58842,1802,2356,0.56854,0.60829
2015,North Rhine-Westphalia,female,Yes,0.21198,557,2809,0.19686,0.22710
2015,North Rhine-Westphalia,female,No,0.60918,2252,2809,0.59113,0.62723
2015,Hesse,male,Yes,0.21427,198,786,0.18557,0.24297
2015,Hesse,male,No,0.58344,588,786,0.54895,0.61793
2015,Hesse,female,Yes,0.21855,205,919,0.19182,0.24529
2015,Hesse,female,No,0.58540,714,919,0.55353,0.61727
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.23793,168,686,0.20604,0.26981
2015,"Rhineland-Palatinate, Saarland",male,No,0.58867,518,686,0.55182,0.62552
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.21305,181,810,0.18483,0.24127
2015,"Rhineland-Palatinate, Saarland",female,No,0.63562,629,810,0.60245,0.66878
2015,Baden-Wuerttemberg,male,Yes,0.20034,297,1382,0.17923,0.22145
2015,Baden-Wuerttemberg,male,No,0.60983,1085,1382,0.58410,0.63555
2015,Baden-Wuerttemberg,female,Yes,0.20249,285,1603,0.18281,0.22217
2015,Baden-Wuerttemberg,female,No,0.63749,1318,1603,0.61395,0.66103
2015,Bavaria,male,Yes,0.20458,429,1833,0.18610,0.22305
2015,Bavaria,male,No,0.59525,1404,1833,0.57278,0.61773
2015,Bavaria,female,Yes,0.18618,403,2194,0.16988,0.20247
2015,Bavaria,female,No,0.64409,1791,2194,0.62405,0.66412
2015,Berlin,male,Yes,0.25970,120,417,0.21756,0.30183
2015,Berlin,male,No,0.55616,297,417,0.50842,0.60391
2015,Berlin,female,Yes,0.22431,107,495,0.18752,0.26109
2015,Berlin,female,No,0.60052,388,495,0.55733,0.64372
2015,Brandenburg,male,Yes,0.27214,148,441,0.23055,0.31372
2015,Brandenburg,male,No,0.53606,293,441,0.48946,0.58266
2015,Brandenburg,female,Yes,0.28339,170,543,0.24545,0.32133
2015,Brandenburg,female,No,0.58233,373,543,0.54081,0.62385
2015,Mecklenburg-Western Pomerania,male,Yes,0.30438,83,247,0.24688,0.36188
2015,Mecklenburg-Western Pomerania,male,No,0.55242,164,247,0.49028,0.61456
2015,Mecklenburg-Western Pomerania,female,Yes,0.32253,94,310,0.27041,0.37465
2015,Mecklenburg-Western Pomerania,female,No,0.52565,216,310,0.46998,0.58133
2015,Saxony,male,Yes,0.28202,236,721,0.24915,0.31488
2015,Saxony,male,No,0.58361,485,721,0.54760,0.61962
2015,Saxony,female,Yes,0.28899,237,790,0.25736,0.32062
2015,Saxony,female,No,0.54529,553,790,0.51055,0.58004
2015,Saxony-Anhalt,male,Yes,0.32232,139,395,0.27617,0.36847
2015,Saxony-Anhalt,male,No,0.54382,256,395,0.49464,0.59300
2015,Saxony-Anhalt,female,Yes,0.33416,158,490,0.29235,0.37597
2015,Saxony-Anhalt,female,No,0.52912,332,490,0.48488,0.57337
2015,Thuringa,male,Yes,0.28106,139,422,0.23812,0.32400
2015,Thuringa,male,No,0.53966,283,422,0.49204,0.58727
2015,Thuringa,female,Yes,0.23924,139,498,0.20173,0.27675
2015,Thuringa,female,No,0.59316,359,498,0.54997,0.63635
2017,Schleswig-Holstein,male,Yes,0.19031,94,442,0.15367,0.22694
2017,Schleswig-Holstein,male,No,0.62499,348,442,0.57981,0.67018
2017,Schleswig-Holstein,female,Yes,0.23809,115,509,0.20105,0.27513
2017,Schleswig-Holstein,female,No,0.59757,394,509,0.55493,0.64022
2017,Hamburg,male,Yes,0.20691,51,209,0.15186,0.26196
2017,Hamburg,male,No,0.64087,158,209,0.57567,0.70607
2017,Hamburg,female,Yes,0.14852,44,257,0.10496,0.19209
2017,Hamburg,female,No,0.65017,213,257,0.59175,0.70860
2017,Lower Saxony,male,Yes,0.22402,296,1260,0.20099,0.24705
2017,Lower Saxony,male,No,0.60264,964,1260,0.57561,0.62967
2017,Lower Saxony,female,Yes,0.24811,316,1437,0.22577,0.27045
2017,Lower Saxony,female,No,0.59740,1121,1437,0.57203,0.62277
2017,Bremen,male,No,0.59819,79,79,0.48939,0.70700
2017,Bremen,female,No,0.63957,94,94,0.54199,0.73715
2017,North Rhine-Westphalia,male,Yes,0.21895,631,2536,0.20285,0.23504
2017,North Rhine-Westphalia,male,No,0.60973,1905,2536,0.59074,0.62872
2017,North Rhine-Westphalia,female,Yes,0.22567,625,2988,0.21068,0.24066
2017,North Rhine-Westphalia,female,No,0.61326,2363,2988,0.59580,0.63073
2017,Hesse,male,Yes,0.21980,227,837,0.19173,0.24788
2017,Hesse,male,No,0.59429,610,837,0.56100,0.62758
2017,Hesse,female,Yes,0.22068,208,952,0.19432,0.24703
2017,Hesse,female,No,0.61653,744,952,0.58562,0.64743
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.25762,174,707,0.22536,0.28988
2017,"Rhineland-Palatinate, Saarland",male,No,0.56828,533,707,0.53174,0.60482
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.23578,182,817,0.20665,0.26490
2017,"Rhineland-Palatinate, Saarland",female,No,0.59050,635,817,0.55676,0.62424
2017,Baden-Wuerttemberg,male,Yes,0.20653,300,1385,0.18521,0.22786
2017,Baden-Wuerttemberg,male,No,0.60581,1085,1385,0.58006,0.63156
2017,Baden-Wuerttemberg,female,Yes,0.20234,314,1633,0.18285,0.22183
2017,Baden-Wuerttemberg,female,No,0.64049,1319,1633,0.61721,0.66378
2017,Bavaria,male,Yes,0.22574,494,1937,0.20712,0.24436
2017,Bavaria,male,No,0.58895,1443,1937,0.56703,0.61086
2017,Bavaria,female,Yes,0.20290,430,2274,0.18637,0.21944
2017,Bavaria,female,No,0.65762,1844,2274,0.63811,0.67712
2017,Berlin,male,Yes,0.23000,142,473,0.19204,0.26797
2017,Berlin,male,No,0.61520,331,473,0.57130,0.65909
2017,Berlin,female,Yes,0.18190,109,516,0.14858,0.21522
2017,Berlin,female,No,0.69058,407,516,0.65065,0.73050
2017,Brandenburg,male,Yes,0.29496,174,477,0.25399,0.33592
2017,Brandenburg,male,No,0.49600,303,477,0.45109,0.54092
2017,Brandenburg,female,Yes,0.30878,179,556,0.27034,0.34721
2017,Brandenburg,female,No,0.54810,377,556,0.50669,0.58950
2017,Mecklenburg-Western Pomerania,male,Yes,0.29042,93,258,0.23492,0.34593
2017,Mecklenburg-Western Pomerania,male,No,0.54925,165,258,0.48841,0.61008
2017,Mecklenburg-Western Pomerania,female,Yes,0.28676,87,315,0.23674,0.33679
2017,Mecklenburg-Western Pomerania,female,No,0.52479,228,315,0.46956,0.58003
2017,Saxony,male,Yes,0.26374,244,785,0.23289,0.29458
2017,Saxony,male,No,0.59740,541,785,0.56307,0.63172
2017,Saxony,female,Yes,0.27010,258,868,0.24054,0.29965
2017,Saxony,female,No,0.56780,610,868,0.53483,0.60078
2017,Saxony-Anhalt,male,Yes,0.29510,142,412,0.25100,0.33919
2017,Saxony-Anhalt,male,No,0.53359,270,412,0.48536,0.58182
2017,Saxony-Anhalt,female,Yes,0.32110,164,511,0.28058,0.36162
2017,Saxony-Anhalt,female,No,0.52926,347,511,0.48594,0.57258
2017,Thuringa,male,Yes,0.23773,131,444,0.19809,0.27737
2017,Thuringa,male,No,0.61410,313,444,0.56877,0.65944
2017,Thuringa,female,Yes,0.22855,141,534,0.19291,0.26420
2017,Thuringa,female,No,0.62317,393,534,0.58203,0.66431
2019,Schleswig-Holstein,male,Yes,0.21399,113,462,0.17656,0.25143
2019,Schleswig-Holstein,male,No,0.59260,349,462,0.54775,0.63745
2019,Schleswig-Holstein,female,Yes,0.23163,115,494,0.19439,0.26887
2019,Schleswig-Holstein,female,No,0.57413,379,494,0.53048,0.61778
2019,Hamburg,male,Yes,0.18970,51,249,0.14090,0.23849
2019,Hamburg,male,No,0.63973,198,249,0.57998,0.69948
2019,Hamburg,female,Yes,0.14727,44,280,0.10569,0.18886
2019,Hamburg,female,No,0.65327,236,280,0.59742,0.70912
2019,Lower Saxony,male,Yes,0.23516,305,1180,0.21095,0.25937
2019,Lower Saxony,male,No,0.59086,875,1180,0.56280,0.61893
2019,Lower Saxony,female,Yes,0.24419,309,1314,0.22095,0.26743
2019,Lower Saxony,female,No,0.59249,1005,1314,0.56591,0.61907
2019,Bremen,male,No,0.56902,72,72,0.45383,0.68421
2019,Bremen,female,No,0.70105,96,96,0.60899,0.79311
2019,North Rhine-Westphalia,male,Yes,0.23095,701,2567,0.21465,0.24726
2019,North Rhine-Westphalia,male,No,0.60117,1866,2567,0.58223,0.62012
2019,North Rhine-Westphalia,female,Yes,0.21944,645,2837,0.20421,0.23467
2019,North Rhine-Westphalia,female,No,0.62835,2192,2837,0.61056,0.64614
2019,Hesse,male,Yes,0.24681,237,851,0.21782,0.27579
2019,Hesse,male,No,0.57733,614,851,0.54412,0.61054
2019,Hesse,female,Yes,0.21754,205,860,0.18995,0.24513
2019,Hesse,female,No,0.61946,655,860,0.58699,0.65193
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.27006,195,684,0.23676,0.30335
2019,"Rhineland-Palatinate, Saarland",male,No,0.55570,489,684,0.51843,0.59296
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.25967,196,782,0.22892,0.29042
2019,"Rhineland-Palatinate, Saarland",female,No,0.58415,586,782,0.54958,0.61872
2019,Baden-Wuerttemberg,male,Yes,0.21873,354,1325,0.19646,0.24099
2019,Baden-Wuerttemberg,male,No,0.58424,971,1325,0.55769,0.61079
2019,Baden-Wuerttemberg,female,Yes,0.21128,319,1474,0.19043,0.23212
2019,Baden-Wuerttemberg,female,No,0.62114,1155,1474,0.59637,0.64592
2019,Bavaria,male,Yes,0.20455,481,1889,0.18636,0.22275
2019,Bavaria,male,No,0.60562,1408,1889,0.58358,0.62767
2019,Bavaria,female,Yes,0.19828,410,2062,0.18107,0.21549
2019,Bavaria,female,No,0.64644,1652,2062,0.62580,0.66708
2019,Berlin,male,Yes,0.24861,145,514,0.21121,0.28601
2019,Berlin,male,No,0.58628,369,514,0.54367,0.62890
2019,Berlin,female,Yes,0.20854,112,510,0.17324,0.24383
2019,Berlin,female,No,0.65043,398,510,0.60901,0.69186
2019,Brandenburg,male,Yes,0.27038,189,531,0.23256,0.30819
2019,Brandenburg,male,No,0.51308,342,531,0.47052,0.55563
2019,Brandenburg,female,Yes,0.27202,174,580,0.23578,0.30827
2019,Brandenburg,female,No,0.56538,406,580,0.52500,0.60575
2019,Mecklenburg-Western Pomerania,male,Yes,0.33367,106,295,0.27977,0.38757
2019,Mecklenburg-Western Pomerania,male,No,0.50209,189,295,0.44493,0.55924
2019,Mecklenburg-Western Pomerania,female,Yes,0.31749,92,316,0.26609,0.36890
2019,Mecklenburg-Western Pomerania,female,No,0.50536,224,316,0.45014,0.56057
2019,Saxony,male,Yes,0.29111,254,796,0.25953,0.32269
2019,Saxony,male,No,0.57556,542,796,0.54120,0.60991
2019,Saxony,female,Yes,0.25247,245,837,0.22302,0.28192
2019,Saxony,female,No,0.58998,592,837,0.55664,0.62332
2019,Saxony-Anhalt,male,Yes,0.31765,149,408,0.27242,0.36288
2019,Saxony-Anhalt,male,No,0.53026,259,408,0.48177,0.57875
2019,Saxony-Anhalt,female,Yes,0.33218,164,481,0.29005,0.37432
2019,Saxony-Anhalt,female,No,0.51002,317,481,0.46530,0.55474
2019,Thuringa,male,Yes,0.23703,125,429,0.19674,0.27732
2019,Thuringa,male,No,0.58840,304,429,0.54177,0.63502
2019,Thuringa,female,Yes,0.26933,150,494,0.23017,0.30849
2019,Thuringa,female,No,0.60138,344,494,0.55816,0.64460
2021,Schleswig-Holstein,male,Yes,0.19314,81,402,0.15450,0.23178
2021,Schleswig-Holstein,male,No,0.57841,321,402,0.53008,0.62674
2021,Schleswig-Holstein,female,Yes,0.15300,74,423,0.11865,0.18734
2021,Schleswig-Holstein,female,No,0.60312,349,423,0.55644,0.64980
2021,Hamburg,male,Yes,0.23332,44,210,0.17598,0.29066
2021,Hamburg,male,No,0.63982,166,210,0.57473,0.70490
2021,Hamburg,female,Yes,0.18790,51,240,0.13838,0.23743
2021,Hamburg,female,No,0.63940,189,240,0.57852,0.70028
2021,Lower Saxony,male,Yes,0.24398,220,902,0.21594,0.27202
2021,Lower Saxony,male,No,0.57253,682,902,0.54023,0.60484
2021,Lower Saxony,female,Yes,0.22660,221,979,0.20036,0.25284
2021,Lower Saxony,female,No,0.59552,758,979,0.56476,0.62628
2021,Bremen,male,No,0.63752,65,65,0.51974,0.75529
2021,Bremen,female,No,0.77647,60,60,0.67016,0.88277
2021,North Rhine-Westphalia,male,Yes,0.23540,486,1999,0.21680,0.25400
2021,North Rhine-Westphalia,male,No,0.58232,1513,1999,0.56069,0.60394
2021,North Rhine-Westphalia,female,Yes,0.22600,453,2110,0.20815,0.24385
2021,North Rhine-Westphalia,female,No,0.60540,1657,2110,0.58454,0.62626
2021,Hesse,male,Yes,0.24546,153,667,0.21277,0.27814
2021,Hesse,male,No,0.58996,514,667,0.55261,0.62732
2021,Hesse,female,Yes,0.22336,131,656,0.19146,0.25526
2021,Hesse,female,No,0.61158,525,656,0.57426,0.64891
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.31379,141,480,0.27223,0.35535
2021,"Rhineland-Palatinate, Saarland",male,No,0.51337,339,480,0.46861,0.55814
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.29766,147,516,0.25817,0.33715
2021,"Rhineland-Palatinate, Saarland",female,No,0.54725,369,516,0.50426,0.59024
2021,Baden-Wuerttemberg,male,Yes,0.21778,240,1047,0.19277,0.24280
2021,Baden-Wuerttemberg,male,No,0.58949,807,1047,0.55967,0.61930
2021,Baden-Wuerttemberg,female,Yes,0.21359,225,1120,0.18958,0.23761
2021,Baden-Wuerttemberg,female,No,0.61989,895,1120,0.59145,0.64833
2021,Bavaria,male,Yes,0.19199,341,1376,0.17117,0.21280
2021,Bavaria,male,No,0.61016,1035,1376,0.58438,0.63594
2021,Bavaria,female,Yes,0.22800,330,1476,0.20659,0.24941
2021,Bavaria,female,No,0.60469,1146,1476,0.57974,0.62964
