year,bula_h,sex,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,female,Ja,0.2896253602305475,21983,0.28362918095137535,0.2956215395097197
2009,Saxony-Anhalt,male,,0.7002724795640327,21983,0.6942161509553548,0.7063288081727106
2009,Saxony-Anhalt,male,Ja,0.2997275204359673,21983,0.29367119182728946,0.3057838490446451
2009,Saxony-Anhalt,female,,0.7014925373134329,21983,0.6954432847735368,0.7075417898533289
2009,Saxony-Anhalt,female,Ja,0.29850746268656714,21983,0.29245821014667106,0.3045567152264632
2009,Thuringa,male,,0.7302798982188295,21983,0.7244129274823706,0.7361468689552885
2009,Thuringa,male,Ja,0.2697201017811705,21983,0.2638531310447116,0.27558707251762943
2009,Thuringa,female,,0.7674418604651163,21983,0.7618571442984384,0.7730265766317942
2009,Thuringa,female,Ja,0.23255813953488372,21983,0.22697342336820586,0.23814285570156157
2011,Schleswig-Holstein,male,,0.7483660130718954,41903,0.7442109732523764,0.7525210528914145
2011,Schleswig-Holstein,male,Ja,0.25163398692810457,41903,0.24747894710858556,0.25578902674762355
2011,Schleswig-Holstein,female,,0.7681159420289855,41903,0.7640750025294524,0.7721568815285186
2011,Schleswig-Holstein,female,Ja,0.2318840579710145,41903,0.22784311847148145,0.23592499747054754
2011,Hamburg,male,,0.7960526315789473,41903,0.792194620619359,0.7999106425385357
2011,Hamburg,male,Ja,0.20394736842105263,41903,0.20008935746146425,0.207805379380641
2011,Hamburg,female,,0.7987421383647799,41903,0.7949031814480282,0.8025810952815317
2011,Hamburg,female,Ja,0.20125786163522014,41903,0.19741890471846843,0.20509681855197184
2011,Lower Saxony,male,,0.7385984427141268,41903,0.7343912559454386,0.7428056294828149
2011,Lower Saxony,male,Ja,0.26140155728587317,41903,0.257194370517185,0.2656087440545613
2011,Lower Saxony,female,,0.736372646184341,41903,0.7321539565888749,0.740591335779807
2011,Lower Saxony,female,Ja,0.26362735381565905,41903,0.25940866422019304,0.26784604341112506
2011,Bremen,male,,0.8032786885245902,41903,0.7994724820742041,0.8070848949749763
2011,Bremen,male,Ja,0.19672131147540983,41903,0.1929151050250238,0.20052751792579587
2011,Bremen,female,,0.8461538461538461,41903,0.8426992164649937,0.8496084758426986
2011,Bremen,female,Ja,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,North Rhine-Westphalia,male,,0.7483477376715811,41903,0.744192597706966,0.7525028776361963
2011,North Rhine-Westphalia,male,Ja,0.2516522623284189,41903,0.24749712236380375,0.2558074022930341
2011,North Rhine-Westphalia,female,,0.7749537892791127,41903,0.7709551956622358,0.7789523828959897
2011,North Rhine-Westphalia,female,Ja,0.22504621072088724,41903,0.22104761710401025,0.22904480433776422
2011,Hesse,male,,0.7317073170731707,41903,0.7274649657980704,0.735949668348271
2011,Hesse,male,Ja,0.2682926829268293,41903,0.264050331651729,0.2725350342019296
2011,Hesse,female,,0.7928286852589641,41903,0.7889481824563207,0.7967091880616075
2011,Hesse,female,Ja,0.20717131474103587,41903,0.20329081193839246,0.21105181754367927
2011,"Rhineland-Palatinate, Saarland",male,,0.7458866544789763,41903,0.7417181174062348,0.7500551915517177
2011,"Rhineland-Palatinate, Saarland",male,Ja,0.25411334552102377,41903,0.24994480844828235,0.25828188259376517
2011,"Rhineland-Palatinate, Saarland",female,,0.7708649468892261,41903,0.7668408500065373,0.7748890437719149
2011,"Rhineland-Palatinate, Saarland",female,Ja,0.2291350531107739,41903,0.2251109562280851,0.23315914999346268
2011,Baden-Wuerttemberg,male,,0.7847341337907375,41903,0.7807987927906939,0.7886694747907812
2011,Baden-Wuerttemberg,male,Ja,0.21526586620926244,41903,0.21133052520921877,0.2192012072093061
2011,Baden-Wuerttemberg,female,,0.7975739196360879,41903,0.7937266536053404,0.8014211856668354
2011,Baden-Wuerttemberg,female,Ja,0.20242608036391205,41903,0.19857881433316452,0.20627334639465958
2011,Bavaria,male,,0.7488372093023256,41903,0.7446847549124304,0.7529896636922208
2011,Bavaria,male,Ja,0.25116279069767444,41903,0.24701033630777922,0.25531524508756964
2011,Bavaria,female,,0.7891602144133413,41903,0.7852545728221071,0.7930658560045755
2011,Bavaria,female,Ja,0.21083978558665872,41903,0.20693414399542454,0.2147454271778929
2011,Berlin,male,,0.6983240223463687,41903,0.6939292906266318,0.7027187540661056
2011,Berlin,male,Ja,0.3016759776536313,41903,0.2972812459338943,0.3060707093733683
2011,Berlin,female,,0.7848699763593381,41903,0.7809355367506726,0.7888044159680035
2011,Berlin,female,Ja,0.21513002364066194,41903,0.21119558403199645,0.21906446324932743
2011,Brandenburg,male,,0.7071428571428572,41903,0.7027855818166218,0.7115001324690926
2011,Brandenburg,male,Ja,0.29285714285714287,41903,0.2884998675309074,0.29721441818337835
2011,Brandenburg,female,,0.7186147186147186,41903,0.71430913274291,0.7229203044865272
2011,Brandenburg,female,Ja,0.2813852813852814,41903,0.2770796955134727,0.2856908672570901
2011,Mecklenburg-Western Pomerania,male,,0.6790123456790124,41903,0.6745422531519273,0.6834824382060974
2011,Mecklenburg-Western Pomerania,male,Ja,0.32098765432098764,41903,0.3165175617939025,0.32545774684807277
2011,Mecklenburg-Western Pomerania,female,,0.6801470588235294,41903,0.6756811474585444,0.6846129701885145
2011,Mecklenburg-Western Pomerania,female,Ja,0.31985294117647056,41903,0.3153870298114855,0.32431885254145565
2011,Saxony,male,,0.6964809384164223,41903,0.6920786234036195,0.7008832534292252
2011,Saxony,male,Ja,0.3035190615835777,41903,0.2991167465707748,0.30792137659638064
2011,Saxony,female,,0.7059639389736477,41903,0.7016015431409377,0.7103263348063578
2011,Saxony,female,Ja,0.29403606102635227,41903,0.2896736651936423,0.29839845685906224
2011,Saxony-Anhalt,male,,0.6748166259168704,41903,0.6703313355196672,0.6793019163140737
2011,Saxony-Anhalt,male,Ja,0.3251833740831296,41903,0.3206980836859263,0.3296686644803329
2011,Saxony-Anhalt,female,,0.6790393013100436,41903,0.6745693077568177,0.6835092948632696
2011,Saxony-Anhalt,female,Ja,0.32096069868995636,41903,0.31649070513673033,0.3254306922431824
2011,Thuringa,male,,0.6754807692307693,41903,0.67099785709904,0.6799636813624985
2011,Thuringa,male,Ja,0.3245192307692308,41903,0.32003631863750154,0.32900214290096
2011,Thuringa,female,,0.7435897435897436,41903,0.7394088616427323,0.7477706255367549
2011,Thuringa,female,Ja,0.2564102564102564,41903,0.25222937446324506,0.2605911383572677
2013,Schleswig-Holstein,male,,0.7088122605363985,44486,0.7045904713263027,0.7130340497464942
2013,Schleswig-Holstein,male,Ja,0.29118773946360155,44486,0.2869659502535058,0.2954095286736973
2013,Schleswig-Holstein,female,,0.713855421686747,44486,0.7096554894387955,0.7180553539346984
2013,Schleswig-Holstein,female,Ja,0.286144578313253,44486,0.2819446460653016,0.2903445105612044
2013,Hamburg,male,,0.7482993197278912,44486,0.7442663564973263,0.7523322829584561
2013,Hamburg,male,Ja,0.25170068027210885,44486,0.24766771704154397,0.2557336435026737
2013,Hamburg,female,,0.8024691358024691,44486,0.7987693545843532,0.8061689170205851
2013,Hamburg,female,Ja,0.19753086419753085,44486,0.19383108297941487,0.20123064541564684
2013,Lower Saxony,male,,0.6962785114045619,44486,0.6920051103921586,0.7005519124169651
2013,Lower Saxony,male,Ja,0.3037214885954382,44486,0.29944808758303487,0.3079948896078415
2013,Lower Saxony,female,,0.7154989384288747,44486,0.7113062669408493,0.7196916099169001
2013,Lower Saxony,female,Ja,0.28450106157112526,44486,0.2803083900830999,0.28869373305915064
2013,Bremen,male,,0.7678571428571429,44486,0.7639337457318289,0.7717805399824569
2013,Bremen,male,Ja,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,Bremen,female,,0.8548387096774194,44486,0.8515652130891647,0.8581122062656741
2013,Bremen,female,Ja,0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2013,North Rhine-Westphalia,male,,0.724744608399546,44486,0.7205940664612558,0.7288951503378363
2013,North Rhine-Westphalia,male,Ja,0.27525539160045404,44486,0.2711048496621638,0.27940593353874427
2013,North Rhine-Westphalia,female,,0.733640081799591,44486,0.7295321771509968,0.7377479864481851
2013,North Rhine-Westphalia,female,Ja,0.266359918200409,44486,0.26225201355181493,0.27046782284900306
2013,Hesse,male,,0.6884422110552764,44486,0.6841384570041148,0.6927459651064379
2013,Hesse,male,Ja,0.31155778894472363,44486,0.30725403489356207,0.3158615429958852
2013,Hesse,female,,0.7301587301587301,44486,0.7260338890904242,0.734283571227036
2013,Hesse,female,Ja,0.2698412698412698,44486,0.2657164287729639,0.27396611090957573
2013,"Rhineland-Palatinate, Saarland",male,,0.7116935483870968,44486,0.7074841688303498,0.7159029279438437
2013,"Rhineland-Palatinate, Saarland",male,Ja,0.28830645161290325,44486,0.2840970720561563,0.2925158311696502
2013,"Rhineland-Palatinate, Saarland",female,,0.7275747508305648,44486,0.7234375473572279,0.7317119543039017
2013,"Rhineland-Palatinate, Saarland",female,Ja,0.2724252491694352,44486,0.2682880456960983,0.2765624526427721
2013,Baden-Wuerttemberg,male,,0.7487386478304743,44486,0.7447080231087032,0.7527692725522453
2013,Baden-Wuerttemberg,male,Ja,0.2512613521695257,44486,0.24723072744775462,0.25529197689129685
2013,Baden-Wuerttemberg,female,,0.7782685512367491,44486,0.7744082359137417,0.7821288665597564
2013,Baden-Wuerttemberg,female,Ja,0.22173144876325088,44486,0.21787113344024353,0.22559176408625822
2013,Bavaria,male,,0.7178181818181818,44486,0.7136358726537051,0.7220004909826585
2013,Bavaria,male,Ja,0.2821818181818182,44486,0.27799950901734155,0.28636412734629485
2013,Bavaria,female,,0.7614503816793893,44486,0.7574898402558257,0.7654109231029529
2013,Bavaria,female,Ja,0.2385496183206107,44486,0.23458907689704706,0.24251015974417434
2013,Berlin,male,,0.6712707182320442,44486,0.6669054348759594,0.675636001588129
2013,Berlin,male,Ja,0.3287292817679558,44486,0.32436399841187097,0.3330945651240406
2013,Berlin,female,,0.7586206896551724,44486,0.7546441368386583,0.7625972424716865
2013,Berlin,female,Ja,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Brandenburg,male,,0.6172506738544474,44486,0.6127338578842748,0.62176748982462
2013,Brandenburg,male,Ja,0.38274932614555257,44486,0.37823251017537995,0.3872661421157252
2013,Brandenburg,female,,0.6674816625916871,44486,0.6631037018552329,0.6718596233281412
2013,Brandenburg,female,Ja,0.33251833740831294,44486,0.3281403766718588,0.33689629814476707
2013,Mecklenburg-Western Pomerania,male,,0.6066350710900474,44486,0.6020955925399509,0.611174549640144
2013,Mecklenburg-Western Pomerania,male,Ja,0.3933649289099526,44486,0.3888254503598561,0.3979044074600491
2013,Mecklenburg-Western Pomerania,female,,0.6419753086419753,44486,0.637520182096097,0.6464304351878536
2013,Mecklenburg-Western Pomerania,female,Ja,0.35802469135802467,44486,0.35356956481214635,0.362479817903903
2013,Saxony,male,,0.6461538461538462,44486,0.6417104033000793,0.650597289007613
2013,Saxony,male,Ja,0.35384615384615387,44486,0.349402710992387,0.3582895966999207
2013,Saxony,female,,0.6481751824817519,44486,0.6437375244987682,0.6526128404647356
2013,Saxony,female,Ja,0.3518248175182482,44486,0.3473871595352645,0.35626247550123186
2013,Saxony-Anhalt,male,,0.6140845070422535,44486,0.6095606948167165,0.6186083192677905
2013,Saxony-Anhalt,male,Ja,0.38591549295774646,44486,0.3813916807322094,0.3904393051832835
2013,Saxony-Anhalt,female,,0.6113861386138614,44486,0.6068565231954426,0.6159157540322802
2013,Saxony-Anhalt,female,Ja,0.3886138613861386,44486,0.3840842459677199,0.39314347680455736
2013,Thuringa,male,,0.6539509536784741,44486,0.6495303069541197,0.6583716004028285
2013,Thuringa,male,Ja,0.3460490463215259,44486,0.3416283995971715,0.35046969304588027
2013,Thuringa,female,,0.7013888888888888,44486,0.6971360707148394,0.7056417070629383
2013,Thuringa,female,Ja,0.2986111111111111,44486,0.2943582929370617,0.3028639292851605
2015,Schleswig-Holstein,male,,0.7608142493638677,38036,0.7565271295352265,0.7651013691925088
2015,Schleswig-Holstein,male,Ja,0.23918575063613232,38036,0.23489863080749115,0.24347287046477348
2015,Schleswig-Holstein,female,,0.7484407484407485,38036,0.7440800353744157,0.7528014615070813
2015,Schleswig-Holstein,female,Ja,0.2515592515592516,38036,0.24719853849291873,0.2559199646255844
2015,Hamburg,male,,0.7948717948717948,38036,0.7908137215899669,0.7989298681536228
2015,Hamburg,male,Ja,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Hamburg,female,,0.8225108225108225,38036,0.8186709624178833,0.8263506826037618
2015,Hamburg,female,Ja,0.1774891774891775,38036,0.17364931739623823,0.18132903758211677
2015,Lower Saxony,male,,0.756513926325247,38036,0.752200680815767,0.7608271718347271
2015,Lower Saxony,male,Ja,0.24348607367475292,38036,0.23917282816527288,0.24779931918423295
2015,Lower Saxony,female,,0.7737003058103975,38036,0.7694951022854126,0.7779055093353824
2015,Lower Saxony,female,Ja,0.22629969418960244,38036,0.2220944906646175,0.23050489771458738
2015,Bremen,male,,0.7916666666666666,38036,0.7875852661706362,0.7957480671626971
2015,Bremen,male,Ja,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Bremen,female,,0.82,38036,0.8161389819605747,0.8238610180394252
2015,Bremen,female,Ja,0.18,38036,0.17613898196057468,0.1838610180394253
2015,North Rhine-Westphalia,male,,0.764855687606112,38036,0.7605936660535293,0.7691177091586947
2015,North Rhine-Westphalia,male,Ja,0.23514431239388794,38036,0.2308822908413053,0.2394063339464706
2015,North Rhine-Westphalia,female,,0.8017087931648273,38036,0.7977017990602016,0.8057157872694531
2015,North Rhine-Westphalia,female,Ja,0.19829120683517265,38036,0.19428421273054688,0.20229820093979842
2015,Hesse,male,,0.7480916030534351,38036,0.7437288828191316,0.7524543232877386
2015,Hesse,male,Ja,0.25190839694656486,38036,0.24754567671226133,0.25627111718086837
2015,Hesse,female,,0.7769314472252449,38036,0.7727476639737773,0.7811152304767125
2015,Hesse,female,Ja,0.22306855277475518,38036,0.21888476952328756,0.2272523360262228
2015,"Rhineland-Palatinate, Saarland",male,,0.7551020408163265,38036,0.7507803463799327,0.7594237352527202
2015,"Rhineland-Palatinate, Saarland",male,Ja,0.24489795918367346,38036,0.24057626474727975,0.24921965362006718
2015,"Rhineland-Palatinate, Saarland",female,,0.7765432098765432,38036,0.7723568337676918,0.7807295859853947
2015,"Rhineland-Palatinate, Saarland",female,Ja,0.2234567901234568,38036,0.2192704140146054,0.22764316623230818
2015,Baden-Wuerttemberg,male,,0.7849384503982622,38036,0.7808093272160388,0.7890675735804855
2015,Baden-Wuerttemberg,male,Ja,0.21506154960173787,38036,0.21093242641951448,0.21919067278396126
2015,Baden-Wuerttemberg,female,,0.8223192019950125,38036,0.8184777172240871,0.8261606867659379
2015,Baden-Wuerttemberg,female,Ja,0.17768079800498754,38036,0.17383931323406218,0.1815222827759129
2015,Bavaria,male,,0.7659574468085106,38036,0.761702360368215,0.7702125332488062
2015,Bavaria,male,Ja,0.23404255319148937,38036,0.2297874667511938,0.23829763963178494
2015,Bavaria,female,,0.8163172288058341,38036,0.8124256812255499,0.8202087763861183
2015,Bavaria,female,Ja,0.1836827711941659,38036,0.1797912236138817,0.1875743187744501
2015,Berlin,male,,0.7122302158273381,38036,0.7076804248544252,0.7167800068002511
2015,Berlin,male,Ja,0.28776978417266186,38036,0.28321999319974883,0.2923195751455749
2015,Berlin,female,,0.7838383838383839,38036,0.7797016154629866,0.7879751522137812
2015,Berlin,female,Ja,0.21616161616161617,38036,0.21202484778621883,0.2202983845370135
2015,Brandenburg,male,,0.6643990929705216,38036,0.6596535628922597,0.6691446230487834
2015,Brandenburg,male,Ja,0.3356009070294785,38036,0.3308553769512167,0.34034643710774026
2015,Brandenburg,female,,0.6869244935543278,38036,0.6822639378946277,0.691585049214028
2015,Brandenburg,female,Ja,0.31307550644567217,38036,0.30841495078597203,0.3177360621053723
2015,Mecklenburg-Western Pomerania,male,,0.6639676113360324,38036,0.6592205737657136,0.6687146489063512
2015,Mecklenburg-Western Pomerania,male,Ja,0.3360323886639676,38036,0.3312853510936488,0.3407794262342864
2015,Mecklenburg-Western Pomerania,female,,0.6967741935483871,38036,0.6921547702487082,0.701393616848066
2015,Mecklenburg-Western Pomerania,female,Ja,0.3032258064516129,38036,0.298606383151934,0.3078452297512918
2015,Saxony,male,,0.6726768377253814,38036,0.6679610933213332,0.6773925821294297
2015,Saxony,male,Ja,0.3273231622746186,38036,0.3226074178705704,0.3320389066786668
2015,Saxony,female,,0.7,38036,0.6953945900029498,0.7046054099970501
2015,Saxony,female,Ja,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony-Anhalt,male,,0.6481012658227848,38036,0.643301843809335,0.6529006878362347
2015,Saxony-Anhalt,male,Ja,0.3518987341772152,38036,0.34709931216376533,0.35669815619066503
2015,Saxony-Anhalt,female,,0.6775510204081633,38036,0.6728535921362964,0.6822484486800302
2015,Saxony-Anhalt,female,Ja,0.3224489795918367,38036,0.31775155131996985,0.3271464078637036
2015,Thuringa,male,,0.6706161137440758,38036,0.6658927997328613,0.6753394277552903
2015,Thuringa,male,Ja,0.3293838862559242,38036,0.3246605722447096,0.33410720026713875
2015,Thuringa,female,,0.7203219315895373,38036,0.7158111564656828,0.7248327067133917
2015,Thuringa,female,Ja,0.2796780684104628,38036,0.27516729328660827,0.2841888435343173
2017,Schleswig-Holstein,male,,0.7873303167420814,45410,0.7835666462003685,0.7910939872837943
2017,Schleswig-Holstein,male,Ja,0.21266968325791855,45410,0.20890601271620568,0.2164333537996314
2017,Schleswig-Holstein,female,,0.7740667976424361,45410,0.7702203522679573,0.777913243016915
2017,Schleswig-Holstein,female,Ja,0.22593320235756384,45410,0.222086756983085,0.22977964773204268
2017,Hamburg,male,,0.7559808612440191,45410,0.7520304012706428,0.7599313212173954
2017,Hamburg,male,Ja,0.24401913875598086,45410,0.24006867878260457,0.24796959872935714
2017,Hamburg,female,,0.8287937743190662,45410,0.8253290926601341,0.8322584559779983
2017,Hamburg,female,Ja,0.17120622568093385,45410,0.16774154402200175,0.17467090733986596
2017,Lower Saxony,male,,0.765079365079365,45410,0.7611799977579388,0.7689787324007913
2017,Lower Saxony,male,Ja,0.23492063492063492,45410,0.23102126759920863,0.2388200022420612
2017,Lower Saxony,female,,0.7800974251913709,45410,0.7762879083323985,0.7839069420503434
2017,Lower Saxony,female,Ja,0.2199025748086291,45410,0.2160930579496566,0.2237120916676016
2017,Bremen,male,,0.797979797979798,45410,0.7942868459250261,0.80167275003457
2017,Bremen,male,Ja,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,Bremen,female,,0.7768595041322314,45410,0.7730300157265938,0.7806889925378689
2017,Bremen,female,Ja,0.2231404958677686,45410,0.21931100746213106,0.22696998427340614
2017,North Rhine-Westphalia,male,,0.7512810405991328,45410,0.7473051357629072,0.7552569454353584
2017,North Rhine-Westphalia,male,Ja,0.24871895940086716,45410,0.24474305456464165,0.25269486423709264
2017,North Rhine-Westphalia,female,,0.7907599598259123,45410,0.7870186381240771,0.7945012815277475
2017,North Rhine-Westphalia,female,Ja,0.2092400401740877,45410,0.20549871847225257,0.21298136187592284
2017,Hesse,male,,0.7287933094384708,45410,0.7247041625768185,0.732882456300123
2017,Hesse,male,Ja,0.2712066905615293,45410,0.267117543699877,0.2752958374231816
2017,Hesse,female,,0.7815126050420168,45410,0.7777119232763618,0.7853132868076718
2017,Hesse,female,Ja,0.2184873949579832,45410,0.21468671319232818,0.2222880767236382
2017,"Rhineland-Palatinate, Saarland",male,,0.7538896746817539,45410,0.7499278145866329,0.757851534776875
2017,"Rhineland-Palatinate, Saarland",male,Ja,0.24611032531824611,45410,0.24214846522312508,0.2500721854133671
2017,"Rhineland-Palatinate, Saarland",female,,0.7772337821297429,45410,0.7734065851035941,0.7810609791558918
2017,"Rhineland-Palatinate, Saarland",female,Ja,0.22276621787025705,45410,0.21893902084410824,0.22659341489640586
2017,Baden-Wuerttemberg,male,,0.7832369942196532,45410,0.7794471662315908,0.7870268222077156
2017,Baden-Wuerttemberg,male,Ja,0.21676300578034682,45410,0.21297317779228447,0.22055283376840917
2017,Baden-Wuerttemberg,female,,0.8078335373317014,45410,0.8042096051820505,0.8114574694813522
2017,Baden-Wuerttemberg,female,Ja,0.19216646266829865,45410,0.18854253051864775,0.19579039481794955
2017,Bavaria,male,,0.7449664429530202,45410,0.7409573387934689,0.7489755471125714
2017,Bavaria,male,Ja,0.2550335570469799,45410,0.2510244528874286,0.2590426612065312
2017,Bavaria,female,,0.810905892700088,45410,0.8073042174939337,0.8145075679062422
2017,Bavaria,female,Ja,0.18909410729991205,45410,0.18549243209375774,0.19269578250606637
2017,Berlin,male,,0.6997885835095138,45410,0.6955728092410253,0.7040043577780023
2017,Berlin,male,Ja,0.30021141649048627,45410,0.29599564222199776,0.3044271907589748
2017,Berlin,female,,0.7887596899224806,45410,0.7850052853307159,0.7925140945142453
2017,Berlin,female,Ja,0.21124031007751937,45410,0.2074859054857547,0.21499471466928402
2017,Brandenburg,male,,0.6352201257861635,45410,0.6307926328215558,0.6396476187507711
2017,Brandenburg,male,Ja,0.36477987421383645,45410,0.36035238124922875,0.36920736717844416
2017,Brandenburg,female,,0.6780575539568345,45410,0.6737601842365912,0.6823549236770778
2017,Brandenburg,female,Ja,0.32194244604316546,45410,0.3176450763229222,0.3262398157634087
2017,Mecklenburg-Western Pomerania,male,,0.6395348837209303,45410,0.6351187312346608,0.6439510362071997
2017,Mecklenburg-Western Pomerania,male,Ja,0.36046511627906974,45410,0.3560489637928002,0.3648812687653393
2017,Mecklenburg-Western Pomerania,female,,0.7238095238095238,45410,0.7196971099282133,0.7279219376908342
2017,Mecklenburg-Western Pomerania,female,Ja,0.2761904761904762,45410,0.27207806230916576,0.28030289007178666
2017,Saxony,male,,0.689171974522293,45410,0.6849149690408911,0.6934289800036948
2017,Saxony,male,Ja,0.310828025477707,45410,0.3065710199963052,0.3150850309591088
2017,Saxony,female,,0.7027649769585254,45410,0.6985612416191185,0.7069687122979322
2017,Saxony,female,Ja,0.29723502304147464,45410,0.2930312877020677,0.3014387583808816
2017,Saxony-Anhalt,male,,0.6553398058252428,45410,0.6509685204628526,0.6597110911876329
2017,Saxony-Anhalt,male,Ja,0.3446601941747573,45410,0.3402889088123671,0.34903147953714747
2017,Saxony-Anhalt,female,,0.6790606653620352,45410,0.6747668231447264,0.6833545075793441
2017,Saxony-Anhalt,female,Ja,0.32093933463796476,45410,0.3166454924206559,0.3252331768552736
2017,Thuringa,male,,0.704954954954955,45410,0.7007602138007114,0.7091496961091985
2017,Thuringa,male,Ja,0.29504504504504503,45410,0.2908503038908015,0.29923978619928854
2017,Thuringa,female,,0.7359550561797753,45410,0.7319004853189044,0.7400096270406462
2017,Thuringa,female,Ja,0.2640449438202247,45410,0.25999037295935384,0.26809951468109555
2019,Schleswig-Holstein,male,,0.7554112554112554,42417,0.7513205702403613,0.7595019405821496
