year,bula_h,sex,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,male,Yes,0.31839,135,20723,0.31737,0.31940
2011,Thuringa,male,No,0.68161,281,20723,0.68060,0.68263
2011,Thuringa,female,Yes,0.25208,120,20723,0.25116,0.25300
2011,Thuringa,female,No,0.74792,348,20723,0.74700,0.74884
2013,Schleswig-Holstein,male,Yes,0.26744,76,18844,0.26655,0.26834
2013,Schleswig-Holstein,male,No,0.73256,185,18844,0.73166,0.73345
2013,Schleswig-Holstein,female,Yes,0.27886,95,18844,0.27802,0.27970
2013,Schleswig-Holstein,female,No,0.72114,237,18844,0.72030,0.72198
2013,Hamburg,male,Yes,0.24193,37,18844,0.24081,0.24304
2013,Hamburg,male,No,0.75807,110,18844,0.75696,0.75919
2013,Hamburg,female,Yes,0.21233,32,18844,0.21131,0.21334
2013,Hamburg,female,No,0.78767,130,18844,0.78666,0.78869
2013,Lower Saxony,male,Yes,0.30331,253,18844,0.30276,0.30385
2013,Lower Saxony,male,No,0.69669,580,18844,0.69615,0.69724
2013,Lower Saxony,female,Yes,0.32579,268,18844,0.32525,0.32632
2013,Lower Saxony,female,No,0.67421,674,18844,0.67368,0.67475
2013,Bremen,male,No,1.00000,43,18844,1.00000,1.00000
2013,Bremen,female,No,1.00000,53,18844,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.29524,485,18844,0.29488,0.29561
2013,North Rhine-Westphalia,male,No,0.70476,1277,18844,0.70439,0.70512
2013,North Rhine-Westphalia,female,Yes,0.30192,521,18844,0.30156,0.30228
2013,North Rhine-Westphalia,female,No,0.69808,1435,18844,0.69772,0.69844
2013,Hesse,male,Yes,0.32502,186,18844,0.32436,0.32567
2013,Hesse,male,No,0.67498,411,18844,0.67433,0.67564
2013,Hesse,female,Yes,0.31275,187,18844,0.31210,0.31339
2013,Hesse,female,No,0.68725,506,18844,0.68661,0.68790
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.28630,143,18844,0.28559,0.28701
2013,"Rhineland-Palatinate, Saarland",male,No,0.71370,353,18844,0.71299,0.71441
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.29355,164,18844,0.29288,0.29421
2013,"Rhineland-Palatinate, Saarland",female,No,0.70645,438,18844,0.70579,0.70712
2013,Baden-Wuerttemberg,male,Yes,0.26488,249,18844,0.26441,0.26535
2013,Baden-Wuerttemberg,male,No,0.73512,742,18844,0.73465,0.73559
2013,Baden-Wuerttemberg,female,Yes,0.26003,251,18844,0.25958,0.26049
2013,Baden-Wuerttemberg,female,No,0.73997,881,18844,0.73951,0.74042
2013,Bavaria,male,Yes,0.26357,388,18844,0.26314,0.26400
2013,Bavaria,male,No,0.73643,987,18844,0.73600,0.73686
2013,Bavaria,female,Yes,0.26473,375,18844,0.26432,0.26514
2013,Bavaria,female,No,0.73527,1197,18844,0.73486,0.73568
2013,Berlin,male,Yes,0.33250,119,18844,0.33165,0.33335
2013,Berlin,male,No,0.66750,243,18844,0.66665,0.66835
2013,Berlin,female,Yes,0.26178,98,18844,0.26100,0.26256
2013,Berlin,female,No,0.73822,308,18844,0.73744,0.73900
2013,Brandenburg,male,Yes,0.35307,142,18844,0.35208,0.35407
2013,Brandenburg,male,No,0.64693,229,18844,0.64593,0.64792
2013,Brandenburg,female,Yes,0.32219,136,18844,0.32123,0.32315
2013,Brandenburg,female,No,0.67781,273,18844,0.67685,0.67877
2013,Mecklenburg-Western Pomerania,male,Yes,0.46895,83,18844,0.46765,0.47025
2013,Mecklenburg-Western Pomerania,male,No,0.53105,128,18844,0.52975,0.53235
2013,Mecklenburg-Western Pomerania,female,Yes,0.40135,87,18844,0.40012,0.40258
2013,Mecklenburg-Western Pomerania,female,No,0.59865,156,18844,0.59742,0.59988
2013,Saxony,male,Yes,0.35081,230,18844,0.35012,0.35151
2013,Saxony,male,No,0.64919,420,18844,0.64849,0.64988
2013,Saxony,female,Yes,0.36006,241,18844,0.35933,0.36079
2013,Saxony,female,No,0.63994,444,18844,0.63921,0.64067
2013,Saxony-Anhalt,male,Yes,0.38502,137,18844,0.38401,0.38603
2013,Saxony-Anhalt,male,No,0.61498,218,18844,0.61397,0.61599
2013,Saxony-Anhalt,female,Yes,0.41308,157,18844,0.41203,0.41413
2013,Saxony-Anhalt,female,No,0.58692,247,18844,0.58587,0.58797
2013,Thuringa,male,Yes,0.34171,127,18844,0.34067,0.34274
2013,Thuringa,male,No,0.65829,240,18844,0.65726,0.65933
2013,Thuringa,female,Yes,0.27307,129,18844,0.27214,0.27400
2013,Thuringa,female,No,0.72693,303,18844,0.72600,0.72786
2015,Schleswig-Holstein,male,Yes,0.24167,94,25007,0.24086,0.24247
2015,Schleswig-Holstein,male,No,0.75833,299,25007,0.75753,0.75914
2015,Schleswig-Holstein,female,Yes,0.25244,121,25007,0.25169,0.25319
2015,Schleswig-Holstein,female,No,0.74756,360,25007,0.74681,0.74831
2015,Hamburg,male,Yes,0.26258,40,25007,0.26155,0.26361
2015,Hamburg,male,No,0.73742,155,25007,0.73639,0.73845
2015,Hamburg,female,Yes,0.22431,41,25007,0.22338,0.22525
2015,Hamburg,female,No,0.77569,190,25007,0.77475,0.77662
2015,Lower Saxony,male,Yes,0.29136,271,25007,0.29086,0.29186
2015,Lower Saxony,male,No,0.70864,842,25007,0.70814,0.70914
2015,Lower Saxony,female,Yes,0.29456,296,25007,0.29407,0.29505
2015,Lower Saxony,female,No,0.70544,1012,25007,0.70495,0.70593
2015,Bremen,male,No,1.00000,57,25007,1.00000,1.00000
2015,Bremen,female,No,1.00000,82,25007,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.27901,554,25007,0.27868,0.27934
2015,North Rhine-Westphalia,male,No,0.72099,1802,25007,0.72066,0.72132
2015,North Rhine-Westphalia,female,Yes,0.25749,557,25007,0.25717,0.25781
2015,North Rhine-Westphalia,female,No,0.74251,2252,25007,0.74219,0.74283
2015,Hesse,male,Yes,0.26801,198,25007,0.26745,0.26856
2015,Hesse,male,No,0.73199,588,25007,0.73144,0.73255
2015,Hesse,female,Yes,0.27193,205,25007,0.27137,0.27249
2015,Hesse,female,No,0.72807,714,25007,0.72751,0.72863
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.28896,168,25007,0.28831,0.28961
2015,"Rhineland-Palatinate, Saarland",male,No,0.71104,518,25007,0.71039,0.71169
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.25032,181,25007,0.24974,0.25090
2015,"Rhineland-Palatinate, Saarland",female,No,0.74968,629,25007,0.74910,0.75026
2015,Baden-Wuerttemberg,male,Yes,0.24721,297,25007,0.24680,0.24762
2015,Baden-Wuerttemberg,male,No,0.75279,1084,25007,0.75238,0.75320
2015,Baden-Wuerttemberg,female,Yes,0.24058,285,25007,0.24018,0.24097
2015,Baden-Wuerttemberg,female,No,0.75942,1319,25007,0.75903,0.75982
2015,Bavaria,male,Yes,0.25562,429,25007,0.25523,0.25601
2015,Bavaria,male,No,0.74438,1404,25007,0.74399,0.74477
2015,Bavaria,female,Yes,0.22475,403,25007,0.22439,0.22510
2015,Bavaria,female,No,0.77525,1791,25007,0.77490,0.77561
2015,Berlin,male,Yes,0.31843,120,25007,0.31764,0.31923
2015,Berlin,male,No,0.68157,297,25007,0.68077,0.68236
2015,Berlin,female,Yes,0.27241,107,25007,0.27167,0.27314
2015,Berlin,female,No,0.72759,388,25007,0.72686,0.72833
2015,Brandenburg,male,Yes,0.33931,148,25007,0.33837,0.34025
2015,Brandenburg,male,No,0.66069,293,25007,0.65975,0.66163
2015,Brandenburg,female,Yes,0.32473,170,25007,0.32385,0.32562
2015,Brandenburg,female,No,0.67527,373,25007,0.67438,0.67615
2015,Mecklenburg-Western Pomerania,male,Yes,0.35558,83,25007,0.35439,0.35677
2015,Mecklenburg-Western Pomerania,male,No,0.64442,164,25007,0.64323,0.64561
2015,Mecklenburg-Western Pomerania,female,Yes,0.37964,94,25007,0.37849,0.38079
2015,Mecklenburg-Western Pomerania,female,No,0.62036,216,25007,0.61921,0.62151
2015,Saxony,male,Yes,0.32601,236,25007,0.32536,0.32666
2015,Saxony,male,No,0.67399,485,25007,0.67334,0.67464
2015,Saxony,female,Yes,0.34727,237,25007,0.34657,0.34797
2015,Saxony,female,No,0.65273,553,25007,0.65203,0.65343
2015,Saxony-Anhalt,male,Yes,0.37225,139,25007,0.37125,0.37326
2015,Saxony-Anhalt,male,No,0.62775,256,25007,0.62674,0.62875
2015,Saxony-Anhalt,female,Yes,0.39053,158,25007,0.38955,0.39151
2015,Saxony-Anhalt,female,No,0.60947,332,25007,0.60849,0.61045
2015,Thuringa,male,Yes,0.34189,139,25007,0.34086,0.34291
2015,Thuringa,male,No,0.65811,283,25007,0.65709,0.65914
2015,Thuringa,female,Yes,0.28743,139,25007,0.28650,0.28836
2015,Thuringa,female,No,0.71257,359,25007,0.71164,0.71350
2017,Schleswig-Holstein,male,Yes,0.23098,94,26502,0.23023,0.23174
2017,Schleswig-Holstein,male,No,0.76902,348,26502,0.76826,0.76977
2017,Schleswig-Holstein,female,Yes,0.28550,115,26502,0.28472,0.28627
2017,Schleswig-Holstein,female,No,0.71450,394,26502,0.71373,0.71528
2017,Hamburg,male,Yes,0.25174,51,26502,0.25077,0.25270
2017,Hamburg,male,No,0.74826,158,26502,0.74730,0.74923
2017,Hamburg,female,Yes,0.18864,44,26502,0.18779,0.18949
2017,Hamburg,female,No,0.81136,213,26502,0.81051,0.81221
2017,Lower Saxony,male,Yes,0.27111,296,26502,0.27063,0.27160
2017,Lower Saxony,male,No,0.72889,964,26502,0.72840,0.72937
2017,Lower Saxony,female,Yes,0.29351,316,26502,0.29302,0.29400
2017,Lower Saxony,female,No,0.70649,1121,26502,0.70600,0.70698
2017,Bremen,male,No,1.00000,79,26502,1.00000,1.00000
2017,Bremen,female,No,1.00000,94,26502,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.26313,631,26502,0.26281,0.26344
2017,North Rhine-Westphalia,male,No,0.73687,1906,26502,0.73656,0.73719
2017,North Rhine-Westphalia,female,Yes,0.26880,625,26502,0.26848,0.26912
2017,North Rhine-Westphalia,female,No,0.73120,2362,26502,0.73088,0.73152
2017,Hesse,male,Yes,0.27002,227,26502,0.26948,0.27057
2017,Hesse,male,No,0.72998,610,26502,0.72943,0.73052
2017,Hesse,female,Yes,0.26389,208,26502,0.26335,0.26442
2017,Hesse,female,No,0.73611,744,26502,0.73558,0.73665
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.31464,174,26502,0.31398,0.31530
2017,"Rhineland-Palatinate, Saarland",male,No,0.68536,533,26502,0.68470,0.68602
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.28358,182,26502,0.28297,0.28420
2017,"Rhineland-Palatinate, Saarland",female,No,0.71642,635,26502,0.71580,0.71703
2017,Baden-Wuerttemberg,male,Yes,0.25419,300,26502,0.25378,0.25460
2017,Baden-Wuerttemberg,male,No,0.74581,1084,26502,0.74540,0.74622
2017,Baden-Wuerttemberg,female,Yes,0.24043,314,26502,0.24004,0.24081
2017,Baden-Wuerttemberg,female,No,0.75957,1320,26502,0.75919,0.75996
2017,Bavaria,male,Yes,0.27607,494,26502,0.27568,0.27646
2017,Bavaria,male,No,0.72393,1443,26502,0.72354,0.72432
2017,Bavaria,female,Yes,0.23571,430,26502,0.23535,0.23607
2017,Bavaria,female,No,0.76429,1844,26502,0.76393,0.76465
2017,Berlin,male,Yes,0.27228,142,26502,0.27156,0.27299
2017,Berlin,male,No,0.72772,331,26502,0.72701,0.72844
2017,Berlin,female,Yes,0.20879,109,26502,0.20813,0.20945
2017,Berlin,female,No,0.79121,407,26502,0.79055,0.79187
2017,Brandenburg,male,Yes,0.36959,174,26502,0.36865,0.37053
2017,Brandenburg,male,No,0.63041,303,26502,0.62947,0.63135
2017,Brandenburg,female,Yes,0.35996,179,26502,0.35904,0.36088
2017,Brandenburg,female,No,0.64004,377,26502,0.63912,0.64096
2017,Mecklenburg-Western Pomerania,male,Yes,0.34588,93,26502,0.34470,0.34706
2017,Mecklenburg-Western Pomerania,male,No,0.65412,165,26502,0.65294,0.65530
2017,Mecklenburg-Western Pomerania,female,Yes,0.35247,87,26502,0.35129,0.35365
2017,Mecklenburg-Western Pomerania,female,No,0.64753,228,26502,0.64635,0.64871
2017,Saxony,male,Yes,0.30595,244,26502,0.30529,0.30661
2017,Saxony,male,No,0.69405,541,26502,0.69339,0.69471
2017,Saxony,female,Yes,0.32245,258,26502,0.32175,0.32314
2017,Saxony,female,No,0.67755,610,26502,0.67686,0.67825
2017,Saxony-Anhalt,male,Yes,0.35567,142,26502,0.35467,0.35667
2017,Saxony-Anhalt,male,No,0.64433,270,26502,0.64333,0.64533
2017,Saxony-Anhalt,female,Yes,0.38115,164,26502,0.38020,0.38210
2017,Saxony-Anhalt,female,No,0.61885,347,26502,0.61790,0.61980
2017,Thuringa,male,Yes,0.27674,131,26502,0.27580,0.27769
2017,Thuringa,male,No,0.72326,313,26502,0.72231,0.72420
2017,Thuringa,female,Yes,0.26839,141,26502,0.26747,0.26930
2017,Thuringa,female,No,0.73161,393,26502,0.73070,0.73253
2019,Schleswig-Holstein,male,Yes,0.26795,113,25667,0.26718,0.26873
2019,Schleswig-Holstein,male,No,0.73205,349,25667,0.73127,0.73282
2019,Schleswig-Holstein,female,Yes,0.28993,115,25667,0.28913,0.29072
2019,Schleswig-Holstein,female,No,0.71007,379,25667,0.70928,0.71087
2019,Hamburg,male,Yes,0.23139,51,25667,0.23044,0.23234
2019,Hamburg,male,No,0.76861,198,25667,0.76766,0.76956
2019,Hamburg,female,Yes,0.18861,44,25667,0.18777,0.18946
2019,Hamburg,female,No,0.81139,236,25667,0.81054,0.81223
2019,Lower Saxony,male,Yes,0.28488,305,25667,0.28439,0.28537
2019,Lower Saxony,male,No,0.71512,875,25667,0.71463,0.71561
2019,Lower Saxony,female,Yes,0.29155,309,25667,0.29107,0.29204
2019,Lower Saxony,female,No,0.70845,1004,25667,0.70796,0.70893
2019,Bremen,male,No,1.00000,72,25667,1.00000,1.00000
2019,Bremen,female,No,1.00000,96,25667,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.27597,702,25667,0.27564,0.27629
2019,North Rhine-Westphalia,male,No,0.72403,1866,25667,0.72371,0.72436
2019,North Rhine-Westphalia,female,Yes,0.25834,644,25667,0.25803,0.25865
2019,North Rhine-Westphalia,female,No,0.74166,2192,25667,0.74135,0.74197
2019,Hesse,male,Yes,0.30101,237,25667,0.30046,0.30156
2019,Hesse,male,No,0.69899,614,25667,0.69844,0.69954
2019,Hesse,female,Yes,0.25883,205,25667,0.25829,0.25936
2019,Hesse,female,No,0.74117,655,25667,0.74064,0.74171
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.33260,195,25667,0.33192,0.33329
2019,"Rhineland-Palatinate, Saarland",male,No,0.66740,489,25667,0.66671,0.66808
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.30610,196,25667,0.30547,0.30674
2019,"Rhineland-Palatinate, Saarland",female,No,0.69390,586,25667,0.69326,0.69453
2019,Baden-Wuerttemberg,male,Yes,0.27217,354,25667,0.27175,0.27258
2019,Baden-Wuerttemberg,male,No,0.72783,970,25667,0.72742,0.72825
2019,Baden-Wuerttemberg,female,Yes,0.25435,319,25667,0.25395,0.25474
2019,Baden-Wuerttemberg,female,No,0.74565,1156,25667,0.74526,0.74605
2019,Bavaria,male,Yes,0.25159,481,25667,0.25121,0.25197
2019,Bavaria,male,No,0.74841,1408,25667,0.74803,0.74879
2019,Bavaria,female,Yes,0.23432,410,25667,0.23396,0.23468
2019,Bavaria,female,No,0.76568,1652,25667,0.76532,0.76604
2019,Berlin,male,Yes,0.29970,145,25667,0.29897,0.30044
2019,Berlin,male,No,0.70030,369,25667,0.69956,0.70103
2019,Berlin,female,Yes,0.24141,112,25667,0.24071,0.24211
2019,Berlin,female,No,0.75859,398,25667,0.75789,0.75929
2019,Brandenburg,male,Yes,0.34364,189,25667,0.34272,0.34456
2019,Brandenburg,male,No,0.65636,342,25667,0.65544,0.65728
2019,Brandenburg,female,Yes,0.32383,174,25667,0.32295,0.32471
2019,Brandenburg,female,No,0.67617,406,25667,0.67529,0.67705
2019,Mecklenburg-Western Pomerania,male,Yes,0.39895,106,25667,0.39775,0.40015
2019,Mecklenburg-Western Pomerania,male,No,0.60105,189,25667,0.59985,0.60225
2019,Mecklenburg-Western Pomerania,female,Yes,0.38498,92,25667,0.38381,0.38615
2019,Mecklenburg-Western Pomerania,female,No,0.61502,224,25667,0.61385,0.61619
2019,Saxony,male,Yes,0.33560,254,25667,0.33490,0.33630
2019,Saxony,male,No,0.66440,541,25667,0.66370,0.66510
2019,Saxony,female,Yes,0.29882,245,25667,0.29815,0.29949
2019,Saxony,female,No,0.70118,593,25667,0.70051,0.70185
2019,Saxony-Anhalt,male,Yes,0.37216,148,25667,0.37117,0.37316
2019,Saxony-Anhalt,male,No,0.62784,260,25667,0.62684,0.62883
2019,Saxony-Anhalt,female,Yes,0.39122,164,25667,0.39023,0.39220
2019,Saxony-Anhalt,female,No,0.60878,316,25667,0.60780,0.60977
2019,Thuringa,male,Yes,0.28986,125,25667,0.28887,0.29085
2019,Thuringa,male,No,0.71014,304,25667,0.70915,0.71113
2019,Thuringa,female,Yes,0.30942,150,25667,0.30850,0.31034
2019,Thuringa,female,No,0.69058,344,25667,0.68966,0.69150
2021,Schleswig-Holstein,male,Yes,0.24933,81,19130,0.24858,0.25007
2021,Schleswig-Holstein,male,No,0.75067,321,19130,0.74993,0.75142
2021,Schleswig-Holstein,female,Yes,0.20412,74,19130,0.20342,0.20483
2021,Schleswig-Holstein,female,No,0.79588,349,19130,0.79517,0.79658
2021,Hamburg,male,Yes,0.26898,44,19130,0.26798,0.26997
2021,Hamburg,male,No,0.73102,166,19130,0.73003,0.73202
2021,Hamburg,female,Yes,0.22856,51,19130,0.22765,0.22947
2021,Hamburg,female,No,0.77144,189,19130,0.77053,0.77235
2021,Lower Saxony,male,Yes,0.29745,220,19130,0.29694,0.29795
2021,Lower Saxony,male,No,0.70255,682,19130,0.70205,0.70306
2021,Lower Saxony,female,Yes,0.27589,221,19130,0.27541,0.27637
2021,Lower Saxony,female,No,0.72411,758,19130,0.72363,0.72459
2021,Bremen,male,No,1.00000,65,19130,1.00000,1.00000
2021,Bremen,female,No,1.00000,60,19130,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.28673,486,19130,0.28640,0.28706
2021,North Rhine-Westphalia,male,No,0.71327,1514,19130,0.71294,0.71360
2021,North Rhine-Westphalia,female,Yes,0.27061,453,19130,0.27030,0.27093
2021,North Rhine-Westphalia,female,No,0.72939,1656,19130,0.72907,0.72970
2021,Hesse,male,Yes,0.29563,153,19130,0.29509,0.29617
2021,Hesse,male,No,0.70437,514,19130,0.70383,0.70491
2021,Hesse,female,Yes,0.27161,131,19130,0.27107,0.27215
2021,Hesse,female,No,0.72839,525,19130,0.72785,0.72893
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.37578,141,19130,0.37509,0.37646
2021,"Rhineland-Palatinate, Saarland",male,No,0.62422,339,19130,0.62354,0.62491
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.35022,147,19130,0.34957,0.35088
2021,"Rhineland-Palatinate, Saarland",female,No,0.64978,369,19130,0.64912,0.65043
2021,Baden-Wuerttemberg,male,Yes,0.27077,240,19130,0.27036,0.27118
