year,quintil_oecd,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Rural regions,Yes,0.021708886581817813,334,18859,0.021674354148428936,0.02174341901520669
2021,3rd Quintile,Rural regions,No,0.04461234938496226,765,18859,0.04456342879197357,0.044661269977950946
2021,4th Quintile,Urban regions,Yes,0.038007792103223234,518,18859,0.03796248185391811,0.03805310235252836
2021,4th Quintile,Urban regions,No,0.10370751984946505,1664,18859,0.10363527542191238,0.10377976427701772
2021,4th Quintile,Rural regions,Yes,0.01749661941746832,306,18859,0.017465551048587942,0.017527687786348695
2021,4th Quintile,Rural regions,No,0.04930069785031556,758,18859,0.04924939724676595,0.04935199845386517
2021,5th Quintile,Urban regions,Yes,0.04291960463199426,777,18859,0.04287157863159303,0.0429676306323955
2021,5th Quintile,Urban regions,No,0.11355048018628051,2339,18859,0.1134753013072536,0.11362565906530743
2021,5th Quintile,Rural regions,Yes,0.015763224185984394,354,18859,0.015733708921863158,0.01579273945010563
2021,5th Quintile,Rural regions,No,0.040849901007217124,811,18859,0.04080299665462889,0.04089680535980536
