year,quintil_oecd,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,No,0.59102,2572,3200,0.57398,0.60806
2015,1st Quintile,Rural regions,Yes,0.24141,477,1882,0.22207,0.26075
2015,1st Quintile,Rural regions,No,0.56298,1405,1882,0.54057,0.58540
2015,2nd Quintile,Urban regions,Yes,0.23973,737,3147,0.22481,0.25464
2015,2nd Quintile,Urban regions,No,0.58909,2410,3147,0.57190,0.60629
2015,2nd Quintile,Rural regions,Yes,0.29270,608,2102,0.27324,0.31216
2015,2nd Quintile,Rural regions,No,0.54191,1494,2102,0.52061,0.56322
2015,3rd Quintile,Urban regions,Yes,0.22844,678,2995,0.21340,0.24347
2015,3rd Quintile,Urban regions,No,0.60553,2317,2995,0.58802,0.62303
2015,3rd Quintile,Rural regions,Yes,0.25657,492,1847,0.23665,0.27650
2015,3rd Quintile,Rural regions,No,0.59107,1355,1847,0.56864,0.61350
2015,4th Quintile,Urban regions,Yes,0.23213,708,3060,0.21717,0.24709
2015,4th Quintile,Urban regions,No,0.62675,2352,3060,0.60961,0.64389
2015,4th Quintile,Rural regions,Yes,0.24385,432,1695,0.22340,0.26430
2015,4th Quintile,Rural regions,No,0.62504,1263,1695,0.60199,0.64809
2015,5th Quintile,Urban regions,Yes,0.20683,828,3795,0.19394,0.21972
2015,5th Quintile,Urban regions,No,0.68544,2967,3795,0.67067,0.70022
2015,5th Quintile,Rural regions,Yes,0.23950,355,1313,0.21641,0.26260
2015,5th Quintile,Rural regions,No,0.66478,958,1313,0.63924,0.69033
2017,1st Quintile,Urban regions,Yes,0.19740,597,2964,0.18307,0.21173
2017,1st Quintile,Urban regions,No,0.56642,2367,2964,0.54858,0.58427
2017,1st Quintile,Rural regions,Yes,0.24614,428,1753,0.22597,0.26631
2017,1st Quintile,Rural regions,No,0.53963,1325,1753,0.51630,0.56297
2017,2nd Quintile,Urban regions,Yes,0.23224,657,2915,0.21691,0.24757
2017,2nd Quintile,Urban regions,No,0.59983,2258,2915,0.58204,0.61762
2017,2nd Quintile,Rural regions,Yes,0.29563,550,1878,0.27499,0.31628
2017,2nd Quintile,Rural regions,No,0.51381,1328,1878,0.49120,0.53643
2017,3rd Quintile,Urban regions,Yes,0.23075,656,2684,0.21481,0.24670
2017,3rd Quintile,Urban regions,No,0.59615,2028,2684,0.57758,0.61472
2017,3rd Quintile,Rural regions,Yes,0.28415,478,1730,0.26289,0.30540
2017,3rd Quintile,Rural regions,No,0.56612,1252,1730,0.54276,0.58948
2017,4th Quintile,Urban regions,Yes,0.23130,667,2835,0.21578,0.24683
2017,4th Quintile,Urban regions,No,0.64084,2168,2835,0.62318,0.65851
2017,4th Quintile,Rural regions,Yes,0.26449,394,1523,0.24233,0.28665
2017,4th Quintile,Rural regions,No,0.62904,1129,1523,0.60477,0.65331
2017,5th Quintile,Urban regions,Yes,0.22253,822,3425,0.20860,0.23646
2017,5th Quintile,Urban regions,No,0.67242,2603,3425,0.65670,0.68814
2017,5th Quintile,Rural regions,Yes,0.26674,330,1129,0.24093,0.29255
2017,5th Quintile,Rural regions,No,0.62428,799,1129,0.59602,0.65255
2019,1st Quintile,Urban regions,Yes,0.18801,614,2786,0.17350,0.20252
2019,1st Quintile,Urban regions,No,0.55990,2172,2786,0.54147,0.57834
2019,1st Quintile,Rural regions,Yes,0.24675,449,1659,0.22600,0.26751
2019,1st Quintile,Rural regions,No,0.53509,1210,1659,0.51109,0.55910
2019,2nd Quintile,Urban regions,Yes,0.23508,718,2867,0.21955,0.25060
2019,2nd Quintile,Urban regions,No,0.58976,2149,2867,0.57175,0.60776
2019,2nd Quintile,Rural regions,Yes,0.27536,568,1902,0.25528,0.29544
2019,2nd Quintile,Rural regions,No,0.53179,1334,1902,0.50936,0.55422
2019,3rd Quintile,Urban regions,Yes,0.22129,705,2749,0.20577,0.23681
2019,3rd Quintile,Urban regions,No,0.61714,2044,2749,0.59897,0.63532
2019,3rd Quintile,Rural regions,Yes,0.27995,468,1673,0.25843,0.30147
2019,3rd Quintile,Rural regions,No,0.55988,1205,1673,0.53609,0.58368
2019,4th Quintile,Urban regions,Yes,0.22297,686,2769,0.20746,0.23847
2019,4th Quintile,Urban regions,No,0.62214,2083,2769,0.60408,0.64020
2019,4th Quintile,Rural regions,Yes,0.24098,432,1504,0.21936,0.26260
2019,4th Quintile,Rural regions,No,0.63777,1072,1504,0.61347,0.66207
2019,5th Quintile,Urban regions,Yes,0.24027,932,3512,0.22614,0.25440
2019,5th Quintile,Urban regions,No,0.66178,2580,3512,0.64613,0.67743
2019,5th Quintile,Rural regions,Yes,0.26436,385,1306,0.24044,0.28829
2019,5th Quintile,Rural regions,No,0.62612,921,1306,0.59987,0.65237
2021,1st Quintile,Urban regions,Yes,0.20118,573,3329,0.18756,0.21480
2021,1st Quintile,Urban regions,No,0.58258,2756,3329,0.56582,0.59933
2021,1st Quintile,Rural regions,Yes,0.25873,350,1442,0.23611,0.28134
2021,1st Quintile,Rural regions,No,0.54611,1092,1442,0.52041,0.57182
2021,2nd Quintile,Urban regions,Yes,0.23701,547,2176,0.21914,0.25489
2021,2nd Quintile,Urban regions,No,0.56041,1629,2176,0.53955,0.58127
2021,2nd Quintile,Rural regions,Yes,0.25543,382,1352,0.23218,0.27869
2021,2nd Quintile,Rural regions,No,0.56037,970,1352,0.53391,0.58684
2021,3rd Quintile,Urban regions,Yes,0.22775,481,1997,0.20935,0.24615
2021,3rd Quintile,Urban regions,No,0.59917,1516,1997,0.57767,0.62067
2021,3rd Quintile,Rural regions,Yes,0.25163,330,1127,0.22628,0.27698
2021,3rd Quintile,Rural regions,No,0.53649,797,1127,0.50736,0.56562
2021,4th Quintile,Urban regions,Yes,0.21976,508,2106,0.20207,0.23745
2021,4th Quintile,Urban regions,No,0.62198,1598,2106,0.60127,0.64270
2021,4th Quintile,Rural regions,Yes,0.24862,321,1076,0.22278,0.27446
2021,4th Quintile,Rural regions,No,0.61752,755,1076,0.58847,0.64658
2021,5th Quintile,Urban regions,Yes,0.24044,781,3151,0.22552,0.25536
2021,5th Quintile,Urban regions,No,0.63300,2370,3151,0.61616,0.64983
2021,5th Quintile,Rural regions,Yes,0.23455,335,1104,0.20955,0.25956
2021,5th Quintile,Rural regions,No,0.63991,769,1104,0.61158,0.66824
