year,quintil_oecd,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2011,2. Quintil,Staedtischer Raum,Ja,0.02207973774285301,41903,0.02067277631744202,0.023486699168264
2011,3. Quintil,Laendlicher Raum,Ja,0.021886901605360845,41903,0.02048595948442147,0.02328784372630022
2011,2. Quintil,Laendlicher Raum,Ja,0.01889794147423227,41903,0.017594180862836373,0.020201702085628166
2011,1. Quintil,Staedtischer Raum,Ja,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2011,1. Quintil,Laendlicher Raum,Ja,0.01055777852769609,41903,0.009579156457327568,0.011536400598064612
2013,5. Quintil,Staedtischer Raum,Nein,0.19039542033287396,44486,0.18674696427780818,0.19404387638793974
2013,4. Quintil,Staedtischer Raum,Nein,0.10903212127637019,44486,0.10613576057020527,0.1119284819825351
2013,3. Quintil,Staedtischer Raum,Nein,0.08035619633202587,44486,0.0778300185991458,0.08288237406490594
2013,5. Quintil,Laendlicher Raum,Nein,0.0681119474186367,44486,0.06577075066468706,0.07045314417258634
2013,4. Quintil,Laendlicher Raum,Nein,0.06678681225484999,44486,0.06446685392779379,0.06910677058190619
2013,5. Quintil,Staedtischer Raum,Ja,0.05941906074419591,44486,0.05722218562310984,0.061615935865281975
2013,3. Quintil,Laendlicher Raum,Nein,0.05146824976147567,44486,0.04941500828415894,0.05352149123879239
2013,2. Quintil,Staedtischer Raum,Nein,0.050355136223894835,44486,0.04832302772580748,0.05238724472198219
2013,4. Quintil,Staedtischer Raum,Ja,0.043199406339446626,44486,0.041310136463102234,0.04508867621579102
2013,1. Quintil,Staedtischer Raum,Nein,0.03752782783843952,44486,0.03576172821788527,0.039293927458993766
2013,2. Quintil,Laendlicher Raum,Nein,0.03508957913707198,44486,0.03337965449668437,0.036799503777459594
2013,3. Quintil,Staedtischer Raum,Ja,0.03307537368811619,44486,0.03141351886050134,0.034737228515731036
2013,4. Quintil,Laendlicher Raum,Ja,0.028940951977101663,44486,0.02738310922340944,0.030498794730793886
2013,5. Quintil,Laendlicher Raum,Ja,0.02878193575744726,44486,0.02722825149005742,0.0303356200248371
2013,3. Quintil,Laendlicher Raum,Ja,0.02814587087882964,44486,0.026608947276013296,0.029682794481645985
2013,1. Quintil,Laendlicher Raum,Nein,0.02369341672850631,44486,0.022280061440920575,0.025106772016092044
2013,2. Quintil,Staedtischer Raum,Ja,0.022315276158168133,44486,0.020942673169435294,0.023687879146900973
2013,2. Quintil,Laendlicher Raum,Ja,0.020089049083006467,44486,0.0187852298351687,0.021392868330844236
2013,1. Quintil,Staedtischer Raum,Ja,0.012880313792006784,44486,0.011832479708402422,0.013928147875611146
2013,1. Quintil,Laendlicher Raum,Ja,0.010336054277536309,44486,0.009396188886669172,0.011275919668403446
2015,5. Quintil,Staedtischer Raum,Nein,0.1765246215903191,38036,0.1726929647615809,0.18035627841905727
2015,4. Quintil,Staedtischer Raum,Nein,0.1237269859019929,38036,0.12041788060148335,0.12703609120250242
2015,3. Quintil,Staedtischer Raum,Nein,0.08682455369623387,38036,0.08399474521053525,0.0896543621819325
2015,4. Quintil,Laendlicher Raum,Nein,0.06901234074843245,38036,0.06646495923315239,0.0715597222637125
2015,2. Quintil,Staedtischer Raum,Nein,0.06777427213546867,38036,0.06524816581577177,0.07030037845516558
2015,5. Quintil,Laendlicher Raum,Nein,0.06765445904389153,38036,0.06513042438607924,0.07017849370170381
2015,3. Quintil,Laendlicher Raum,Nein,0.056471903830025164,38036,0.054152094530104264,0.05879171312994606
2015,1. Quintil,Staedtischer Raum,Nein,0.04816486281401015,38036,0.04601304904460315,0.050316676583417146
2015,5. Quintil,Staedtischer Raum,Ja,0.047246295778585405,38036,0.04511407163226923,0.04937851992490158
2015,2. Quintil,Laendlicher Raum,Nein,0.04101601501657415,38036,0.039022860073734955,0.04300916995941334
2015,4. Quintil,Staedtischer Raum,Ja,0.03786093693837613,38036,0.0359428280655387,0.03977904581121356
2015,3. Quintil,Staedtischer Raum,Ja,0.026438755541355486,38036,0.02482640007171477,0.0280511110109962
2015,1. Quintil,Laendlicher Raum,Nein,0.025480250808738367,38036,0.02389661313915416,0.027063888478322574
2015,5. Quintil,Laendlicher Raum,Ja,0.024082431407005073,38036,0.022541740972837496,0.02562312184117265
2015,4. Quintil,Laendlicher Raum,Ja,0.023762929829466033,38036,0.02223224318745123,0.025293616471480835
2015,3. Quintil,Laendlicher Raum,Ja,0.022005671153001317,38036,0.020531343098875308,0.023479999207127327
2015,2. Quintil,Staedtischer Raum,Ja,0.019409720835496625,38036,0.018023245690876454,0.020796195980116797
2015,2. Quintil,Laendlicher Raum,Ja,0.015256200327489117,38036,0.014024391049510275,0.01648800960546796
2015,1. Quintil,Staedtischer Raum,Ja,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,1. Quintil,Laendlicher Raum,Ja,0.009465234234594033,38036,0.00849213037202776,0.010438338097160306
2017,5. Quintil,Staedtischer Raum,Nein,0.20195132976719657,45410,0.19825884792681847,0.20564381160757467
2017,4. Quintil,Staedtischer Raum,Nein,0.11783319520831764,45410,0.1148677527362868,0.12079863768034849
2017,3. Quintil,Staedtischer Raum,Nein,0.08362841859413847,45410,0.08108221534042542,0.08617462184785152
2017,5. Quintil,Laendlicher Raum,Nein,0.08276199804113614,45410,0.08022782174908746,0.08529617433318482
2017,4. Quintil,Laendlicher Raum,Nein,0.0691629624048821,45410,0.06682921449778777,0.07149671031197642
2017,5. Quintil,Staedtischer Raum,Ja,0.06019739320424923,45410,0.058009694621141535,0.062385091787356926
2017,2. Quintil,Staedtischer Raum,Nein,0.05560159722745423,45410,0.05349393226432863,0.057709262190579834
2017,3. Quintil,Laendlicher Raum,Nein,0.050177051156483084,45410,0.048169095040625255,0.05218500727234091
2017,1. Quintil,Staedtischer Raum,Nein,0.040458072779326455,45410,0.03864583619237331,0.0422703093662796
2017,2. Quintil,Laendlicher Raum,Nein,0.03582460634370527,45410,0.03411518526161143,0.0375340274257991
2017,4. Quintil,Staedtischer Raum,Ja,0.035560913131921945,45410,0.03385756203660324,0.03726426422724065
2017,5. Quintil,Laendlicher Raum,Ja,0.029119264672643714,45410,0.02757275206738598,0.030665777277901447
2017,4. Quintil,Laendlicher Raum,Ja,0.02542755970767724,45410,0.023979655851557927,0.02687546356379655
2017,3. Quintil,Staedtischer Raum,Ja,0.02512619603706773,45410,0.023686675409063277,0.026565716665072184
2017,1. Quintil,Laendlicher Raum,Nein,0.021057786483839373,45410,0.01973720498825723,0.022378367979421516
2017,3. Quintil,Laendlicher Raum,Ja,0.020756422813229865,45410,0.01944512317721714,0.022067722449242592
2017,2. Quintil,Staedtischer Raum,Ja,0.015181194906953967,45410,0.014056560244328222,0.01630582956957971
2017,2. Quintil,Laendlicher Raum,Ja,0.012242899118511263,45410,0.011231441858298526,0.013254356378724
2017,1. Quintil,Staedtischer Raum,Ja,0.01032170571837565,45410,0.009392090811007371,0.011251320625743928
2017,1. Quintil,Laendlicher Raum,Ja,0.007609432682890078,45410,0.006810154839921294,0.008408710525858863
2019,5. Quintil,Staedtischer Raum,Nein,0.2465034965034965,42417,0.242402038590843,0.25060495441615005
2019,4. Quintil,Staedtischer Raum,Nein,0.10576923076923077,42417,0.10284244742881786,0.10869601410964368
2019,5. Quintil,Laendlicher Raum,Nein,0.10247139224411951,42417,0.09958529097855051,0.10535749350968851
2019,5. Quintil,Staedtischer Raum,Ja,0.08041958041958042,42417,0.07783159481738784,0.08300756602177299
2019,4. Quintil,Laendlicher Raum,Nein,0.0661554354736173,42417,0.06379002693226457,0.06852084401497002
2019,3. Quintil,Staedtischer Raum,Nein,0.06408931977113795,42417,0.06175856742819337,0.06642007211408253
2019,2. Quintil,Staedtischer Raum,Nein,0.04326923076923077,42417,0.04133294009075711,0.04520552144770443
2019,3. Quintil,Laendlicher Raum,Nein,0.04211697393515575,42417,0.04020548884193664,0.044028459028374864
2019,5. Quintil,Laendlicher Raum,Ja,0.04013032422123331,42417,0.038262531980799326,0.0419981164616673
2019,4. Quintil,Staedtischer Raum,Ja,0.03679275270184361,42417,0.035001210230479037,0.03858429517320818
2019,1. Quintil,Staedtischer Raum,Nein,0.0304354736172918,42417,0.028800674149375823,0.032070273085207775
2019,4. Quintil,Laendlicher Raum,Ja,0.02435632549268913,42417,0.022889300211894344,0.025823350773483918
2019,2. Quintil,Laendlicher Raum,Nein,0.02399872854418309,42417,0.022542245593768554,0.02545521149459763
2019,3. Quintil,Staedtischer Raum,Ja,0.02085982199618563,42417,0.019499743946149364,0.0222199000462219
2019,3. Quintil,Laendlicher Raum,Ja,0.019071837253655435,42417,0.017770167047198523,0.020373507460112347
2019,1. Quintil,Laendlicher Raum,Nein,0.01589319771137953,42417,0.014703017139668904,0.017083378283090155
2019,2. Quintil,Staedtischer Raum,Ja,0.014065479974570883,42417,0.012944785033635754,0.015186174915506011
2019,2. Quintil,Laendlicher Raum,Ja,0.01013191354100445,42417,0.009178852985473555,0.011084974096535347
2019,1. Quintil,Staedtischer Raum,Ja,0.007946598855689765,42417,0.00710162306318117,0.00879157464819836
2019,1. Quintil,Laendlicher Raum,Ja,0.0055228862047043865,42417,0.004817598129875942,0.006228174279532831
2021,5. Quintil,Staedtischer Raum,Nein,0.2598625066102591,27598,0.25468828196356424,0.265036731256954
2021,5. Quintil,Laendlicher Raum,Nein,0.10703331570597567,27598,0.10338582340467319,0.11068080800727816
2021,4. Quintil,Staedtischer Raum,Nein,0.09169751454257007,27598,0.08829256014623194,0.0951024689389082
2021,5. Quintil,Staedtischer Raum,Ja,0.08159703860391328,27598,0.07836727227550536,0.0848268049323212
2021,1. Quintil,Staedtischer Raum,Nein,0.05891062929666843,27598,0.056132646631915674,0.06168861196142119
2021,3. Quintil,Staedtischer Raum,Nein,0.05859333685880486,27598,0.05582237839454071,0.061364295323069015
2021,2. Quintil,Staedtischer Raum,Nein,0.053992596509783185,27598,0.05132615758570423,0.05665903543386214
2021,4. Quintil,Laendlicher Raum,Nein,0.05251189846641988,27598,0.049880218899819646,0.05514357803302012
2021,5. Quintil,Laendlicher Raum,Ja,0.04389212057112639,27598,0.041475190992867804,0.046309050149384974
2021,4. Quintil,Staedtischer Raum,Ja,0.03141195134849286,27598,0.02935400391516266,0.033469898781823056
2021,3. Quintil,Laendlicher Raum,Nein,0.03114754098360656,27598,0.029097993558190503,0.033197088409022614
2021,2. Quintil,Laendlicher Raum,Nein,0.02258064516129032,27598,0.02082787122510486,0.024333419097475783
2021,4. Quintil,Laendlicher Raum,Ja,0.020676890534108937,27598,0.018997998061642048,0.022355783006575827
2021,1. Quintil,Laendlicher Raum,Nein,0.019725013220518246,27598,0.01808442390732518,0.021365602533711312
2021,3. Quintil,Staedtischer Raum,Ja,0.01713379164463247,27598,0.015602735175418677,0.018664848113846267
2021,3. Quintil,Laendlicher Raum,Ja,0.014436805922792173,27598,0.013029478781302206,0.01584413306428214
2021,2. Quintil,Staedtischer Raum,Ja,0.012427287149656267,27598,0.011120243854110895,0.013734330445201639
2021,1. Quintil,Staedtischer Raum,Ja,0.010364886303543099,27598,0.00916997110363025,0.011559801503455949
2021,2. Quintil,Laendlicher Raum,Ja,0.007562136435748282,27598,0.006540041625612407,0.008584231245884156
2021,1. Quintil,Laendlicher Raum,Ja,0.0044420941300898995,27598,0.0036575011690201504,0.005226687091159648
