"ple0018","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","2","Ländlicher Raum","503","0.30905401583755","0.287029035401563","0.331078996273537"
"Ja","2011","3","Städtischer Raum","570","0.272935388079335","0.254362972966118","0.291507803192553"
"Ja","2011","3","Ländlicher Raum","406","0.271734734767219","0.248993879192484","0.294475590341954"
"Ja","2011","4","Städtischer Raum","750","0.251638763355633","0.236235462718149","0.267042063993118"
"Ja","2011","4","Ländlicher Raum","435","0.281586111858665","0.259657033064147","0.303515190653184"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","826","0.205287802617096","0.19241327613992","0.218162329094272"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","323","0.260507943300393","0.236340148472814","0.284675738127972"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1513","0.753989765831152","0.734819925339772","0.773159606322531"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1023","0.727755340285617","0.704168083907517","0.751342596663717"
"Nein","2011","2","Städtischer Raum","1770","0.736032005957065","0.718225904330777","0.753838107583352"
"Nein","2011","2","Ländlicher Raum","1188","0.69094598416245","0.668921003726463","0.712970964598437"
"Nein","2011","3","Städtischer Raum","1640","0.727064611920665","0.708492196807447","0.745637027033882"
"Nein","2011","3","Ländlicher Raum","1064","0.72826526523278","0.705524409658045","0.751006120807515"
"Nein","2011","4","Städtischer Raum","2299","0.748361236644367","0.732957936006882","0.763764537281851"
"Nein","2011","4","Ländlicher Raum","1181","0.718413888141335","0.696484809346816","0.740342966935853"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2955","0.794712197382904","0.781837670905728","0.80758672386008"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","944","0.739492056699607","0.715324261872028","0.763659851527186"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","337","0.273630464437929","0.250260635161688","0.297000293714171"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","312","0.34427334756071","0.315214660461099","0.37333203466032"
"Ja","2013","2","Städtischer Raum","551","0.339813969116603","0.318415038983202","0.361212899250004"
"Ja","2013","2","Ländlicher Raum","498","0.3398336577265","0.314779909618271","0.364887405834729"
"Ja","2013","3","Städtischer Raum","592","0.306275438783861","0.286149312815117","0.326401564752605"
"Ja","2013","3","Ländlicher Raum","477","0.336406728998434","0.311840733047693","0.360972724949175"
"Ja","2013","4","Städtischer Raum","817","0.295145852933023","0.278385817672428","0.311905888193617"
"Ja","2013","4","Ländlicher Raum","507","0.342386547594717","0.319172318639671","0.365600776549762"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","919","0.230415894882705","0.217181216816745","0.243650572948664"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","408","0.280899965217024","0.257449304588361","0.304350625845687"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1061","0.726369535562071","0.702999706285829","0.749739364838312"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","715","0.65572665243929","0.62666796533968","0.684785339538901"
"Nein","2013","2","Städtischer Raum","1331","0.660186030883397","0.638787100749996","0.681584961016798"
"Nein","2013","2","Ländlicher Raum","875","0.6601663422735","0.635112594165271","0.68522009038173"
"Nein","2013","3","Städtischer Raum","1423","0.693724561216139","0.673598435247395","0.713850687184883"
"Nein","2013","3","Ländlicher Raum","944","0.663593271001566","0.639027275050825","0.688159266952307"
"Nein","2013","4","Städtischer Raum","2028","0.704854147066977","0.688094111806383","0.721614182327572"
"Nein","2013","4","Ländlicher Raum","1098","0.657613452405283","0.634399223450238","0.680827681360329"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2970","0.769584105117295","0.756349427051336","0.782818783183255"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1003","0.719100034782976","0.695649374154313","0.742550695411639"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","427","0.233213184415843","0.215424982634058","0.251001386197627"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","342","0.29074684312042","0.267060997986744","0.314432688254097"
"Ja","2015","2","Städtischer Raum","584","0.299599266190823","0.281909632878033","0.317288899503613"
"Ja","2015","2","Ländlicher Raum","468","0.321958582233686","0.299852205646525","0.344064958820846"
"Ja","2015","3","Städtischer Raum","590","0.269709040437969","0.253033514727807","0.286384566148131"
"Ja","2015","3","Ländlicher Raum","506","0.318627734965517","0.297096619825071","0.340158850105963"
"Ja","2015","4","Städtischer Raum","890","0.28880434200638","0.274209176995463","0.303399507017297"
"Ja","2015","4","Ländlicher Raum","596","0.312462268392008","0.29292032428946","0.332004212494555"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1076","0.230975770103206","0.219263301918967","0.242688238287445"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","464","0.27059050007814","0.250101007731829","0.29107999242445"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1744","0.766786815584157","0.748998613802373","0.784575017365942"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1070","0.70925315687958","0.685567311745903","0.732939002013256"
"Nein","2015","2","Städtischer Raum","1992","0.700400733809177","0.682711100496387","0.718090367121967"
"Nein","2015","2","Ländlicher Raum","1248","0.678041417766314","0.655935041179154","0.700147794353475"
"Nein","2015","3","Städtischer Raum","2131","0.730290959562031","0.713615433851869","0.746966485272193"
"Nein","2015","3","Ländlicher Raum","1293","0.681372265034483","0.659841149894037","0.702903380174929"
"Nein","2015","4","Städtischer Raum","2814","0.71119565799362","0.696600492982703","0.725790823004537"
"Nein","2015","4","Ländlicher Raum","1565","0.687537731607992","0.667995787505445","0.70707967571054"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","3898","0.769024229896794","0.757311761712555","0.780736698081033"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1342","0.72940949992186","0.70892000757555","0.74989899226817"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","407","0.25051200008658","0.230935507217461","0.270088492955698"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","305","0.293685442605493","0.268107551416364","0.319263333794622"
"Ja","2017","2","Städtischer Raum","491","0.268366810363193","0.250602013653994","0.286131607072392"
"Ja","2017","2","Ländlicher Raum","423","0.320632499637781","0.297524106537228","0.343740892738334"
"Ja","2017","3","Städtischer Raum","625","0.263281796383695","0.246761117711024","0.279802475056365"
"Ja","2017","3","Ländlicher Raum","466","0.311783395977382","0.290264144810151","0.333302647144613"
"Ja","2017","4","Städtischer Raum","988","0.271790806179251","0.258151532873093","0.285430079485409"
"Ja","2017","4","Ländlicher Raum","720","0.338130290770477","0.319470110373431","0.356790471167523"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1365","0.23614002319832","0.22542124941797","0.246858796978669"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","622","0.283358107223662","0.26531072361467","0.301405490832654"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1475","0.749487999913421","0.729911507044302","0.769064492782539"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","913","0.706314557394507","0.680736666205378","0.731892448583636"
"Nein","2017","2","Städtischer Raum","1899","0.731633189636807","0.713868392927608","0.749397986346006"
"Nein","2017","2","Ländlicher Raum","1144","0.679367500362219","0.656259107261666","0.702475893462772"
"Nein","2017","3","Städtischer Raum","2105","0.736718203616305","0.720197524943635","0.753238882288976"
"Nein","2017","3","Ländlicher Raum","1314","0.688216604022618","0.666697352855387","0.709735855189849"
"Nein","2017","4","Städtischer Raum","3099","0.728209193820749","0.714569920514591","0.741848467126907"
"Nein","2017","4","Ländlicher Raum","1749","0.661869709229523","0.643209528832477","0.680529889626569"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","4666","0.76385997680168","0.753141203021331","0.77457875058203"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1773","0.716641892776338","0.698594509167346","0.73468927638533"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","306","0.259382756009115","0.236316488707234","0.282449023310996"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","222","0.335584777362738","0.304439754609883","0.366729800115593"
"Ja","2019","2","Städtischer Raum","435","0.263677091726125","0.243383485834174","0.283970697618076"
"Ja","2019","2","Ländlicher Raum","323","0.320093542621957","0.292398765049541","0.347788320194373"
"Ja","2019","3","Städtischer Raum","535","0.29313924797488","0.273698058789011","0.312580437160749"
"Ja","2019","3","Ländlicher Raum","442","0.33793504272441","0.313605625952244","0.362264459496575"
"Ja","2019","4","Städtischer Raum","964","0.27040884007796","0.256277204640443","0.284540475515477"
"Ja","2019","4","Ländlicher Raum","689","0.315942707595487","0.297289081050216","0.334596334140758"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1796","0.252796135633422","0.242828951561036","0.262763319705808"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","843","0.282905772212297","0.266947113195113","0.298864431229482"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1081","0.740617243990885","0.717550976689004","0.763683511292766"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","661","0.664415222637262","0.633270199884407","0.695560245390117"
"Nein","2019","2","Städtischer Raum","1376","0.736322908273875","0.716029302381924","0.756616514165826"
"Nein","2019","2","Ländlicher Raum","767","0.679906457378043","0.652211679805627","0.707601234950459"
"Nein","2019","3","Städtischer Raum","1571","0.70686075202512","0.687419562839251","0.726301941210989"
"Nein","2019","3","Ländlicher Raum","1010","0.66206495727559","0.637735540503425","0.686394374047755"
"Nein","2019","4","Städtischer Raum","2831","0.72959115992204","0.715459524484523","0.743722795359557"
"Nein","2019","4","Ländlicher Raum","1697","0.684057292404513","0.665403665859242","0.702710918949784"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","5508","0.747203864366578","0.737236680294192","0.757171048438964"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2217","0.717094227787703","0.701135568770518","0.733052886804887"
