year,ple0018,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Yes,2nd Quintile,Rural regions,0.06326770991081945,38036,0.06082114098810777,0.06571427883353113
2015,Yes,1st Quintile,Urban regions,0.05165741208144035,38036,0.0494330391488874,0.053881785013993294
2015,Yes,1st Quintile,Rural regions,0.03685007571933367,38036,0.03495675236628366,0.03874339907238369
2015,No,5th Quintile,Urban regions,0.22318810222036028,38036,0.21900351999470083,0.22737268444601974
2015,No,4th Quintile,Urban regions,0.15872434017595308,38036,0.15505194355495355,0.1623967367969526
2015,No,3rd Quintile,Urban regions,0.11735441977377462,38036,0.11411996150143781,0.12058887804611142
2015,No,2nd Quintile,Urban regions,0.09148512777545036,38036,0.08858778470813168,0.09438247084276903
2015,No,5th Quintile,Rural regions,0.08891914537075828,38036,0.08605869279282355,0.091779597948693
2015,No,4th Quintile,Rural regions,0.08687683284457479,38036,0.08404625356785199,0.08970741212129758
2015,No,3rd Quintile,Rural regions,0.07493715961457897,38036,0.07229114106907489,0.07758317816008306
2015,No,1st Quintile,Urban regions,0.06881022203602849,38036,0.06626629745621408,0.0713541466158429
2015,No,2nd Quintile,Rural regions,0.05399036447423544,38036,0.05171911645488419,0.056261612493586695
2015,No,1st Quintile,Rural regions,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2017,Yes,5th Quintile,Urban regions,0.24825237497759456,45410,0.24427896792073905,0.25222578203445006
2017,Yes,4th Quintile,Urban regions,0.15217780964330524,45410,0.14887405052727068,0.1554815687593398
2017,Yes,5th Quintile,Rural regions,0.11883850152357053,45410,0.11586213329281608,0.12181486975432498
2017,Yes,4th Quintile,Rural regions,0.11238573221007349,45410,0.109480719429417,0.11529074499072997
2017,Yes,3rd Quintile,Urban regions,0.10019716795124574,45410,0.09743543474682362,0.10295890115566786
2017,Yes,3rd Quintile,Rural regions,0.08083886001075462,45410,0.07833167583423306,0.08334604418727617
2017,Yes,2nd Quintile,Urban regions,0.061301308478221905,45410,0.05909493870581138,0.06350767825063243
2017,Yes,2nd Quintile,Rural regions,0.04893350062735257,45410,0.04694928481908745,0.05091771643561769
2017,Yes,1st Quintile,Urban regions,0.04678257752285356,45410,0.04484026826963679,0.04872488677607033
2017,Yes,1st Quintile,Rural regions,0.030292167055027783,45410,0.028715768805814286,0.03186856530424128
2017,No,5th Quintile,Urban regions,0.25434430027803523,45410,0.2503387655977923,0.2583498349582782
2017,No,4th Quintile,Urban regions,0.15338276181649677,45410,0.15006830663639167,0.15669721699660186
2017,No,3rd Quintile,Urban regions,0.11422613531047265,45410,0.11130047100561317,0.11715179961533213
2017,No,5th Quintile,Rural regions,0.10507414272474513,45410,0.10225367083093487,0.1078946146185554
2017,No,4th Quintile,Rural regions,0.08873957367933272,45410,0.08612404043408095,0.09135510692458448
2017,No,2nd Quintile,Urban regions,0.07889249304911955,45410,0.07641305465817906,0.08137193144006004
2017,No,3rd Quintile,Rural regions,0.06736561631139944,45410,0.06506016913741239,0.06967106348538649
2017,No,1st Quintile,Urban regions,0.05948795180722891,45410,0.057312362026276986,0.06166354158818084
2017,No,2nd Quintile,Rural regions,0.047323911028730306,45410,0.045370951391771296,0.04927687066568932
2017,No,1st Quintile,Rural regions,0.031163113994439294,45410,0.029564932575365594,0.032761295413513
2019,Yes,5th Quintile,Urban regions,0.28784827123195705,42417,0.2835394926632401,0.29215704980067403
2019,Yes,4th Quintile,Urban regions,0.148539778449144,42417,0.14515531627700803,0.15192424062128
2019,Yes,5th Quintile,Rural regions,0.14585431352802955,42417,0.14249530032001817,0.14921332673604093
2019,Yes,4th Quintile,Rural regions,0.10070493454179255,42417,0.09784100336178789,0.10356886572179722
2019,Yes,3rd Quintile,Urban regions,0.0872776099362202,42417,0.08459160459885286,0.08996361527358755
2019,Yes,3rd Quintile,Rural regions,0.0770392749244713,42417,0.07450161278385706,0.07957693706508553
2019,Yes,2nd Quintile,Urban regions,0.055891238670694864,42417,0.05370514393703472,0.05807733340435501
2019,Yes,2nd Quintile,Rural regions,0.03910708291372944,42417,0.03726227435885034,0.04095189146860854
2019,Yes,1st Quintile,Urban regions,0.03356831151393085,42417,0.031854210444074035,0.03528241258378767
2019,Yes,1st Quintile,Rural regions,0.02416918429003021,42417,0.02270766565344856,0.025630702926611862
2019,No,5th Quintile,Urban regions,0.29008407369864647,42417,0.28576538898730597,0.294402758409987
2019,No,4th Quintile,Urban regions,0.1547910082881164,42417,0.15134876932866606,0.15823324724756674
2019,No,5th Quintile,Rural regions,0.1258720410231948,42417,0.12271530519359028,0.12902877685279932
2019,No,3rd Quintile,Urban regions,0.09629717965535746,42417,0.09348977058030299,0.09910458873041193
2019,No,4th Quintile,Rural regions,0.09307733587740744,42417,0.0903123482240089,0.09584232353080598
2019,No,2nd Quintile,Urban regions,0.06934589469918312,42417,0.06692826031670798,0.07176352908165826
2019,No,3rd Quintile,Rural regions,0.0621906863037386,42417,0.05989238987472388,0.06448898273275332
2019,No,1st Quintile,Urban regions,0.04573370699421621,42417,0.04374560303062676,0.04772181095780566
2019,No,2nd Quintile,Rural regions,0.03839961838888557,42417,0.03657089986331656,0.040228336914454585
2019,No,1st Quintile,Rural regions,0.02420845507125395,42417,0.022745778990415133,0.02567113115209277
2021,Yes,5th Quintile,Urban regions,0.3409928463039237,27598,0.33539997321380155,0.3465857193940458
2021,Yes,5th Quintile,Rural regions,0.1842618686321266,27598,0.17968771882911844,0.18883601843513476
2021,Yes,4th Quintile,Urban regions,0.12638196401474094,27598,0.12246165219435098,0.1303022758351309
2021,Yes,4th Quintile,Rural regions,0.08519401690873618,27598,0.08190029967429388,0.08848773414317848
2021,Yes,3rd Quintile,Urban regions,0.06438326468675483,27598,0.06148757009995965,0.06727895927355002
2021,Yes,3rd Quintile,Rural regions,0.05657923260351182,27598,0.053853404225253955,0.05930506098176968
2021,Yes,2nd Quintile,Urban regions,0.05072620854107956,27598,0.04813722545671886,0.05331519162544025
2021,Yes,1st Quintile,Urban regions,0.04443962714068936,27598,0.04200836641250288,0.04687088786887584
2021,Yes,2nd Quintile,Rural regions,0.027530890960329502,27598,0.025600410960093526,0.02946137096056548
2021,Yes,1st Quintile,Rural regions,0.019510080208107523,27598,0.017878274829844987,0.02114188558637006
2021,No,5th Quintile,Urban regions,0.33615443799398476,27598,0.3305810379208968,0.3417278380670727
2021,No,5th Quintile,Rural regions,0.13814086871371617,27598,0.13406991184380437,0.14221182558362797
2021,No,4th Quintile,Urban regions,0.12282296985381548,27598,0.11895038726319664,0.1266955524444343
2021,No,1st Quintile,Urban regions,0.0809260684059593,27598,0.07770843389662961,0.08414370291528898
2021,No,3rd Quintile,Urban regions,0.07728894173602854,27598,0.07413822899374262,0.08043965447831447
2021,No,2nd Quintile,Urban regions,0.07463104147723298,27598,0.07153052187910516,0.0777315610753608
2021,No,4th Quintile,Rural regions,0.07092397006364971,27598,0.06789538753365125,0.07395255259364818
2021,No,3rd Quintile,Rural regions,0.04224662516611877,27598,0.039873393566107675,0.04461985676612986
2021,No,2nd Quintile,Rural regions,0.029376792334056094,27598,0.027384537962919044,0.031369046705193145
2021,No,1st Quintile,Rural regions,0.027488284255438204,27598,0.025559256378672762,0.029417312132203645
